rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
u2mp, 2026-08-06T19:21:37Z, 1973, 191, 10, 96, 5, 239, 12, 399, 20, 1048, 53
y16s, 2026-08-06T19:22:40Z, 1419, 84, 6, 46, 3, 92, 6, 208, 15, 989, 70
dws9, 2026-08-01T19:15:09Z, 74, 8, 11, 3, 4, 5, 7, 17, 23, 41, 55
ejzc, 2026-08-01T19:12:59Z, 411, 56, 14, 18, 4, 57, 14, 86, 21, 194, 47
s00k, 2026-08-06T19:11:50Z, 354, 23, 7, 12, 3, 23, 7, 52, 15, 244, 69
t8dz, 2026-08-06T19:13:57Z, 1835, 216, 12, 85, 5, 180, 10, 399, 22, 955, 52
bccp, 2026-08-06T19:00:32Z, 2647, 220, 8, 125, 5, 300, 11, 558, 21, 1444, 55
t5h7, 2026-08-01T20:19:44Z, 150, 23, 15, 8, 5, 26, 17, 20, 13, 73, 49
lb5h, 2026-08-06T19:11:26Z, 5650, 925, 16, 335, 6, 586, 10, 806, 14, 2998, 53
vc3r, 2026-08-06T19:18:41Z, 964, 121, 13, 60, 6, 162, 17, 240, 25, 381, 40
s5vb, 2026-08-06T19:12:42Z, 6724, 507, 8, 296, 4, 736, 11, 1357, 20, 3828, 57
u0fu, 2026-08-06T19:15:12Z, 1294, 135, 10, 64, 5, 136, 11, 273, 21, 686, 53
jc93, 2026-08-01T19:26:40Z, 56, 3, 5, 6, 11, 9, 16, 5, 9, 33, 59
s6nh, 2026-08-06T19:12:53Z, 3626, 394, 11, 134, 4, 309, 9, 584, 16, 2205, 61
uvpm, 2026-08-01T20:21:24Z, 94, 5, 5, 5, 5, 7, 7, 18, 19, 59, 63
ujq1, 2026-08-02T19:21:52Z, 281, 107, 38, 23, 8, 25, 9, 38, 14, 88, 31
s2ll, 2026-08-06T19:13:04Z, 5393, 391, 7, 180, 3, 379, 7, 870, 16, 3573, 66
hubq, 2026-08-01T19:27:11Z, 134, 40, 30, 15, 11, 20, 15, 13, 10, 46, 34
q5du, 2026-08-01T19:56:15Z, 343, 117, 34, 22, 6, 48, 14, 42, 12, 114, 33
wols, 2026-08-01T20:28:29Z, 500, 20, 4, 16, 3, 42, 8, 64, 13, 358, 72
qpt6, 2026-08-01T19:58:12Z, 243, 40, 16, 15, 6, 22, 9, 42, 17, 124, 51
pm5l, 2026-08-02T19:08:34Z, 873, 144, 16, 47, 5, 106, 12, 144, 16, 432, 49
kfni, 2026-08-06T19:06:22Z, 264, 33, 13, 12, 5, 29, 11, 53, 20, 137, 52
acn9, 2026-08-01T19:01:07Z, 581, 51, 9, 31, 5, 58, 10, 92, 16, 349, 60
jzby, 2026-08-01T19:33:26Z, 1, 0, 0, 0, 0, 0, 0, 1, 100, 0, 0
iyuu, 2026-08-01T19:28:25Z, 74, 8, 11, 4, 5, 8, 11, 14, 19, 40, 54
s9rc, 2026-08-06T19:13:59Z, 4804, 431, 9, 240, 5, 434, 9, 789, 16, 2910, 61
erpq, 2026-08-01T19:14:43Z, 988, 155, 16, 60, 6, 108, 11, 155, 16, 510, 52
w227, 2026-08-06T19:22:11Z, 4306, 780, 18, 324, 8, 464, 11, 723, 17, 2015, 47
qtek, 2026-08-02T19:15:43Z, 248, 39, 16, 17, 7, 39, 16, 41, 17, 112, 45
g3hv, 2026-08-01T19:22:48Z, 407, 119, 29, 30, 7, 61, 15, 56, 14, 141, 35
w632, 2026-08-06T19:20:01Z, 971, 86, 9, 56, 6, 93, 10, 185, 19, 551, 57
u6fs, 2026-08-06T19:19:00Z, 835, 81, 10, 26, 3, 65, 8, 128, 15, 535, 64
u9ow, 2026-08-05T19:20:18Z, 1390, 120, 9, 50, 4, 126, 9, 188, 14, 906, 65
s3et, 2026-08-06T19:13:04Z, 2418, 344, 14, 146, 6, 291, 12, 424, 18, 1213, 50
qmuh, 2026-08-01T19:50:17Z, 168, 46, 27, 12, 7, 21, 13, 25, 15, 64, 38
klxh, 2026-08-06T19:08:16Z, 1249, 62, 5, 22, 2, 92, 7, 288, 23, 785, 63
uzzh, 2026-08-01T20:24:20Z, 829, 209, 25, 64, 8, 135, 16, 137, 17, 284, 34
u6jz, 2026-08-03T19:18:23Z, 1052, 106, 10, 42, 4, 112, 11, 185, 18, 607, 58
qo3m, 2026-08-01T20:02:00Z, 379, 22, 6, 14, 4, 20, 5, 63, 17, 260, 69
tiz6, 2026-08-04T19:19:23Z, 953, 93, 10, 46, 5, 97, 10, 161, 17, 556, 58
gs3j, 2026-08-06T19:03:35Z, 1277, 115, 9, 37, 3, 122, 10, 223, 17, 780, 61
s9mg, 2026-08-06T19:13:51Z, 12324, 1087, 9, 558, 5, 1205, 10, 2592, 21, 6882, 56
k0lc, 2026-08-06T19:07:10Z, 249, 70, 28, 22, 9, 30, 12, 33, 13, 94, 38
n7us, 2026-08-01T19:42:43Z, 773, 64, 8, 31, 4, 93, 12, 151, 20, 434, 56
nij5, 2026-08-01T19:41:04Z, 52, 11, 21, 2, 4, 7, 13, 4, 8, 28, 54
gune, 2026-08-06T19:06:30Z, 2377, 351, 15, 139, 6, 283, 12, 414, 17, 1190, 50
o75t, 2026-08-01T19:44:43Z, 90, 8, 9, 7, 8, 4, 4, 9, 10, 62, 69
rqek, 2026-08-03T19:11:48Z, 209, 33, 16, 14, 7, 17, 8, 33, 16, 112, 54
pw9e, 2026-08-06T19:09:55Z, 1474, 81, 6, 28, 2, 123, 8, 272, 18, 970, 66
