rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
duvw, 2026-07-21T19:01:31Z, 2822, 281, 10, 126, 4, 236, 8, 561, 20, 1618, 57
s2pr, 2026-07-21T19:11:45Z, 295, 21, 7, 20, 7, 34, 12, 44, 15, 176, 60
s4lh, 2026-07-21T19:14:09Z, 4330, 366, 8, 181, 4, 423, 10, 731, 17, 2629, 61
oy5p, 2026-07-17T19:09:52Z, 1082, 116, 11, 54, 5, 115, 11, 204, 19, 593, 55
x8xi, 2026-07-21T19:19:38Z, 1334, 136, 10, 68, 5, 176, 13, 275, 21, 679, 51
olmz, 2026-07-01T19:43:27Z, 546, 66, 12, 29, 5, 59, 11, 89, 16, 303, 55
an57, 2026-07-01T19:03:14Z, 107, 12, 11, 6, 6, 15, 14, 14, 13, 60, 56
upge, 2026-07-01T20:18:04Z, 31, 10, 32, 5, 16, 1, 3, 2, 6, 13, 42
lh6q, 2026-07-21T19:07:15Z, 740, 47, 6, 28, 4, 60, 8, 101, 14, 504, 68
cpbk, 2026-07-01T19:08:37Z, 548, 221, 40, 45, 8, 65, 12, 68, 12, 149, 27
p0pg, 2026-07-01T19:43:35Z, 172, 16, 9, 12, 7, 13, 8, 33, 19, 98, 57
g3hv, 2026-07-01T19:17:41Z, 407, 119, 29, 30, 7, 61, 15, 56, 14, 141, 35
xqmm, 2026-07-21T19:18:49Z, 468, 90, 19, 19, 4, 49, 10, 89, 19, 221, 47
s3kp, 2026-07-21T19:14:42Z, 7674, 820, 11, 339, 4, 762, 10, 1406, 18, 4347, 57
injz, 2026-07-04T19:06:06Z, 94, 10, 11, 7, 7, 8, 9, 22, 23, 47, 50
p3r0, 2026-07-19T19:08:56Z, 803, 70, 9, 29, 4, 63, 8, 126, 16, 515, 64
nsan, 2026-07-21T19:11:05Z, 1255, 88, 7, 39, 3, 80, 6, 196, 16, 852, 68
wphd, 2026-07-21T19:20:17Z, 1078, 67, 6, 34, 3, 77, 7, 203, 19, 697, 65
dkot, 2026-07-21T19:04:01Z, 9780, 891, 9, 391, 4, 891, 9, 1730, 18, 5877, 60
t0va, 2026-07-21T19:15:43Z, 15455, 3739, 24, 1145, 7, 2066, 13, 2508, 16, 5997, 39
ig7k, 2026-07-01T19:23:49Z, 13, 2, 15, 2, 15, 4, 31, 2, 15, 3, 23
lpag, 2026-07-01T19:33:46Z, 92, 22, 24, 9, 10, 16, 17, 17, 18, 28, 30
pojr, 2026-07-18T19:10:05Z, 4180, 334, 8, 176, 4, 402, 10, 876, 21, 2392, 57
dws9, 2026-07-01T19:14:25Z, 74, 8, 11, 3, 4, 5, 7, 17, 23, 41, 55
a2y0, None, 0, TypeError('cannot unpack non-iterable NoneType object')
k5ww, 2026-07-13T19:06:39Z, 813, 214, 26, 68, 8, 107, 13, 124, 15, 300, 37
nc8g, 2026-07-20T19:07:19Z, 881, 100, 11, 51, 6, 95, 11, 145, 16, 490, 56
bvf1, 2026-07-01T19:04:43Z, 7, 1, 14, 0, 0, 1, 14, 0, 0, 5, 71
u9sa, 2026-07-21T19:18:59Z, 2695, 154, 6, 67, 2, 181, 7, 439, 16, 1854, 69
t7yr, 2026-07-01T20:07:36Z, 1756, 248, 14, 143, 8, 236, 13, 402, 23, 727, 41
luzf, 2026-07-01T19:32:19Z, 17, 6, 35, 1, 6, 2, 12, 1, 6, 7, 41
cst3, 2026-07-01T19:08:34Z, 2182, 225, 10, 114, 5, 250, 11, 470, 22, 1123, 51
esde, 2026-07-01T19:13:43Z, 12, 1, 8, 0, 0, 0, 0, 4, 33, 7, 58
g35l, 2026-07-12T19:03:38Z, 181, 23, 13, 6, 3, 28, 15, 35, 19, 89, 49
fzqa, 2026-07-01T19:20:31Z, 104, 16, 15, 2, 2, 14, 13, 18, 17, 54, 52
s3et, 2026-07-21T19:14:14Z, 2404, 344, 14, 146, 6, 289, 12, 420, 17, 1205, 50
e2vv, 2026-07-17T19:02:29Z, 399, 18, 5, 5, 1, 14, 4, 37, 9, 325, 81
jhdc, 2026-07-01T19:29:25Z, 892, 75, 8, 31, 3, 83, 9, 124, 14, 579, 65
t5rz, 2026-07-21T19:15:43Z, 17910, 1055, 6, 513, 3, 1379, 8, 3291, 18, 11672, 65
h5lo, 2026-07-01T19:22:35Z, 6, 0, 0, 3, 50, 1, 17, 1, 17, 1, 17
x3l0, 2026-07-01T20:19:22Z, 52, 9, 17, 5, 10, 6, 12, 5, 10, 27, 52
j7qe, 2026-07-21T19:06:14Z, 195, 21, 11, 8, 4, 15, 8, 34, 17, 117, 60
hpso, 2026-07-21T19:05:54Z, 2254, 315, 14, 123, 5, 244, 11, 322, 14, 1250, 55
pw9e, 2026-07-21T19:12:48Z, 1433, 78, 5, 27, 2, 120, 8, 260, 18, 948, 66
gldd, 2026-07-19T19:04:56Z, 517, 80, 15, 33, 6, 64, 12, 127, 25, 213, 41
tk6d, 2026-07-21T19:12:41Z, 72, 17, 24, 5, 7, 6, 8, 9, 13, 35, 49
i6qb, 2026-07-01T19:23:05Z, 23, 8, 35, 1, 4, 2, 9, 0, 0, 12, 52
y925, 2026-07-21T19:20:55Z, 3054, 214, 7, 126, 4, 291, 10, 522, 17, 1901, 62
cxdq, 2026-07-01T19:08:38Z, 882, 166, 19, 65, 7, 100, 11, 132, 15, 419, 48
wgm6, 2026-07-17T19:16:27Z, 82, 7, 9, 1, 1, 2, 2, 4, 5, 68, 83
