rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
tx5y, 2026-09-01T20:29:09Z, 333, 30, 9, 17, 5, 37, 11, 72, 22, 177, 53
s2rx, 2026-09-01T19:59:39Z, 3130, 358, 11, 172, 6, 396, 13, 665, 21, 1539, 49
a378, 2026-09-01T19:00:25Z, 568, 183, 32, 54, 10, 58, 10, 76, 13, 197, 35
d6k0, 2026-09-18T19:01:57Z, 337, 48, 14, 16, 5, 41, 12, 51, 15, 181, 54
wy5x, 2026-09-01T20:34:23Z, 29, 7, 24, 4, 14, 5, 17, 2, 7, 11, 38
s3wh, 2026-09-01T20:01:12Z, 230, 57, 25, 12, 5, 28, 12, 50, 22, 83, 36
cqe6, 2026-09-01T19:09:23Z, 502, 157, 31, 58, 12, 49, 10, 41, 8, 197, 39
hxzu, 2026-09-18T19:04:34Z, 2152, 126, 6, 84, 4, 160, 7, 310, 14, 1472, 68
s4lt, 2026-09-18T19:14:57Z, 5588, 451, 8, 265, 5, 577, 10, 1114, 20, 3181, 57
y925, 2026-09-18T19:24:43Z, 3148, 219, 7, 129, 4, 298, 9, 535, 17, 1967, 62
h2f2, 2026-09-18T19:03:56Z, 1439, 148, 10, 76, 5, 200, 14, 294, 20, 721, 50
s8mp, 2026-09-18T19:18:32Z, 3404, 238, 7, 111, 3, 247, 7, 440, 13, 2368, 70
mbsh, 2026-09-01T19:42:20Z, 419, 54, 13, 26, 6, 51, 12, 80, 19, 208, 50
btyr, 2026-09-01T19:04:51Z, 106, 14, 13, 8, 8, 12, 11, 18, 17, 54, 51
v0uh, 2026-09-01T20:27:25Z, 521, 128, 25, 31, 6, 71, 14, 73, 14, 218, 42
rzst, 2026-09-01T20:02:21Z, 118, 11, 9, 4, 3, 10, 8, 13, 11, 80, 68
izvp, 2026-09-01T19:29:04Z, 159, 62, 39, 11, 7, 18, 11, 14, 9, 54, 34
s1qf, 2026-09-18T19:10:54Z, 3350, 325, 10, 178, 5, 420, 13, 667, 20, 1760, 53
y5ch, 2026-09-18T19:24:08Z, 3788, 397, 10, 200, 5, 388, 10, 714, 19, 2089, 55
eome, 2026-09-01T19:17:31Z, 342, 24, 7, 9, 3, 21, 6, 51, 15, 237, 69
wwr9, 2026-09-18T19:24:38Z, 1894, 333, 18, 108, 6, 215, 11, 340, 18, 898, 47
u9xd, 2026-09-18T19:16:16Z, 2787, 224, 8, 81, 3, 244, 9, 427, 15, 1811, 65
suyc, 2026-09-18T19:19:04Z, 1194, 204, 17, 98, 8, 154, 13, 212, 18, 526, 44
an57, 2026-09-01T19:02:38Z, 107, 12, 11, 6, 6, 15, 14, 14, 13, 60, 56
t7lv, 2026-09-18T19:17:52Z, 3568, 605, 17, 223, 6, 541, 15, 684, 19, 1515, 42
u6fs, 2026-09-17T19:21:01Z, 863, 85, 10, 28, 3, 66, 8, 138, 16, 546, 63
t0va, 2026-09-18T19:13:41Z, 15675, 3810, 24, 1157, 7, 2091, 13, 2542, 16, 6075, 39
t1gq, 2026-09-18T19:19:07Z, 854, 128, 15, 60, 7, 90, 11, 155, 18, 421, 49
reaq, 2026-09-01T19:56:17Z, 254, 47, 19, 8, 3, 43, 17, 50, 20, 106, 42
p7au, 2026-09-17T19:15:33Z, 544, 80, 15, 22, 4, 52, 10, 90, 17, 300, 55
eph0, 2026-09-18T19:02:24Z, 184, 14, 8, 11, 6, 26, 14, 28, 15, 105, 57
y16s, 2026-09-18T19:21:24Z, 1526, 93, 6, 47, 3, 98, 6, 216, 14, 1072, 70
e2vv, 2026-09-14T19:05:29Z, 410, 21, 5, 6, 1, 16, 4, 38, 9, 329, 80
acn9, 2026-09-01T19:01:23Z, 581, 51, 9, 31, 5, 58, 10, 92, 16, 349, 60
s9it, 2026-09-18T19:18:46Z, 9042, 1236, 14, 490, 5, 1040, 12, 1739, 19, 4537, 50
bvf1, 2026-09-01T19:09:12Z, 7, 1, 14, 0, 0, 1, 14, 0, 0, 5, 71
u2rc, 2026-09-03T19:20:45Z, 1029, 121, 12, 57, 6, 101, 10, 168, 16, 582, 57
t5h7, 2026-09-01T20:24:44Z, 149, 22, 15, 8, 5, 26, 17, 20, 13, 73, 49
aqc5, 2026-09-01T19:03:33Z, 3, 1, 33, 0, 0, 0, 0, 0, 0, 2, 67
w632, 2026-09-17T19:21:47Z, 997, 90, 9, 56, 6, 93, 9, 189, 19, 569, 57
v83g, 2026-09-14T19:19:40Z, 215, 20, 9, 7, 3, 10, 5, 35, 16, 143, 67
c1i0, 2026-09-01T19:04:58Z, 18, 1, 6, 0, 0, 1, 6, 1, 6, 15, 83
k22m, 2026-09-01T19:30:05Z, 7632, 741, 10, 314, 4, 690, 9, 1297, 17, 4590, 60
rbiy, 2026-09-01T19:59:21Z, 6579, 750, 11, 313, 5, 725, 11, 1400, 21, 3391, 52
s2ll, 2026-09-18T19:14:28Z, 5503, 396, 7, 185, 3, 388, 7, 886, 16, 3648, 66
styd, 2026-09-18T19:13:20Z, 850, 304, 36, 51, 6, 98, 12, 95, 11, 302, 36
u5sa, 2026-09-18T19:21:18Z, 4213, 921, 22, 307, 7, 531, 13, 721, 17, 1733, 41
s7zi, 2026-09-17T19:18:41Z, 2680, 369, 14, 115, 4, 266, 10, 542, 20, 1388, 52
s7zv, 2026-09-18T19:12:05Z, 8900, 1274, 14, 598, 7, 1086, 12, 1800, 20, 4142, 47
s3xz, 2026-09-18T19:17:31Z, 14738, 2683, 18, 967, 7, 1892, 13, 2634, 18, 6562, 45
