rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
o3ss, 2026-04-16T19:09:16Z, 764, 61, 8, 27, 4, 52, 7, 108, 14, 516, 68
b41r, 2026-04-18T19:00:33Z, 6387, 347, 5, 169, 3, 378, 6, 832, 13, 4661, 73
t7lv, 2026-04-18T19:11:52Z, 3447, 596, 17, 212, 6, 521, 15, 671, 19, 1447, 42
yufs, 2026-04-18T19:19:21Z, 1881, 136, 7, 59, 3, 166, 9, 283, 15, 1237, 66
nmgs, 2026-04-01T19:36:41Z, 516, 121, 23, 58, 11, 64, 12, 65, 13, 208, 40
z614, 2026-04-18T19:19:17Z, 4721, 482, 10, 179, 4, 390, 8, 873, 18, 2797, 59
s2ll, 2026-04-18T19:08:49Z, 5139, 380, 7, 167, 3, 357, 7, 829, 16, 3406, 66
wgm6, 2026-04-18T19:16:55Z, 60, 4, 7, 1, 2, 2, 3, 3, 5, 50, 83
y5ch, 2026-04-01T20:21:29Z, 3639, 379, 10, 193, 5, 373, 10, 690, 19, 2004, 55
atyu, 2026-04-18T19:00:30Z, 939, 150, 16, 42, 4, 99, 11, 180, 19, 468, 50
uf3u, 2026-04-18T19:12:27Z, 1242, 99, 8, 47, 4, 95, 8, 170, 14, 831, 67
cv8h, 2026-04-18T19:01:36Z, 450, 65, 14, 22, 5, 34, 8, 57, 13, 272, 60
xx0k, 2026-04-18T19:18:55Z, 579, 117, 20, 55, 10, 56, 10, 56, 10, 295, 51
gn0j, 2026-04-01T19:20:11Z, 162, 21, 13, 7, 4, 15, 9, 21, 13, 98, 60
x3ui, 2026-04-17T19:20:05Z, 279, 70, 25, 20, 7, 25, 9, 37, 13, 127, 46
s0wa, 2026-04-18T19:10:47Z, 1568, 86, 5, 25, 2, 81, 5, 199, 13, 1177, 75
s4ve, 2026-04-18T19:10:06Z, 8115, 1321, 16, 511, 6, 1055, 13, 1667, 21, 3561, 44
oksi, 2026-04-18T19:09:51Z, 3951, 569, 14, 219, 6, 363, 9, 627, 16, 2173, 55
ilyr, 2026-04-18T19:05:12Z, 61, 14, 23, 4, 7, 4, 7, 12, 20, 27, 44
reaq, 2026-04-01T19:58:50Z, 242, 47, 19, 8, 3, 40, 17, 47, 19, 100, 41
t0va, 2026-04-18T19:14:13Z, 15229, 3702, 24, 1123, 7, 2031, 13, 2476, 16, 5897, 39
erpq, 2026-04-01T19:11:52Z, 988, 155, 16, 60, 6, 108, 11, 155, 16, 510, 52
s7jm, 2026-04-01T19:47:55Z, 870, 168, 19, 59, 7, 126, 14, 158, 18, 359, 41
s9az, 2026-04-01T19:53:10Z, 292, 35, 12, 17, 6, 26, 9, 50, 17, 164, 56
s7hw, 2026-04-16T19:10:15Z, 4179, 269, 6, 145, 3, 351, 8, 836, 20, 2578, 62
u0ni, 2026-04-18T19:16:39Z, 597, 66, 11, 35, 6, 67, 11, 102, 17, 327, 55
u4nd, 2026-04-01T20:05:35Z, 679, 63, 9, 32, 5, 86, 13, 140, 21, 358, 53
m92a, 2026-04-01T19:32:40Z, 579, 254, 44, 60, 10, 62, 11, 57, 10, 146, 25
wwr9, 2026-04-18T19:17:06Z, 1614, 300, 19, 92, 6, 194, 12, 268, 17, 760, 47
la44, 2026-04-18T19:08:25Z, 2039, 195, 10, 96, 5, 193, 9, 288, 14, 1267, 62
sj6j, 2026-04-18T19:11:02Z, 91, 11, 12, 3, 3, 10, 11, 16, 18, 51, 56
s2pr, 2026-04-18T19:11:10Z, 263, 21, 8, 19, 7, 32, 12, 39, 15, 152, 58
kdop, 2026-04-18T19:06:55Z, 1233, 153, 12, 69, 6, 130, 11, 203, 16, 678, 55
twyj, 2026-04-01T20:16:14Z, 2019, 236, 12, 87, 4, 199, 10, 423, 21, 1074, 53
w8cg, 2026-04-13T19:16:39Z, 1347, 443, 33, 136, 10, 164, 12, 181, 13, 423, 31
p7au, 2026-04-01T19:40:31Z, 536, 79, 15, 22, 4, 50, 9, 88, 16, 297, 55
v9l6, 2026-04-16T19:18:46Z, 32, 3, 9, 0, 0, 8, 25, 4, 13, 17, 53
y33d, 2026-04-01T20:19:01Z, 95, 10, 11, 9, 9, 9, 9, 17, 18, 50, 53
h2f2, 2026-04-18T19:04:18Z, 1295, 141, 11, 69, 5, 180, 14, 270, 21, 635, 49
iw9k, 2026-04-01T19:28:17Z, 1416, 315, 22, 97, 7, 240, 17, 299, 21, 465, 33
pusc, 2026-04-01T19:48:12Z, 582, 66, 11, 21, 4, 80, 14, 97, 17, 318, 55
pojr, 2026-04-18T19:09:51Z, 4078, 323, 8, 175, 4, 399, 10, 849, 21, 2332, 57
u9xd, 2026-04-16T19:12:59Z, 2620, 214, 8, 76, 3, 229, 9, 403, 15, 1698, 65
z30a, 2026-04-01T20:22:02Z, 147, 21, 14, 7, 5, 20, 14, 25, 17, 74, 50
t8dz, 2026-04-18T19:14:35Z, 1683, 207, 12, 80, 5, 170, 10, 345, 21, 881, 52
hpso, 2026-04-18T19:04:50Z, 2019, 305, 15, 112, 6, 213, 11, 296, 15, 1093, 54
s1qf, 2026-04-18T19:07:28Z, 3244, 302, 9, 170, 5, 408, 13, 645, 20, 1719, 53
t6zm, 2026-04-16T19:15:09Z, 1312, 90, 7, 52, 4, 100, 8, 200, 15, 870, 66
c4vv, 2026-04-01T19:09:57Z, 6850, 645, 9, 323, 5, 708, 10, 1387, 20, 3787, 55
wfn8, 2026-04-18T19:16:59Z, 160, 9, 6, 11, 7, 29, 18, 23, 14, 88, 55
