rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
t7tu, 2025-05-01T19:49:21Z, 1907, 186, 10, 93, 5, 200, 10, 383, 20, 1045, 55
x3wx, 2025-05-22T19:15:28Z, 455, 102, 22, 41, 9, 58, 13, 81, 18, 173, 38
ghtn, 2025-05-01T19:13:04Z, 14, 1, 7, 0, 0, 3, 21, 1, 7, 9, 64
f7c4, 2025-05-01T19:11:00Z, 3, 2, 67, 0, 0, 0, 0, 1, 33, 0, 0
aus6, 2025-05-24T19:00:29Z, 1388, 105, 8, 57, 4, 139, 10, 270, 19, 817, 59
izvp, 2025-05-01T19:13:56Z, 159, 62, 39, 11, 7, 18, 11, 14, 9, 54, 34
ba49, 2025-05-01T19:03:05Z, 4, 0, 0, 1, 25, 0, 0, 0, 0, 3, 75
t1bc, 2025-05-24T19:08:56Z, 8215, 695, 8, 288, 4, 650, 8, 1465, 18, 5117, 62
mkb6, 2025-05-24T19:05:47Z, 1589, 236, 15, 115, 7, 224, 14, 347, 22, 667, 42
k0fy, 2025-05-20T19:04:11Z, 293, 10, 3, 14, 5, 19, 6, 51, 17, 199, 68
h0ow, 2025-05-24T19:02:12Z, 506, 58, 11, 18, 4, 34, 7, 77, 15, 319, 63
zen3, 2025-05-22T19:16:52Z, 290, 40, 14, 19, 7, 49, 17, 61, 21, 121, 42
wld1, 2025-05-01T19:47:09Z, 321, 47, 15, 19, 6, 40, 12, 58, 18, 157, 49
bm7c, 2025-05-01T19:03:54Z, 5, 2, 40, 2, 40, 0, 0, 1, 20, 0, 0
suyc, 2025-05-24T19:10:40Z, 847, 144, 17, 72, 9, 105, 12, 159, 19, 367, 43
rqek, 2025-05-24T19:08:24Z, 99, 18, 18, 8, 8, 8, 8, 15, 15, 50, 51
z30a, 2025-05-23T19:16:24Z, 92, 11, 12, 4, 4, 13, 14, 21, 23, 43, 47
klxh, 2025-05-24T19:04:09Z, 606, 37, 6, 9, 1, 48, 8, 161, 27, 351, 58
uj76, 2025-05-23T19:14:17Z, 549, 55, 10, 28, 5, 82, 15, 105, 19, 279, 51
k0pm, 2025-05-22T19:06:16Z, 461, 140, 30, 37, 8, 47, 10, 61, 13, 176, 38
t8dz, 2025-05-24T19:14:26Z, 1404, 172, 12, 73, 5, 146, 10, 287, 20, 726, 52
x2t4, None, 0, TypeError('cannot unpack non-iterable NoneType object')
foia, 2025-05-24T19:03:15Z, 1582, 92, 6, 70, 4, 154, 10, 315, 20, 951, 60
p945, 2025-05-05T19:07:06Z, 183, 18, 10, 8, 4, 13, 7, 37, 20, 107, 58
jhdc, 2025-05-21T19:06:34Z, 719, 65, 9, 25, 3, 59, 8, 101, 14, 469, 65
evp2, 2025-05-24T19:03:28Z, 1286, 143, 11, 68, 5, 130, 10, 268, 21, 677, 53
rzst, 2025-05-22T19:08:22Z, 81, 9, 11, 4, 5, 7, 9, 9, 11, 52, 64
s7jm, 2025-05-23T19:09:53Z, 735, 128, 17, 43, 6, 113, 15, 143, 19, 308, 42
s7hw, 2025-05-24T19:11:24Z, 3637, 230, 6, 128, 4, 314, 9, 772, 21, 2193, 60
hbgy, 2025-05-01T19:12:05Z, 54, 21, 39, 4, 7, 5, 9, 5, 9, 19, 35
ar6y, 2025-05-22T19:01:02Z, 403, 30, 7, 22, 5, 48, 12, 67, 17, 236, 59
i1kn, 2025-05-01T19:16:52Z, 4, 1, 25, 0, 0, 0, 0, 0, 0, 3, 75
pz6t, 2025-05-24T19:06:33Z, 4145, 396, 10, 178, 4, 377, 9, 710, 17, 2484, 60
s6nc, 2025-05-24T19:09:28Z, 1110, 172, 16, 30, 3, 80, 7, 209, 19, 619, 56
x6wl, 2025-05-01T19:57:38Z, 1101, 276, 25, 110, 10, 170, 15, 170, 15, 375, 34
t7lv, 2025-05-24T19:11:12Z, 2992, 523, 17, 181, 6, 477, 16, 590, 20, 1221, 41
qtek, 2025-05-20T19:06:40Z, 210, 34, 16, 12, 6, 31, 15, 35, 17, 98, 47
kd7l, 2025-05-01T19:19:42Z, 362, 28, 8, 13, 4, 32, 9, 75, 21, 214, 59
cxdq, 2025-05-22T19:02:44Z, 588, 117, 20, 43, 7, 75, 13, 87, 15, 266, 45
x3l0, 2025-05-16T19:14:54Z, 46, 7, 15, 4, 9, 6, 13, 5, 11, 24, 52
ilyr, 2025-05-01T19:13:30Z, 34, 8, 24, 3, 9, 3, 9, 5, 15, 15, 44
e5sg, 2025-05-24T19:02:36Z, 2726, 327, 12, 134, 5, 236, 9, 547, 20, 1482, 54
s4ve, 2025-05-24T19:11:24Z, 7519, 1167, 16, 466, 6, 979, 13, 1585, 21, 3322, 44
t1gq, 2025-05-23T19:12:27Z, 688, 102, 15, 50, 7, 79, 11, 133, 19, 324, 47
u9xd, 2025-05-24T19:15:51Z, 2289, 183, 8, 66, 3, 205, 9, 359, 16, 1476, 64
eq10, 2025-05-01T19:10:07Z, 2258, 217, 10, 82, 4, 188, 8, 378, 17, 1393, 62
d5bl, 2025-05-24T19:01:34Z, 603, 105, 17, 37, 6, 75, 12, 103, 17, 283, 47
b6i9, 2025-05-24T19:00:58Z, 155, 17, 11, 8, 5, 5, 3, 21, 14, 104, 67
hl01, 2025-05-01T19:12:06Z, 45, 5, 11, 8, 18, 9, 20, 8, 18, 15, 33
otkz, 2025-05-24T19:06:20Z, 2092, 121, 6, 75, 4, 182, 9, 404, 19, 1310, 63
