rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
hfvz, 2025-05-01T19:13:00Z, 8, 2, 25, 1, 13, 1, 13, 0, 0, 4, 50
bwtk, 2025-05-02T19:01:02Z, 1344, 119, 9, 61, 5, 137, 10, 231, 17, 796, 59
w227, 2025-05-02T19:15:42Z, 2950, 486, 16, 220, 7, 316, 11, 520, 18, 1408, 48
s5gr, 2025-05-01T19:29:25Z, 824, 63, 8, 25, 3, 71, 9, 158, 19, 507, 62
ea63, 2025-05-02T19:03:03Z, 250, 18, 7, 10, 4, 26, 10, 37, 15, 159, 64
mkb6, 2025-05-02T19:06:43Z, 1572, 234, 15, 115, 7, 224, 14, 344, 22, 655, 42
t7yr, 2025-05-02T19:12:30Z, 1579, 194, 12, 119, 8, 209, 13, 382, 24, 675, 43
duvw, 2025-05-02T19:03:14Z, 2090, 205, 10, 91, 4, 171, 8, 442, 21, 1181, 57
uj76, 2025-05-02T19:12:46Z, 538, 52, 10, 28, 5, 80, 15, 104, 19, 274, 51
f1w5, 2025-05-01T19:12:16Z, 70, 12, 17, 8, 11, 9, 13, 8, 11, 33, 47
suds, 2025-05-01T19:43:39Z, 817, 50, 6, 48, 6, 104, 13, 217, 27, 398, 49
st1p, 2025-05-02T19:11:00Z, 3149, 496, 16, 210, 7, 395, 13, 567, 18, 1481, 47
i6qb, 2025-05-01T19:14:40Z, 23, 8, 35, 1, 4, 2, 9, 0, 0, 12, 52
h2f2, 2025-05-02T19:04:24Z, 1047, 107, 10, 55, 5, 153, 15, 225, 21, 507, 48
wy5x, 2025-05-01T19:57:15Z, 29, 7, 24, 4, 14, 5, 17, 2, 7, 11, 38
x3wx, 2025-05-01T19:57:33Z, 453, 101, 22, 41, 9, 58, 13, 80, 18, 173, 38
mdea, 2025-05-02T19:06:19Z, 3481, 412, 12, 205, 6, 425, 12, 655, 19, 1784, 51
s6nc, 2025-05-02T19:11:23Z, 1105, 170, 15, 30, 3, 80, 7, 208, 19, 617, 56
acn9, 2025-05-02T19:01:22Z, 514, 47, 9, 29, 6, 49, 10, 86, 17, 303, 59
erpq, 2025-05-02T19:03:03Z, 957, 149, 16, 56, 6, 103, 11, 151, 16, 498, 52
jc93, 2025-05-01T19:14:20Z, 42, 3, 7, 6, 14, 6, 14, 5, 12, 22, 52
iyuu, 2025-05-01T19:14:39Z, 68, 7, 10, 3, 4, 6, 9, 13, 19, 39, 57
rbiy, 2025-05-02T19:08:10Z, 5603, 620, 11, 270, 5, 625, 11, 1225, 22, 2863, 51
jx0o, 2025-05-01T19:15:07Z, 32, 7, 22, 3, 9, 3, 9, 4, 13, 15, 47
t7lv, 2025-05-02T19:12:48Z, 2931, 519, 18, 181, 6, 466, 16, 575, 20, 1190, 41
xgcz, 2025-05-02T19:16:17Z, 2180, 169, 8, 86, 4, 185, 8, 401, 18, 1339, 61
mkxc, 2025-05-01T19:22:09Z, 60, 15, 25, 2, 3, 8, 13, 6, 10, 29, 48
n2qt, 2025-05-02T19:05:56Z, 421, 34, 8, 26, 6, 38, 9, 59, 14, 264, 63
m4f7, 2025-05-01T19:23:50Z, 88, 9, 10, 4, 5, 5, 6, 17, 19, 53, 60
hbgy, 2025-05-01T19:12:05Z, 54, 21, 39, 4, 7, 5, 9, 5, 9, 19, 35
s0wa, 2025-05-02T19:08:12Z, 1279, 63, 5, 23, 2, 70, 5, 153, 12, 970, 76
s685, 2025-05-02T19:10:38Z, 1016, 150, 15, 58, 6, 142, 14, 195, 19, 471, 46
jymf, 2025-05-01T19:15:13Z, 20, 6, 30, 0, 0, 4, 20, 3, 15, 7, 35
u6jz, 2025-05-02T19:13:48Z, 854, 83, 10, 35, 4, 91, 11, 155, 18, 490, 57
t8dz, 2025-05-02T19:13:31Z, 1385, 169, 12, 73, 5, 143, 10, 283, 20, 717, 52
pw9e, 2025-05-02T19:07:34Z, 671, 43, 6, 12, 2, 57, 8, 122, 18, 437, 65
r26z, 2025-05-02T19:08:02Z, 720, 272, 38, 51, 7, 90, 13, 74, 10, 233, 32
t7tu, 2025-05-01T19:49:21Z, 1907, 186, 10, 93, 5, 200, 10, 383, 20, 1045, 55
k5te, 2025-05-02T19:06:57Z, 711, 256, 36, 55, 8, 82, 12, 70, 10, 248, 35
tk6d, 2025-05-01T19:41:17Z, 30, 8, 27, 1, 3, 3, 10, 4, 13, 14, 47
ecdn, 2025-05-01T19:09:36Z, 208, 37, 18, 21, 10, 25, 12, 38, 18, 87, 42
toy2, 2025-05-02T19:14:14Z, 2565, 336, 13, 103, 4, 234, 9, 445, 17, 1447, 56
a378, 2025-05-01T19:00:33Z, 568, 183, 32, 54, 10, 58, 10, 76, 13, 197, 35
eo3p, 2025-05-02T19:01:38Z, 585, 157, 27, 50, 9, 72, 12, 89, 15, 217, 37
n5aj, 2025-05-02T19:06:17Z, 64, 11, 17, 7, 11, 5, 8, 8, 13, 33, 52
pny2, 2025-05-01T19:30:06Z, 67, 4, 6, 0, 0, 4, 6, 10, 15, 49, 73
s3qh, 2025-05-02T19:08:55Z, 1754, 136, 8, 78, 4, 174, 10, 356, 20, 1010, 58
klxh, 2025-05-01T19:20:18Z, 575, 34, 6, 9, 2, 43, 7, 150, 26, 339, 59
iqiv, 2025-05-01T19:20:38Z, 13, 4, 31, 1, 8, 1, 8, 0, 0, 7, 54
wols, 2025-05-01T19:59:29Z, 462, 16, 3, 14, 3, 36, 8, 62, 13, 334, 72
