rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
d3o8, 2025-10-29T19:01:45Z, 442, 138, 31, 52, 12, 43, 10, 66, 15, 143, 32
yo5g, 2025-10-29T19:18:01Z, 4583, 279, 6, 132, 3, 330, 7, 827, 18, 3015, 66
s3et, 2025-10-29T19:13:09Z, 2087, 307, 15, 130, 6, 247, 12, 372, 18, 1031, 49
s7hw, 2025-10-29T19:13:58Z, 3969, 252, 6, 137, 3, 342, 9, 809, 20, 2429, 61
s9az, 2025-10-22T19:13:46Z, 291, 35, 12, 17, 6, 26, 9, 50, 17, 163, 56
t0bz, 2025-10-01T19:48:35Z, 250, 24, 10, 19, 8, 29, 12, 36, 14, 142, 57
on1b, 2025-10-29T19:06:34Z, 190, 42, 22, 11, 6, 26, 14, 27, 14, 84, 44
klch, 2025-10-29T19:05:11Z, 1949, 240, 12, 124, 6, 218, 11, 346, 18, 1021, 52
pz5g, 2025-10-01T19:38:43Z, 48, 9, 19, 5, 10, 4, 8, 6, 13, 24, 50
u9sa, 2025-10-29T19:14:23Z, 2460, 144, 6, 60, 2, 161, 7, 401, 16, 1694, 69
uj76, 2025-10-29T19:16:55Z, 627, 71, 11, 32, 5, 92, 15, 124, 20, 308, 49
z1hj, 2025-10-26T19:17:40Z, 1551, 321, 21, 128, 8, 207, 13, 249, 16, 646, 42
d9jk, 2025-10-01T19:07:02Z, 35, 6, 17, 3, 9, 7, 20, 6, 17, 13, 37
ejzc, 2025-10-01T19:13:43Z, 411, 56, 14, 18, 4, 57, 14, 86, 21, 194, 47
i1kn, 2025-10-01T19:18:16Z, 4, 1, 25, 0, 0, 0, 0, 0, 0, 3, 75
x3l0, 2025-10-01T20:07:16Z, 52, 9, 17, 5, 10, 6, 12, 5, 10, 27, 52
s3qh, 2025-10-29T19:07:44Z, 1805, 146, 8, 82, 5, 178, 10, 364, 20, 1035, 57
o3ss, 2025-10-29T19:09:17Z, 661, 58, 9, 24, 4, 45, 7, 92, 14, 442, 67
u2mp, 2025-10-29T19:12:56Z, 1700, 173, 10, 85, 5, 209, 12, 349, 21, 884, 52
s9ed, 2025-10-29T19:08:55Z, 24821, 2843, 11, 1166, 5, 2459, 10, 4605, 19, 13748, 55
xmxx, None, 0, TypeError('cannot unpack non-iterable NoneType object')
lpag, 2025-10-16T19:07:02Z, 90, 22, 24, 9, 10, 16, 18, 16, 18, 27, 30
s9de, 2025-10-29T19:15:32Z, 1134, 175, 15, 46, 4, 139, 12, 237, 21, 537, 47
t0qo, 2025-10-29T19:11:42Z, 18488, 2178, 12, 946, 5, 2014, 11, 3778, 20, 9572, 52
a2ni, 2025-10-28T19:00:09Z, 280, 50, 18, 10, 4, 21, 8, 30, 11, 169, 60
sqhd, 2025-10-29T19:15:32Z, 786, 124, 16, 51, 6, 98, 12, 144, 18, 369, 47
s5lv, 2025-10-04T19:12:51Z, 100, 22, 22, 2, 2, 16, 16, 18, 18, 42, 42
s6nc, 2025-10-27T19:09:43Z, 1174, 180, 15, 30, 3, 84, 7, 217, 18, 663, 56
s3se, 2025-10-29T19:12:40Z, 2760, 278, 10, 139, 5, 286, 10, 558, 20, 1499, 54
e3ze, 2025-10-05T19:02:39Z, 282, 64, 23, 17, 6, 41, 15, 42, 15, 118, 42
uf3u, 2025-10-29T19:12:20Z, 1021, 71, 7, 37, 4, 74, 7, 141, 14, 698, 68
s3kp, 2025-10-29T19:10:10Z, 7070, 763, 11, 320, 5, 707, 10, 1313, 19, 3967, 56
jc93, 2025-10-01T19:20:09Z, 56, 3, 5, 6, 11, 9, 16, 5, 9, 33, 59
ucb4, 2025-10-29T19:17:20Z, 2974, 285, 10, 130, 4, 233, 8, 530, 18, 1796, 60
vc3r, 2025-10-20T19:15:04Z, 938, 118, 13, 59, 6, 158, 17, 238, 25, 365, 39
a2y0, None, 0, TypeError('cannot unpack non-iterable NoneType object')
s00k, 2025-10-14T19:10:21Z, 300, 18, 6, 8, 3, 19, 6, 44, 15, 211, 70
f4tf, 2025-10-23T19:01:57Z, 662, 97, 15, 27, 4, 71, 11, 108, 16, 359, 54
rqek, 2025-10-27T19:10:59Z, 137, 23, 17, 8, 6, 9, 7, 20, 15, 77, 56
wgm6, 2025-10-18T19:18:14Z, 46, 3, 7, 1, 2, 2, 4, 2, 4, 38, 83
s0wa, 2025-10-29T19:12:33Z, 1448, 73, 5, 25, 2, 77, 5, 183, 13, 1090, 75
ea63, 2025-10-29T19:02:11Z, 425, 32, 8, 17, 4, 32, 8, 65, 15, 279, 66
upge, 2025-10-01T20:05:09Z, 31, 10, 32, 5, 16, 1, 3, 2, 6, 13, 42
u2ft, 2025-10-14T19:15:32Z, 454, 55, 12, 21, 5, 53, 12, 83, 18, 242, 53
suds, 2025-10-01T19:55:03Z, 817, 50, 6, 48, 6, 104, 13, 217, 27, 398, 49
mvz4, 2025-10-29T19:07:54Z, 1354, 72, 5, 39, 3, 106, 8, 220, 16, 917, 68
aus6, 2025-10-29T19:00:10Z, 1749, 129, 7, 82, 5, 167, 10, 336, 19, 1035, 59
t1bc, 2025-10-29T19:15:23Z, 8976, 792, 9, 312, 3, 701, 8, 1549, 17, 5622, 63
s1id, 2025-10-29T19:14:21Z, 4861, 629, 13, 277, 6, 604, 12, 1026, 21, 2325, 48
l3s6, 2025-10-01T19:26:35Z, 151, 37, 25, 12, 8, 18, 12, 20, 13, 64, 42
