rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
d5bl, 2025-11-24T19:02:23Z, 1141, 186, 16, 65, 6, 141, 12, 204, 18, 545, 48
toy2, 2025-11-24T19:12:14Z, 3598, 438, 12, 153, 4, 328, 9, 617, 17, 2062, 57
wuxi, 2025-11-21T19:18:07Z, 40, 6, 15, 2, 5, 4, 10, 6, 15, 22, 55
z1hj, 2025-11-24T19:15:40Z, 1597, 325, 20, 130, 8, 214, 13, 253, 16, 675, 42
filb, 2025-11-01T19:14:05Z, 163, 9, 6, 4, 2, 17, 10, 33, 20, 100, 61
a378, 2025-11-01T19:00:15Z, 568, 183, 32, 54, 10, 58, 10, 76, 13, 197, 35
s9kh, 2025-11-01T19:46:08Z, 506, 40, 8, 19, 4, 55, 11, 79, 16, 313, 62
lf2o, 2025-11-09T19:04:07Z, 196, 42, 21, 14, 7, 23, 12, 42, 21, 75, 38
pgpv, 2025-11-01T19:34:16Z, 112, 22, 20, 8, 7, 14, 13, 12, 11, 56, 50
p8xn, 2025-11-20T19:07:39Z, 682, 103, 15, 39, 6, 73, 11, 149, 22, 318, 47
ndec, 2025-11-20T19:06:28Z, 1265, 172, 14, 62, 5, 157, 12, 226, 18, 648, 51
y925, 2025-11-24T19:19:08Z, 2809, 197, 7, 115, 4, 270, 10, 488, 17, 1739, 62
wfn8, 2025-11-09T19:16:29Z, 152, 8, 5, 11, 7, 28, 18, 22, 14, 83, 55
k5ww, 2025-11-20T19:06:00Z, 766, 203, 27, 67, 9, 102, 13, 120, 16, 274, 36
mvz4, 2025-11-24T19:07:53Z, 1371, 73, 5, 40, 3, 107, 8, 224, 16, 927, 68
r7h7, 2025-11-19T19:12:06Z, 59, 8, 14, 4, 7, 3, 5, 6, 10, 38, 64
iyrm, 2025-11-24T19:05:11Z, 278, 68, 24, 17, 6, 35, 13, 39, 14, 119, 43
iyuu, 2025-11-01T19:26:14Z, 74, 8, 11, 4, 5, 8, 11, 14, 19, 40, 54
s2pr, 2025-11-24T19:09:39Z, 225, 18, 8, 18, 8, 25, 11, 36, 16, 128, 57
s2yh, 2025-11-24T19:16:07Z, 14257, 1546, 11, 623, 4, 1438, 10, 2710, 19, 7940, 56
s6fq, 2025-11-24T19:16:32Z, 601, 64, 11, 39, 6, 72, 12, 148, 25, 278, 46
o75t, 2025-11-02T19:07:31Z, 90, 8, 9, 7, 8, 4, 4, 9, 10, 62, 69
i6qb, 2025-11-01T19:23:14Z, 23, 8, 35, 1, 4, 2, 9, 0, 0, 12, 52
p7au, 2025-11-21T19:08:15Z, 526, 79, 15, 22, 4, 48, 9, 87, 17, 290, 55
zen3, 2025-11-20T19:18:09Z, 353, 46, 13, 20, 6, 57, 16, 74, 21, 156, 44
bvf1, 2025-11-01T19:05:31Z, 7, 1, 14, 0, 0, 1, 14, 0, 0, 5, 71
fzqa, 2025-11-01T19:14:20Z, 104, 16, 15, 2, 2, 14, 13, 18, 17, 54, 52
x8em, 2025-11-24T19:16:43Z, 9468, 1074, 11, 454, 5, 1018, 11, 1826, 19, 5096, 54
s5cj, 2025-11-24T19:10:06Z, 42716, 3130, 7, 1517, 4, 3887, 9, 8863, 21, 25319, 59
nmgs, 2025-11-01T19:29:50Z, 516, 121, 23, 58, 11, 64, 12, 65, 13, 208, 40
s3ny, 2025-11-24T19:10:01Z, 1440, 126, 9, 45, 3, 109, 8, 189, 13, 971, 67
eph0, 2025-11-22T19:03:11Z, 164, 11, 7, 10, 6, 22, 13, 27, 16, 94, 57
tey3, 2025-11-01T20:02:23Z, 1121, 63, 6, 28, 3, 81, 7, 154, 14, 795, 71
t1bc, 2025-11-24T19:17:17Z, 9087, 802, 9, 317, 3, 712, 8, 1564, 17, 5692, 63
s3kp, 2025-11-24T19:16:07Z, 7135, 767, 11, 323, 5, 712, 10, 1324, 19, 4009, 56
hxzu, 2025-11-24T19:05:11Z, 1584, 90, 6, 65, 4, 118, 7, 228, 14, 1083, 68
z614, 2025-11-24T19:19:10Z, 4060, 412, 10, 160, 4, 340, 8, 742, 18, 2406, 59
t2zt, 2025-11-01T19:50:25Z, 570, 102, 18, 39, 7, 77, 14, 86, 15, 266, 47
x8xi, 2025-11-24T19:17:22Z, 1292, 135, 10, 65, 5, 168, 13, 264, 20, 660, 51
t2ml, 2025-11-24T19:17:47Z, 17626, 1421, 8, 736, 4, 1744, 10, 3543, 20, 10182, 58
cv8h, 2025-11-24T19:01:53Z, 317, 46, 15, 14, 4, 24, 8, 40, 13, 193, 61
s3se, 2025-11-24T19:16:07Z, 2813, 285, 10, 139, 5, 290, 10, 569, 20, 1530, 54
xqmm, 2025-11-24T19:17:36Z, 342, 70, 20, 17, 5, 40, 12, 57, 17, 158, 46
s2ti, 2025-11-24T19:09:24Z, 5169, 470, 9, 240, 5, 549, 11, 1081, 21, 2829, 55
s7jm, 2025-11-19T19:12:18Z, 824, 150, 18, 55, 7, 122, 15, 155, 19, 342, 42
q5du, 2025-11-22T19:09:08Z, 307, 109, 36, 21, 7, 43, 14, 36, 12, 98, 32
aus6, 2025-11-24T19:00:36Z, 1800, 134, 7, 83, 5, 176, 10, 344, 19, 1063, 59
tiz6, 2025-11-24T19:12:55Z, 809, 80, 10, 40, 5, 83, 10, 135, 17, 471, 58
eome, 2025-11-24T19:02:49Z, 276, 19, 7, 7, 3, 15, 5, 39, 14, 196, 71
tknf, 2025-11-01T20:02:46Z, 54, 7, 13, 2, 4, 12, 22, 7, 13, 26, 48
