rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
e2vv, 2025-08-31T19:02:33Z, 333, 12, 4, 2, 1, 9, 3, 20, 6, 290, 87
f4tf, 2025-08-30T19:02:25Z, 643, 94, 15, 27, 4, 68, 11, 103, 16, 351, 55
s6so, 2025-08-31T19:13:13Z, 7484, 651, 9, 292, 4, 641, 9, 1275, 17, 4625, 62
lb5h, 2025-08-31T19:08:01Z, 4171, 677, 16, 245, 6, 454, 11, 597, 14, 2198, 53
z614, 2025-08-31T19:17:53Z, 3647, 366, 10, 143, 4, 302, 8, 671, 18, 2165, 59
x8xi, 2025-08-31T19:15:38Z, 1230, 115, 9, 59, 5, 157, 13, 254, 21, 645, 52
ba49, 2025-08-01T19:05:30Z, 4, 0, 0, 1, 25, 0, 0, 0, 0, 3, 75
pny2, 2025-08-01T19:36:07Z, 67, 4, 6, 0, 0, 4, 6, 10, 15, 49, 73
mkxc, 2025-08-01T19:27:52Z, 62, 15, 24, 3, 5, 8, 13, 6, 10, 30, 48
u5sa, 2025-08-31T19:17:15Z, 3723, 806, 22, 278, 7, 466, 13, 658, 18, 1515, 41
fvjp, 2025-08-31T19:03:28Z, 127, 20, 16, 12, 9, 20, 16, 29, 23, 46, 36
c9m0, 2025-08-31T19:02:08Z, 2509, 890, 35, 247, 10, 322, 13, 320, 13, 730, 29
fzqa, 2025-08-01T19:13:31Z, 104, 16, 15, 2, 2, 14, 13, 18, 17, 54, 52
upge, 2025-08-01T20:05:15Z, 31, 10, 32, 5, 16, 1, 3, 2, 6, 13, 42
rqek, 2025-08-30T19:10:32Z, 105, 18, 17, 8, 8, 9, 9, 15, 14, 55, 52
k8nj, 2025-08-31T19:06:00Z, 70, 21, 30, 8, 11, 5, 7, 8, 11, 28, 40
kd7l, 2025-08-27T19:04:59Z, 375, 30, 8, 13, 3, 32, 9, 79, 21, 221, 59
reaq, 2025-08-13T19:11:29Z, 235, 44, 19, 8, 3, 39, 17, 45, 19, 99, 42
u0fu, 2025-08-30T19:15:34Z, 1214, 127, 10, 62, 5, 123, 10, 259, 21, 643, 53
rtxb, 2025-08-01T19:41:35Z, 187, 41, 22, 14, 7, 24, 13, 30, 16, 78, 42
wwr9, 2025-08-31T19:15:14Z, 1193, 220, 18, 67, 6, 141, 12, 209, 18, 556, 47
e2fm, 2025-08-01T19:08:09Z, 322, 25, 8, 19, 6, 27, 8, 61, 19, 190, 59
s9az, 2025-08-31T19:09:25Z, 283, 33, 12, 17, 6, 26, 9, 50, 18, 157, 55
wils, 2025-08-31T19:17:43Z, 259, 44, 17, 16, 6, 34, 13, 52, 20, 113, 44
klch, 2025-08-31T19:05:06Z, 1804, 219, 12, 115, 6, 205, 11, 324, 18, 941, 52
t7tu, 2025-08-01T19:45:32Z, 1907, 186, 10, 93, 5, 200, 10, 383, 20, 1045, 55
eo3p, 2025-08-31T19:04:33Z, 677, 199, 29, 57, 8, 83, 12, 96, 14, 242, 36
klxh, 2025-08-31T19:04:51Z, 730, 42, 6, 14, 2, 56, 8, 192, 26, 426, 58
v7iw, 2025-08-13T19:16:48Z, 168, 11, 7, 9, 5, 7, 4, 23, 14, 118, 70
s5bo, 2025-08-31T19:10:17Z, 2819, 167, 6, 80, 3, 174, 6, 478, 17, 1920, 68
kwzq, 2025-08-31T19:05:06Z, 516, 53, 10, 31, 6, 73, 14, 83, 16, 276, 53
k5du, 2025-08-31T19:07:13Z, 1047, 163, 16, 75, 7, 120, 11, 199, 19, 490, 47
kfni, 2025-08-19T19:05:28Z, 202, 27, 13, 11, 5, 20, 10, 41, 20, 103, 51
xg4y, 2025-08-31T19:16:24Z, 539, 55, 10, 21, 4, 47, 9, 92, 17, 324, 60
e3ze, 2025-08-01T19:08:43Z, 281, 64, 23, 17, 6, 41, 15, 42, 15, 117, 42
y925, 2025-08-31T19:17:52Z, 2694, 186, 7, 110, 4, 259, 10, 477, 18, 1662, 62
s8lk, 2025-08-31T19:14:02Z, 7557, 2141, 28, 604, 8, 1021, 14, 1154, 15, 2637, 35
c1i0, 2025-08-01T19:06:33Z, 18, 1, 6, 0, 0, 1, 6, 1, 6, 15, 83
uj76, 2025-08-31T19:17:19Z, 600, 66, 11, 30, 5, 87, 15, 117, 20, 300, 50
twyj, 2025-08-31T19:12:46Z, 1508, 171, 11, 64, 4, 156, 10, 330, 22, 787, 52
xqmm, 2025-08-28T19:15:49Z, 283, 60, 21, 11, 4, 28, 10, 46, 16, 138, 49
k0pm, 2025-08-28T19:08:11Z, 481, 147, 31, 39, 8, 48, 10, 63, 13, 184, 38
a2ni, 2025-08-31T19:00:11Z, 226, 32, 14, 8, 4, 17, 8, 21, 9, 148, 65
u2qd, 2025-08-31T19:11:01Z, 4278, 322, 8, 170, 4, 296, 7, 747, 17, 2743, 64
u2ky, 2025-08-31T19:16:24Z, 6533, 308, 5, 115, 2, 296, 5, 858, 13, 4956, 76
s3wh, 2025-08-06T19:11:16Z, 230, 57, 25, 12, 5, 28, 12, 50, 22, 83, 36
psty, 2025-08-26T19:06:19Z, 1216, 59, 5, 45, 4, 108, 9, 209, 17, 795, 65
ki9u, 2025-08-01T19:21:48Z, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 100
n5aj, 2025-08-28T19:06:49Z, 81, 14, 17, 7, 9, 7, 9, 10, 12, 43, 53
t8dz, 2025-08-31T19:11:49Z, 1469, 181, 12, 73, 5, 151, 10, 298, 20, 766, 52
