rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
mkb6, 2025-04-14T19:05:23Z, 1548, 229, 15, 115, 7, 220, 14, 340, 22, 644, 42
x6wl, 2025-04-01T20:10:48Z, 1101, 276, 25, 110, 10, 170, 15, 170, 15, 375, 34
psty, 2025-04-13T19:11:13Z, 1123, 48, 4, 41, 4, 103, 9, 197, 18, 734, 65
f4tf, 2025-04-14T19:02:36Z, 614, 89, 15, 26, 4, 67, 11, 98, 16, 334, 54
k5du, 2025-04-14T19:05:52Z, 971, 151, 16, 70, 7, 112, 12, 180, 19, 458, 47
ea63, 2025-04-14T19:03:02Z, 231, 17, 7, 10, 4, 23, 10, 36, 16, 145, 63
injz, 2025-04-13T19:02:58Z, 39, 5, 13, 1, 3, 2, 5, 9, 23, 22, 56
sqhd, 2025-04-14T19:10:52Z, 613, 90, 15, 42, 7, 76, 12, 124, 20, 281, 46
v0uh, 2025-04-13T19:13:11Z, 482, 112, 23, 29, 6, 68, 14, 71, 15, 202, 42
wuxi, 2025-04-09T19:15:35Z, 15, 3, 20, 2, 13, 1, 7, 2, 13, 7, 47
s2dj, 2025-04-14T19:09:37Z, 4106, 347, 8, 183, 4, 411, 10, 781, 19, 2384, 58
s9de, 2025-04-03T19:10:46Z, 1063, 159, 15, 42, 4, 132, 12, 224, 21, 506, 48
pz5g, 2025-04-01T19:31:03Z, 48, 9, 19, 5, 10, 4, 8, 6, 13, 24, 50
f4hh, 2025-04-13T19:02:20Z, 20, 2, 10, 0, 0, 1, 5, 3, 15, 14, 70
s3kp, 2025-04-14T19:10:33Z, 6604, 694, 11, 300, 5, 678, 10, 1243, 19, 3689, 56
s9it, 2025-04-14T19:08:37Z, 7588, 1044, 14, 412, 5, 875, 12, 1485, 20, 3772, 50
t7yr, 2025-04-11T19:10:27Z, 1565, 192, 12, 118, 8, 207, 13, 379, 24, 669, 43
v2vg, 2025-04-14T19:11:18Z, 1999, 196, 10, 97, 5, 174, 9, 335, 17, 1197, 60
kd7l, 2025-04-01T19:19:04Z, 361, 27, 7, 13, 4, 32, 9, 75, 21, 214, 59
u0ni, 2025-04-07T19:18:33Z, 519, 61, 12, 30, 6, 59, 11, 90, 17, 279, 54
bm7c, 2025-04-01T19:03:06Z, 5, 2, 40, 2, 40, 0, 0, 1, 20, 0, 0
s8lk, 2025-04-14T19:08:37Z, 7385, 2066, 28, 586, 8, 1004, 14, 1142, 15, 2587, 35
s00k, 2025-04-12T19:06:29Z, 276, 18, 7, 7, 3, 17, 6, 41, 15, 193, 70
upge, 2025-04-01T20:16:23Z, 31, 10, 32, 5, 16, 1, 3, 2, 6, 13, 42
s4ip, 2025-04-13T19:07:50Z, 682, 28, 4, 28, 4, 56, 8, 132, 19, 438, 64
f80g, 2025-04-08T19:01:31Z, 124, 11, 9, 8, 6, 11, 9, 17, 14, 77, 62
mbsh, 2025-04-14T19:07:02Z, 260, 39, 15, 15, 6, 36, 14, 51, 20, 119, 46
cqe6, 2025-04-14T19:01:45Z, 251, 89, 35, 28, 11, 26, 10, 23, 9, 85, 34
pw9e, 2025-04-14T19:09:06Z, 633, 40, 6, 12, 2, 51, 8, 111, 18, 419, 66
f1w5, 2025-04-01T19:09:00Z, 70, 12, 17, 8, 11, 9, 13, 8, 11, 33, 47
iw9k, 2025-04-01T19:17:22Z, 1275, 282, 22, 90, 7, 210, 16, 271, 21, 422, 33
tiz6, 2025-04-14T19:15:14Z, 697, 71, 10, 32, 5, 74, 11, 113, 16, 407, 58
s4lt, 2025-04-14T19:09:40Z, 4790, 386, 8, 230, 5, 498, 10, 979, 20, 2697, 56
m92a, 2025-04-01T19:25:19Z, 569, 249, 44, 59, 10, 60, 11, 57, 10, 144, 25
hdr3, 2025-04-12T19:03:21Z, 25, 6, 24, 2, 8, 5, 20, 2, 8, 10, 40
s2ll, 2025-04-14T19:10:08Z, 4338, 284, 7, 134, 3, 301, 7, 699, 16, 2920, 67
d6k0, 2025-04-01T19:06:08Z, 294, 38, 13, 15, 5, 33, 11, 46, 16, 162, 55
xqmm, 2025-04-14T19:16:21Z, 103, 22, 21, 2, 2, 10, 10, 12, 12, 57, 55
hfvz, 2025-04-01T19:14:36Z, 8, 2, 25, 1, 13, 1, 13, 0, 0, 4, 50
nmgs, 2025-04-14T19:07:26Z, 427, 89, 21, 51, 12, 53, 12, 59, 14, 175, 41
kdop, 2025-04-14T19:04:42Z, 987, 103, 10, 55, 6, 90, 9, 179, 18, 560, 57
eo3p, 2025-04-14T19:02:51Z, 564, 153, 27, 48, 9, 67, 12, 87, 15, 209, 37
luzf, 2025-04-01T19:21:55Z, 4, 0, 0, 0, 0, 0, 0, 0, 0, 4, 100
s685, 2025-04-14T19:06:24Z, 1003, 147, 15, 56, 6, 141, 14, 193, 19, 466, 46
btyr, 2025-04-04T19:00:46Z, 20, 1, 5, 2, 10, 2, 10, 3, 15, 12, 60
oy5p, 2025-04-14T19:07:22Z, 742, 87, 12, 33, 4, 80, 11, 146, 20, 396, 53
fzqa, 2025-04-01T19:11:06Z, 104, 16, 15, 2, 2, 14, 13, 18, 17, 54, 52
kh1q, 2025-04-08T19:04:58Z, 8, 2, 25, 0, 0, 0, 0, 1, 13, 5, 63
kwzq, 2025-04-08T19:04:46Z, 477, 50, 10, 28, 6, 72, 15, 74, 16, 253, 53
mm4y, 2025-04-14T19:06:54Z, 2265, 365, 16, 140, 6, 243, 11, 307, 14, 1210, 53
