rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
h0ow, 2025-08-12T19:03:59Z, 567, 62, 11, 22, 4, 39, 7, 84, 15, 360, 63
xg4y, 2025-08-19T19:17:03Z, 519, 51, 10, 20, 4, 46, 9, 88, 17, 314, 61
nrbc, 2025-08-01T19:28:13Z, 90, 12, 13, 7, 8, 14, 16, 16, 18, 41, 46
b6i9, 2025-08-07T19:01:02Z, 191, 20, 10, 10, 5, 8, 4, 31, 16, 122, 64
psty, 2025-08-18T19:07:40Z, 1213, 59, 5, 45, 4, 108, 9, 209, 17, 792, 65
klxh, 2025-08-19T19:05:12Z, 705, 41, 6, 14, 2, 56, 8, 187, 27, 407, 58
u2qd, 2025-08-19T19:15:05Z, 4248, 320, 8, 167, 4, 295, 7, 736, 17, 2730, 64
pw9e, 2025-08-19T19:06:25Z, 929, 61, 7, 18, 2, 77, 8, 166, 18, 607, 65
n6af, 2025-08-01T19:28:35Z, 455, 27, 6, 14, 3, 45, 10, 83, 18, 286, 63
ipop, 2025-08-01T19:17:17Z, 10, 3, 30, 0, 0, 0, 0, 2, 20, 5, 50
wols, 2025-08-19T19:18:04Z, 481, 19, 4, 15, 3, 39, 8, 63, 13, 345, 72
s4nw, 2025-08-19T19:07:59Z, 2423, 154, 6, 79, 3, 180, 7, 375, 15, 1635, 67
tx5y, 2025-08-01T19:56:39Z, 333, 30, 9, 17, 5, 37, 11, 72, 22, 177, 53
s7yw, 2025-08-14T19:10:31Z, 107, 7, 7, 6, 6, 9, 8, 18, 17, 67, 63
t7lv, 2025-08-19T19:15:21Z, 3129, 542, 17, 192, 6, 494, 16, 615, 20, 1286, 41
a2y0, None, 0, TypeError('cannot unpack non-iterable NoneType object')
x4mi, None, 0, TypeError('cannot unpack non-iterable NoneType object')
p66p, 2025-08-19T19:06:25Z, 7449, 452, 6, 187, 3, 466, 6, 1075, 14, 5269, 71
mkxc, 2025-08-01T19:27:52Z, 62, 15, 24, 3, 5, 8, 13, 6, 10, 30, 48
ilyr, 2025-08-15T19:04:27Z, 45, 10, 22, 3, 7, 3, 7, 10, 22, 19, 42
d4t8, 2025-08-15T19:01:54Z, 22, 2, 9, 0, 0, 1, 5, 3, 14, 16, 73
esde, 2025-08-01T19:07:41Z, 12, 1, 8, 0, 0, 0, 0, 4, 33, 7, 58
ho0l, 2025-08-09T19:05:22Z, 145, 10, 7, 7, 5, 12, 8, 29, 20, 87, 60
oksi, 2025-08-19T19:11:13Z, 2680, 371, 14, 146, 5, 241, 9, 440, 16, 1482, 55
oy5p, 2025-08-19T19:08:34Z, 866, 93, 11, 41, 5, 93, 11, 164, 19, 475, 55
oh2h, 2025-08-01T19:29:14Z, 59, 13, 22, 7, 12, 6, 10, 12, 20, 21, 36
l8ae, 2025-08-01T19:23:14Z, 11, 4, 36, 2, 18, 0, 0, 2, 18, 3, 27
lpag, 2025-08-01T19:27:10Z, 87, 20, 23, 9, 10, 15, 17, 16, 18, 27, 31
zen3, 2025-08-19T19:18:09Z, 315, 45, 14, 20, 6, 53, 17, 66, 21, 131, 42
v7iw, 2025-08-13T19:16:48Z, 168, 11, 7, 9, 5, 7, 4, 23, 14, 118, 70
g35l, 2025-08-19T19:01:26Z, 107, 19, 18, 3, 3, 19, 18, 20, 19, 46, 43
t7tu, 2025-08-01T19:45:32Z, 1907, 186, 10, 93, 5, 200, 10, 383, 20, 1045, 55
u3bd, 2025-08-19T19:15:45Z, 14546, 1380, 9, 581, 4, 1232, 8, 2526, 17, 8827, 61
hubq, 2025-08-15T19:04:23Z, 118, 31, 26, 12, 10, 20, 17, 12, 10, 43, 36
u8xl, 2025-08-18T19:16:57Z, 1870, 267, 14, 105, 6, 227, 12, 423, 23, 848, 45
bm7c, 2025-08-01T19:02:53Z, 5, 2, 40, 2, 40, 0, 0, 1, 20, 0, 0
s7zi, 2025-08-18T19:09:19Z, 2481, 338, 14, 103, 4, 248, 10, 510, 21, 1282, 52
yegr, 2025-08-06T19:15:33Z, 111, 20, 18, 2, 2, 12, 11, 14, 13, 63, 57
b41r, 2025-08-19T19:01:47Z, 5729, 310, 5, 160, 3, 342, 6, 760, 13, 4157, 73
k5ww, 2025-08-18T19:06:40Z, 756, 199, 26, 66, 9, 102, 13, 119, 16, 270, 36
mj26, 2025-08-19T19:10:03Z, 89, 28, 31, 9, 10, 13, 15, 9, 10, 30, 34
s6ua, 2025-08-19T19:12:40Z, 6602, 503, 8, 231, 4, 546, 8, 1178, 18, 4144, 63
k8nj, 2025-08-19T19:03:44Z, 67, 20, 30, 8, 12, 5, 7, 8, 12, 26, 39
gn0j, 2025-08-19T19:03:38Z, 112, 14, 13, 3, 3, 13, 12, 12, 11, 70, 63
u9ow, 2025-08-19T19:15:14Z, 1234, 108, 9, 46, 4, 116, 9, 170, 14, 794, 64
a378, 2025-08-01T19:00:23Z, 568, 183, 32, 54, 10, 58, 10, 76, 13, 197, 35
oy0s, 2025-08-01T19:35:03Z, 278, 39, 14, 22, 8, 35, 13, 48, 17, 134, 48
iw9k, 2025-08-19T19:06:07Z, 1383, 306, 22, 96, 7, 229, 17, 292, 21, 460, 33
xqmm, 2025-08-19T19:13:59Z, 270, 53, 20, 10, 4, 26, 10, 45, 17, 136, 50
wld1, 2025-08-01T20:02:40Z, 321, 47, 15, 19, 6, 40, 12, 58, 18, 157, 49
