rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
u2rc, 2025-09-08T19:11:47Z, 987, 119, 12, 55, 6, 100, 10, 159, 16, 554, 56
tknf, 2025-09-18T19:09:30Z, 48, 6, 13, 2, 4, 10, 21, 7, 15, 23, 48
h0ow, 2025-09-19T19:06:03Z, 588, 63, 11, 23, 4, 44, 7, 85, 14, 373, 63
s3kp, 2025-09-19T19:07:32Z, 7000, 757, 11, 315, 5, 698, 10, 1304, 19, 3926, 56
s9kh, 2025-09-01T19:52:01Z, 506, 40, 8, 19, 4, 55, 11, 79, 16, 313, 62
olmz, 2025-09-01T19:32:26Z, 546, 66, 12, 29, 5, 59, 11, 89, 16, 303, 55
k0pm, 2025-09-10T19:06:01Z, 484, 149, 31, 39, 8, 48, 10, 63, 13, 185, 38
erpq, 2025-09-01T19:09:08Z, 988, 155, 16, 60, 6, 108, 11, 155, 16, 510, 52
acn9, 2025-09-01T19:00:35Z, 581, 51, 9, 31, 5, 58, 10, 92, 16, 349, 60
qo3m, 2025-09-01T19:37:33Z, 315, 15, 5, 10, 3, 18, 6, 50, 16, 222, 70
kfni, 2025-09-08T19:05:21Z, 203, 27, 13, 11, 5, 20, 10, 41, 20, 104, 51
s8lk, 2025-09-19T19:14:49Z, 7571, 2147, 28, 606, 8, 1023, 14, 1156, 15, 2639, 35
s2nb, 2025-09-19T19:12:04Z, 861, 79, 9, 39, 5, 84, 10, 167, 19, 492, 57
vvfr, 2025-09-01T20:04:09Z, 1137, 365, 32, 82, 7, 154, 14, 187, 16, 349, 31
rbiy, 2025-09-19T19:11:34Z, 6052, 673, 11, 291, 5, 668, 11, 1310, 22, 3110, 51
w1v1, 2025-09-19T19:17:48Z, 346, 20, 6, 3, 1, 24, 7, 46, 13, 253, 73
m4f7, 2025-09-01T19:30:39Z, 102, 10, 10, 5, 5, 7, 7, 18, 18, 62, 61
s2om, 2025-09-13T19:11:11Z, 625, 72, 12, 40, 6, 72, 12, 134, 21, 307, 49
n2qc, 2025-09-19T19:08:00Z, 1291, 132, 10, 58, 4, 115, 9, 239, 19, 747, 58
styd, 2025-09-18T19:15:05Z, 696, 245, 35, 42, 6, 81, 12, 77, 11, 251, 36
s1og, 2025-09-01T19:42:47Z, 808, 137, 17, 45, 6, 94, 12, 157, 19, 375, 46
ar6y, 2025-09-01T19:03:26Z, 418, 35, 8, 24, 6, 49, 12, 68, 16, 242, 58
s2yh, 2025-09-19T19:13:19Z, 13775, 1479, 11, 601, 4, 1388, 10, 2637, 19, 7670, 56
tk6d, 2025-09-19T19:11:29Z, 42, 9, 21, 2, 5, 4, 10, 6, 14, 21, 50
kdop, 2025-09-19T19:04:52Z, 1126, 131, 12, 62, 6, 110, 10, 193, 17, 630, 56
d3om, None, 0, TypeError('cannot unpack non-iterable NoneType object')
oy0s, 2025-09-01T19:37:32Z, 278, 39, 14, 22, 8, 35, 13, 48, 17, 134, 48
injz, 2025-09-18T19:05:01Z, 54, 6, 11, 3, 6, 3, 6, 12, 22, 30, 56
eome, 2025-09-14T19:01:42Z, 224, 13, 6, 5, 2, 14, 6, 27, 12, 165, 74
t2zt, 2025-09-01T19:56:21Z, 570, 102, 18, 39, 7, 77, 14, 86, 15, 266, 47
x3l0, 2025-09-01T19:59:19Z, 52, 9, 17, 5, 10, 6, 12, 5, 10, 27, 52
la44, 2025-09-18T19:07:38Z, 1768, 169, 10, 87, 5, 176, 10, 251, 14, 1085, 61
eq10, 2025-09-01T19:13:01Z, 2258, 217, 10, 82, 4, 188, 8, 378, 17, 1393, 62
pgpv, 2025-09-14T19:09:29Z, 112, 22, 20, 8, 7, 14, 13, 12, 11, 56, 50
iqiv, 2025-09-01T19:18:04Z, 13, 4, 31, 1, 8, 1, 8, 0, 0, 7, 54
m92a, 2025-09-01T19:25:19Z, 575, 253, 44, 59, 10, 61, 11, 57, 10, 145, 25
pz5g, 2025-09-01T19:32:17Z, 48, 9, 19, 5, 10, 4, 8, 6, 13, 24, 50
s2pr, 2025-09-19T19:07:32Z, 208, 17, 8, 17, 8, 24, 12, 32, 15, 118, 57
eo3p, 2025-09-13T19:03:04Z, 678, 200, 30, 57, 8, 83, 12, 96, 14, 242, 36
u8xl, 2025-09-01T20:03:28Z, 1871, 267, 14, 105, 6, 228, 12, 423, 23, 848, 45
toy2, 2025-09-19T19:16:00Z, 3268, 401, 12, 135, 4, 297, 9, 556, 17, 1879, 58
posn, 2025-09-01T19:32:50Z, 6, 0, 0, 1, 17, 0, 0, 0, 0, 5, 83
fzqa, 2025-09-01T19:14:07Z, 104, 16, 15, 2, 2, 14, 13, 18, 17, 54, 52
pojr, 2025-09-19T19:06:54Z, 3952, 317, 8, 170, 4, 390, 10, 828, 21, 2247, 57
wphd, 2025-09-19T19:19:09Z, 337, 21, 6, 18, 5, 22, 7, 64, 19, 212, 63
ds8t, 2025-09-19T19:04:02Z, 2240, 197, 9, 84, 4, 188, 8, 346, 15, 1425, 64
dkot, 2025-09-19T19:02:25Z, 7928, 714, 9, 331, 4, 742, 9, 1402, 18, 4739, 60
oksi, 2025-09-19T19:10:14Z, 2871, 390, 14, 153, 5, 256, 9, 469, 16, 1603, 56
ph2k, 2025-09-15T19:10:20Z, 273, 58, 21, 29, 11, 45, 16, 42, 15, 99, 36
rzst, 2025-09-01T19:44:27Z, 95, 10, 11, 4, 4, 7, 7, 9, 9, 65, 68
