rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
yufs, 2025-10-17T19:18:16Z, 1792, 134, 7, 57, 3, 162, 9, 275, 15, 1164, 65
x3l0, 2025-10-01T20:07:16Z, 52, 9, 17, 5, 10, 6, 12, 5, 10, 27, 52
dbll, 2025-10-17T19:04:50Z, 1118, 113, 10, 59, 5, 108, 10, 252, 23, 586, 52
f7c4, 2025-10-01T19:12:38Z, 3, 2, 67, 0, 0, 0, 0, 1, 33, 0, 0
eome, 2025-10-13T19:02:22Z, 230, 13, 6, 5, 2, 15, 7, 27, 12, 170, 74
u7ou, 2025-10-17T19:13:13Z, 4030, 552, 14, 208, 5, 440, 11, 783, 19, 2047, 51
qk62, 2025-10-09T19:11:57Z, 222, 56, 25, 15, 7, 28, 13, 33, 15, 90, 41
d4t8, 2025-10-16T19:01:11Z, 35, 5, 14, 0, 0, 2, 6, 3, 9, 25, 71
tk6d, 2025-10-17T19:12:59Z, 46, 11, 24, 2, 4, 4, 9, 6, 13, 23, 50
ghtn, 2025-10-01T19:13:56Z, 14, 1, 7, 0, 0, 3, 21, 1, 7, 9, 64
pojr, 2025-10-17T19:07:51Z, 3968, 318, 8, 170, 4, 392, 10, 829, 21, 2259, 57
a2y0, None, 0, TypeError('cannot unpack non-iterable NoneType object')
o3ss, 2025-10-17T19:06:36Z, 651, 57, 9, 24, 4, 45, 7, 90, 14, 435, 67
mkb6, 2025-10-15T19:05:07Z, 1662, 243, 15, 118, 7, 235, 14, 362, 22, 704, 42
klch, 2025-10-17T19:05:04Z, 1923, 238, 12, 123, 6, 218, 11, 341, 18, 1003, 52
lh6q, 2025-10-13T19:06:36Z, 607, 41, 7, 21, 3, 56, 9, 85, 14, 404, 67
k5te, 2025-10-14T19:06:40Z, 744, 273, 37, 59, 8, 85, 11, 71, 10, 256, 34
u9sa, 2025-10-17T19:14:59Z, 2438, 142, 6, 58, 2, 160, 7, 396, 16, 1682, 69
reaq, 2025-10-03T19:12:10Z, 237, 44, 19, 8, 3, 40, 17, 45, 19, 100, 42
hbgy, 2025-10-01T19:19:52Z, 54, 21, 39, 4, 7, 5, 9, 5, 9, 19, 35
t0bz, 2025-10-01T19:48:35Z, 250, 24, 10, 19, 8, 29, 12, 36, 14, 142, 57
iw9k, 2025-10-01T19:19:33Z, 1416, 315, 22, 97, 7, 240, 17, 299, 21, 465, 33
mm4y, 2025-10-17T19:07:13Z, 2606, 444, 17, 159, 6, 289, 11, 370, 14, 1344, 52
u9ow, 2025-10-17T19:18:31Z, 1260, 110, 9, 47, 4, 119, 9, 173, 14, 811, 64
toy2, 2025-10-17T19:13:58Z, 3397, 414, 12, 141, 4, 313, 9, 581, 17, 1948, 57
k5ww, 2025-10-01T19:23:42Z, 763, 201, 26, 66, 9, 102, 13, 120, 16, 274, 36
ucb4, 2025-10-17T19:13:37Z, 2927, 281, 10, 127, 4, 230, 8, 525, 18, 1764, 60
s2rx, 2025-10-01T19:46:41Z, 3130, 358, 11, 172, 6, 396, 13, 665, 21, 1539, 49
ki9u, 2025-10-01T19:23:29Z, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 100
s2ti, 2025-10-17T19:09:10Z, 5085, 461, 9, 236, 5, 546, 11, 1067, 21, 2775, 55
skhi, 2025-10-15T19:10:04Z, 302, 52, 17, 28, 9, 43, 14, 42, 14, 137, 45
mj26, 2025-10-15T19:09:39Z, 97, 29, 30, 11, 11, 14, 14, 9, 9, 34, 35
s2pr, 2025-10-17T19:08:40Z, 216, 18, 8, 17, 8, 25, 12, 34, 16, 122, 56
pwi1, 2025-10-10T19:09:36Z, 1056, 103, 10, 50, 5, 134, 13, 189, 18, 580, 55
suyc, 2025-10-17T19:12:47Z, 962, 160, 17, 78, 8, 122, 13, 173, 18, 429, 45
s5fk, 2025-10-10T19:08:38Z, 163, 20, 12, 12, 7, 25, 15, 19, 12, 87, 53
s2yh, 2025-10-17T19:08:41Z, 13950, 1510, 11, 609, 4, 1402, 10, 2661, 19, 7768, 56
nc8g, 2025-10-17T19:07:27Z, 463, 54, 12, 27, 6, 53, 11, 68, 15, 261, 56
e2fm, 2025-10-01T19:10:30Z, 322, 25, 8, 19, 6, 27, 8, 61, 19, 190, 59
p186, 2025-10-17T19:11:29Z, 540, 47, 9, 16, 3, 41, 8, 77, 14, 359, 66
a378, 2025-10-01T19:00:39Z, 568, 183, 32, 54, 10, 58, 10, 76, 13, 197, 35
x4mi, None, 0, TypeError('cannot unpack non-iterable NoneType object')
lfyq, 2025-10-01T19:28:37Z, 1, 0, 0, 0, 0, 1, 100, 0, 0, 0, 0
n7us, 2025-10-01T19:30:34Z, 733, 62, 8, 29, 4, 87, 12, 142, 19, 413, 56
u2ky, 2025-10-17T19:12:00Z, 6631, 314, 5, 117, 2, 298, 4, 873, 13, 5029, 76
oksi, 2025-10-17T19:08:23Z, 2994, 411, 14, 157, 5, 270, 9, 482, 16, 1674, 56
otkz, 2025-10-16T19:08:35Z, 2270, 137, 6, 81, 4, 206, 9, 439, 19, 1407, 62
f80g, 2025-10-01T19:12:35Z, 124, 11, 9, 8, 6, 11, 9, 17, 14, 77, 62
s7kn, 2025-10-17T19:16:43Z, 2430, 177, 7, 91, 4, 217, 9, 489, 20, 1456, 60
duvw, 2025-10-17T19:03:45Z, 2372, 238, 10, 99, 4, 194, 8, 479, 20, 1362, 57
