rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
s00k, 2026-08-09T19:10:48Z, 354, 23, 7, 12, 3, 23, 7, 52, 15, 244, 69
d5bl, 2026-08-18T19:02:29Z, 1789, 248, 14, 109, 6, 223, 12, 344, 19, 865, 48
n6af, 2026-08-01T19:43:01Z, 455, 27, 6, 14, 3, 45, 10, 83, 18, 286, 63
s2an, 2026-08-01T20:01:13Z, 750, 65, 9, 29, 4, 71, 9, 133, 18, 452, 60
s3qh, 2026-08-15T19:13:17Z, 1862, 152, 8, 84, 5, 186, 10, 369, 20, 1071, 58
iw9k, 2026-08-01T19:29:30Z, 1413, 312, 22, 97, 7, 240, 17, 299, 21, 465, 33
k0fy, 2026-08-01T19:32:31Z, 306, 12, 4, 14, 5, 22, 7, 52, 17, 206, 67
pw9e, 2026-08-18T19:09:47Z, 1511, 84, 6, 31, 2, 125, 8, 279, 18, 992, 66
hl01, 2026-08-01T19:21:44Z, 45, 5, 11, 8, 18, 9, 20, 8, 18, 15, 33
r7h7, 2026-08-13T19:12:22Z, 82, 10, 12, 4, 5, 7, 9, 10, 12, 51, 62
vc3r, 2026-08-18T19:16:24Z, 966, 121, 13, 60, 6, 162, 17, 241, 25, 382, 40
oy5p, 2026-08-11T19:05:59Z, 1098, 120, 11, 54, 5, 116, 11, 207, 19, 601, 55
s0wa, 2026-08-18T19:12:13Z, 1701, 85, 5, 27, 2, 96, 6, 243, 14, 1250, 73
an57, 2026-08-01T19:02:32Z, 107, 12, 11, 6, 6, 15, 14, 14, 13, 60, 56
nrbc, 2026-08-01T19:45:49Z, 90, 12, 13, 7, 8, 14, 16, 16, 18, 41, 46
lvn8, None, 0, TypeError('cannot unpack non-iterable NoneType object')
suds, 2026-08-01T20:04:28Z, 817, 50, 6, 48, 6, 104, 13, 217, 27, 398, 49
u9xd, 2026-08-18T19:15:51Z, 2754, 224, 8, 79, 3, 241, 9, 422, 15, 1788, 65
bvf1, 2026-08-01T19:05:20Z, 7, 1, 14, 0, 0, 1, 14, 0, 0, 5, 71
s3qa, 2026-08-16T19:12:14Z, 6433, 471, 7, 219, 3, 560, 9, 1122, 17, 4061, 63
kfni, 2026-08-06T19:06:22Z, 264, 33, 13, 12, 5, 29, 11, 53, 20, 137, 52
rqek, 2026-08-18T19:12:33Z, 210, 33, 16, 14, 7, 17, 8, 34, 16, 112, 53
u3bd, 2026-08-18T19:19:36Z, 16060, 1513, 9, 628, 4, 1351, 8, 2754, 17, 9814, 61
jymf, 2026-08-01T19:29:20Z, 31, 9, 29, 2, 6, 5, 16, 6, 19, 9, 29
h2f2, 2026-08-18T19:04:23Z, 1395, 146, 10, 72, 5, 190, 14, 288, 21, 699, 50
u2rc, 2026-08-06T19:15:48Z, 1023, 121, 12, 57, 6, 101, 10, 167, 16, 577, 56
t5h7, 2026-08-10T15:46:37Z, 149, 22, 15, 8, 5, 26, 17, 20, 13, 73, 49
izvp, 2026-08-01T19:31:01Z, 159, 62, 39, 11, 7, 18, 11, 14, 9, 54, 34
foia, 2026-08-18T19:05:05Z, 1945, 112, 6, 86, 4, 192, 10, 375, 19, 1180, 61
luzf, 2026-08-01T19:35:00Z, 17, 6, 35, 1, 6, 2, 12, 1, 6, 7, 41
p7au, 2026-08-17T19:08:07Z, 543, 80, 15, 22, 4, 52, 10, 90, 17, 299, 55
a2y0, None, 0, TypeError('cannot unpack non-iterable NoneType object')
pz5g, 2026-08-01T19:55:20Z, 48, 9, 19, 5, 10, 4, 8, 6, 13, 24, 50
k9of, 2026-08-18T19:05:36Z, 2698, 612, 23, 200, 7, 316, 12, 403, 15, 1167, 43
upge, 2026-08-01T20:24:32Z, 31, 10, 32, 5, 16, 1, 3, 2, 6, 13, 42
qo3m, 2026-08-10T15:32:53Z, 377, 20, 5, 14, 4, 20, 5, 63, 17, 260, 69
o75t, 2026-08-10T15:50:54Z, 89, 8, 9, 6, 7, 4, 4, 9, 10, 62, 70
u0ni, 2026-08-14T19:14:01Z, 630, 68, 11, 37, 6, 75, 12, 109, 17, 341, 54
uf3u, 2026-08-18T19:19:58Z, 1459, 118, 8, 50, 3, 111, 8, 195, 13, 985, 68
p186, 2026-08-18T19:15:37Z, 836, 66, 8, 25, 3, 65, 8, 116, 14, 564, 67
u2ft, 2026-08-09T19:18:14Z, 498, 63, 13, 22, 4, 55, 11, 92, 18, 266, 53
u4zo, 2026-08-18T19:15:18Z, 1683, 137, 8, 56, 3, 150, 9, 290, 17, 1050, 62
v0uh, 2026-08-01T20:25:19Z, 521, 128, 25, 31, 6, 71, 14, 73, 14, 218, 42
mdea, 2026-08-16T19:10:35Z, 4014, 470, 12, 242, 6, 483, 12, 759, 19, 2060, 51
mm4y, 2026-08-18T19:08:42Z, 2910, 547, 19, 172, 6, 320, 11, 403, 14, 1468, 50
s5bo, 2026-08-18T19:11:46Z, 3170, 189, 6, 92, 3, 184, 6, 528, 17, 2177, 69
n2qc, 2026-08-18T19:08:42Z, 1676, 187, 11, 77, 5, 151, 9, 283, 17, 978, 58
ph2k, 2026-08-01T19:49:08Z, 281, 57, 20, 29, 10, 47, 17, 43, 15, 105, 37
mkxc, 2026-08-01T19:37:37Z, 62, 15, 24, 3, 5, 8, 13, 6, 10, 30, 48
aus6, 2026-08-18T19:00:29Z, 2177, 165, 8, 97, 4, 216, 10, 409, 19, 1290, 59
