rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
rtxb, 2026-05-01T19:54:15Z, 187, 41, 22, 14, 7, 24, 13, 30, 16, 78, 42
ig7k, 2026-05-01T19:26:05Z, 13, 2, 15, 2, 15, 4, 31, 2, 15, 3, 23
lb5h, 2026-06-28T19:09:52Z, 5444, 896, 16, 326, 6, 571, 10, 772, 14, 2879, 53
e2fm, 2026-05-01T19:12:32Z, 322, 25, 8, 19, 6, 27, 8, 61, 19, 190, 59
ndec, 2026-06-25T19:07:38Z, 1320, 174, 13, 63, 5, 163, 12, 233, 18, 687, 52
k22m, 2026-05-01T19:29:51Z, 7639, 747, 10, 314, 4, 690, 9, 1297, 17, 4591, 60
p186, 2026-06-27T19:15:36Z, 788, 63, 8, 25, 3, 62, 8, 109, 14, 529, 67
sqhd, 2026-06-28T19:10:30Z, 1021, 157, 15, 67, 7, 129, 13, 180, 18, 488, 48
nsan, 2026-06-28T19:06:36Z, 1245, 88, 7, 39, 3, 79, 6, 195, 16, 844, 68
qjga, 2026-06-28T19:09:22Z, 1517, 97, 6, 39, 3, 145, 10, 299, 20, 937, 62
s4ki, 2026-06-28T19:14:48Z, 19705, 1400, 7, 839, 4, 1881, 10, 3941, 20, 11644, 59
dbll, 2026-06-28T19:03:08Z, 1303, 134, 10, 66, 5, 127, 10, 285, 22, 691, 53
aus6, 2026-06-28T19:00:44Z, 2085, 155, 7, 93, 4, 202, 10, 395, 19, 1240, 59
s3wh, 2026-06-16T19:04:05Z, 230, 57, 25, 12, 5, 28, 12, 50, 22, 83, 36
jzby, 2026-05-01T19:27:24Z, 1, 0, 0, 0, 0, 0, 0, 1, 100, 0, 0
ds8t, 2026-06-28T19:04:30Z, 2897, 242, 8, 107, 4, 250, 9, 425, 15, 1873, 65
ljzb, 2026-05-01T19:32:20Z, 483, 82, 17, 23, 5, 38, 8, 86, 18, 254, 53
s6nc, 2026-06-25T19:12:25Z, 1249, 183, 15, 32, 3, 90, 7, 233, 19, 711, 57
kd7l, 2026-06-28T19:05:24Z, 451, 42, 9, 16, 4, 39, 9, 91, 20, 263, 58
m8yt, 2026-06-16T19:01:59Z, 485, 82, 17, 39, 8, 65, 13, 87, 18, 212, 44
e3ze, 2026-06-27T19:02:52Z, 286, 64, 22, 17, 6, 41, 14, 42, 15, 122, 43
w8cg, 2026-05-22T19:19:37Z, 1355, 448, 33, 137, 10, 164, 12, 181, 13, 425, 31
tx5y, 2026-05-01T20:02:32Z, 333, 30, 9, 17, 5, 37, 11, 72, 22, 177, 53
nij5, 2026-05-26T19:08:42Z, 41, 7, 17, 2, 5, 6, 15, 2, 5, 24, 59
hubq, 2026-06-16T19:02:33Z, 136, 42, 31, 15, 11, 20, 15, 13, 10, 46, 34
gs3j, 2026-06-28T19:04:10Z, 1209, 112, 9, 36, 3, 109, 9, 210, 17, 742, 61
u8xl, 2026-06-28T19:17:31Z, 1971, 284, 14, 112, 6, 235, 12, 438, 22, 902, 46
s7hw, 2026-06-28T19:15:51Z, 4280, 273, 6, 144, 3, 352, 8, 844, 20, 2667, 62
jymf, 2026-06-16T19:10:18Z, 31, 9, 29, 2, 6, 5, 16, 6, 19, 9, 29
t8xa, 2026-05-01T20:22:45Z, 475, 60, 13, 37, 8, 55, 12, 67, 14, 256, 54
on1b, 2026-05-26T19:09:45Z, 232, 50, 22, 15, 6, 31, 13, 42, 18, 94, 41
cxdq, 2026-05-01T19:08:48Z, 882, 166, 19, 65, 7, 100, 11, 132, 15, 419, 48
fzqa, 2026-05-01T19:16:47Z, 104, 16, 15, 2, 2, 14, 13, 18, 17, 54, 52
i7uc, 2026-06-28T19:03:24Z, 1859, 241, 13, 108, 6, 219, 12, 395, 21, 896, 48
pz5g, 2026-05-01T19:55:59Z, 48, 9, 19, 5, 10, 4, 8, 6, 13, 24, 50
g3hv, 2026-06-21T19:04:17Z, 409, 121, 30, 30, 7, 61, 15, 56, 14, 141, 34
ra54, 2026-06-28T19:12:05Z, 2483, 146, 6, 88, 4, 201, 8, 434, 17, 1614, 65
s5lv, 2026-06-27T19:13:41Z, 108, 21, 19, 2, 2, 18, 17, 20, 19, 47, 44
n5aj, 2026-06-28T19:06:51Z, 167, 40, 24, 14, 8, 16, 10, 23, 14, 74, 44
t2zt, 2026-05-01T19:59:08Z, 570, 102, 18, 39, 7, 77, 14, 86, 15, 266, 47
otkz, 2026-06-28T19:11:14Z, 2575, 171, 7, 91, 4, 239, 9, 490, 19, 1584, 62
acn9, 2026-05-01T19:01:24Z, 581, 51, 9, 31, 5, 58, 10, 92, 16, 349, 60
v83g, 2026-06-20T19:21:10Z, 203, 20, 10, 7, 3, 10, 5, 34, 17, 132, 65
k0fy, 2026-05-01T19:29:36Z, 306, 12, 4, 14, 5, 22, 7, 52, 17, 206, 67
vvfr, 2026-05-01T20:19:50Z, 1137, 365, 32, 82, 7, 154, 14, 187, 16, 349, 31
s3xz, 2026-06-28T19:08:52Z, 14673, 2673, 18, 966, 7, 1888, 13, 2623, 18, 6523, 44
tknf, 2026-06-16T19:02:41Z, 54, 7, 13, 2, 4, 12, 22, 7, 13, 26, 48
luzf, 2026-05-01T19:33:58Z, 17, 6, 35, 1, 6, 2, 12, 1, 6, 7, 41
jx0o, 2026-05-01T19:27:15Z, 68, 15, 22, 5, 7, 6, 9, 6, 9, 36, 53
oy5p, 2026-06-28T19:09:40Z, 1078, 116, 11, 53, 5, 115, 11, 202, 19, 592, 55
