rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
p186, 2026-07-03T19:07:47Z, 793, 64, 8, 25, 3, 62, 8, 110, 14, 532, 67
qbvn, 2026-07-02T19:08:54Z, 1099, 78, 7, 55, 5, 100, 9, 176, 16, 690, 63
p66p, 2026-07-04T19:10:04Z, 9259, 550, 6, 230, 2, 552, 6, 1327, 14, 6600, 71
v9l6, 2026-07-01T20:20:50Z, 35, 3, 9, 0, 0, 8, 23, 5, 14, 19, 54
s6so, 2026-07-04T19:11:55Z, 7976, 703, 9, 310, 4, 681, 9, 1351, 17, 4931, 62
wphd, 2026-07-04T19:20:49Z, 1013, 61, 6, 32, 3, 72, 7, 188, 19, 660, 65
p3r0, 2026-07-04T19:12:07Z, 788, 70, 9, 29, 4, 59, 7, 124, 16, 506, 64
u2ft, 2026-07-02T19:14:06Z, 491, 61, 12, 22, 4, 55, 11, 90, 18, 263, 54
l88b, 2026-07-04T19:11:17Z, 2911, 330, 11, 185, 6, 243, 8, 484, 17, 1669, 57
jx0o, 2026-07-01T19:27:10Z, 68, 15, 22, 5, 7, 6, 9, 6, 9, 36, 53
i1kn, 2026-07-01T19:26:02Z, 4, 1, 25, 0, 0, 0, 0, 0, 0, 3, 75
t7lv, 2026-07-04T19:13:53Z, 3485, 596, 17, 216, 6, 528, 15, 677, 19, 1468, 42
ig7k, 2026-07-01T19:23:49Z, 13, 2, 15, 2, 15, 4, 31, 2, 15, 3, 23
s9sd, 2026-07-01T19:55:06Z, 2006, 99, 5, 75, 4, 157, 8, 451, 22, 1224, 61
s9ed, 2026-07-04T19:15:59Z, 29108, 3269, 11, 1323, 5, 2873, 10, 5357, 18, 16286, 56
pz6t, 2026-07-04T19:09:17Z, 5238, 461, 9, 211, 4, 455, 9, 853, 16, 3258, 62
f80g, 2026-07-01T19:15:06Z, 124, 11, 9, 8, 6, 11, 9, 17, 14, 77, 62
s3et, 2026-07-04T19:11:47Z, 2380, 340, 14, 145, 6, 284, 12, 415, 17, 1196, 50
s3ny, 2026-07-02T19:12:28Z, 1517, 127, 8, 46, 3, 113, 7, 199, 13, 1032, 68
ln0c, 2026-07-01T19:37:11Z, 7, 4, 57, 0, 0, 0, 0, 1, 14, 2, 29
x3aw, 2026-07-01T20:29:22Z, 159, 25, 16, 18, 11, 31, 20, 25, 16, 60, 38
t0qo, 2026-07-04T19:20:42Z, 20061, 2336, 12, 1016, 5, 2144, 11, 4056, 20, 10509, 52
w1v1, 2026-07-04T19:20:27Z, 462, 26, 6, 4, 1, 32, 7, 60, 13, 340, 74
z614, 2026-07-04T19:18:45Z, 5032, 500, 10, 187, 4, 419, 8, 935, 19, 2991, 59
s2rx, 2026-07-01T19:55:48Z, 3130, 358, 11, 172, 6, 396, 13, 665, 21, 1539, 49
pny2, 2026-07-01T19:44:38Z, 67, 4, 6, 0, 0, 4, 6, 10, 15, 49, 73
gldd, 2026-07-01T19:17:23Z, 514, 80, 16, 33, 6, 63, 12, 127, 25, 211, 41
v4kd, 2026-07-04T19:20:07Z, 1248, 115, 9, 51, 4, 110, 9, 227, 18, 745, 60
hl01, 2026-07-01T19:20:58Z, 45, 5, 11, 8, 18, 9, 20, 8, 18, 15, 33
ar6y, 2026-07-04T19:00:41Z, 515, 54, 10, 28, 5, 56, 11, 89, 17, 288, 56
eome, 2026-07-01T19:17:45Z, 342, 24, 7, 9, 3, 21, 6, 51, 15, 237, 69
s6nh, 2026-07-04T19:12:44Z, 3587, 390, 11, 134, 4, 306, 9, 577, 16, 2180, 61
w227, 2026-07-04T19:20:28Z, 4156, 749, 18, 310, 7, 439, 11, 699, 17, 1959, 47
d6k0, 2026-07-01T19:10:10Z, 327, 46, 14, 15, 5, 40, 12, 50, 15, 176, 54
f1w5, 2026-07-01T19:14:53Z, 70, 12, 17, 8, 11, 9, 13, 8, 11, 33, 47
s2nb, 2026-07-04T19:13:56Z, 1196, 109, 9, 49, 4, 117, 10, 225, 19, 696, 58
wld1, 2026-07-01T20:24:41Z, 321, 47, 15, 19, 6, 40, 12, 58, 18, 157, 49
qo3m, 2026-07-01T19:53:16Z, 378, 22, 6, 13, 3, 20, 5, 63, 17, 260, 69
u4zo, 2026-07-04T19:17:50Z, 1675, 137, 8, 56, 3, 148, 9, 289, 17, 1045, 62
oy0s, 2026-07-01T19:39:43Z, 278, 39, 14, 22, 8, 35, 13, 48, 17, 134, 48
x8em, 2026-07-04T19:21:25Z, 10081, 1155, 11, 474, 5, 1065, 11, 1920, 19, 5467, 54
erpq, 2026-07-01T19:13:12Z, 988, 155, 16, 60, 6, 108, 11, 155, 16, 510, 52
t7tu, 2026-07-01T20:02:04Z, 1907, 186, 10, 93, 5, 200, 10, 383, 20, 1045, 55
m4f7, 2026-07-01T19:35:13Z, 102, 10, 10, 5, 5, 7, 7, 18, 18, 62, 61
irmi, 2026-07-01T19:24:00Z, 63, 3, 5, 4, 6, 9, 14, 6, 10, 41, 65
ptbp, 2026-07-01T19:52:29Z, 490, 53, 11, 20, 4, 30, 6, 87, 18, 300, 61
st1p, 2026-07-01T20:01:04Z, 4067, 676, 17, 283, 7, 516, 13, 738, 18, 1854, 46
s3xz, 2026-07-02T19:12:54Z, 14678, 2676, 18, 966, 7, 1888, 13, 2624, 18, 6524, 44
n2qc, 2026-07-04T19:07:28Z, 1619, 178, 11, 75, 5, 145, 9, 278, 17, 943, 58
qk62, 2026-07-01T19:47:15Z, 237, 59, 25, 15, 6, 30, 13, 35, 15, 98, 41
