rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
bcjg, 2025-09-01T19:02:51Z, 5, 1, 20, 0, 0, 0, 0, 0, 0, 4, 80
zhbi, 2025-09-07T19:18:53Z, 147, 59, 40, 14, 10, 19, 13, 13, 9, 42, 29
w8cg, 2025-09-27T19:13:58Z, 1281, 413, 32, 133, 10, 156, 12, 176, 14, 403, 31
s5fk, 2025-09-27T19:08:34Z, 161, 20, 12, 11, 7, 25, 16, 19, 12, 86, 53
d6k0, 2025-09-01T19:07:35Z, 294, 38, 13, 15, 5, 33, 11, 46, 16, 162, 55
tiz6, 2025-09-26T19:13:19Z, 767, 77, 10, 34, 4, 77, 10, 126, 16, 453, 59
r26z, 2025-09-27T19:09:41Z, 933, 352, 38, 64, 7, 120, 13, 94, 10, 303, 32
s2yh, 2025-09-27T19:10:00Z, 13823, 1492, 11, 603, 4, 1392, 10, 2644, 19, 7692, 56
u8xl, 2025-09-21T19:15:55Z, 1872, 267, 14, 105, 6, 229, 12, 423, 23, 848, 45
vdrs, 2025-09-12T19:17:45Z, 91, 9, 10, 5, 5, 11, 12, 15, 16, 51, 56
u0mi, 2025-09-01T19:53:19Z, 902, 72, 8, 35, 4, 67, 7, 128, 14, 600, 67
x4mi, None, 0, TypeError('cannot unpack non-iterable NoneType object')
pgpv, 2025-09-14T19:09:29Z, 112, 22, 20, 8, 7, 14, 13, 12, 11, 56, 50
kd7l, 2025-09-27T19:04:02Z, 383, 32, 8, 13, 3, 33, 9, 82, 21, 223, 58
ig7k, 2025-09-01T19:17:38Z, 13, 2, 15, 2, 15, 4, 31, 2, 15, 3, 23
i7uc, 2025-09-27T19:02:35Z, 1738, 224, 13, 101, 6, 209, 12, 372, 21, 832, 48
d9xl, 2025-09-27T19:00:46Z, 1548, 192, 12, 66, 4, 127, 8, 247, 16, 916, 59
cqb1, 2025-09-25T19:01:28Z, 40, 10, 25, 6, 15, 3, 8, 2, 5, 19, 48
mkxc, 2025-09-01T19:27:47Z, 62, 15, 24, 3, 5, 8, 13, 6, 10, 30, 48
s3xz, 2025-09-27T19:11:20Z, 14225, 2588, 18, 929, 7, 1828, 13, 2562, 18, 6318, 44
xw7b, 2025-09-01T20:10:58Z, 23, 3, 13, 0, 0, 2, 9, 3, 13, 15, 65
ki9u, 2025-09-01T19:23:18Z, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 100
uj76, 2025-09-27T19:13:27Z, 614, 67, 11, 30, 5, 90, 15, 122, 20, 305, 50
hl01, 2025-09-01T19:15:13Z, 45, 5, 11, 8, 18, 9, 20, 8, 18, 15, 33
s6ea, 2025-09-26T19:11:55Z, 4485, 829, 18, 302, 7, 596, 13, 867, 19, 1891, 42
o75t, 2025-09-01T19:31:01Z, 86, 6, 7, 7, 8, 3, 3, 8, 9, 62, 72
q5du, 2025-09-10T19:08:06Z, 292, 102, 35, 21, 7, 42, 14, 35, 12, 92, 32
d9jk, 2025-09-01T19:08:39Z, 35, 6, 17, 3, 9, 7, 20, 6, 17, 13, 37
s6fq, 2025-09-27T19:08:40Z, 586, 61, 10, 39, 7, 69, 12, 145, 25, 272, 46
l835, 2025-09-23T19:05:14Z, 700, 41, 6, 22, 3, 60, 9, 98, 14, 479, 68
yo5g, 2025-09-26T19:18:46Z, 4524, 271, 6, 129, 3, 327, 7, 818, 18, 2979, 66
haa1, 2025-09-23T19:03:35Z, 376, 36, 10, 12, 3, 47, 13, 73, 19, 208, 55
p3r0, 2025-09-27T19:07:47Z, 549, 58, 11, 22, 4, 43, 8, 80, 15, 346, 63
t2ul, 2025-09-27T19:14:34Z, 5391, 870, 16, 379, 7, 793, 15, 1101, 20, 2248, 42
pwi1, 2025-09-25T19:08:13Z, 1053, 103, 10, 50, 5, 134, 13, 189, 18, 577, 55
hdr3, 2025-09-21T19:05:41Z, 35, 8, 23, 3, 9, 6, 17, 3, 9, 15, 43
u2rc, 2025-09-08T19:11:47Z, 987, 119, 12, 55, 6, 100, 10, 159, 16, 554, 56
acn9, 2025-09-01T19:00:35Z, 581, 51, 9, 31, 5, 58, 10, 92, 16, 349, 60
ucb4, 2025-09-27T19:16:44Z, 2874, 274, 10, 126, 4, 224, 8, 519, 18, 1731, 60
l8ae, 2025-09-01T19:29:47Z, 11, 4, 36, 2, 18, 0, 0, 2, 18, 3, 27
n6af, 2025-09-01T19:33:39Z, 455, 27, 6, 14, 3, 45, 10, 83, 18, 286, 63
sqhd, 2025-09-27T19:12:29Z, 762, 119, 16, 50, 7, 93, 12, 144, 19, 356, 47
lvn8, None, 0, TypeError('cannot unpack non-iterable NoneType object')
ln0c, 2025-09-01T19:25:50Z, 7, 4, 57, 0, 0, 0, 0, 1, 14, 2, 29
s7hw, 2025-09-27T19:09:13Z, 3918, 247, 6, 134, 3, 338, 9, 802, 20, 2397, 61
zly8, 2025-09-21T19:17:01Z, 77, 14, 18, 6, 8, 11, 14, 8, 10, 38, 49
eph0, 2025-09-15T19:02:51Z, 162, 11, 7, 10, 6, 22, 14, 27, 17, 92, 57
v9l6, 2025-09-22T19:15:37Z, 27, 3, 11, 0, 0, 8, 30, 4, 15, 12, 44
c9m0, 2025-09-27T19:01:24Z, 2538, 905, 36, 249, 10, 326, 13, 321, 13, 737, 29
y925, 2025-09-27T19:16:31Z, 2735, 191, 7, 111, 4, 264, 10, 485, 18, 1684, 62
