rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
gs3j, 2025-03-23T19:01:50Z, 501, 30, 6, 8, 2, 41, 8, 82, 16, 340, 68
rjbp, 2025-03-01T19:27:37Z, 3, 0, 0, 0, 0, 0, 0, 0, 0, 3, 100
hl01, 2025-03-21T19:01:44Z, 45, 5, 11, 8, 18, 9, 20, 8, 18, 15, 33
n6af, 2025-03-18T19:09:56Z, 455, 27, 6, 14, 3, 45, 10, 83, 18, 286, 63
u5sa, 2025-03-23T19:20:19Z, 3307, 709, 21, 240, 7, 411, 12, 596, 18, 1351, 41
la44, 2025-03-23T19:03:19Z, 1517, 149, 10, 77, 5, 159, 10, 214, 14, 918, 61
e5sg, 2025-03-23T19:02:08Z, 2503, 301, 12, 125, 5, 225, 9, 499, 20, 1353, 54
x3ui, 2025-03-23T19:23:09Z, 241, 56, 23, 17, 7, 23, 10, 29, 12, 116, 48
s3xz, 2025-03-23T19:11:26Z, 13574, 2423, 18, 894, 7, 1764, 13, 2477, 18, 6016, 44
s9de, 2025-03-23T19:15:28Z, 1061, 158, 15, 42, 4, 132, 12, 224, 21, 505, 48
t5xx, 2025-03-01T19:58:41Z, 2655, 438, 17, 172, 6, 350, 13, 496, 19, 1199, 45
twyj, 2025-03-23T19:16:53Z, 898, 101, 11, 37, 4, 95, 11, 189, 21, 476, 53
d6k0, 2025-03-03T19:02:05Z, 294, 38, 13, 15, 5, 33, 11, 46, 16, 162, 55
rbiy, 2025-03-23T19:13:27Z, 5454, 597, 11, 264, 5, 604, 11, 1198, 22, 2791, 51
o1yu, 2025-03-23T19:07:12Z, 3827, 394, 10, 123, 3, 403, 11, 786, 21, 2121, 55
s0pl, 2025-03-01T19:42:04Z, 218, 23, 11, 13, 6, 27, 12, 51, 23, 104, 48
w227, 2025-03-23T19:19:28Z, 2835, 464, 16, 210, 7, 294, 10, 510, 18, 1357, 48
rfjk, 2025-03-01T19:40:08Z, 81, 8, 10, 9, 11, 9, 11, 19, 23, 36, 44
e2vv, 2025-03-23T19:02:13Z, 290, 7, 2, 1, 0, 4, 1, 10, 3, 268, 92
upge, 2025-03-01T20:04:45Z, 31, 10, 32, 5, 16, 1, 3, 2, 6, 13, 42
uvpm, 2025-03-02T19:20:54Z, 73, 3, 4, 3, 4, 5, 7, 16, 22, 46, 63
pusc, 2025-03-23T19:08:11Z, 333, 31, 9, 10, 3, 40, 12, 57, 17, 195, 59
zwpd, 2025-03-01T20:19:24Z, 1087, 153, 14, 56, 5, 135, 12, 226, 21, 517, 48
t1gq, 2025-03-21T19:22:23Z, 676, 101, 15, 48, 7, 79, 12, 133, 20, 315, 47
lmzn, 2025-03-01T19:25:35Z, 4, 0, 0, 0, 0, 0, 0, 0, 0, 4, 100
kfni, 2025-03-15T19:05:13Z, 157, 17, 11, 10, 6, 14, 9, 32, 20, 84, 54
q5du, 2025-03-20T19:10:58Z, 177, 50, 28, 10, 6, 29, 16, 25, 14, 63, 36
hxzu, 2025-03-23T19:01:57Z, 1217, 66, 5, 55, 5, 99, 8, 186, 15, 811, 67
d3o8, 2025-03-22T19:02:48Z, 386, 114, 30, 47, 12, 38, 10, 61, 16, 126, 33
tx5y, 2025-03-01T19:56:41Z, 333, 30, 9, 17, 5, 37, 11, 72, 22, 177, 53
x8em, 2025-03-23T19:21:10Z, 8277, 901, 11, 392, 5, 905, 11, 1616, 20, 4463, 54
cv8h, 2025-03-23T19:01:05Z, 201, 29, 14, 8, 4, 19, 9, 24, 12, 121, 60
p3r0, 2025-03-23T19:07:11Z, 381, 40, 11, 20, 5, 28, 7, 55, 14, 238, 62
u2qd, 2025-03-23T19:15:03Z, 3865, 288, 7, 146, 4, 270, 7, 691, 18, 2470, 64
y16s, 2025-03-23T19:23:10Z, 650, 45, 7, 26, 4, 45, 7, 95, 15, 439, 68
s8mp, 2025-03-23T19:19:00Z, 2583, 174, 7, 79, 3, 195, 8, 339, 13, 1796, 70
fzqa, 2025-03-01T19:13:27Z, 103, 16, 16, 2, 2, 14, 14, 18, 17, 53, 51
v9l6, 2025-03-01T20:05:42Z, 18, 3, 17, 0, 0, 4, 22, 2, 11, 9, 50
wils, 2025-03-11T19:21:00Z, 198, 34, 17, 11, 6, 26, 13, 38, 19, 89, 45
pgpv, 2025-03-23T19:07:39Z, 81, 15, 19, 8, 10, 10, 12, 11, 14, 37, 46
atyu, 2025-03-23T19:00:44Z, 379, 56, 15, 15, 4, 35, 9, 73, 19, 200, 53
k5ww, 2025-03-18T19:08:58Z, 723, 190, 26, 64, 9, 99, 14, 116, 16, 254, 35
s3qa, 2025-03-23T19:09:28Z, 6178, 444, 7, 213, 3, 530, 9, 1077, 17, 3914, 63
lvn8, None, 0, TypeError('cannot unpack non-iterable NoneType object')
o75t, 2025-03-01T19:31:54Z, 74, 2, 3, 6, 8, 2, 3, 6, 8, 58, 78
jx0o, 2025-03-19T19:05:21Z, 27, 5, 19, 2, 7, 3, 11, 4, 15, 13, 48
s7kn, 2025-03-23T19:10:29Z, 2218, 167, 8, 88, 4, 210, 9, 450, 20, 1303, 59
s9rc, 2025-03-23T19:15:29Z, 3912, 317, 8, 179, 5, 348, 9, 670, 17, 2398, 61
tey3, 2025-03-23T19:15:48Z, 774, 44, 6, 21, 3, 64, 8, 118, 15, 527, 68
nrbc, 2025-03-01T19:24:05Z, 82, 11, 13, 6, 7, 12, 15, 14, 17, 39, 48
