rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
nrbc, 2025-11-01T19:39:09Z, 90, 12, 13, 7, 8, 14, 16, 16, 18, 41, 46
tk6d, 2025-11-14T19:11:06Z, 54, 13, 24, 2, 4, 4, 7, 7, 13, 28, 52
s9mg, 2025-11-30T19:09:07Z, 11100, 990, 9, 512, 5, 1113, 10, 2361, 21, 6124, 55
w632, 2025-11-30T19:17:41Z, 875, 78, 9, 51, 6, 84, 10, 169, 19, 493, 56
l835, 2025-11-25T19:05:17Z, 715, 42, 6, 22, 3, 60, 8, 100, 14, 491, 69
iyrm, 2025-11-24T19:05:11Z, 278, 68, 24, 17, 6, 35, 13, 39, 14, 119, 43
acn9, 2025-11-01T19:02:42Z, 581, 51, 9, 31, 5, 58, 10, 92, 16, 349, 60
t1ez, 2025-11-30T19:12:32Z, 1884, 462, 25, 112, 6, 246, 13, 304, 16, 760, 40
mvz4, 2025-11-30T19:10:58Z, 1373, 73, 5, 40, 3, 107, 8, 224, 16, 929, 68
cst3, 2025-11-30T19:04:21Z, 2142, 221, 10, 114, 5, 245, 11, 463, 22, 1099, 51
u9xd, 2025-11-30T19:13:23Z, 2456, 200, 8, 71, 3, 214, 9, 385, 16, 1586, 65
luzf, 2025-11-01T19:26:05Z, 17, 6, 35, 1, 6, 2, 12, 1, 6, 7, 41
vvfr, 2025-11-01T20:01:16Z, 1137, 365, 32, 82, 7, 154, 14, 187, 16, 349, 31
ds8t, 2025-11-30T19:03:15Z, 2411, 212, 9, 90, 4, 204, 8, 365, 15, 1540, 64
rbiy, 2025-11-30T19:09:24Z, 6269, 711, 11, 301, 5, 693, 11, 1347, 21, 3217, 51
s4nw, 2025-11-30T19:10:47Z, 2564, 169, 7, 83, 3, 188, 7, 404, 16, 1720, 67
kdop, 2025-11-30T19:04:49Z, 1175, 139, 12, 64, 5, 124, 11, 198, 17, 650, 55
olmz, 2025-11-01T19:41:18Z, 546, 66, 12, 29, 5, 59, 11, 89, 16, 303, 55
s9kh, 2025-11-01T19:46:08Z, 506, 40, 8, 19, 4, 55, 11, 79, 16, 313, 62
tiz6, 2025-11-30T19:11:47Z, 812, 80, 10, 40, 5, 84, 10, 136, 17, 472, 58
t5dw, 2025-11-30T19:12:31Z, 4539, 584, 13, 251, 6, 536, 12, 921, 20, 2247, 50
rfjk, 2025-11-30T19:08:18Z, 229, 28, 12, 16, 7, 18, 8, 45, 20, 122, 53
ki9u, 2025-11-01T19:23:38Z, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 100
nmgs, 2025-11-01T19:29:50Z, 516, 121, 23, 58, 11, 64, 12, 65, 13, 208, 40
s3dj, 2025-11-30T19:10:22Z, 15183, 2103, 14, 836, 6, 1577, 10, 2983, 20, 7684, 51
qo3m, 2025-11-01T19:49:37Z, 316, 15, 5, 10, 3, 18, 6, 50, 16, 223, 71
h2f2, 2025-11-30T19:03:52Z, 1233, 134, 11, 68, 6, 170, 14, 255, 21, 606, 49
bvf1, 2025-11-01T19:05:31Z, 7, 1, 14, 0, 0, 1, 14, 0, 0, 5, 71
ea63, 2025-11-30T19:02:34Z, 438, 34, 8, 17, 4, 34, 8, 66, 15, 287, 66
zhbi, 2025-11-26T19:17:24Z, 151, 60, 40, 14, 9, 19, 13, 13, 9, 45, 30
s6nh, 2025-11-30T19:10:24Z, 3501, 389, 11, 131, 4, 299, 9, 566, 16, 2116, 60
s2om, 2025-11-29T19:09:58Z, 637, 75, 12, 41, 6, 73, 11, 135, 21, 313, 49
e2vv, 2025-11-28T19:01:45Z, 350, 14, 4, 2, 1, 10, 3, 22, 6, 302, 86
wfn8, 2025-11-09T19:16:29Z, 152, 8, 5, 11, 7, 28, 18, 22, 14, 83, 55
l3s6, 2025-11-01T19:31:23Z, 151, 37, 25, 12, 8, 18, 12, 20, 13, 64, 42
jymf, 2025-11-01T19:21:52Z, 29, 8, 28, 2, 7, 4, 14, 6, 21, 9, 31
z1hj, 2025-11-29T19:18:22Z, 1599, 326, 20, 130, 8, 214, 13, 254, 16, 675, 42
d6kv, 2025-11-30T19:00:55Z, 1855, 145, 8, 75, 4, 217, 12, 389, 21, 1029, 55
s6fq, 2025-11-26T19:12:21Z, 602, 64, 11, 39, 6, 72, 12, 148, 25, 279, 46
v9l6, 2025-11-27T19:15:09Z, 29, 3, 10, 0, 0, 8, 28, 4, 14, 14, 48
sqak, 2025-11-30T19:16:59Z, 1287, 444, 35, 130, 10, 180, 14, 174, 14, 359, 28
vdrs, 2025-11-01T20:03:43Z, 91, 9, 10, 5, 5, 11, 12, 15, 16, 51, 56
lh6q, 2025-11-25T19:04:49Z, 628, 44, 7, 24, 4, 56, 9, 89, 14, 415, 66
s2rx, 2025-11-01T19:41:19Z, 3130, 358, 11, 172, 6, 396, 13, 665, 21, 1539, 49
t5xx, 2025-11-30T19:13:54Z, 2695, 451, 17, 172, 6, 352, 13, 503, 19, 1217, 45
j1l8, 2025-11-01T19:20:33Z, 248, 58, 23, 18, 7, 25, 10, 41, 17, 106, 43
cqb1, 2025-11-18T19:00:57Z, 43, 10, 23, 6, 14, 4, 9, 4, 9, 19, 44
t8xa, 2025-11-01T19:51:25Z, 475, 60, 13, 37, 8, 55, 12, 67, 14, 256, 54
qmuh, 2025-11-30T19:13:41Z, 163, 45, 28, 12, 7, 20, 12, 25, 15, 61, 37
y5ch, 2025-11-30T19:18:41Z, 3579, 378, 11, 192, 5, 368, 10, 680, 19, 1961, 55
