rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
s6nh, 2025-03-09T19:13:06Z, 3332, 372, 11, 126, 4, 287, 9, 538, 16, 2009, 60
pm5l, 2025-03-13T19:07:01Z, 398, 56, 14, 20, 5, 50, 13, 70, 18, 202, 51
q0ji, 2025-03-13T19:09:20Z, 501, 47, 9, 21, 4, 57, 11, 97, 19, 279, 56
dbll, 2025-03-10T19:02:50Z, 885, 86, 10, 55, 6, 85, 10, 203, 23, 456, 52
s8ea, 2025-03-12T19:15:13Z, 1781, 116, 7, 54, 3, 150, 8, 291, 16, 1170, 66
t7lv, 2025-03-13T19:12:59Z, 2851, 500, 18, 178, 6, 452, 16, 556, 20, 1165, 41
ljzb, 2025-03-09T19:06:22Z, 449, 72, 16, 22, 5, 34, 8, 80, 18, 241, 54
mbsh, 2025-03-11T19:04:57Z, 251, 39, 16, 15, 6, 35, 14, 50, 20, 112, 45
ghtn, 2025-03-01T19:14:09Z, 14, 1, 7, 0, 0, 3, 21, 1, 7, 9, 64
tx5y, 2025-03-01T19:56:41Z, 333, 30, 9, 17, 5, 37, 11, 72, 22, 177, 53
t2ml, 2025-03-13T19:10:43Z, 15916, 1287, 8, 668, 4, 1588, 10, 3252, 20, 9121, 57
gs3j, 2025-03-12T19:04:39Z, 493, 30, 6, 8, 2, 39, 8, 81, 16, 335, 68
pwi1, 2025-03-12T19:07:30Z, 964, 94, 10, 48, 5, 126, 13, 176, 18, 520, 54
wy5x, 2025-03-01T20:16:17Z, 29, 7, 24, 4, 14, 5, 17, 2, 7, 11, 38
s2yh, 2025-03-13T19:12:20Z, 12615, 1343, 11, 545, 4, 1291, 10, 2468, 20, 6968, 55
qk62, 2025-03-01T19:38:03Z, 188, 51, 27, 12, 6, 20, 11, 28, 15, 77, 41
cv8h, 2025-03-07T19:02:05Z, 199, 28, 14, 8, 4, 19, 10, 24, 12, 120, 60
m8yt, 2025-03-01T19:21:57Z, 462, 78, 17, 36, 8, 63, 14, 81, 18, 204, 44
s2pr, 2025-03-13T19:10:53Z, 126, 10, 8, 14, 11, 16, 13, 22, 17, 64, 51
xg4y, 2025-03-13T19:23:48Z, 311, 25, 8, 12, 4, 30, 10, 52, 17, 192, 62
kdop, 2025-03-13T19:04:53Z, 974, 102, 10, 55, 6, 89, 9, 175, 18, 553, 57
s5gh, 2025-03-13T19:11:27Z, 2898, 580, 20, 201, 7, 447, 15, 580, 20, 1090, 38
m3hk, 2025-03-01T19:22:29Z, 5, 0, 0, 0, 0, 2, 40, 2, 40, 1, 20
lyun, 2025-03-06T19:08:52Z, 59, 17, 29, 4, 7, 3, 5, 15, 25, 20, 34
rbiy, 2025-03-13T19:10:26Z, 5420, 592, 11, 261, 5, 601, 11, 1192, 22, 2774, 51
d3om, None, 0, TypeError('cannot unpack non-iterable NoneType object')
ujq1, 2025-03-02T19:23:20Z, 159, 67, 42, 12, 8, 20, 13, 28, 18, 32, 20
foia, 2025-03-13T19:04:13Z, 1512, 88, 6, 65, 4, 148, 10, 310, 21, 901, 60
p0pg, 2025-03-13T19:07:19Z, 111, 12, 11, 8, 7, 6, 5, 21, 19, 64, 58
s8lk, 2025-03-13T19:14:57Z, 7362, 2058, 28, 585, 8, 1001, 14, 1139, 15, 2579, 35
s1qf, 2025-03-13T19:08:49Z, 2992, 264, 9, 152, 5, 375, 13, 593, 20, 1608, 54
uvpm, 2025-03-02T19:20:54Z, 73, 3, 4, 3, 4, 5, 7, 16, 22, 46, 63
ea63, 2025-03-13T19:02:35Z, 198, 15, 8, 10, 5, 20, 10, 30, 15, 123, 62
u2qd, 2025-03-13T19:15:24Z, 3832, 286, 7, 144, 4, 268, 7, 684, 18, 2450, 64
olci, 2025-03-13T19:06:47Z, 1051, 143, 14, 80, 8, 139, 13, 201, 19, 488, 46
v2vg, 2025-03-13T19:19:36Z, 1901, 190, 10, 96, 5, 164, 9, 318, 17, 1133, 60
w632, 2025-03-13T19:20:47Z, 611, 51, 8, 35, 6, 65, 11, 120, 20, 340, 56
eome, 2025-03-13T19:03:51Z, 105, 10, 10, 1, 1, 7, 7, 11, 10, 76, 72
klch, 2025-03-13T19:06:13Z, 1236, 160, 13, 80, 6, 138, 11, 227, 18, 631, 51
n2qc, 2025-03-13T19:06:28Z, 841, 92, 11, 42, 5, 74, 9, 157, 19, 476, 57
t8dz, 2025-03-09T19:10:35Z, 1353, 161, 12, 70, 5, 140, 10, 279, 21, 703, 52
k0lc, 2025-03-08T19:05:00Z, 165, 38, 23, 17, 10, 21, 13, 26, 16, 63, 38
s7zv, 2025-03-13T19:09:20Z, 7492, 1028, 14, 489, 7, 926, 12, 1586, 21, 3463, 46
l3s6, 2025-03-13T19:03:29Z, 99, 21, 21, 7, 7, 12, 12, 17, 17, 42, 42
hubq, 2025-03-01T19:16:58Z, 95, 26, 27, 8, 8, 15, 16, 8, 8, 38, 40
s3qh, 2025-03-02T19:06:29Z, 1743, 134, 8, 76, 4, 174, 10, 355, 20, 1004, 58
aqc5, 2025-03-01T19:01:26Z, 3, 1, 33, 0, 0, 0, 0, 0, 0, 2, 67
s1og, 2025-03-01T19:41:35Z, 793, 132, 17, 44, 6, 92, 12, 155, 20, 370, 47
l21b, 2025-03-13T19:05:51Z, 320, 98, 31, 21, 7, 51, 16, 36, 11, 114, 36
s4ki, 2025-03-13T19:09:48Z, 16661, 1182, 7, 718, 4, 1635, 10, 3390, 20, 9736, 58
