rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
s5bo, 2026-02-17T19:07:33Z, 3002, 179, 6, 87, 3, 178, 6, 510, 17, 2048, 68
izvp, 2026-02-01T19:21:28Z, 159, 62, 39, 11, 7, 18, 11, 14, 9, 54, 34
bccp, 2026-02-14T19:01:03Z, 2507, 206, 8, 119, 5, 283, 11, 528, 21, 1371, 55
u6jz, 2026-02-17T19:13:52Z, 997, 102, 10, 40, 4, 107, 11, 174, 17, 574, 58
u9xd, 2026-02-17T19:12:25Z, 2558, 206, 8, 75, 3, 220, 9, 397, 16, 1660, 65
m3hk, 2026-02-01T19:37:38Z, 5, 0, 0, 0, 0, 2, 40, 2, 40, 1, 20
d5bl, 2026-02-17T19:02:55Z, 1357, 210, 15, 78, 6, 174, 13, 245, 18, 650, 48
y33d, 2026-02-02T19:15:57Z, 94, 10, 11, 9, 10, 8, 9, 17, 18, 50, 53
nij5, 2026-02-15T19:06:58Z, 27, 6, 22, 2, 7, 2, 7, 2, 7, 15, 56
x6wl, 2026-02-01T20:17:15Z, 1101, 276, 25, 110, 10, 170, 15, 170, 15, 375, 34
p0pg, 2026-02-01T19:38:10Z, 175, 19, 11, 12, 7, 13, 7, 33, 19, 98, 56
reaq, 2026-02-01T19:40:28Z, 237, 44, 19, 8, 3, 40, 17, 45, 19, 100, 42
s2om, 2026-02-04T19:11:58Z, 640, 75, 12, 41, 6, 74, 12, 135, 21, 315, 49
mm4y, 2026-02-17T19:05:36Z, 2710, 477, 18, 164, 6, 297, 11, 384, 14, 1388, 51
b6i9, 2026-02-11T19:00:28Z, 224, 30, 13, 10, 4, 12, 5, 37, 17, 135, 60
fzqa, 2026-02-01T19:16:54Z, 104, 16, 15, 2, 2, 14, 13, 18, 17, 54, 52
f7ht, 2026-02-17T19:03:14Z, 5717, 825, 14, 317, 6, 698, 12, 1203, 21, 2674, 47
zly8, 2026-02-15T19:17:56Z, 87, 16, 18, 6, 7, 13, 15, 9, 10, 43, 49
qbvn, 2026-02-01T19:50:10Z, 1064, 76, 7, 51, 5, 95, 9, 173, 16, 669, 63
ra54, 2026-02-13T19:13:01Z, 2385, 142, 6, 86, 4, 196, 8, 422, 18, 1539, 65
tk6d, 2026-02-15T19:14:49Z, 60, 13, 22, 3, 5, 4, 7, 9, 15, 31, 52
nsan, 2026-02-12T19:07:51Z, 1200, 87, 7, 39, 3, 77, 6, 191, 16, 806, 67
on1b, 2026-02-08T19:05:10Z, 208, 43, 21, 12, 6, 30, 14, 33, 16, 90, 43
gune, 2026-02-17T19:04:29Z, 1460, 213, 15, 90, 6, 173, 12, 235, 16, 749, 51
bvf1, 2026-02-01T19:06:07Z, 7, 1, 14, 0, 0, 1, 14, 0, 0, 5, 71
kpds, 2026-02-17T19:05:14Z, 681, 79, 12, 44, 6, 82, 12, 110, 16, 366, 54
f4hh, 2026-02-02T19:04:18Z, 39, 6, 15, 2, 5, 3, 8, 5, 13, 23, 59
klch, 2026-02-17T19:04:21Z, 2138, 271, 13, 131, 6, 238, 11, 374, 17, 1124, 53
m92a, 2026-02-01T19:33:53Z, 579, 254, 44, 60, 10, 62, 11, 57, 10, 146, 25
uvpm, 2026-02-15T19:16:23Z, 93, 5, 5, 5, 5, 7, 8, 18, 19, 58, 62
th8d, 2026-02-01T20:09:58Z, 2, 0, 0, 0, 0, 0, 0, 1, 50, 1, 50
yufs, 2026-02-16T19:16:42Z, 1858, 135, 7, 59, 3, 165, 9, 281, 15, 1218, 66
tey3, 2026-02-01T20:09:06Z, 1121, 63, 6, 28, 3, 81, 7, 154, 14, 795, 71
s6nh, 2026-02-01T19:58:17Z, 3532, 390, 11, 131, 4, 301, 9, 571, 16, 2139, 61
l88b, 2026-02-17T19:09:18Z, 2664, 316, 12, 164, 6, 223, 8, 442, 17, 1519, 57
bcjg, 2026-02-01T19:04:03Z, 5, 1, 20, 0, 0, 0, 0, 0, 0, 4, 80
olci, 2026-02-16T19:08:35Z, 1482, 237, 16, 107, 7, 191, 13, 261, 18, 686, 46
vc3r, 2026-02-16T19:18:09Z, 948, 118, 12, 59, 6, 159, 17, 239, 25, 373, 39
t2ul, 2026-02-01T19:56:02Z, 5403, 875, 16, 379, 7, 795, 15, 1102, 20, 2252, 42
u0fu, 2026-02-14T19:14:15Z, 1247, 131, 11, 64, 5, 130, 10, 265, 21, 657, 53
lfyq, 2026-02-01T19:34:55Z, 1, 0, 0, 0, 0, 1, 100, 0, 0, 0, 0
a2y0, None, 0, TypeError('cannot unpack non-iterable NoneType object')
wols, 2026-02-01T20:11:14Z, 491, 20, 4, 15, 3, 42, 9, 64, 13, 350, 71
tx5y, 2026-02-01T19:53:04Z, 333, 30, 9, 17, 5, 37, 11, 72, 22, 177, 53
k5du, 2026-02-17T19:04:12Z, 1219, 193, 16, 84, 7, 145, 12, 226, 19, 571, 47
mkb6, 2026-02-13T19:04:34Z, 1708, 253, 15, 119, 7, 239, 14, 372, 22, 725, 42
k8nj, 2026-02-04T19:07:48Z, 100, 28, 28, 10, 10, 6, 6, 10, 10, 46, 46
u2mp, 2026-02-17T19:11:11Z, 1773, 178, 10, 89, 5, 212, 12, 366, 21, 928, 52
lpag, 2026-02-01T19:28:58Z, 92, 22, 24, 9, 10, 16, 17, 17, 18, 28, 30
s8ev, 2026-02-01T20:03:12Z, 2971, 210, 7, 90, 3, 236, 8, 539, 18, 1896, 64
