rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
u7ou, 2026-02-01T20:15:57Z, 4031, 552, 14, 208, 5, 441, 11, 783, 19, 2047, 51
on1b, 2026-02-07T19:08:39Z, 208, 43, 21, 12, 6, 30, 14, 33, 16, 90, 43
klch, 2026-02-07T19:05:36Z, 2127, 270, 13, 131, 6, 237, 11, 371, 17, 1118, 53
fvjp, 2026-02-02T19:03:56Z, 132, 22, 17, 12, 9, 21, 16, 29, 22, 48, 36
s9mg, 2026-02-07T19:09:44Z, 11337, 1014, 9, 523, 5, 1130, 10, 2399, 21, 6271, 55
p66p, 2026-02-07T19:09:23Z, 8385, 512, 6, 214, 3, 518, 6, 1204, 14, 5937, 71
s8dn, 2026-02-07T19:11:11Z, 2184, 391, 18, 179, 8, 255, 12, 417, 19, 942, 43
s00k, 2026-02-01T19:56:11Z, 316, 19, 6, 10, 3, 20, 6, 49, 16, 218, 69
gune, 2026-02-07T19:03:41Z, 1412, 204, 14, 87, 6, 168, 12, 230, 16, 723, 51
e3ze, 2026-02-01T19:13:11Z, 284, 65, 23, 17, 6, 41, 14, 42, 15, 119, 42
jymf, 2026-02-01T19:31:25Z, 29, 8, 28, 2, 7, 4, 14, 6, 21, 9, 31
qo3m, 2026-02-07T19:12:35Z, 339, 18, 5, 10, 3, 19, 6, 52, 15, 240, 71
acn9, 2026-02-01T19:01:55Z, 581, 51, 9, 31, 5, 58, 10, 92, 16, 349, 60
p0pg, 2026-02-01T19:38:10Z, 175, 19, 11, 12, 7, 13, 7, 33, 19, 98, 56
esde, 2026-02-01T19:12:40Z, 12, 1, 8, 0, 0, 0, 0, 4, 33, 7, 58
kpds, 2026-02-07T19:06:01Z, 674, 78, 12, 43, 6, 82, 12, 109, 16, 362, 54
lmzn, 2026-02-07T19:07:26Z, 45, 1, 2, 1, 2, 4, 9, 6, 13, 33, 73
u2mp, 2026-02-07T19:17:41Z, 1769, 178, 10, 89, 5, 212, 12, 364, 21, 926, 52
x3l0, 2026-02-01T20:24:55Z, 52, 9, 17, 5, 10, 6, 12, 5, 10, 27, 52
p945, 2026-02-01T19:46:01Z, 190, 20, 11, 9, 5, 14, 7, 37, 19, 110, 58
luzf, 2026-02-01T19:37:58Z, 17, 6, 35, 1, 6, 2, 12, 1, 6, 7, 41
p8xn, 2026-02-07T19:07:17Z, 697, 105, 15, 41, 6, 74, 11, 150, 22, 327, 47
sqhd, 2026-02-07T19:15:04Z, 877, 138, 16, 56, 6, 113, 13, 159, 18, 411, 47
ln0c, 2026-02-01T19:35:30Z, 7, 4, 57, 0, 0, 0, 0, 1, 14, 2, 29
qmuh, 2026-02-01T19:46:27Z, 164, 45, 27, 12, 7, 20, 12, 25, 15, 62, 38
mm4y, 2026-02-07T19:08:49Z, 2702, 474, 18, 164, 6, 297, 11, 382, 14, 1385, 51
s5fk, 2026-02-04T19:09:27Z, 185, 27, 15, 14, 8, 27, 15, 24, 13, 93, 50
k5du, 2026-02-07T19:05:03Z, 1206, 190, 16, 84, 7, 142, 12, 224, 19, 566, 47
lfyq, 2026-02-01T19:34:55Z, 1, 0, 0, 0, 0, 1, 100, 0, 0, 0, 0
d5bl, 2026-02-07T19:01:09Z, 1334, 208, 16, 78, 6, 171, 13, 238, 18, 639, 48
s685, 2026-02-07T19:09:01Z, 1247, 186, 15, 74, 6, 157, 13, 231, 19, 599, 48
zly8, 2026-02-01T20:21:36Z, 86, 16, 19, 6, 7, 13, 15, 9, 10, 42, 49
w1v1, 2026-02-01T20:09:11Z, 394, 21, 5, 3, 1, 26, 7, 51, 13, 293, 74
e2vv, 2026-02-07T19:01:10Z, 365, 16, 4, 3, 1, 10, 3, 28, 8, 308, 84
fzqa, 2026-02-01T19:16:54Z, 104, 16, 15, 2, 2, 14, 13, 18, 17, 54, 52
bcjg, 2026-02-01T19:04:03Z, 5, 1, 20, 0, 0, 0, 0, 0, 0, 4, 80
v2vg, 2026-02-01T20:09:03Z, 2045, 199, 10, 99, 5, 178, 9, 339, 17, 1230, 60
f4tf, 2026-02-03T19:02:26Z, 684, 98, 14, 27, 4, 73, 11, 113, 17, 373, 55
ndec, 2026-02-03T19:05:39Z, 1284, 172, 13, 63, 5, 159, 12, 228, 18, 662, 52
u0ni, 2026-02-01T20:03:38Z, 576, 64, 11, 33, 6, 64, 11, 100, 17, 315, 55
oy5p, 2026-02-07T19:10:57Z, 1014, 117, 12, 48, 5, 107, 11, 185, 18, 557, 55
injz, 2026-02-01T19:27:18Z, 69, 7, 10, 5, 7, 3, 4, 16, 23, 38, 55
ilyr, 2026-02-01T19:20:57Z, 57, 14, 25, 4, 7, 3, 5, 11, 19, 25, 44
pw9e, 2026-02-07T19:12:19Z, 1221, 76, 6, 25, 2, 101, 8, 224, 18, 795, 65
z1hj, 2026-02-07T19:15:20Z, 1661, 330, 20, 131, 8, 220, 13, 267, 16, 713, 43
hbgy, 2026-02-01T19:22:01Z, 54, 21, 39, 4, 7, 5, 9, 5, 9, 19, 35
u06s, 2026-02-01T20:05:47Z, 6, 1, 17, 0, 0, 0, 0, 1, 17, 4, 67
reaq, 2026-02-01T19:40:28Z, 237, 44, 19, 8, 3, 40, 17, 45, 19, 100, 42
y16s, 2026-02-07T19:18:39Z, 1115, 71, 6, 35, 3, 70, 6, 159, 14, 780, 70
l88b, 2026-02-07T19:06:13Z, 2659, 315, 12, 164, 6, 222, 8, 442, 17, 1516, 57
