rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
zy4g, 2025-12-09T19:17:47Z, 241, 13, 5, 6, 2, 24, 10, 41, 17, 157, 65
p186, 2025-12-09T19:06:58Z, 601, 54, 9, 17, 3, 45, 7, 83, 14, 402, 67
pojr, 2025-12-08T19:06:49Z, 4012, 320, 8, 171, 4, 394, 10, 836, 21, 2291, 57
yufs, 2025-12-09T19:15:29Z, 1823, 135, 7, 58, 3, 164, 9, 277, 15, 1189, 65
s4ve, 2025-12-09T19:15:26Z, 7932, 1268, 16, 503, 6, 1029, 13, 1635, 21, 3497, 44
mbsh, 2025-12-09T19:06:18Z, 357, 51, 14, 20, 6, 44, 12, 66, 18, 176, 49
u2rc, 2025-12-01T20:04:33Z, 1000, 121, 12, 55, 6, 100, 10, 161, 16, 563, 56
s5gh, 2025-12-01T19:51:15Z, 3322, 733, 22, 251, 8, 488, 15, 621, 19, 1229, 37
u0fu, 2025-12-08T19:13:40Z, 1233, 130, 11, 63, 5, 128, 10, 263, 21, 649, 53
fzqa, 2025-12-01T19:15:12Z, 104, 16, 15, 2, 2, 14, 13, 18, 17, 54, 52
oh2h, 2025-12-03T19:07:17Z, 73, 21, 29, 7, 10, 8, 11, 12, 16, 25, 34
u5sa, 2025-12-09T19:16:27Z, 3984, 882, 22, 298, 7, 499, 13, 695, 17, 1610, 40
u8xl, 2025-12-09T19:14:20Z, 1921, 272, 14, 108, 6, 230, 12, 426, 22, 885, 46
s9mg, 2025-12-09T19:11:07Z, 11140, 994, 9, 514, 5, 1113, 10, 2366, 21, 6153, 55
hubq, 2025-12-01T19:17:48Z, 129, 38, 29, 14, 11, 20, 16, 12, 9, 45, 35
lb5h, 2025-12-09T19:05:32Z, 4660, 773, 17, 284, 6, 501, 11, 666, 14, 2436, 52
w632, 2025-12-09T19:13:48Z, 879, 78, 9, 51, 6, 85, 10, 170, 19, 495, 56
rzst, 2025-12-01T19:43:48Z, 99, 10, 10, 4, 4, 7, 7, 11, 11, 67, 68
t7lv, 2025-12-09T19:16:03Z, 3331, 569, 17, 205, 6, 510, 15, 651, 20, 1396, 42
n2qt, 2025-12-09T19:09:01Z, 716, 52, 7, 38, 5, 69, 10, 106, 15, 451, 63
pz5g, 2025-12-01T19:39:37Z, 48, 9, 19, 5, 10, 4, 8, 6, 13, 24, 50
xgcz, 2025-12-09T19:17:28Z, 3071, 238, 8, 123, 4, 245, 8, 565, 18, 1900, 62
hbgy, 2025-12-01T19:15:19Z, 54, 21, 39, 4, 7, 5, 9, 5, 9, 19, 35
u9sa, 2025-12-09T19:13:46Z, 2511, 146, 6, 61, 2, 168, 7, 412, 16, 1724, 69
s8lk, 2025-12-08T19:12:04Z, 7643, 2171, 28, 610, 8, 1030, 13, 1170, 15, 2662, 35
oy0s, 2025-12-01T19:35:58Z, 278, 39, 14, 22, 8, 35, 13, 48, 17, 134, 48
sj6j, 2025-12-05T19:12:37Z, 81, 10, 12, 2, 2, 9, 11, 15, 19, 45, 56
u4zo, 2025-12-09T19:12:09Z, 1587, 129, 8, 54, 3, 140, 9, 278, 18, 986, 62
upge, 2025-12-01T20:08:21Z, 31, 10, 32, 5, 16, 1, 3, 2, 6, 13, 42
vc3r, 2025-12-09T19:18:13Z, 941, 118, 13, 59, 6, 158, 17, 238, 25, 368, 39
hpso, 2025-12-09T19:03:29Z, 1758, 265, 15, 95, 5, 195, 11, 257, 15, 946, 54
u2ft, 2025-12-09T19:17:44Z, 458, 57, 12, 21, 5, 54, 12, 84, 18, 242, 53
p945, 2025-12-01T19:39:05Z, 189, 20, 11, 9, 5, 13, 7, 37, 20, 110, 58
n7us, 2025-12-01T19:31:47Z, 738, 63, 9, 29, 4, 87, 12, 143, 19, 416, 56
uvpm, 2025-12-09T19:17:07Z, 89, 5, 6, 5, 6, 7, 8, 17, 19, 55, 62
kwzq, 2025-12-07T19:05:32Z, 539, 54, 10, 33, 6, 74, 14, 88, 16, 290, 54
y5ch, 2025-12-09T19:17:30Z, 3590, 378, 11, 192, 5, 369, 10, 684, 19, 1967, 55
s2rx, 2025-12-01T19:51:43Z, 3130, 358, 11, 172, 6, 396, 13, 665, 21, 1539, 49
s4lh, 2025-12-09T19:11:07Z, 3914, 331, 8, 164, 4, 394, 10, 676, 17, 2349, 60
u6jz, 2025-12-09T19:13:02Z, 969, 99, 10, 38, 4, 103, 11, 171, 18, 558, 58
s2nl, 2025-12-09T19:09:05Z, 1881, 112, 6, 74, 4, 162, 9, 361, 19, 1172, 62
lf2o, 2025-12-01T19:31:19Z, 196, 42, 21, 14, 7, 23, 12, 42, 21, 75, 38
jhdc, 2025-12-08T19:05:01Z, 854, 73, 9, 28, 3, 80, 9, 115, 13, 558, 65
s7hw, 2025-12-09T19:08:13Z, 4018, 258, 6, 139, 3, 346, 9, 813, 20, 2462, 61
sqhd, 2025-12-09T19:15:10Z, 825, 129, 16, 53, 6, 104, 13, 153, 19, 386, 47
t7tu, 2025-12-01T19:52:07Z, 1907, 186, 10, 93, 5, 200, 10, 383, 20, 1045, 55
wils, 2025-12-08T19:16:24Z, 278, 46, 17, 16, 6, 37, 13, 62, 22, 117, 42
t1gq, 2025-12-09T19:13:20Z, 751, 112, 15, 53, 7, 83, 11, 140, 19, 363, 48
x2t4, None, 0, TypeError('cannot unpack non-iterable NoneType object')
t8dz, 2025-12-09T19:15:10Z, 1535, 190, 12, 75, 5, 156, 10, 307, 20, 807, 53
