rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
jjxw, 2025-06-06T19:03:38Z, 2871, 310, 11, 131, 5, 242, 8, 511, 18, 1677, 58
ecdn, 2025-06-01T19:07:25Z, 208, 37, 18, 21, 10, 25, 12, 38, 18, 87, 42
ujq1, 2025-06-01T19:49:31Z, 187, 73, 39, 14, 7, 22, 12, 31, 17, 47, 25
s3et, 2025-06-06T19:11:50Z, 1828, 270, 15, 113, 6, 210, 11, 323, 18, 912, 50
d5bl, 2025-06-06T19:01:13Z, 637, 110, 17, 37, 6, 78, 12, 106, 17, 306, 48
suyc, 2025-06-05T19:09:05Z, 858, 145, 17, 73, 9, 107, 12, 160, 19, 373, 43
cv8h, 2025-06-01T19:04:16Z, 218, 30, 14, 8, 4, 19, 9, 29, 13, 132, 61
u9xd, 2025-06-06T19:13:53Z, 2303, 183, 8, 66, 3, 205, 9, 360, 16, 1489, 65
w8cg, 2025-06-03T19:14:45Z, 1169, 357, 31, 119, 10, 147, 13, 165, 14, 381, 33
l88b, 2025-06-06T19:03:37Z, 2276, 262, 12, 141, 6, 194, 9, 389, 17, 1290, 57
qo3m, 2025-06-01T19:30:10Z, 315, 15, 5, 10, 3, 18, 6, 50, 16, 222, 70
t547, 2025-06-05T19:08:51Z, 697, 66, 9, 29, 4, 76, 11, 122, 18, 404, 58
e3ze, 2025-06-06T19:02:06Z, 280, 63, 23, 17, 6, 41, 15, 42, 15, 117, 42
l21b, 2025-06-03T19:05:12Z, 335, 102, 30, 22, 7, 53, 16, 37, 11, 121, 36
sj6j, 2025-06-01T19:39:04Z, 57, 8, 14, 1, 2, 5, 9, 11, 19, 32, 56
iw9k, 2025-06-04T19:04:16Z, 1323, 291, 22, 91, 7, 219, 17, 285, 22, 437, 33
v0uh, 2025-06-03T19:14:26Z, 490, 115, 23, 29, 6, 68, 14, 72, 15, 206, 42
s5gr, 2025-06-01T19:33:46Z, 826, 63, 8, 25, 3, 71, 9, 158, 19, 509, 62
rtxb, 2025-06-01T19:30:50Z, 187, 41, 22, 14, 7, 24, 13, 30, 16, 78, 42
vc3r, 2025-06-06T19:14:29Z, 899, 107, 12, 54, 6, 153, 17, 233, 26, 352, 39
p66p, 2025-06-06T19:09:01Z, 6966, 425, 6, 171, 2, 447, 6, 1009, 14, 4914, 71
dbll, 2025-06-06T19:01:33Z, 980, 96, 10, 56, 6, 91, 9, 220, 22, 517, 53
s2om, 2025-06-06T19:05:29Z, 607, 67, 11, 40, 7, 69, 11, 132, 22, 299, 49
on1b, 2025-06-01T19:25:53Z, 139, 26, 19, 9, 6, 22, 16, 18, 13, 64, 46
s9rc, 2025-06-06T19:08:08Z, 4055, 334, 8, 182, 4, 370, 9, 689, 17, 2480, 61
mkxc, 2025-06-05T19:03:49Z, 61, 15, 25, 2, 3, 8, 13, 6, 10, 30, 49
d6k0, 2025-06-01T19:07:06Z, 294, 38, 13, 15, 5, 33, 11, 46, 16, 162, 55
eq10, 2025-06-01T19:08:55Z, 2258, 217, 10, 82, 4, 188, 8, 378, 17, 1393, 62
t1ez, 2025-06-05T19:14:03Z, 1706, 426, 25, 107, 6, 221, 13, 274, 16, 678, 40
s2an, 2025-06-01T19:37:59Z, 724, 63, 9, 28, 4, 66, 9, 124, 17, 443, 61
twyj, 2025-06-06T19:09:10Z, 1214, 136, 11, 46, 4, 126, 10, 257, 21, 649, 53
k5ww, 2025-06-01T19:16:59Z, 748, 198, 26, 65, 9, 101, 14, 118, 16, 266, 36
kh1q, 2025-06-01T19:23:06Z, 9, 2, 22, 0, 0, 0, 0, 1, 11, 6, 67
x6wl, 2025-06-01T19:56:50Z, 1101, 276, 25, 110, 10, 170, 15, 170, 15, 375, 34
p8xn, 2025-06-06T19:07:32Z, 634, 93, 15, 36, 6, 68, 11, 143, 23, 294, 46
s1og, 2025-06-03T19:11:44Z, 806, 135, 17, 45, 6, 94, 12, 157, 19, 375, 47
o1yu, 2025-06-06T19:06:18Z, 4324, 457, 11, 143, 3, 440, 10, 877, 20, 2407, 56
tk6d, 2025-06-01T19:41:50Z, 31, 8, 26, 2, 6, 3, 10, 4, 13, 14, 45
gs3j, 2025-06-05T19:02:32Z, 560, 38, 7, 9, 2, 45, 8, 92, 16, 376, 67
v2vg, 2025-06-01T19:52:21Z, 2045, 199, 10, 99, 5, 178, 9, 339, 17, 1230, 60
s2nl, 2025-06-06T19:09:14Z, 1669, 89, 5, 63, 4, 139, 8, 330, 20, 1048, 63
x3aw, 2025-06-03T19:15:44Z, 156, 25, 16, 18, 12, 31, 20, 25, 16, 57, 37
t0va, 2025-06-06T19:06:50Z, 13977, 3346, 24, 1044, 7, 1897, 14, 2307, 17, 5383, 39
yufs, 2025-06-05T19:13:51Z, 1720, 131, 8, 56, 3, 152, 9, 261, 15, 1120, 65
p0pg, 2025-06-02T19:06:00Z, 119, 13, 11, 8, 7, 8, 7, 23, 19, 67, 56
t0bz, 2025-06-01T19:38:36Z, 246, 23, 9, 19, 8, 28, 11, 36, 15, 140, 57
t2ml, 2025-06-06T19:12:31Z, 16500, 1333, 8, 689, 4, 1643, 10, 3363, 20, 9472, 57
tey3, 2025-06-06T19:13:31Z, 960, 58, 6, 25, 3, 76, 8, 134, 14, 667, 69
hxzu, 2025-06-06T19:02:39Z, 1316, 71, 5, 56, 4, 100, 8, 199, 15, 890, 68
p186, 2025-06-06T19:09:01Z, 367, 36, 10, 13, 4, 33, 9, 54, 15, 231, 63
