rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
fzqa, 2026-09-01T19:19:11Z, 104, 16, 15, 2, 2, 14, 13, 18, 17, 54, 52
f80g, 2026-09-01T19:16:30Z, 124, 11, 9, 8, 6, 11, 9, 17, 14, 77, 62
s2ll, 2026-09-01T20:14:52Z, 5466, 394, 7, 184, 3, 386, 7, 877, 16, 3625, 66
a2y0, None, 0, TypeError('cannot unpack non-iterable NoneType object')
izvp, 2026-09-01T19:29:04Z, 159, 62, 39, 11, 7, 18, 11, 14, 9, 54, 34
u3bd, 2026-09-01T20:25:09Z, 16166, 1526, 9, 632, 4, 1361, 8, 2763, 17, 9884, 61
r7h7, 2026-09-01T19:59:10Z, 82, 10, 12, 4, 5, 7, 9, 10, 12, 51, 62
m4f7, 2026-09-01T19:42:40Z, 102, 10, 10, 5, 5, 7, 7, 18, 18, 62, 61
a2ni, 2026-09-01T19:00:20Z, 365, 65, 18, 15, 4, 25, 7, 48, 13, 212, 58
s9de, 2026-09-01T20:18:47Z, 1172, 179, 15, 47, 4, 144, 12, 244, 21, 558, 48
z614, 2026-09-01T20:40:39Z, 5360, 523, 10, 198, 4, 457, 9, 1001, 19, 3181, 59
m371, 2026-09-01T19:42:17Z, 354, 96, 27, 25, 7, 37, 10, 41, 12, 155, 44
otkz, 2026-09-01T19:50:41Z, 2699, 180, 7, 97, 4, 248, 9, 507, 19, 1667, 62
lb5h, 2026-09-01T19:35:21Z, 5809, 944, 16, 347, 6, 607, 10, 827, 14, 3084, 53
qmuh, 2026-09-01T19:52:57Z, 170, 46, 27, 12, 7, 23, 14, 25, 15, 64, 38
wols, 2026-09-01T20:33:29Z, 500, 20, 4, 16, 3, 42, 8, 64, 13, 358, 72
pusc, 2026-09-01T19:48:30Z, 579, 63, 11, 21, 4, 79, 14, 96, 17, 320, 55
w632, 2026-09-01T20:31:31Z, 987, 90, 9, 56, 6, 93, 9, 187, 19, 561, 57
m3hk, 2026-09-01T19:38:28Z, 5, 0, 0, 0, 0, 2, 40, 2, 40, 1, 20
pwi1, 2026-09-01T19:49:52Z, 1131, 110, 10, 54, 5, 141, 12, 201, 18, 625, 55
mdea, 2026-09-01T19:43:49Z, 4024, 471, 12, 244, 6, 484, 12, 760, 19, 2065, 51
atyu, 2026-09-01T19:04:12Z, 922, 135, 15, 40, 4, 99, 11, 178, 19, 470, 51
s3qh, 2026-09-01T19:59:51Z, 1867, 152, 8, 84, 5, 187, 10, 370, 20, 1074, 58
bcjg, 2026-09-01T19:06:12Z, 5, 1, 20, 0, 0, 0, 0, 0, 0, 4, 80
sj6j, 2026-09-01T20:05:18Z, 115, 12, 10, 6, 5, 15, 13, 17, 15, 65, 57
r26z, 2026-09-01T19:58:30Z, 1417, 535, 38, 104, 7, 174, 12, 148, 10, 456, 32
qpt6, 2026-09-01T19:52:57Z, 243, 40, 16, 15, 6, 22, 9, 42, 17, 124, 51
dkot, 2026-09-01T19:13:20Z, 10023, 911, 9, 399, 4, 906, 9, 1787, 18, 6020, 60
pz5g, 2026-09-01T19:57:54Z, 48, 9, 19, 5, 10, 4, 8, 6, 13, 24, 50
s0wl, 2026-09-01T20:13:37Z, 14258, 1203, 8, 479, 3, 1123, 8, 2369, 17, 9084, 64
uvpm, 2026-09-01T20:27:37Z, 93, 4, 4, 5, 5, 7, 8, 18, 19, 59, 63
sqhd, 2026-09-01T20:09:49Z, 1067, 165, 15, 72, 7, 132, 12, 187, 18, 511, 48
hxzu, 2026-09-01T19:25:00Z, 2108, 122, 6, 82, 4, 158, 8, 305, 14, 1441, 68
s9it, 2026-09-01T20:06:46Z, 8978, 1228, 14, 487, 5, 1030, 11, 1729, 19, 4504, 50
qbvn, 2026-09-01T19:59:10Z, 1106, 79, 7, 55, 5, 100, 9, 176, 16, 696, 63
x3wx, 2026-09-01T20:34:01Z, 599, 123, 21, 49, 8, 73, 12, 98, 16, 256, 43
u2ky, 2026-09-01T20:19:12Z, 7138, 332, 5, 133, 2, 325, 5, 944, 13, 5404, 76
zhbi, 2026-09-01T20:45:13Z, 153, 61, 40, 14, 9, 19, 12, 13, 9, 46, 30
t0bz, 2026-09-01T20:07:37Z, 250, 24, 10, 19, 8, 29, 12, 36, 14, 142, 57
t547, 2026-09-01T20:12:16Z, 723, 69, 10, 29, 4, 77, 11, 128, 18, 420, 58
s7hw, 2026-09-01T20:11:42Z, 4373, 282, 6, 147, 3, 357, 8, 854, 20, 2733, 63
s4lh, 2026-09-01T20:16:31Z, 4465, 377, 8, 183, 4, 427, 10, 745, 17, 2733, 61
s5cj, 2026-09-01T20:05:34Z, 46230, 3389, 7, 1660, 4, 4216, 9, 9561, 21, 27404, 59
s3dj, 2026-09-01T20:00:06Z, 16331, 2268, 14, 906, 6, 1685, 10, 3172, 19, 8300, 51
e2fm, 2026-09-01T19:11:03Z, 322, 25, 8, 19, 6, 27, 8, 61, 19, 190, 59
eph0, 2026-09-01T19:15:31Z, 182, 14, 8, 11, 6, 25, 14, 28, 15, 104, 57
s5vb, 2026-09-01T20:06:52Z, 6793, 512, 8, 297, 4, 739, 11, 1373, 20, 3872, 57
iyuu, 2026-09-01T19:26:53Z, 74, 8, 11, 4, 5, 8, 11, 14, 19, 40, 54
k5ww, 2026-09-01T19:32:51Z, 817, 215, 26, 69, 8, 107, 13, 124, 15, 302, 37
s2an, 2026-09-01T20:14:30Z, 751, 65, 9, 29, 4, 71, 9, 133, 18, 453, 60
