rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
twyj, 2026-05-01T20:11:12Z, 2019, 236, 12, 87, 4, 199, 10, 423, 21, 1074, 53
t1ez, 2026-05-04T19:17:29Z, 2071, 503, 24, 121, 6, 277, 13, 325, 16, 845, 41
s9it, 2026-05-04T19:13:32Z, 8682, 1204, 14, 472, 5, 996, 11, 1669, 19, 4341, 50
hpso, 2026-05-04T19:05:56Z, 2064, 312, 15, 113, 5, 220, 11, 300, 15, 1119, 54
mdea, 2026-05-03T19:06:55Z, 3967, 467, 12, 242, 6, 480, 12, 748, 19, 2030, 51
h5lo, 2026-05-01T19:19:17Z, 6, 0, 0, 3, 50, 1, 17, 1, 17, 1, 17
ghtn, 2026-05-01T19:19:13Z, 14, 1, 7, 0, 0, 3, 21, 1, 7, 9, 64
y5ch, 2026-05-01T20:29:01Z, 3639, 379, 10, 193, 5, 373, 10, 690, 19, 2004, 55
yy3d, 2026-05-01T20:30:06Z, 42, 10, 24, 4, 10, 4, 10, 11, 26, 13, 31
s3qa, 2026-05-02T19:16:48Z, 6402, 470, 7, 220, 3, 557, 9, 1120, 17, 4035, 63
rzst, 2026-05-01T19:51:42Z, 109, 11, 10, 4, 4, 9, 8, 12, 11, 73, 67
wvzp, 2026-05-04T19:20:24Z, 1717, 79, 5, 34, 2, 110, 6, 206, 12, 1288, 75
s5gr, 2026-05-01T19:58:00Z, 859, 68, 8, 26, 3, 76, 9, 163, 19, 526, 61
nmgs, 2026-05-01T19:37:52Z, 516, 121, 23, 58, 11, 64, 12, 65, 13, 208, 40
u4nd, 2026-05-01T20:17:04Z, 679, 63, 9, 32, 5, 86, 13, 140, 21, 358, 53
s8ea, 2026-05-04T19:16:43Z, 1999, 134, 7, 56, 3, 168, 8, 322, 16, 1319, 66
r26z, 2026-05-03T19:09:33Z, 1327, 510, 38, 98, 7, 162, 12, 137, 10, 420, 32
k8nj, 2026-05-04T19:08:23Z, 119, 29, 24, 11, 9, 10, 8, 17, 14, 52, 44
e3ze, 2026-05-01T19:11:12Z, 285, 65, 23, 17, 6, 41, 14, 42, 15, 120, 42
t7yr, 2026-05-01T20:00:04Z, 1761, 253, 14, 143, 8, 236, 13, 403, 23, 726, 41
jhdc, 2026-05-01T19:25:32Z, 892, 75, 8, 31, 3, 83, 9, 124, 14, 579, 65
s5vb, 2026-05-04T19:11:18Z, 6544, 494, 8, 291, 4, 724, 11, 1325, 20, 3710, 57
oy0s, 2026-05-01T19:41:56Z, 278, 39, 14, 22, 8, 35, 13, 48, 17, 134, 48
luzf, 2026-05-01T19:33:58Z, 17, 6, 35, 1, 6, 2, 12, 1, 6, 7, 41
p8xn, 2026-05-01T19:42:33Z, 700, 107, 15, 41, 6, 74, 11, 150, 21, 328, 47
ndec, 2026-05-01T19:37:14Z, 1304, 173, 13, 63, 5, 162, 12, 232, 18, 674, 52
x3ui, 2026-05-01T20:33:28Z, 280, 71, 25, 20, 7, 25, 9, 37, 13, 127, 45
xgcz, 2026-05-04T19:18:22Z, 3482, 265, 8, 140, 4, 279, 8, 633, 18, 2165, 62
o1yu, 2026-05-04T19:07:58Z, 6424, 751, 12, 217, 3, 615, 10, 1206, 19, 3635, 57
s8mp, 2026-05-03T19:15:11Z, 3188, 223, 7, 104, 3, 235, 7, 415, 13, 2211, 69
uj76, 2026-05-04T19:19:25Z, 690, 76, 11, 33, 5, 108, 16, 133, 19, 340, 49
t7lv, 2026-05-04T19:11:38Z, 3462, 603, 17, 212, 6, 522, 15, 672, 19, 1453, 42
cst3, 2026-05-01T19:09:08Z, 2182, 225, 10, 114, 5, 250, 11, 470, 22, 1123, 51
s8lk, 2026-05-04T19:15:00Z, 7895, 2287, 29, 626, 8, 1051, 13, 1184, 15, 2747, 35
wgm6, 2026-05-01T20:22:47Z, 61, 4, 7, 1, 2, 2, 3, 3, 5, 51, 84
cv8h, 2026-05-03T19:01:16Z, 475, 68, 14, 22, 5, 39, 8, 60, 13, 286, 60
eo3p, 2026-05-01T19:13:59Z, 695, 202, 29, 60, 9, 88, 13, 99, 14, 246, 35
nrbc, 2026-05-01T19:38:11Z, 90, 12, 13, 7, 8, 14, 16, 16, 18, 41, 46
qmuh, 2026-05-01T19:46:04Z, 166, 45, 27, 12, 7, 20, 12, 25, 15, 64, 39
toy2, 2026-05-04T19:16:17Z, 4139, 514, 12, 174, 4, 370, 9, 711, 17, 2370, 57
lvn8, None, 0, TypeError('cannot unpack non-iterable NoneType object')
tx5y, 2026-05-01T20:02:32Z, 333, 30, 9, 17, 5, 37, 11, 72, 22, 177, 53
lyun, 2026-05-01T19:39:37Z, 95, 32, 34, 7, 7, 7, 7, 18, 19, 31, 33
tey3, 2026-05-01T20:12:34Z, 1121, 63, 6, 28, 3, 81, 7, 154, 14, 795, 71
fzqa, 2026-05-01T19:16:47Z, 104, 16, 15, 2, 2, 14, 13, 18, 17, 54, 52
s6fq, 2026-05-03T19:09:13Z, 634, 69, 11, 41, 6, 75, 12, 155, 24, 294, 46
w227, 2026-05-04T19:18:09Z, 3927, 731, 19, 294, 7, 420, 11, 648, 17, 1834, 47
sqak, 2026-05-03T19:14:00Z, 1442, 513, 36, 143, 10, 199, 14, 185, 13, 402, 28
jx0o, 2026-05-01T19:27:15Z, 68, 15, 22, 5, 7, 6, 9, 6, 9, 36, 53
s8dn, 2026-05-04T19:14:59Z, 2252, 410, 18, 182, 8, 265, 12, 429, 19, 966, 43
