rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
s9it, 2026-04-06T19:09:43Z, 8613, 1194, 14, 469, 5, 991, 12, 1659, 19, 4300, 50
w227, 2026-04-06T19:15:20Z, 3803, 702, 18, 276, 7, 404, 11, 635, 17, 1786, 47
u4nd, 2026-04-01T20:05:35Z, 679, 63, 9, 32, 5, 86, 13, 140, 21, 358, 53
u3bd, 2026-04-06T19:15:50Z, 15548, 1485, 10, 612, 4, 1311, 8, 2666, 17, 9474, 61
s8ea, 2026-04-04T19:12:32Z, 1974, 127, 6, 56, 3, 167, 8, 320, 16, 1304, 66
qmuh, 2026-04-01T19:44:29Z, 166, 45, 27, 12, 7, 20, 12, 25, 15, 64, 39
y925, 2026-04-05T19:20:05Z, 2937, 207, 7, 126, 4, 277, 9, 507, 17, 1820, 62
k5ww, 2026-04-02T19:06:54Z, 801, 211, 26, 68, 8, 106, 13, 124, 15, 292, 36
z1hj, 2026-04-06T19:20:57Z, 1705, 338, 20, 134, 8, 224, 13, 274, 16, 735, 43
r26z, 2026-04-06T19:11:28Z, 1288, 492, 38, 97, 8, 155, 12, 133, 10, 411, 32
jzby, 2026-04-01T19:31:31Z, 1, 0, 0, 0, 0, 0, 0, 1, 100, 0, 0
gs3j, 2026-04-06T19:05:10Z, 1009, 103, 10, 25, 2, 88, 9, 170, 17, 623, 62
dkot, 2026-04-06T19:02:40Z, 9292, 865, 9, 376, 4, 842, 9, 1624, 17, 5585, 60
e2vv, 2026-04-05T19:02:16Z, 376, 17, 5, 3, 1, 11, 3, 31, 8, 314, 84
wy5x, 2026-04-01T20:25:12Z, 29, 7, 24, 4, 14, 5, 17, 2, 7, 11, 38
l3s6, 2026-04-01T19:30:35Z, 151, 37, 25, 12, 8, 18, 12, 20, 13, 64, 42
x3aw, 2026-04-01T20:28:38Z, 159, 25, 16, 18, 11, 31, 20, 25, 16, 60, 38
ph2k, 2026-04-01T19:48:33Z, 285, 60, 21, 29, 10, 47, 16, 44, 15, 105, 37
iw9k, 2026-04-01T19:28:17Z, 1416, 315, 22, 97, 7, 240, 17, 299, 21, 465, 33
s8lk, 2026-04-06T19:13:13Z, 7829, 2253, 29, 622, 8, 1044, 13, 1183, 15, 2727, 35
qtek, 2026-04-03T19:11:42Z, 242, 42, 17, 15, 6, 38, 16, 39, 16, 108, 45
rqek, 2026-04-04T19:14:19Z, 194, 32, 16, 14, 7, 15, 8, 28, 14, 105, 54
vc3r, 2026-04-06T19:17:17Z, 954, 119, 12, 59, 6, 160, 17, 239, 25, 377, 40
gldd, 2026-04-01T19:20:08Z, 509, 80, 16, 33, 6, 62, 12, 125, 25, 209, 41
fvjp, 2026-04-01T19:14:32Z, 132, 22, 17, 12, 9, 21, 16, 29, 22, 48, 36
v9l6, 2026-04-01T20:21:37Z, 31, 3, 10, 0, 0, 8, 26, 4, 13, 16, 52
tk6d, 2026-04-03T19:14:30Z, 62, 13, 21, 3, 5, 5, 8, 9, 15, 32, 52
lfyq, 2026-04-01T19:31:05Z, 1, 0, 0, 0, 0, 1, 100, 0, 0, 0, 0
ds8t, 2026-04-06T19:01:29Z, 2688, 230, 9, 96, 4, 230, 9, 398, 15, 1734, 65
d6k0, 2026-04-01T19:08:21Z, 328, 46, 14, 15, 5, 40, 12, 50, 15, 177, 54
s9az, 2026-04-01T19:53:10Z, 292, 35, 12, 17, 6, 26, 9, 50, 17, 164, 56
z30a, 2026-04-01T20:22:02Z, 147, 21, 14, 7, 5, 20, 14, 25, 17, 74, 50
eq10, 2026-04-01T19:15:01Z, 2258, 217, 10, 82, 4, 188, 8, 378, 17, 1393, 62
zwpd, 2026-04-06T19:21:01Z, 1545, 224, 15, 76, 5, 180, 12, 332, 21, 733, 47
l21b, 2026-04-06T19:05:49Z, 370, 112, 30, 24, 6, 61, 16, 44, 12, 129, 35
yy3d, 2026-04-01T20:29:02Z, 42, 10, 24, 4, 10, 4, 10, 11, 26, 13, 31
oksi, 2026-04-06T19:09:16Z, 3894, 557, 14, 214, 6, 360, 9, 620, 16, 2143, 55
u6jz, 2026-04-06T19:16:31Z, 1007, 102, 10, 41, 4, 108, 11, 176, 17, 580, 58
xgcz, 2026-04-06T19:20:08Z, 3387, 261, 8, 134, 4, 265, 8, 621, 18, 2106, 62
u7ou, 2026-04-01T20:12:35Z, 4031, 552, 14, 208, 5, 441, 11, 783, 19, 2047, 51
duvw, 2026-04-06T19:02:40Z, 2637, 266, 10, 115, 4, 211, 8, 522, 20, 1523, 58
k0lc, 2026-04-01T19:28:51Z, 226, 62, 27, 20, 9, 27, 12, 32, 14, 85, 38
s0pl, 2026-04-01T20:00:14Z, 218, 23, 11, 13, 6, 27, 12, 51, 23, 104, 48
d3o8, 2026-04-05T19:03:43Z, 467, 150, 32, 53, 11, 46, 10, 67, 14, 151, 32
jx0o, 2026-04-01T19:31:35Z, 68, 15, 22, 5, 7, 6, 9, 6, 9, 36, 53
aus6, 2026-04-06T19:00:32Z, 1968, 153, 8, 92, 5, 193, 10, 371, 19, 1159, 59
pm5l, 2026-04-06T19:12:09Z, 813, 133, 16, 43, 5, 101, 12, 137, 17, 399, 49
an57, 2026-04-01T19:01:15Z, 107, 12, 11, 6, 6, 15, 14, 14, 13, 60, 56
pw9e, 2026-04-06T19:12:23Z, 1273, 78, 6, 26, 2, 105, 8, 233, 18, 831, 65
bccp, 2026-04-04T19:00:50Z, 2528, 213, 8, 120, 5, 283, 11, 529, 21, 1383, 55
