rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
bvf1, 2026-03-01T19:03:56Z, 7, 1, 14, 0, 0, 1, 14, 0, 0, 5, 71
p7au, 2026-03-01T19:42:04Z, 536, 79, 15, 22, 4, 50, 9, 88, 16, 297, 55
l835, 2026-03-06T19:04:44Z, 734, 44, 6, 24, 3, 61, 8, 103, 14, 502, 68
s6ea, 2026-03-15T19:15:07Z, 4707, 870, 18, 311, 7, 617, 13, 900, 19, 2009, 43
u2qd, 2026-03-15T19:14:14Z, 4841, 384, 8, 186, 4, 347, 7, 859, 18, 3065, 63
rtxb, 2026-03-01T19:50:52Z, 187, 41, 22, 14, 7, 24, 13, 30, 16, 78, 42
lmzn, 2026-03-06T19:07:34Z, 48, 1, 2, 2, 4, 4, 8, 6, 13, 35, 73
ujq1, 2026-03-13T19:13:09Z, 264, 99, 38, 21, 8, 24, 9, 38, 14, 82, 31
jymf, 2026-03-01T19:28:51Z, 29, 8, 28, 2, 7, 4, 14, 6, 21, 9, 31
ghtn, 2026-03-01T19:18:15Z, 14, 1, 7, 0, 0, 3, 21, 1, 7, 9, 64
wld1, 2026-03-01T20:20:17Z, 321, 47, 15, 19, 6, 40, 12, 58, 18, 157, 49
dws9, 2026-03-01T19:10:19Z, 74, 8, 11, 3, 4, 5, 7, 17, 23, 41, 55
s4lt, 2026-03-15T19:11:39Z, 5234, 424, 8, 248, 5, 547, 10, 1048, 20, 2967, 57
w227, 2026-03-15T19:14:46Z, 3727, 679, 18, 271, 7, 399, 11, 618, 17, 1760, 47
j1l8, 2026-03-01T19:23:08Z, 248, 58, 23, 18, 7, 25, 10, 41, 17, 106, 43
ejzc, 2026-03-01T19:12:51Z, 411, 56, 14, 18, 4, 57, 14, 86, 21, 194, 47
wvzp, 2026-03-14T19:17:14Z, 1670, 79, 5, 32, 2, 109, 7, 198, 12, 1252, 75
xmxx, None, 0, TypeError('cannot unpack non-iterable NoneType object')
lvn8, None, 0, TypeError('cannot unpack non-iterable NoneType object')
mm4y, 2026-03-15T19:09:23Z, 2730, 486, 18, 165, 6, 298, 11, 384, 14, 1397, 51
x3aw, 2026-03-01T20:25:41Z, 159, 25, 16, 18, 11, 31, 20, 25, 16, 60, 38
jzby, 2026-03-01T19:29:39Z, 1, 0, 0, 0, 0, 0, 0, 1, 100, 0, 0
iyuu, 2026-03-01T19:23:39Z, 74, 8, 11, 4, 5, 8, 11, 14, 19, 40, 54
izvp, 2026-03-01T19:23:29Z, 159, 62, 39, 11, 7, 18, 11, 14, 9, 54, 34
t6zm, 2026-03-01T20:11:20Z, 1296, 87, 7, 50, 4, 95, 7, 198, 15, 866, 67
u2mp, 2026-03-13T19:12:26Z, 1784, 179, 10, 91, 5, 213, 12, 367, 21, 934, 52
ho0l, 2026-03-01T19:20:45Z, 171, 12, 7, 9, 5, 14, 8, 33, 19, 103, 60
s2ll, 2026-03-15T19:08:29Z, 5057, 373, 7, 165, 3, 352, 7, 810, 16, 3357, 66
nrbc, 2026-03-01T19:36:55Z, 90, 12, 13, 7, 8, 14, 16, 16, 18, 41, 46
tx5y, 2026-03-01T20:06:14Z, 333, 30, 9, 17, 5, 37, 11, 72, 22, 177, 53
eph0, 2026-03-01T19:13:11Z, 167, 12, 7, 11, 7, 22, 13, 28, 17, 94, 56
s1qf, 2026-03-15T19:08:29Z, 3232, 300, 9, 170, 5, 407, 13, 643, 20, 1712, 53
ra54, 2026-03-15T19:08:35Z, 2411, 143, 6, 87, 4, 199, 8, 426, 18, 1556, 65
gs3j, 2026-03-15T19:03:14Z, 943, 80, 8, 24, 3, 81, 9, 163, 17, 595, 63
u4nd, 2026-03-01T20:11:57Z, 679, 63, 9, 32, 5, 86, 13, 140, 21, 358, 53
qbvn, 2026-03-01T19:47:41Z, 1064, 76, 7, 51, 5, 95, 9, 173, 16, 669, 63
s4ip, 2026-03-15T19:07:31Z, 816, 42, 5, 32, 4, 64, 8, 160, 20, 518, 63
x6wl, 2026-03-01T20:25:41Z, 1101, 276, 25, 110, 10, 170, 15, 170, 15, 375, 34
tknf, 2026-03-01T20:10:21Z, 54, 7, 13, 2, 4, 12, 22, 7, 13, 26, 48
s3et, 2026-03-15T19:07:29Z, 2241, 329, 15, 139, 6, 260, 12, 398, 18, 1115, 50
s8mp, 2026-03-15T19:12:33Z, 3138, 221, 7, 101, 3, 229, 7, 406, 13, 2181, 70
y33d, 2026-03-01T20:19:34Z, 95, 10, 11, 9, 9, 9, 9, 17, 18, 50, 53
t5dw, 2026-03-01T19:52:42Z, 4665, 597, 13, 253, 5, 550, 12, 945, 20, 2320, 50
ar6y, 2026-03-15T19:00:29Z, 465, 46, 10, 26, 6, 51, 11, 79, 17, 263, 57
s7hw, 2026-03-15T19:07:31Z, 4141, 266, 6, 144, 3, 351, 8, 826, 20, 2554, 62
lf2o, 2026-03-01T19:32:15Z, 196, 42, 21, 14, 7, 23, 12, 42, 21, 75, 38
s6fq, 2026-03-13T19:09:41Z, 620, 66, 11, 40, 6, 74, 12, 152, 25, 288, 46
qjga, 2026-03-15T19:06:51Z, 1419, 95, 7, 38, 3, 136, 10, 281, 20, 869, 61
vvfr, 2026-03-01T20:08:50Z, 1137, 365, 32, 82, 7, 154, 14, 187, 16, 349, 31
mkb6, 2026-03-06T19:06:24Z, 1710, 253, 15, 119, 7, 240, 14, 372, 22, 726, 42
