rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
m8yt, 2025-10-21T19:05:26Z, 481, 81, 17, 38, 8, 65, 14, 85, 18, 212, 44
tey3, 2025-10-01T19:50:05Z, 1121, 63, 6, 28, 3, 81, 7, 154, 14, 795, 71
rfjk, 2025-10-26T19:12:01Z, 213, 25, 12, 16, 8, 15, 7, 43, 20, 114, 54
ecdn, 2025-10-01T19:09:39Z, 208, 37, 18, 21, 10, 25, 12, 38, 18, 87, 42
y925, 2025-10-26T19:16:13Z, 2765, 192, 7, 112, 4, 267, 10, 487, 18, 1707, 62
t6zm, 2025-10-24T19:13:25Z, 1219, 80, 7, 50, 4, 92, 8, 187, 15, 810, 66
c4vv, 2025-10-01T19:04:51Z, 6850, 645, 9, 323, 5, 708, 10, 1387, 20, 3787, 55
i6qb, 2025-10-01T19:18:58Z, 23, 8, 35, 1, 4, 2, 9, 0, 0, 12, 52
st1p, 2025-10-26T19:11:14Z, 3702, 602, 16, 247, 7, 458, 12, 664, 18, 1731, 47
p8xn, 2025-10-26T19:06:08Z, 676, 103, 15, 39, 6, 72, 11, 149, 22, 313, 46
gune, 2025-10-26T19:03:30Z, 1011, 143, 14, 64, 6, 118, 12, 178, 18, 508, 50
la44, 2025-10-25T19:06:46Z, 1812, 173, 10, 89, 5, 177, 10, 257, 14, 1116, 62
toy2, 2025-10-26T19:12:34Z, 3445, 422, 12, 142, 4, 317, 9, 586, 17, 1978, 57
a378, 2025-10-01T19:00:39Z, 568, 183, 32, 54, 10, 58, 10, 76, 13, 197, 35
e2vv, 2025-10-13T19:01:32Z, 339, 13, 4, 2, 1, 9, 3, 22, 6, 293, 86
nmgs, 2025-10-21T19:06:07Z, 514, 120, 23, 58, 11, 64, 12, 64, 12, 208, 40
s2dj, 2025-10-26T19:09:12Z, 4433, 367, 8, 204, 5, 439, 10, 825, 19, 2598, 59
s4nw, 2025-10-26T19:10:05Z, 2522, 164, 7, 83, 3, 184, 7, 398, 16, 1693, 67
u6jz, 2025-10-26T19:15:41Z, 952, 97, 10, 38, 4, 102, 11, 168, 18, 547, 57
gn0j, 2025-10-25T19:03:37Z, 134, 17, 13, 4, 3, 15, 11, 15, 11, 83, 62
u9xd, 2025-10-26T19:12:44Z, 2433, 195, 8, 69, 3, 213, 9, 382, 16, 1574, 65
wils, 2025-10-26T19:17:24Z, 270, 45, 17, 16, 6, 35, 13, 60, 22, 114, 42
k0fy, 2025-10-01T19:23:42Z, 306, 12, 4, 14, 5, 22, 7, 52, 17, 206, 67
s1qf, 2025-10-26T19:11:00Z, 3160, 288, 9, 165, 5, 400, 13, 627, 20, 1680, 53
tknf, 2025-10-24T19:16:14Z, 54, 7, 13, 2, 4, 12, 22, 7, 13, 26, 48
vvfr, 2025-10-01T20:03:04Z, 1137, 365, 32, 82, 7, 154, 14, 187, 16, 349, 31
t5rz, 2025-10-26T19:12:07Z, 16232, 973, 6, 476, 3, 1271, 8, 3054, 19, 10458, 64
s7zi, 2025-10-26T19:14:20Z, 2523, 353, 14, 105, 4, 251, 10, 513, 20, 1301, 52
s6ua, 2025-10-26T19:11:08Z, 6896, 535, 8, 235, 3, 562, 8, 1226, 18, 4338, 63
p3r0, 2025-10-26T19:06:08Z, 579, 59, 10, 22, 4, 47, 8, 84, 15, 367, 63
ho0l, 2025-10-26T19:03:30Z, 156, 11, 7, 9, 6, 13, 8, 32, 21, 91, 58
pm5l, 2025-10-26T19:09:07Z, 683, 117, 17, 38, 6, 83, 12, 106, 16, 339, 50
xg4y, 2025-10-26T19:17:24Z, 610, 64, 10, 22, 4, 54, 9, 110, 18, 360, 59
c1i0, 2025-10-01T19:06:34Z, 18, 1, 6, 0, 0, 1, 6, 1, 6, 15, 83
u3bd, 2025-10-26T19:14:07Z, 14897, 1417, 10, 589, 4, 1263, 8, 2573, 17, 9055, 61
x8xi, 2025-10-26T19:17:46Z, 1279, 133, 10, 64, 5, 167, 13, 260, 20, 655, 51
s9kh, 2025-10-01T19:46:14Z, 506, 40, 8, 19, 4, 55, 11, 79, 16, 313, 62
ph2k, 2025-10-26T19:06:19Z, 278, 59, 21, 29, 10, 46, 17, 43, 15, 101, 36
u4nd, 2025-10-24T19:13:52Z, 670, 62, 9, 32, 5, 85, 13, 140, 21, 351, 52
ptbp, 2025-10-24T19:08:11Z, 429, 44, 10, 15, 4, 27, 6, 78, 18, 265, 62
u0mi, 2025-10-01T19:55:50Z, 902, 72, 8, 35, 4, 67, 7, 128, 14, 600, 67
oy5p, 2025-10-26T19:06:19Z, 953, 104, 11, 43, 5, 104, 11, 181, 19, 521, 55
suyc, 2025-10-26T19:10:42Z, 974, 162, 17, 81, 8, 122, 13, 174, 18, 435, 45
zhbi, 2025-10-04T19:17:47Z, 149, 59, 40, 14, 9, 19, 13, 13, 9, 44, 30
s2an, 2025-10-22T19:12:09Z, 740, 64, 9, 28, 4, 67, 9, 132, 18, 449, 61
atyu, 2025-10-25T19:00:30Z, 765, 124, 16, 30, 4, 77, 10, 143, 19, 391, 51
u2qd, 2025-10-26T19:11:53Z, 4469, 339, 8, 176, 4, 311, 7, 787, 18, 2856, 64
jzby, 2025-10-01T19:25:31Z, 1, 0, 0, 0, 0, 0, 0, 1, 100, 0, 0
jymf, 2025-10-01T19:21:10Z, 29, 8, 28, 2, 7, 4, 14, 6, 21, 9, 31
z614, 2025-10-26T19:17:56Z, 3868, 394, 10, 149, 4, 326, 8, 712, 18, 2287, 59
