rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
s9kh, 2025-04-01T19:48:09Z, 506, 40, 8, 19, 4, 55, 11, 79, 16, 313, 62
uf3u, 2025-04-07T19:16:10Z, 493, 31, 6, 21, 4, 41, 8, 66, 13, 334, 68
s5gr, 2025-04-07T19:14:05Z, 816, 63, 8, 25, 3, 71, 9, 156, 19, 501, 61
s2zn, 2025-04-07T19:10:29Z, 20126, 1114, 6, 589, 3, 1576, 8, 3919, 19, 12928, 64
hbgy, 2025-04-01T19:13:47Z, 54, 21, 39, 4, 7, 5, 9, 5, 9, 19, 35
cpbk, 2025-04-01T19:05:47Z, 498, 204, 41, 42, 8, 56, 11, 60, 12, 136, 27
u9ow, 2025-04-07T19:21:00Z, 1200, 103, 9, 46, 4, 113, 9, 169, 14, 769, 64
s5cj, 2025-04-07T19:20:22Z, 39340, 2842, 7, 1397, 4, 3560, 9, 8189, 21, 23352, 59
x3l0, 2025-04-01T20:09:26Z, 44, 7, 16, 4, 9, 6, 14, 5, 11, 22, 50
nij5, 2025-04-01T19:25:10Z, 16, 2, 13, 2, 13, 2, 13, 1, 6, 9, 56
d6k0, 2025-04-01T19:06:08Z, 294, 38, 13, 15, 5, 33, 11, 46, 16, 162, 55
s7yw, 2025-04-01T19:46:53Z, 70, 6, 9, 6, 9, 8, 11, 12, 17, 38, 54
s685, 2025-04-07T19:20:40Z, 999, 147, 15, 56, 6, 141, 14, 193, 19, 462, 46
v7iw, 2025-04-07T19:21:17Z, 141, 10, 7, 8, 6, 3, 2, 19, 13, 101, 72
z1hj, 2025-04-04T19:25:07Z, 1295, 264, 20, 116, 9, 178, 14, 216, 17, 521, 40
esde, 2025-04-01T19:09:38Z, 12, 1, 8, 0, 0, 0, 0, 4, 33, 7, 58
bcjg, 2025-04-01T19:02:27Z, 5, 1, 20, 0, 0, 0, 0, 0, 0, 4, 80
n2qt, 2025-04-07T19:08:34Z, 379, 31, 8, 24, 6, 33, 9, 52, 14, 239, 63
s6nh, 2025-04-07T19:12:02Z, 3342, 372, 11, 126, 4, 287, 9, 541, 16, 2016, 60
oy5p, 2025-04-03T19:05:07Z, 738, 87, 12, 33, 4, 80, 11, 145, 20, 393, 53
bm7c, 2025-04-01T19:03:06Z, 5, 2, 40, 2, 40, 0, 0, 1, 20, 0, 0
v0uh, 2025-04-07T19:23:18Z, 480, 110, 23, 29, 6, 68, 14, 71, 15, 202, 42
s9az, 2025-04-07T19:11:23Z, 248, 30, 12, 13, 5, 23, 9, 46, 19, 136, 55
s3xz, 2025-04-07T19:20:43Z, 13649, 2438, 18, 897, 7, 1771, 13, 2491, 18, 6052, 44
o3ss, 2025-04-07T19:07:35Z, 513, 50, 10, 19, 4, 34, 7, 76, 15, 334, 65
s9rc, 2025-04-07T19:22:11Z, 3940, 323, 8, 180, 5, 350, 9, 673, 17, 2414, 61
w8cg, 2025-04-07T19:24:38Z, 1102, 331, 30, 111, 10, 137, 12, 159, 14, 364, 33
w227, 2025-04-07T19:25:54Z, 2883, 473, 16, 216, 7, 307, 11, 513, 18, 1374, 48
d3om, None, 0, TypeError('cannot unpack non-iterable NoneType object')
s4ip, 2025-04-03T19:09:36Z, 675, 27, 4, 28, 4, 56, 8, 132, 20, 432, 64
acn9, 2025-04-07T19:00:48Z, 508, 47, 9, 28, 6, 48, 9, 85, 17, 300, 59
fvjp, 2025-04-07T19:04:33Z, 114, 19, 17, 11, 10, 17, 15, 27, 24, 40, 35
s0wl, 2025-04-07T19:17:56Z, 12566, 1011, 8, 424, 3, 1011, 8, 2150, 17, 7970, 63
i6qb, 2025-04-01T19:17:31Z, 23, 8, 35, 1, 4, 2, 9, 0, 0, 12, 52
jhdc, 2025-04-07T19:04:53Z, 679, 61, 9, 24, 4, 57, 8, 96, 14, 441, 65
s8ea, 2025-04-07T19:14:21Z, 1790, 118, 7, 54, 3, 151, 8, 291, 16, 1176, 66
iw9k, 2025-04-01T19:17:22Z, 1275, 282, 22, 90, 7, 210, 16, 271, 21, 422, 33
y33d, 2025-04-03T19:19:30Z, 30, 5, 17, 4, 13, 3, 10, 3, 10, 15, 50
s3dj, 2025-04-07T19:10:50Z, 14048, 1854, 13, 772, 6, 1465, 10, 2836, 20, 7121, 51
f1w5, 2025-04-01T19:09:00Z, 70, 12, 17, 8, 11, 9, 13, 8, 11, 33, 47
cst3, 2025-04-07T19:02:46Z, 1893, 195, 10, 105, 6, 231, 12, 415, 22, 947, 50
hubq, 2025-04-01T19:15:25Z, 95, 26, 27, 8, 8, 15, 16, 8, 8, 38, 40
sqhd, 2025-04-01T19:47:17Z, 609, 90, 15, 42, 7, 76, 12, 123, 20, 278, 46
ln0c, 2025-04-01T19:23:27Z, 6, 3, 50, 0, 0, 0, 0, 1, 17, 2, 33
s8mp, 2025-04-07T19:14:21Z, 2620, 178, 7, 80, 3, 197, 8, 340, 13, 1825, 70
s5gh, 2025-04-07T19:10:00Z, 2973, 601, 20, 210, 7, 453, 15, 587, 20, 1122, 38
x4mi, None, 0, TypeError('cannot unpack non-iterable NoneType object')
suds, 2025-04-02T19:13:25Z, 817, 50, 6, 48, 6, 104, 13, 217, 27, 398, 49
ra54, 2025-04-07T19:09:42Z, 2162, 128, 6, 79, 4, 184, 9, 388, 18, 1383, 64
ar6y, 2025-04-01T19:01:28Z, 389, 30, 8, 21, 5, 46, 12, 66, 17, 226, 58
