rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
w1v1, 2026-09-17T19:21:16Z, 512, 28, 5, 5, 1, 33, 6, 69, 13, 377, 74
c4vv, 2026-09-01T19:09:52Z, 6848, 643, 9, 323, 5, 708, 10, 1387, 20, 3787, 55
b6i9, 2026-09-17T19:01:11Z, 271, 37, 14, 13, 5, 18, 7, 46, 17, 157, 58
m371, 2026-09-08T19:10:14Z, 356, 96, 27, 26, 7, 37, 10, 41, 12, 156, 44
wfn8, 2026-09-10T19:22:43Z, 179, 8, 4, 11, 6, 31, 17, 25, 14, 104, 58
jjxw, 2026-09-17T19:05:13Z, 5568, 591, 11, 263, 5, 486, 9, 964, 17, 3264, 59
lyun, 2026-09-01T19:43:09Z, 96, 31, 32, 7, 7, 7, 7, 18, 19, 33, 34
q5du, 2026-09-02T19:06:40Z, 346, 119, 34, 22, 6, 48, 14, 42, 12, 115, 33
kh1q, 2026-09-01T19:35:25Z, 13, 2, 15, 1, 8, 0, 0, 3, 23, 7, 54
toy2, 2026-09-17T19:16:31Z, 4434, 531, 12, 187, 4, 398, 9, 764, 17, 2554, 58
olmz, 2026-09-01T19:53:06Z, 546, 66, 12, 29, 5, 59, 11, 89, 16, 303, 55
xw7b, 2026-09-06T19:20:45Z, 49, 4, 8, 0, 0, 3, 6, 7, 14, 35, 71
s7jm, 2026-09-01T20:04:27Z, 859, 159, 19, 58, 7, 126, 15, 157, 18, 359, 42
gs3j, 2026-09-17T19:05:37Z, 1394, 133, 10, 46, 3, 128, 9, 247, 18, 840, 60
lmzn, 2026-09-01T19:39:32Z, 57, 1, 2, 4, 7, 7, 12, 7, 12, 38, 67
uzzh, 2026-09-01T20:34:55Z, 829, 209, 25, 64, 8, 135, 16, 137, 17, 284, 34
u9ow, 2026-09-17T19:23:39Z, 1412, 121, 9, 51, 4, 130, 9, 190, 13, 920, 65
wld1, 2026-09-01T20:40:15Z, 321, 47, 15, 19, 6, 40, 12, 58, 18, 157, 49
bwtk, 2026-09-17T19:02:27Z, 2354, 217, 9, 108, 5, 221, 9, 399, 17, 1409, 60
jx0o, 2026-09-01T19:32:05Z, 66, 14, 21, 5, 8, 5, 8, 6, 9, 36, 55
iyrm, 2026-09-01T19:27:00Z, 295, 69, 23, 18, 6, 36, 12, 41, 14, 131, 44
hubq, 2026-09-17T19:06:06Z, 137, 42, 31, 15, 11, 21, 15, 13, 9, 46, 34
z30a, 2026-09-01T20:44:14Z, 145, 20, 14, 6, 4, 20, 14, 25, 17, 74, 51
p3r0, 2026-09-17T19:10:01Z, 839, 72, 9, 31, 4, 65, 8, 132, 16, 539, 64
r26z, 2026-09-17T19:15:30Z, 1447, 550, 38, 109, 8, 177, 12, 151, 10, 460, 32
kd7l, 2026-09-17T19:07:55Z, 481, 43, 9, 16, 3, 42, 9, 97, 20, 283, 59
fzqa, 2026-09-01T19:19:11Z, 104, 16, 15, 2, 2, 14, 13, 18, 17, 54, 52
ho0l, 2026-09-14T19:06:20Z, 207, 15, 7, 9, 4, 16, 8, 40, 19, 127, 61
vdrs, 2026-09-01T20:36:05Z, 91, 9, 10, 5, 5, 11, 12, 15, 16, 51, 56
evp2, 2026-09-17T19:04:22Z, 2105, 257, 12, 111, 5, 203, 10, 406, 19, 1128, 54
o75t, 2026-09-01T19:51:52Z, 89, 8, 9, 6, 7, 4, 4, 9, 10, 62, 70
lfyq, 2026-09-01T19:39:53Z, 1, 0, 0, 0, 0, 1, 100, 0, 0, 0, 0
c9m0, 2026-09-01T19:07:35Z, 2647, 954, 36, 258, 10, 335, 13, 331, 13, 769, 29
nrbc, 2026-09-01T19:42:51Z, 90, 12, 13, 7, 8, 14, 16, 16, 18, 41, 46
u4zo, 2026-09-17T19:20:54Z, 1705, 139, 8, 56, 3, 151, 9, 296, 17, 1063, 62
s685, 2026-09-15T19:14:59Z, 1303, 187, 14, 75, 6, 166, 13, 237, 18, 638, 49
u0mi, 2026-09-17T19:17:12Z, 945, 77, 8, 37, 4, 71, 8, 133, 14, 627, 66
tknf, 2026-09-01T20:16:54Z, 54, 7, 13, 2, 4, 12, 22, 7, 13, 26, 48
s2nl, 2026-09-13T19:21:15Z, 2113, 139, 7, 82, 4, 183, 9, 408, 19, 1301, 62
xx0k, 2026-09-17T19:22:45Z, 872, 183, 21, 83, 10, 85, 10, 80, 9, 441, 51
s9sd, 2026-09-01T20:03:46Z, 2006, 99, 5, 75, 4, 157, 8, 451, 22, 1224, 61
uvpm, 2026-09-01T20:27:37Z, 93, 4, 4, 5, 5, 7, 8, 18, 19, 59, 63
hfvz, 2026-09-01T19:23:54Z, 8, 2, 25, 1, 13, 1, 13, 0, 0, 4, 50
s2ti, 2026-09-17T19:12:14Z, 5698, 522, 9, 256, 4, 600, 11, 1176, 21, 3144, 55
s8dn, 2026-09-17T19:18:15Z, 2423, 440, 18, 195, 8, 284, 12, 451, 19, 1053, 43
s6fq, 2026-09-17T19:16:45Z, 679, 72, 11, 44, 6, 79, 12, 169, 25, 315, 46
u2mp, 2026-09-17T19:19:58Z, 2024, 195, 10, 99, 5, 246, 12, 409, 20, 1075, 53
s2nb, 2026-09-17T19:16:45Z, 1308, 123, 9, 53, 4, 124, 9, 245, 19, 763, 58
sj6j, 2026-09-01T20:05:18Z, 115, 12, 10, 6, 5, 15, 13, 17, 15, 65, 57
s5cj, 2026-09-17T19:16:55Z, 46487, 3412, 7, 1673, 4, 4242, 9, 9604, 21, 27556, 59
