rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
w227, 2026-09-09T19:16:11Z, 4481, 834, 19, 335, 7, 477, 11, 757, 17, 2078, 46
s6so, 2026-09-09T19:14:22Z, 8130, 716, 9, 312, 4, 695, 9, 1378, 17, 5029, 62
s7yw, 2026-09-09T19:11:37Z, 289, 13, 5, 9, 3, 23, 8, 49, 17, 195, 67
wwr9, 2026-09-09T19:20:03Z, 1875, 329, 18, 107, 6, 214, 11, 335, 18, 890, 47
kh1q, 2026-09-01T19:35:25Z, 13, 2, 15, 1, 8, 0, 0, 3, 23, 7, 54
uvpm, 2026-09-01T20:27:37Z, 93, 4, 4, 5, 5, 7, 8, 18, 19, 59, 63
x3wx, 2026-09-09T19:20:03Z, 603, 123, 20, 49, 8, 73, 12, 98, 16, 260, 43
q0ji, 2026-09-09T19:19:06Z, 960, 95, 10, 42, 4, 108, 11, 179, 19, 536, 56
s2xc, 2026-09-09T19:09:44Z, 3541, 280, 8, 130, 4, 312, 9, 667, 19, 2152, 61
s3kp, 2026-09-09T19:09:44Z, 7825, 830, 11, 343, 4, 773, 10, 1427, 18, 4452, 57
duvw, 2026-09-09T19:03:03Z, 2932, 291, 10, 131, 4, 247, 8, 587, 20, 1676, 57
xw7b, 2026-09-06T19:20:45Z, 49, 4, 8, 0, 0, 3, 6, 7, 14, 35, 71
olmz, 2026-09-01T19:53:06Z, 546, 66, 12, 29, 5, 59, 11, 89, 16, 303, 55
c4vv, 2026-09-01T19:09:52Z, 6848, 643, 9, 323, 5, 708, 10, 1387, 20, 3787, 55
v2vg, 2026-09-01T20:29:45Z, 2045, 199, 10, 99, 5, 178, 9, 339, 17, 1230, 60
dkot, 2026-09-09T19:03:25Z, 10080, 920, 9, 399, 4, 910, 9, 1794, 18, 6057, 60
s5gh, 2026-09-01T20:00:53Z, 3314, 726, 22, 251, 8, 487, 15, 621, 19, 1229, 37
yy3d, 2026-09-01T20:43:09Z, 40, 9, 23, 3, 8, 4, 10, 11, 28, 13, 33
oksi, 2026-09-09T19:14:08Z, 4610, 617, 13, 267, 6, 432, 9, 737, 16, 2557, 55
i7uc, 2026-09-09T19:03:40Z, 1900, 246, 13, 108, 6, 224, 12, 403, 21, 919, 48
xmxx, None, 0, TypeError('cannot unpack non-iterable NoneType object')
oy5p, 2026-09-06T19:11:46Z, 1108, 120, 11, 55, 5, 117, 11, 207, 19, 609, 55
q5du, 2026-09-02T19:06:40Z, 346, 119, 34, 22, 6, 48, 14, 42, 12, 115, 33
nmgs, 2026-09-01T19:47:37Z, 513, 118, 23, 58, 11, 64, 12, 65, 13, 208, 41
i1kn, 2026-09-01T19:26:14Z, 4, 1, 25, 0, 0, 0, 0, 0, 0, 3, 75
x2t4, None, 0, TypeError('cannot unpack non-iterable NoneType object')
s2dj, 2026-09-09T19:13:35Z, 5110, 428, 8, 235, 5, 503, 10, 933, 18, 3011, 59
k9of, 2026-09-09T19:11:51Z, 2738, 620, 23, 203, 7, 323, 12, 408, 15, 1184, 43
pojr, 2026-09-09T19:14:52Z, 4224, 335, 8, 178, 4, 408, 10, 885, 21, 2418, 57
u2rc, 2026-09-03T19:20:45Z, 1029, 121, 12, 57, 6, 101, 10, 168, 16, 582, 57
y2dl, 2026-09-01T20:39:30Z, 5, 0, 0, 0, 0, 0, 0, 2, 40, 3, 60
ipop, 2026-09-01T19:29:43Z, 10, 3, 30, 0, 0, 0, 0, 2, 20, 5, 50
cqb1, 2026-09-09T19:02:01Z, 98, 14, 14, 9, 9, 11, 11, 15, 15, 49, 50
u0mi, 2026-09-04T19:19:54Z, 942, 77, 8, 37, 4, 71, 8, 133, 14, 624, 66
y16s, 2026-09-09T19:23:02Z, 1511, 91, 6, 47, 3, 97, 6, 214, 14, 1062, 70
iyuu, 2026-09-01T19:26:53Z, 74, 8, 11, 4, 5, 8, 11, 14, 19, 40, 54
s5vb, 2026-09-09T19:11:08Z, 6811, 512, 8, 297, 4, 739, 11, 1374, 20, 3889, 57
pm5l, 2026-09-08T19:09:55Z, 879, 145, 17, 48, 5, 107, 12, 145, 17, 434, 49
xgcz, 2026-09-09T19:20:19Z, 3949, 292, 7, 156, 4, 302, 8, 711, 18, 2488, 63
hl01, 2026-09-01T19:24:34Z, 45, 5, 11, 8, 18, 9, 20, 8, 18, 15, 33
z1hj, 2026-09-09T19:23:22Z, 1842, 345, 19, 139, 8, 247, 13, 294, 16, 817, 44
s8mp, 2026-09-09T19:19:30Z, 3392, 237, 7, 111, 3, 246, 7, 440, 13, 2358, 70
lh6q, 2026-09-09T19:10:58Z, 780, 49, 6, 29, 4, 65, 8, 105, 13, 532, 68
mkb6, 2026-09-01T19:39:12Z, 1710, 253, 15, 119, 7, 240, 14, 373, 22, 725, 42
k5ww, 2026-09-03T19:09:02Z, 818, 216, 26, 69, 8, 107, 13, 124, 15, 302, 37
kfni, 2026-09-09T19:10:58Z, 269, 34, 13, 12, 4, 29, 11, 54, 20, 140, 52
z30a, 2026-09-01T20:44:14Z, 145, 20, 14, 6, 4, 20, 14, 25, 17, 74, 51
lmzn, 2026-09-01T19:39:32Z, 57, 1, 2, 4, 7, 7, 12, 7, 12, 38, 67
p0pg, 2026-09-01T19:46:45Z, 172, 16, 9, 12, 7, 13, 8, 33, 19, 98, 57
xx0k, 2026-09-09T19:20:52Z, 859, 181, 21, 82, 10, 81, 9, 78, 9, 437, 51
