rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
lpag, 2026-05-01T19:32:49Z, 92, 22, 24, 9, 10, 16, 17, 17, 18, 28, 30
xw7b, 2026-05-11T19:21:56Z, 38, 4, 11, 0, 0, 3, 8, 7, 18, 24, 63
dws9, 2026-05-01T19:10:29Z, 74, 8, 11, 3, 4, 5, 7, 17, 23, 41, 55
s2xc, 2026-05-11T19:09:17Z, 3154, 244, 8, 109, 3, 270, 9, 594, 19, 1937, 61
e5sg, 2026-05-11T19:03:18Z, 3586, 418, 12, 180, 5, 326, 9, 714, 20, 1948, 54
xmxx, None, 0, TypeError('cannot unpack non-iterable NoneType object')
wwr9, 2026-05-11T19:21:13Z, 1654, 305, 18, 95, 6, 197, 12, 277, 17, 780, 47
kfni, 2026-05-06T19:05:28Z, 242, 33, 14, 12, 5, 24, 10, 47, 19, 126, 52
jc93, 2026-05-01T19:31:44Z, 56, 3, 5, 6, 11, 9, 16, 5, 9, 33, 59
x3ui, 2026-05-01T20:33:28Z, 280, 71, 25, 20, 7, 25, 9, 37, 13, 127, 45
k0pm, 2026-05-11T19:08:05Z, 501, 151, 30, 39, 8, 51, 10, 66, 13, 194, 39
pwi1, 2026-05-01T19:47:16Z, 1109, 106, 10, 54, 5, 141, 13, 199, 18, 609, 55
f1w5, 2026-05-01T19:13:23Z, 70, 12, 17, 8, 11, 9, 13, 8, 11, 33, 47
v9l6, 2026-05-01T20:21:14Z, 32, 3, 9, 0, 0, 8, 25, 4, 13, 17, 53
cqe6, 2026-05-01T19:08:47Z, 507, 162, 32, 58, 11, 49, 10, 41, 8, 197, 39
foia, 2026-05-11T19:06:21Z, 1782, 101, 6, 78, 4, 175, 10, 348, 20, 1080, 61
s7zi, 2026-05-11T19:14:31Z, 2611, 366, 14, 112, 4, 259, 10, 529, 20, 1345, 52
s6ea, 2026-05-11T19:11:33Z, 4787, 888, 19, 316, 7, 625, 13, 922, 19, 2036, 43
qpt6, 2026-05-01T19:47:15Z, 243, 40, 16, 15, 6, 22, 9, 42, 17, 124, 51
k5du, 2026-05-11T19:04:32Z, 1242, 196, 16, 88, 7, 149, 12, 230, 19, 579, 47
m92a, 2026-05-01T19:34:14Z, 579, 254, 44, 60, 10, 62, 11, 57, 10, 146, 25
y16s, 2026-05-11T19:17:09Z, 1243, 78, 6, 42, 3, 83, 7, 183, 15, 857, 69
ecdn, 2026-05-01T19:18:02Z, 208, 37, 18, 21, 10, 25, 12, 38, 18, 87, 42
s2yh, 2026-05-11T19:11:10Z, 15271, 1670, 11, 668, 4, 1523, 10, 2878, 19, 8532, 56
k5ww, 2026-05-01T19:28:11Z, 806, 214, 27, 68, 8, 107, 13, 125, 16, 292, 36
dbll, 2026-05-11T19:01:51Z, 1278, 131, 10, 66, 5, 127, 10, 275, 22, 679, 53
s8dn, 2026-05-11T19:11:35Z, 2266, 412, 18, 185, 8, 267, 12, 430, 19, 972, 43
haa1, 2026-05-11T19:04:00Z, 507, 51, 10, 18, 4, 63, 12, 106, 21, 269, 53
s2dj, 2026-05-11T19:12:03Z, 4789, 398, 8, 220, 5, 470, 10, 886, 19, 2815, 59
hpso, 2026-05-11T19:04:00Z, 2090, 320, 15, 113, 5, 223, 11, 301, 14, 1133, 54
t5h7, 2026-05-01T20:05:31Z, 150, 23, 15, 8, 5, 26, 17, 20, 13, 73, 49
x6wl, 2026-05-01T20:24:40Z, 1101, 276, 25, 110, 10, 170, 15, 170, 15, 375, 34
d3om, None, 0, TypeError('cannot unpack non-iterable NoneType object')
tey3, 2026-05-01T20:12:34Z, 1121, 63, 6, 28, 3, 81, 7, 154, 14, 795, 71
ds8t, 2026-05-11T19:02:42Z, 2779, 232, 8, 101, 4, 239, 9, 414, 15, 1793, 65
bccp, 2026-05-11T19:00:18Z, 2565, 216, 8, 120, 5, 288, 11, 537, 21, 1404, 55
uzzh, 2026-05-01T20:30:22Z, 831, 211, 25, 64, 8, 135, 16, 137, 16, 284, 34
ig7k, 2026-05-01T19:26:05Z, 13, 2, 15, 2, 15, 4, 31, 2, 15, 3, 23
mj26, 2026-05-01T19:35:17Z, 113, 39, 35, 12, 11, 15, 13, 9, 8, 38, 34
xx0k, 2026-05-11T19:19:59Z, 625, 133, 21, 66, 11, 58, 9, 58, 9, 310, 50
ra54, 2026-05-10T19:10:46Z, 2451, 148, 6, 88, 4, 202, 8, 428, 17, 1585, 65
zly8, 2026-05-07T19:22:00Z, 95, 16, 17, 6, 6, 13, 14, 10, 11, 50, 53
d6k0, 2026-05-01T19:09:50Z, 328, 46, 14, 15, 5, 40, 12, 50, 15, 177, 54
u0fu, 2026-05-05T19:14:32Z, 1262, 134, 11, 64, 5, 131, 10, 267, 21, 666, 53
jx0o, 2026-05-01T19:27:15Z, 68, 15, 22, 5, 7, 6, 9, 6, 9, 36, 53
u9xd, 2026-05-11T19:20:28Z, 2650, 219, 8, 78, 3, 231, 9, 407, 15, 1715, 65
ejzc, 2026-05-01T19:13:59Z, 411, 56, 14, 18, 4, 57, 14, 86, 21, 194, 47
lf2o, 2026-05-01T19:33:23Z, 196, 42, 21, 14, 7, 23, 12, 42, 21, 75, 38
s7jm, 2026-05-01T20:10:54Z, 870, 168, 19, 59, 7, 126, 14, 158, 18, 359, 41
ndec, 2026-05-10T19:08:52Z, 1307, 173, 13, 63, 5, 162, 12, 232, 18, 677, 52
