rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
t6zm, 2025-12-18T19:13:25Z, 1251, 85, 7, 50, 4, 92, 7, 192, 15, 832, 67
bm7c, 2025-12-01T19:04:02Z, 5, 2, 40, 2, 40, 0, 0, 1, 20, 0, 0
pojr, 2025-12-18T19:07:34Z, 4016, 320, 8, 171, 4, 394, 10, 837, 21, 2294, 57
d3o8, 2025-12-04T19:02:43Z, 447, 141, 32, 52, 12, 43, 10, 67, 15, 144, 32
qo3m, 2025-12-01T19:45:09Z, 316, 15, 5, 10, 3, 18, 6, 50, 16, 223, 71
x3ui, 2025-12-09T19:14:58Z, 271, 64, 24, 19, 7, 25, 9, 36, 13, 127, 47
s4ki, 2025-12-18T19:10:28Z, 18678, 1322, 7, 802, 4, 1809, 10, 3746, 20, 10999, 59
qtek, 2025-12-13T19:07:41Z, 231, 39, 17, 13, 6, 36, 16, 38, 16, 105, 45
pm5l, 2025-12-18T19:08:39Z, 733, 123, 17, 41, 6, 91, 12, 114, 16, 364, 50
e3ze, 2025-12-01T19:11:07Z, 284, 65, 23, 17, 6, 41, 14, 42, 15, 119, 42
l3s6, 2025-12-01T19:26:35Z, 151, 37, 25, 12, 8, 18, 12, 20, 13, 64, 42
b6i9, 2025-12-01T19:03:27Z, 217, 28, 13, 10, 5, 9, 4, 36, 17, 134, 62
wgm6, 2025-12-01T20:07:11Z, 48, 3, 6, 1, 2, 2, 4, 2, 4, 40, 83
m4f7, 2025-12-01T19:33:32Z, 102, 10, 10, 5, 5, 7, 7, 18, 18, 62, 61
wld1, 2025-12-01T20:17:51Z, 321, 47, 15, 19, 6, 40, 12, 58, 18, 157, 49
u8xl, 2025-12-13T19:13:22Z, 1923, 272, 14, 109, 6, 230, 12, 427, 22, 885, 46
ps7w, 2025-12-18T19:07:07Z, 4992, 178, 4, 117, 2, 320, 6, 705, 14, 3672, 74
k8nj, 2025-12-18T19:04:36Z, 97, 28, 29, 9, 9, 6, 6, 10, 10, 44, 45
p3r0, 2025-12-18T19:07:47Z, 615, 60, 10, 22, 4, 48, 8, 88, 14, 397, 65
rqek, 2025-12-17T19:10:21Z, 166, 27, 16, 9, 5, 11, 7, 26, 16, 93, 56
v4kd, 2025-12-17T19:15:34Z, 1092, 102, 9, 48, 4, 97, 9, 212, 19, 633, 58
mvz4, 2025-12-18T19:09:47Z, 1381, 73, 5, 40, 3, 108, 8, 227, 16, 933, 68
aus6, 2025-12-18T19:00:43Z, 1821, 136, 7, 84, 5, 179, 10, 345, 19, 1077, 59
s3xz, 2025-12-17T19:10:23Z, 14431, 2644, 18, 949, 7, 1857, 13, 2585, 18, 6396, 44
lpag, 2025-12-01T19:31:13Z, 92, 22, 24, 9, 10, 16, 17, 17, 18, 28, 30
s7jm, 2025-12-18T19:09:52Z, 834, 154, 18, 57, 7, 122, 15, 156, 19, 345, 41
acn9, 2025-12-01T19:01:36Z, 581, 51, 9, 31, 5, 58, 10, 92, 16, 349, 60
y925, 2025-12-18T19:14:24Z, 2834, 199, 7, 117, 4, 270, 10, 491, 17, 1757, 62
wfn8, 2025-12-01T20:05:54Z, 152, 8, 5, 11, 7, 28, 18, 22, 14, 83, 55
s3et, 2025-12-18T19:08:44Z, 2157, 321, 15, 135, 6, 251, 12, 387, 18, 1063, 49
m3hk, 2025-12-01T19:29:31Z, 5, 0, 0, 0, 0, 2, 40, 2, 40, 1, 20
luzf, 2025-12-01T19:29:00Z, 17, 6, 35, 1, 6, 2, 12, 1, 6, 7, 41
upge, 2025-12-01T20:08:21Z, 31, 10, 32, 5, 16, 1, 3, 2, 6, 13, 42
vvfr, 2025-12-01T20:13:29Z, 1137, 365, 32, 82, 7, 154, 14, 187, 16, 349, 31
tiz6, 2025-12-18T19:16:07Z, 825, 80, 10, 40, 5, 85, 10, 140, 17, 480, 58
uf3u, 2025-12-18T19:12:43Z, 1102, 82, 7, 41, 4, 79, 7, 157, 14, 743, 67
mdea, 2025-12-18T19:07:29Z, 3860, 455, 12, 235, 6, 472, 12, 734, 19, 1964, 51
fvjp, 2025-12-01T19:14:49Z, 130, 22, 17, 12, 9, 20, 15, 29, 22, 47, 36
xg4y, 2025-12-18T19:16:54Z, 671, 70, 10, 26, 4, 60, 9, 124, 18, 391, 58
s7zi, 2025-12-18T19:11:42Z, 2550, 357, 14, 108, 4, 255, 10, 516, 20, 1314, 52
c9m0, 2025-12-18T19:00:58Z, 2586, 932, 36, 256, 10, 329, 13, 325, 13, 744, 29
k5du, 2025-12-18T19:04:36Z, 1160, 182, 16, 82, 7, 138, 12, 214, 18, 544, 47
y5ch, 2025-12-18T19:16:11Z, 3597, 378, 11, 192, 5, 369, 10, 685, 19, 1973, 55
h5lo, 2025-12-01T19:14:17Z, 6, 0, 0, 3, 50, 1, 17, 1, 17, 1, 17
olmz, 2025-12-01T19:37:41Z, 546, 66, 12, 29, 5, 59, 11, 89, 16, 303, 55
tk6d, 2025-12-01T20:08:45Z, 54, 13, 24, 2, 4, 4, 7, 7, 13, 28, 52
s5gr, 2025-12-12T19:15:27Z, 859, 68, 8, 26, 3, 76, 9, 163, 19, 526, 61
ds8t, 2025-12-18T19:01:25Z, 2443, 212, 9, 90, 4, 206, 8, 370, 15, 1565, 64
eome, 2025-12-17T19:02:52Z, 291, 21, 7, 7, 2, 17, 6, 40, 14, 206, 71
la44, 2025-12-18T19:06:31Z, 1873, 180, 10, 90, 5, 183, 10, 268, 14, 1152, 62
