rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
s7kn, 2026-08-04T19:12:47Z, 2786, 200, 7, 109, 4, 239, 9, 554, 20, 1684, 60
t0va, 2026-08-04T19:15:07Z, 15507, 3759, 24, 1148, 7, 2068, 13, 2515, 16, 6017, 39
mkxc, 2026-08-01T19:37:37Z, 62, 15, 24, 3, 5, 8, 13, 6, 10, 30, 48
s1qf, 2026-08-04T19:14:22Z, 3318, 319, 10, 175, 5, 417, 13, 658, 20, 1749, 53
v4kd, 2026-08-04T19:17:54Z, 1289, 117, 9, 52, 4, 113, 9, 237, 18, 770, 60
y925, 2026-08-04T19:22:08Z, 3077, 216, 7, 128, 4, 293, 10, 524, 17, 1916, 62
k22m, 2026-08-01T19:33:44Z, 7639, 747, 10, 314, 4, 690, 9, 1297, 17, 4591, 60
d9xl, 2026-08-04T19:02:56Z, 1833, 212, 12, 73, 4, 153, 8, 277, 15, 1118, 61
u0mi, 2026-08-01T20:19:30Z, 924, 77, 8, 37, 4, 71, 8, 131, 14, 608, 66
e2vv, 2026-08-01T19:11:29Z, 400, 18, 5, 5, 1, 14, 4, 38, 10, 325, 81
eome, 2026-08-01T19:16:59Z, 342, 24, 7, 9, 3, 21, 6, 51, 15, 237, 69
i6qb, 2026-08-01T19:28:08Z, 23, 8, 35, 1, 4, 2, 9, 0, 0, 12, 52
t1gq, 2026-08-04T19:13:39Z, 829, 125, 15, 59, 7, 86, 10, 148, 18, 411, 50
s4ip, 2026-08-03T19:09:15Z, 874, 44, 5, 36, 4, 73, 8, 165, 19, 556, 64
uj76, 2026-08-04T19:17:54Z, 724, 77, 11, 36, 5, 108, 15, 142, 20, 361, 50
s4lt, 2026-08-04T19:14:22Z, 5503, 447, 8, 258, 5, 570, 10, 1097, 20, 3131, 57
x6wl, 2026-08-01T20:34:54Z, 1101, 276, 25, 110, 10, 170, 15, 170, 15, 375, 34
k9of, 2026-08-04T19:05:19Z, 2671, 606, 23, 196, 7, 316, 12, 397, 15, 1156, 43
wvzp, 2026-08-04T19:20:00Z, 1853, 88, 5, 38, 2, 120, 6, 224, 12, 1383, 75
kd7l, 2026-08-02T19:05:24Z, 465, 43, 9, 16, 3, 40, 9, 96, 21, 270, 58
mdea, 2026-08-04T19:08:26Z, 4006, 469, 12, 241, 6, 483, 12, 756, 19, 2057, 51
upge, 2026-08-01T20:24:32Z, 31, 10, 32, 5, 16, 1, 3, 2, 6, 13, 42
s0wl, 2026-08-04T19:12:10Z, 14131, 1177, 8, 475, 3, 1117, 8, 2357, 17, 9005, 64
oksi, 2026-08-04T19:07:39Z, 4459, 607, 14, 263, 6, 417, 9, 713, 16, 2459, 55
l835, 2026-08-01T19:38:14Z, 790, 48, 6, 26, 3, 63, 8, 116, 15, 537, 68
st1p, 2026-08-01T20:08:00Z, 4067, 676, 17, 283, 7, 516, 13, 738, 18, 1854, 46
rtxb, 2026-08-01T19:53:54Z, 187, 41, 22, 14, 7, 24, 13, 30, 16, 78, 42
rzst, 2026-08-01T19:55:47Z, 118, 11, 9, 4, 3, 10, 8, 13, 11, 80, 68
qbvn, 2026-08-02T19:08:40Z, 1102, 78, 7, 55, 5, 100, 9, 176, 16, 693, 63
jjxw, 2026-08-04T19:07:10Z, 5158, 543, 11, 237, 5, 448, 9, 899, 17, 3031, 59
esde, 2026-08-01T19:16:20Z, 12, 1, 8, 0, 0, 0, 0, 4, 33, 7, 58
s3se, 2026-08-02T19:09:02Z, 3271, 342, 10, 151, 5, 313, 10, 644, 20, 1821, 56
wwr9, 2026-08-04T19:20:55Z, 1792, 321, 18, 103, 6, 207, 12, 309, 17, 852, 48
eq10, 2026-08-01T19:16:35Z, 2258, 217, 10, 82, 4, 188, 8, 378, 17, 1393, 62
cst3, 2026-08-01T19:07:37Z, 2182, 225, 10, 114, 5, 250, 11, 470, 22, 1123, 51
d6k0, 2026-08-01T19:09:44Z, 329, 46, 14, 15, 5, 41, 12, 50, 15, 177, 54
jymf, 2026-08-01T19:29:20Z, 31, 9, 29, 2, 6, 5, 16, 6, 19, 9, 29
k5du, 2026-08-04T19:05:44Z, 1258, 195, 16, 89, 7, 153, 12, 233, 19, 588, 47
i1kn, 2026-08-01T19:25:33Z, 4, 1, 25, 0, 0, 0, 0, 0, 0, 3, 75
mj26, 2026-08-01T19:35:41Z, 110, 37, 34, 11, 10, 15, 14, 9, 8, 38, 35
injz, 2026-08-01T19:26:13Z, 95, 10, 11, 7, 7, 8, 8, 22, 23, 48, 51
pusc, 2026-08-01T19:50:08Z, 579, 63, 11, 21, 4, 79, 14, 96, 17, 320, 55
t5dw, 2026-08-04T19:13:46Z, 4914, 624, 13, 269, 5, 590, 12, 985, 20, 2446, 50
luzf, 2026-08-01T19:35:00Z, 17, 6, 35, 1, 6, 2, 12, 1, 6, 7, 41
ndec, 2026-08-01T19:46:13Z, 1321, 175, 13, 62, 5, 163, 12, 233, 18, 688, 52
yy3d, 2026-08-01T20:36:15Z, 40, 9, 23, 3, 8, 4, 10, 11, 28, 13, 33
gldd, 2026-08-01T19:21:38Z, 518, 80, 15, 33, 6, 64, 12, 128, 25, 213, 41
iw9k, 2026-08-01T19:29:30Z, 1413, 312, 22, 97, 7, 240, 17, 299, 21, 465, 33
evp2, 2026-08-04T19:04:44Z, 2015, 245, 12, 108, 5, 195, 10, 393, 20, 1074, 53
iqiv, 2026-08-01T19:29:09Z, 13, 4, 31, 1, 8, 1, 8, 0, 0, 7, 54
