rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
x3aw, 2025-06-25T19:16:55Z, 159, 25, 16, 18, 11, 31, 20, 25, 16, 60, 38
pojr, 2025-06-28T19:07:54Z, 3877, 310, 8, 167, 4, 382, 10, 816, 21, 2202, 57
mbsh, 2025-06-28T19:05:19Z, 288, 43, 15, 17, 6, 40, 14, 57, 20, 131, 45
y16s, 2025-06-30T19:16:04Z, 800, 57, 7, 29, 4, 57, 7, 118, 15, 539, 67
xqmm, 2025-06-30T19:15:49Z, 214, 39, 18, 7, 3, 22, 10, 27, 13, 119, 56
kpds, 2025-06-30T19:06:36Z, 439, 56, 13, 29, 7, 58, 13, 73, 17, 223, 51
l88b, 2025-06-30T19:05:02Z, 2304, 264, 11, 142, 6, 194, 8, 395, 17, 1309, 57
hdr3, 2025-06-29T19:03:43Z, 31, 7, 23, 3, 10, 6, 19, 3, 10, 12, 39
lb5h, 2025-06-30T19:06:58Z, 3860, 623, 16, 227, 6, 423, 11, 552, 14, 2035, 53
y925, 2025-06-30T19:14:29Z, 2614, 179, 7, 105, 4, 251, 10, 465, 18, 1614, 62
v2vg, 2025-06-01T19:52:21Z, 2045, 199, 10, 99, 5, 178, 9, 339, 17, 1230, 60
yufs, 2025-06-28T19:12:40Z, 1729, 132, 8, 56, 3, 153, 9, 264, 15, 1124, 65
t6zm, 2025-06-30T19:12:27Z, 1134, 78, 7, 47, 4, 89, 8, 171, 15, 749, 66
s3qa, 2025-06-30T19:10:06Z, 6239, 451, 7, 215, 3, 536, 9, 1086, 17, 3951, 63
u2mp, 2025-06-30T19:11:08Z, 1574, 164, 10, 78, 5, 191, 12, 326, 21, 815, 52
t2ul, 2025-06-30T19:13:21Z, 5348, 859, 16, 378, 7, 787, 15, 1095, 20, 2229, 42
pm5l, 2025-06-30T19:09:30Z, 512, 87, 17, 30, 6, 63, 12, 80, 16, 252, 49
u9ow, 2025-06-20T19:13:39Z, 1215, 105, 9, 46, 4, 114, 9, 169, 14, 781, 64
kd7l, 2025-06-11T19:05:39Z, 365, 28, 8, 13, 4, 32, 9, 78, 21, 214, 59
iyrm, 2025-06-25T19:04:00Z, 236, 64, 27, 17, 7, 30, 13, 33, 14, 92, 39
t0qo, 2025-06-30T19:11:05Z, 17686, 2074, 12, 913, 5, 1929, 11, 3628, 21, 9142, 52
u2qd, 2025-06-30T19:11:27Z, 4128, 310, 8, 159, 4, 288, 7, 726, 18, 2645, 64
u0mi, 2025-06-29T19:14:13Z, 885, 72, 8, 35, 4, 65, 7, 128, 14, 585, 66
rjbp, 2025-06-01T19:34:24Z, 3, 0, 0, 0, 0, 0, 0, 0, 0, 3, 100
s3qh, 2025-06-22T19:10:24Z, 1771, 140, 8, 80, 5, 175, 10, 360, 20, 1016, 57
f4tf, 2025-06-30T19:01:18Z, 631, 91, 14, 26, 4, 68, 11, 100, 16, 346, 55
olci, 2025-06-30T19:07:54Z, 1294, 196, 15, 96, 7, 173, 13, 233, 18, 596, 46
ecdn, 2025-06-01T19:07:25Z, 208, 37, 18, 21, 10, 25, 12, 38, 18, 87, 42
on1b, 2025-06-15T19:08:25Z, 142, 27, 19, 9, 6, 22, 15, 19, 13, 65, 46
s3xz, 2025-06-30T19:11:22Z, 13959, 2520, 18, 915, 7, 1804, 13, 2524, 18, 6196, 44
wvzp, 2025-06-30T19:16:06Z, 1406, 68, 5, 32, 2, 97, 7, 163, 12, 1046, 74
duvw, 2025-06-30T19:03:28Z, 2192, 214, 10, 94, 4, 179, 8, 455, 21, 1250, 57
qbvn, 2025-06-30T19:09:51Z, 1028, 73, 7, 51, 5, 91, 9, 167, 16, 646, 63
q5du, 2025-06-30T19:07:24Z, 261, 86, 33, 18, 7, 38, 15, 33, 13, 86, 33
rfjk, 2025-06-30T19:07:35Z, 138, 16, 12, 11, 8, 10, 7, 27, 20, 74, 54
s0wa, 2025-06-30T19:08:05Z, 1349, 65, 5, 24, 2, 73, 5, 163, 12, 1024, 76
ln0c, 2025-06-01T19:25:50Z, 7, 4, 57, 0, 0, 0, 0, 1, 14, 2, 29
xmxx, None, 0, TypeError('cannot unpack non-iterable NoneType object')
yo5g, 2025-06-28T19:16:42Z, 4415, 260, 6, 124, 3, 321, 7, 800, 18, 2910, 66
t7lv, 2025-06-30T19:10:27Z, 3054, 530, 17, 186, 6, 484, 16, 599, 20, 1255, 41
k8nj, 2025-06-16T19:05:26Z, 60, 17, 28, 8, 13, 5, 8, 7, 12, 23, 38
a2y0, None, 0, TypeError('cannot unpack non-iterable NoneType object')
qo3m, 2025-06-01T19:30:10Z, 315, 15, 5, 10, 3, 18, 6, 50, 16, 222, 70
iyuu, 2025-06-25T19:05:28Z, 74, 8, 11, 4, 5, 8, 11, 14, 19, 40, 54
c1i0, 2025-06-01T19:06:41Z, 18, 1, 6, 0, 0, 1, 6, 1, 6, 15, 83
oy5p, 2025-06-30T19:08:09Z, 801, 89, 11, 38, 5, 84, 10, 156, 19, 434, 54
t1gq, 2025-06-28T19:14:11Z, 699, 104, 15, 51, 7, 80, 11, 133, 19, 331, 47
u2rc, 2025-06-28T19:16:25Z, 966, 118, 12, 54, 6, 98, 10, 156, 16, 540, 56
s9rc, 2025-06-30T19:11:41Z, 4098, 343, 8, 184, 4, 370, 9, 691, 17, 2510, 61
aus6, 2025-06-30T19:00:40Z, 1482, 108, 7, 62, 4, 147, 10, 288, 19, 877, 59
