rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
xg4y, 2025-10-03T19:16:57Z, 583, 61, 10, 22, 4, 53, 9, 104, 18, 343, 59
lmzn, 2025-10-01T19:27:50Z, 33, 1, 3, 1, 3, 3, 9, 3, 9, 25, 76
mj26, 2025-10-03T19:07:46Z, 95, 29, 31, 10, 11, 14, 15, 9, 9, 33, 35
hbgy, 2025-10-01T19:19:52Z, 54, 21, 39, 4, 7, 5, 9, 5, 9, 19, 35
bccp, 2025-10-03T19:01:07Z, 2413, 190, 8, 116, 5, 265, 11, 511, 21, 1331, 55
pwi1, 2025-10-01T19:39:02Z, 1054, 103, 10, 50, 5, 134, 13, 189, 18, 578, 55
gn0j, 2025-10-03T19:05:58Z, 130, 16, 12, 4, 3, 15, 12, 14, 11, 81, 62
tk6d, 2025-10-01T19:54:25Z, 42, 9, 21, 2, 5, 4, 10, 6, 14, 21, 50
s6nc, 2025-10-01T19:41:40Z, 1167, 179, 15, 30, 3, 84, 7, 215, 18, 659, 56
iyrm, 2025-10-01T19:19:54Z, 258, 65, 25, 17, 7, 31, 12, 38, 15, 107, 41
s685, 2025-10-03T19:11:03Z, 1156, 175, 15, 66, 6, 154, 13, 214, 19, 547, 47
ba49, 2025-10-01T19:03:18Z, 4, 0, 0, 1, 25, 0, 0, 0, 0, 3, 75
eome, 2025-10-01T19:10:20Z, 227, 13, 6, 5, 2, 14, 6, 27, 12, 168, 74
w227, 2025-10-03T19:17:32Z, 3235, 557, 17, 239, 7, 337, 10, 561, 17, 1541, 48
m92a, 2025-10-01T19:26:19Z, 575, 253, 44, 59, 10, 61, 11, 57, 10, 145, 25
qk62, 2025-10-01T19:39:43Z, 221, 56, 25, 15, 7, 28, 13, 32, 14, 90, 41
haa1, 2025-10-02T19:03:21Z, 377, 36, 10, 12, 3, 47, 12, 74, 20, 208, 55
u9uk, 2025-10-03T19:12:59Z, 2573, 234, 9, 98, 4, 269, 10, 569, 22, 1403, 55
f1w5, 2025-10-01T19:11:37Z, 70, 12, 17, 8, 11, 9, 13, 8, 11, 33, 47
reaq, 2025-10-03T19:12:10Z, 237, 44, 19, 8, 3, 40, 17, 45, 19, 100, 42
wvzp, 2025-10-03T19:17:02Z, 1544, 73, 5, 32, 2, 107, 7, 180, 12, 1152, 75
kd7l, 2025-10-01T19:22:09Z, 384, 32, 8, 13, 3, 33, 9, 82, 21, 224, 58
btyr, 2025-10-01T19:05:02Z, 69, 7, 10, 7, 10, 7, 10, 9, 13, 39, 57
m4f7, 2025-10-01T19:25:49Z, 102, 10, 10, 5, 5, 7, 7, 18, 18, 62, 61
p7au, 2025-10-01T19:38:27Z, 520, 79, 15, 22, 4, 47, 9, 87, 17, 285, 55
s2xc, 2025-10-03T19:13:13Z, 2693, 201, 7, 95, 4, 233, 9, 521, 19, 1643, 61
s7hw, 2025-10-03T19:09:49Z, 3931, 250, 6, 135, 3, 339, 9, 804, 20, 2403, 61
s2dj, 2025-10-03T19:12:36Z, 4403, 366, 8, 202, 5, 438, 10, 820, 19, 2577, 59
oy5p, 2025-10-03T19:10:08Z, 926, 98, 11, 41, 4, 102, 11, 175, 19, 510, 55
s6ua, 2025-10-03T19:13:18Z, 6783, 525, 8, 234, 3, 558, 8, 1210, 18, 4256, 63
u3bd, 2025-10-03T19:16:37Z, 14770, 1406, 10, 583, 4, 1255, 9, 2558, 17, 8968, 61
s6fq, 2025-10-01T19:50:33Z, 587, 61, 10, 39, 7, 69, 12, 146, 25, 272, 46
z30a, 2025-10-03T19:16:11Z, 137, 21, 15, 6, 4, 18, 13, 23, 17, 69, 50
tiz6, 2025-10-03T19:13:00Z, 769, 77, 10, 34, 4, 77, 10, 127, 17, 454, 59
s5gr, 2025-10-01T19:48:07Z, 846, 67, 8, 25, 3, 73, 9, 161, 19, 520, 61
d5bl, 2025-10-03T19:02:37Z, 1023, 163, 16, 57, 6, 125, 12, 185, 18, 493, 48
w1v1, 2025-10-02T19:16:09Z, 351, 20, 6, 3, 1, 24, 7, 47, 13, 257, 73
nrbc, 2025-10-01T19:28:14Z, 90, 12, 13, 7, 8, 14, 16, 16, 18, 41, 46
k5te, 2025-10-01T19:26:40Z, 739, 271, 37, 59, 8, 84, 11, 71, 10, 254, 34
n2qc, 2025-10-03T19:09:03Z, 1306, 133, 10, 59, 5, 118, 9, 242, 19, 754, 58
gs3j, 2025-10-03T19:02:44Z, 696, 49, 7, 15, 2, 56, 8, 123, 18, 453, 65
x8xi, 2025-10-02T19:13:44Z, 1260, 129, 10, 61, 5, 161, 13, 258, 20, 651, 52
s2nb, 2025-10-03T19:13:40Z, 876, 80, 9, 40, 5, 84, 10, 171, 20, 501, 57
n7us, 2025-10-01T19:30:34Z, 733, 62, 8, 29, 4, 87, 12, 142, 19, 413, 56
s2rx, 2025-10-01T19:46:41Z, 3130, 358, 11, 172, 6, 396, 13, 665, 21, 1539, 49
sqak, 2025-10-03T19:13:16Z, 1181, 400, 34, 120, 10, 170, 14, 169, 14, 322, 27
jjxw, 2025-10-03T19:04:35Z, 3445, 387, 11, 160, 5, 291, 8, 601, 17, 2006, 58
s7yw, 2025-10-03T19:11:53Z, 122, 9, 7, 6, 5, 11, 9, 21, 17, 75, 61
qbvn, 2025-10-03T19:10:44Z, 1054, 76, 7, 51, 5, 95, 9, 171, 16, 661, 63
l8ae, 2025-10-01T19:24:06Z, 11, 4, 36, 2, 18, 0, 0, 2, 18, 3, 27
