rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
s2nl, 2026-06-24T19:16:50Z, 2050, 132, 6, 79, 4, 180, 9, 401, 20, 1258, 61
gldd, 2026-06-23T19:05:38Z, 515, 81, 16, 33, 6, 63, 12, 127, 25, 211, 41
p66p, 2026-06-24T19:07:44Z, 9257, 577, 6, 232, 3, 553, 6, 1320, 14, 6575, 71
d6k0, 2026-05-23T19:02:12Z, 329, 47, 14, 15, 5, 40, 12, 50, 15, 177, 54
m371, 2026-06-24T19:08:34Z, 359, 106, 30, 25, 7, 36, 10, 37, 10, 155, 43
mdea, 2026-06-24T19:08:07Z, 4000, 469, 12, 243, 6, 481, 12, 757, 19, 2050, 51
hl01, 2026-05-01T19:27:48Z, 45, 5, 11, 8, 18, 9, 20, 8, 18, 15, 33
dbll, 2026-06-24T19:02:51Z, 1303, 134, 10, 67, 5, 128, 10, 283, 22, 691, 53
s7hw, 2026-06-24T19:17:05Z, 4282, 275, 6, 145, 3, 354, 8, 843, 20, 2665, 62
f7ht, 2026-06-24T19:03:32Z, 5995, 878, 15, 331, 6, 725, 12, 1255, 21, 2806, 47
mvz4, 2026-06-21T19:07:52Z, 1457, 74, 5, 40, 3, 112, 8, 236, 16, 995, 68
hpso, 2026-06-24T19:03:45Z, 2223, 341, 15, 120, 5, 237, 11, 317, 14, 1208, 54
s9az, 2026-05-01T20:04:16Z, 292, 35, 12, 17, 6, 26, 9, 50, 17, 164, 56
s6nc, 2026-06-24T19:11:46Z, 1249, 183, 15, 32, 3, 90, 7, 233, 19, 711, 57
irmi, 2026-05-01T19:25:21Z, 63, 3, 5, 4, 6, 9, 14, 6, 10, 41, 65
on1b, 2026-05-26T19:09:45Z, 232, 50, 22, 15, 6, 31, 13, 42, 18, 94, 41
d5bl, 2026-06-24T19:02:19Z, 1645, 255, 16, 103, 6, 211, 13, 299, 18, 777, 47
kwzq, 2026-06-22T19:07:41Z, 611, 65, 11, 38, 6, 87, 14, 102, 17, 319, 52
a2ni, 2026-06-01T19:00:27Z, 372, 70, 19, 15, 4, 25, 7, 48, 13, 214, 58
kd7l, 2026-06-24T19:07:25Z, 453, 42, 9, 17, 4, 39, 9, 91, 20, 264, 58
wgm6, 2026-05-26T19:20:02Z, 67, 7, 10, 1, 1, 2, 3, 3, 4, 54, 81
r26z, 2026-06-24T19:09:29Z, 1391, 542, 39, 102, 7, 169, 12, 144, 10, 434, 31
klch, 2026-06-24T19:06:30Z, 2382, 314, 13, 140, 6, 263, 11, 409, 17, 1256, 53
pz6t, 2026-06-24T19:08:21Z, 5215, 467, 9, 211, 4, 453, 9, 853, 16, 3231, 62
wvzp, 2026-06-24T19:22:18Z, 1786, 84, 5, 35, 2, 117, 7, 215, 12, 1335, 75
lb5h, 2026-06-24T19:06:58Z, 5488, 938, 17, 328, 6, 574, 10, 772, 14, 2876, 52
rzst, 2026-05-18T19:11:21Z, 112, 11, 10, 4, 4, 9, 8, 12, 11, 76, 68
qjga, 2026-06-24T19:10:30Z, 1524, 102, 7, 39, 3, 146, 10, 300, 20, 937, 61
tx5y, 2026-05-01T20:02:32Z, 333, 30, 9, 17, 5, 37, 11, 72, 22, 177, 53
s5lv, 2026-06-16T19:01:34Z, 108, 22, 20, 2, 2, 18, 17, 20, 19, 46, 43
o75t, 2026-05-01T19:38:30Z, 90, 8, 9, 7, 8, 4, 4, 9, 10, 62, 69
f7c4, 2026-05-01T19:15:29Z, 3, 2, 67, 0, 0, 0, 0, 1, 33, 0, 0
ar6y, 2026-06-24T19:00:38Z, 513, 57, 11, 29, 6, 55, 11, 88, 17, 284, 55
mm4y, 2026-06-24T19:07:33Z, 2872, 540, 19, 173, 6, 311, 11, 398, 14, 1450, 50
v83g, 2026-06-20T19:21:10Z, 203, 20, 10, 7, 3, 10, 5, 34, 17, 132, 65
t8xa, 2026-05-01T20:22:45Z, 475, 60, 13, 37, 8, 55, 12, 67, 14, 256, 54
hxzu, 2026-06-24T19:04:30Z, 1944, 115, 6, 79, 4, 142, 7, 279, 14, 1329, 68
ea63, 2026-06-24T19:02:16Z, 552, 40, 7, 20, 4, 45, 8, 82, 15, 365, 66
iyrm, 2026-05-09T19:04:49Z, 293, 69, 24, 18, 6, 36, 12, 40, 14, 130, 44
t2zt, 2026-05-01T19:59:08Z, 570, 102, 18, 39, 7, 77, 14, 86, 15, 266, 47
x2t4, None, 0, TypeError('cannot unpack non-iterable NoneType object')
x8xi, 2026-06-16T19:06:45Z, 1338, 143, 11, 68, 5, 176, 13, 274, 20, 677, 51
hbgy, 2026-05-01T19:19:51Z, 54, 21, 39, 4, 7, 5, 9, 5, 9, 19, 35
mbsh, 2026-06-24T19:08:07Z, 414, 54, 13, 26, 6, 50, 12, 78, 19, 206, 50
e3ze, 2026-06-16T19:07:04Z, 285, 65, 23, 17, 6, 41, 14, 42, 15, 120, 42
s2an, 2026-06-16T19:04:20Z, 748, 64, 9, 29, 4, 71, 9, 132, 18, 452, 60
pgpv, 2026-06-16T19:05:28Z, 112, 22, 20, 8, 7, 14, 13, 12, 11, 56, 50
nmgs, 2026-06-16T19:10:11Z, 516, 121, 23, 58, 11, 64, 12, 65, 13, 208, 40
s3wh, 2026-06-16T19:04:05Z, 230, 57, 25, 12, 5, 28, 12, 50, 22, 83, 36
m92a, 2026-05-01T19:34:14Z, 579, 254, 44, 60, 10, 62, 11, 57, 10, 146, 25
