rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
zly8, 2025-05-14T19:16:36Z, 46, 8, 17, 4, 9, 5, 11, 6, 13, 23, 50
t1ez, 2025-05-13T19:10:21Z, 1661, 420, 25, 106, 6, 216, 13, 265, 16, 654, 39
d4t8, 2025-05-01T19:07:18Z, 4, 1, 25, 0, 0, 0, 0, 1, 25, 2, 50
e2vv, 2025-05-07T19:01:54Z, 299, 9, 3, 1, 0, 4, 1, 12, 4, 273, 91
e5sg, 2025-05-14T19:03:27Z, 2695, 324, 12, 134, 5, 231, 9, 544, 20, 1462, 54
oh2h, 2025-05-09T19:08:50Z, 44, 8, 18, 5, 11, 5, 11, 11, 25, 15, 34
olci, 2025-05-14T19:08:20Z, 1190, 165, 14, 90, 8, 155, 13, 221, 19, 559, 47
s2om, 2025-05-05T19:10:32Z, 603, 65, 11, 39, 6, 69, 11, 131, 22, 299, 50
n5aj, 2025-05-13T19:06:41Z, 66, 11, 17, 7, 11, 5, 8, 8, 12, 35, 53
wuxi, 2025-05-14T19:15:51Z, 24, 5, 21, 2, 8, 2, 8, 2, 8, 13, 54
yo5g, 2025-05-14T19:15:58Z, 4338, 253, 6, 122, 3, 316, 7, 790, 18, 2857, 66
haa1, 2025-05-09T19:05:22Z, 313, 28, 9, 7, 2, 41, 13, 59, 19, 178, 57
gs3j, 2025-05-12T19:04:06Z, 540, 35, 6, 8, 1, 43, 8, 89, 16, 365, 68
bwtk, 2025-05-14T19:00:32Z, 1356, 120, 9, 61, 5, 138, 10, 233, 17, 804, 59
ki9u, 2025-05-01T19:23:33Z, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 100
on1b, 2025-05-13T19:07:48Z, 137, 26, 19, 9, 7, 22, 16, 17, 12, 63, 46
mbsh, 2025-05-14T19:05:57Z, 274, 42, 15, 16, 6, 38, 14, 56, 20, 122, 45
gldd, 2025-05-12T19:02:28Z, 392, 61, 16, 23, 6, 51, 13, 95, 24, 162, 41
s3ny, 2025-05-14T19:09:33Z, 1317, 118, 9, 41, 3, 105, 8, 182, 14, 871, 66
s5cj, 2025-05-14T19:08:49Z, 39916, 2888, 7, 1415, 4, 3608, 9, 8302, 21, 23703, 59
ra54, 2025-05-13T19:07:02Z, 2194, 129, 6, 79, 4, 186, 8, 395, 18, 1405, 64
u0fu, 2025-05-12T19:13:11Z, 1182, 117, 10, 62, 5, 122, 10, 250, 21, 631, 53
hpso, 2025-05-14T19:04:36Z, 1135, 174, 15, 59, 5, 127, 11, 159, 14, 616, 54
r26z, 2025-05-14T19:07:38Z, 742, 285, 38, 51, 7, 92, 12, 74, 10, 240, 32
a378, 2025-05-01T19:00:33Z, 568, 183, 32, 54, 10, 58, 10, 76, 13, 197, 35
kfni, 2025-05-10T19:05:24Z, 172, 21, 12, 10, 6, 16, 9, 36, 21, 89, 52
wphd, 2025-05-14T19:13:57Z, 117, 8, 7, 5, 4, 6, 5, 21, 18, 77, 66
oksi, 2025-05-14T19:06:23Z, 2091, 304, 15, 119, 6, 192, 9, 356, 17, 1120, 54
s3qa, 2025-05-13T19:09:59Z, 6217, 448, 7, 213, 3, 533, 9, 1080, 17, 3943, 63
x8em, 2025-05-14T19:16:19Z, 8579, 936, 11, 415, 5, 933, 11, 1668, 19, 4627, 54
s4lt, 2025-05-14T19:09:20Z, 4848, 391, 8, 231, 5, 506, 10, 990, 20, 2730, 56
evp2, 2025-05-10T19:03:09Z, 1277, 141, 11, 68, 5, 129, 10, 266, 21, 673, 53
ig7k, 2025-05-01T19:13:22Z, 13, 2, 15, 2, 15, 4, 31, 2, 15, 3, 23
kd7l, 2025-05-01T19:19:42Z, 362, 28, 8, 13, 4, 32, 9, 75, 21, 214, 59
u2rc, 2025-05-01T19:50:45Z, 959, 116, 12, 54, 6, 98, 10, 155, 16, 536, 56
qk62, 2025-05-05T19:06:04Z, 190, 51, 27, 13, 7, 20, 11, 28, 15, 78, 41
h0ow, 2025-05-14T19:03:12Z, 481, 58, 12, 16, 3, 34, 7, 75, 16, 298, 62
jjxw, 2025-05-14T19:05:12Z, 2727, 290, 11, 126, 5, 224, 8, 495, 18, 1592, 58
tk6d, 2025-05-01T19:41:17Z, 30, 8, 27, 1, 3, 3, 10, 4, 13, 14, 47
ho0l, 2025-05-02T19:03:36Z, 127, 8, 6, 7, 6, 12, 9, 27, 21, 73, 57
u0ni, 2025-05-07T19:13:59Z, 524, 61, 12, 30, 6, 59, 11, 90, 17, 284, 54
suds, 2025-05-01T19:43:39Z, 817, 50, 6, 48, 6, 104, 13, 217, 27, 398, 49
l835, 2025-05-12T19:06:50Z, 649, 38, 6, 20, 3, 57, 9, 91, 14, 443, 68
p66p, 2025-05-14T19:07:18Z, 6851, 420, 6, 169, 2, 441, 6, 991, 14, 4830, 71
xmxx, None, 0, TypeError('cannot unpack non-iterable NoneType object')
dbll, 2025-05-14T19:02:09Z, 951, 90, 9, 55, 6, 90, 9, 215, 23, 501, 53
qmuh, 2025-05-01T19:31:59Z, 143, 42, 29, 10, 7, 18, 13, 22, 15, 51, 36
t8dz, 2025-05-14T19:11:07Z, 1396, 172, 12, 73, 5, 144, 10, 286, 20, 721, 52
m92a, 2025-05-01T19:22:02Z, 569, 249, 44, 59, 10, 60, 11, 57, 10, 144, 25
erpq, 2025-05-11T19:02:33Z, 962, 151, 16, 57, 6, 103, 11, 151, 16, 500, 52
