rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
e2vv, 2026-01-01T19:09:57Z, 359, 15, 4, 2, 1, 10, 3, 26, 7, 306, 85
rjbp, 2026-01-01T19:49:52Z, 3, 0, 0, 0, 0, 0, 0, 0, 0, 3, 100
u0fu, 2026-01-10T19:14:59Z, 1242, 131, 11, 64, 5, 129, 10, 265, 21, 653, 53
s9rc, 2026-01-11T19:16:02Z, 4445, 396, 9, 211, 5, 401, 9, 737, 17, 2700, 61
c9m0, 2026-01-11T19:00:53Z, 2601, 937, 36, 258, 10, 330, 13, 327, 13, 749, 29
s1og, 2026-01-01T19:52:04Z, 808, 137, 17, 45, 6, 94, 12, 157, 19, 375, 46
z1hj, 2026-01-11T19:16:30Z, 1638, 329, 20, 130, 8, 215, 13, 262, 16, 702, 43
s2nl, 2026-01-11T19:09:53Z, 1911, 117, 6, 74, 4, 164, 9, 372, 19, 1184, 62
s2dj, 2026-01-11T19:10:33Z, 4550, 374, 8, 208, 5, 449, 10, 855, 19, 2664, 59
h5lo, 2026-01-01T19:18:51Z, 6, 0, 0, 3, 50, 1, 17, 1, 17, 1, 17
yy3d, 2026-01-11T19:17:17Z, 39, 10, 26, 3, 8, 4, 10, 11, 28, 11, 28
rqek, 2026-01-11T19:10:32Z, 174, 27, 16, 11, 6, 11, 6, 27, 16, 98, 56
xw7b, 2026-01-02T19:18:38Z, 30, 3, 10, 0, 0, 3, 10, 7, 23, 17, 57
olmz, 2026-01-01T19:41:03Z, 546, 66, 12, 29, 5, 59, 11, 89, 16, 303, 55
y2dl, 2026-01-01T20:24:50Z, 4, 0, 0, 0, 0, 0, 0, 2, 50, 2, 50
s3dj, 2026-01-11T19:07:44Z, 15328, 2140, 14, 850, 6, 1594, 10, 3006, 20, 7738, 50
f7ht, 2026-01-11T19:03:20Z, 5638, 811, 14, 313, 6, 687, 12, 1186, 21, 2641, 47
oksi, 2026-01-11T19:08:05Z, 3519, 489, 14, 192, 5, 332, 9, 575, 16, 1931, 55
s3qh, 2026-01-11T19:08:34Z, 1813, 146, 8, 82, 5, 180, 10, 365, 20, 1040, 57
v0uh, 2026-01-01T20:12:21Z, 521, 128, 25, 31, 6, 71, 14, 73, 14, 218, 42
s9az, 2026-01-01T19:55:59Z, 292, 35, 12, 17, 6, 26, 9, 50, 17, 164, 56
rzst, 2026-01-01T20:00:41Z, 101, 10, 10, 4, 4, 8, 8, 11, 11, 68, 67
cv8h, 2026-01-11T19:02:08Z, 359, 51, 14, 16, 4, 28, 8, 47, 13, 217, 60
t1ez, 2026-01-11T19:14:32Z, 1945, 477, 25, 114, 6, 253, 13, 314, 16, 787, 40
d4t8, 2026-01-11T19:02:08Z, 61, 5, 8, 3, 5, 3, 5, 5, 8, 45, 74
erpq, 2026-01-01T19:12:58Z, 988, 155, 16, 60, 6, 108, 11, 155, 16, 510, 52
f80g, 2026-01-01T19:14:48Z, 124, 11, 9, 8, 6, 11, 9, 17, 14, 77, 62
iyrm, 2026-01-11T19:05:06Z, 288, 69, 24, 18, 6, 35, 12, 40, 14, 126, 44
ndec, 2026-01-11T19:05:49Z, 1276, 172, 13, 62, 5, 158, 12, 227, 18, 657, 51
k22m, 2026-01-01T19:22:54Z, 7639, 747, 10, 314, 4, 690, 9, 1297, 17, 4591, 60
u2rc, 2026-01-03T19:11:48Z, 1003, 122, 12, 55, 5, 100, 10, 162, 16, 564, 56
nsan, 2026-01-11T19:06:23Z, 1195, 86, 7, 39, 3, 77, 6, 191, 16, 802, 67
k5te, 2026-01-04T19:05:00Z, 763, 281, 37, 59, 8, 85, 11, 73, 10, 265, 35
p7au, 2026-01-02T19:08:35Z, 530, 79, 15, 22, 4, 49, 9, 88, 17, 292, 55
r7h7, 2026-01-05T19:11:35Z, 61, 8, 13, 4, 7, 3, 5, 6, 10, 40, 66
g35l, 2026-01-01T19:15:28Z, 151, 23, 15, 5, 3, 22, 15, 31, 21, 70, 46
mbsh, 2026-01-11T19:05:49Z, 373, 51, 14, 22, 6, 44, 12, 68, 18, 188, 50
ptbp, 2026-01-11T19:06:43Z, 447, 46, 10, 16, 4, 28, 6, 80, 18, 277, 62
mvz4, 2026-01-10T19:04:45Z, 1393, 73, 5, 40, 3, 110, 8, 228, 16, 942, 68
w1v1, 2026-01-11T19:12:17Z, 389, 21, 5, 3, 1, 25, 6, 51, 13, 289, 74
t6zm, 2026-01-11T19:13:43Z, 1270, 85, 7, 50, 4, 94, 7, 193, 15, 848, 67
kwzq, 2026-01-07T19:04:47Z, 543, 54, 10, 33, 6, 74, 14, 88, 16, 294, 54
t8dz, 2026-01-11T19:12:52Z, 1576, 195, 12, 76, 5, 160, 10, 318, 20, 827, 52
s7jm, 2026-01-10T19:16:18Z, 850, 160, 19, 58, 7, 122, 14, 157, 18, 353, 42
pz5g, 2026-01-01T19:41:11Z, 48, 9, 19, 5, 10, 4, 8, 6, 13, 24, 50
xx0k, 2026-01-11T19:16:18Z, 465, 101, 22, 48, 10, 48, 10, 46, 10, 222, 48
sqhd, 2026-01-11T19:12:44Z, 851, 135, 16, 53, 6, 110, 13, 156, 18, 397, 47
xqmm, 2026-01-11T19:17:52Z, 373, 76, 20, 20, 5, 42, 11, 63, 17, 172, 46
j1l8, 2026-01-01T19:22:20Z, 248, 58, 23, 18, 7, 25, 10, 41, 17, 106, 43
mdea, 2026-01-11T19:09:07Z, 3889, 458, 12, 236, 6, 475, 12, 737, 19, 1983, 51
