rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
qbvn, 2026-01-06T19:11:21Z, 1063, 76, 7, 51, 5, 95, 9, 173, 16, 668, 63
n2qt, 2026-01-03T19:06:27Z, 741, 54, 7, 38, 5, 72, 10, 109, 15, 468, 63
p0pg, 2026-01-06T19:06:26Z, 173, 18, 10, 12, 7, 13, 8, 33, 19, 97, 56
ph2k, 2026-01-01T19:33:19Z, 285, 60, 21, 29, 10, 47, 16, 44, 15, 105, 37
s9it, 2026-01-06T19:09:58Z, 8414, 1158, 14, 456, 5, 972, 12, 1628, 19, 4200, 50
s4ve, 2026-01-05T19:12:39Z, 7972, 1277, 16, 506, 6, 1035, 13, 1639, 21, 3515, 44
lmzn, 2026-01-06T19:04:11Z, 40, 1, 3, 1, 3, 4, 10, 5, 13, 29, 73
klch, 2026-01-04T19:04:45Z, 2087, 260, 12, 129, 6, 230, 11, 368, 18, 1100, 53
s8mp, 2026-01-06T19:11:33Z, 3060, 215, 7, 97, 3, 223, 7, 393, 13, 2132, 70
xg4y, 2026-01-06T19:16:24Z, 683, 71, 10, 26, 4, 62, 9, 126, 18, 398, 58
iw9k, 2026-01-01T19:23:47Z, 1416, 315, 22, 97, 7, 240, 17, 299, 21, 465, 33
z614, 2026-01-06T19:13:37Z, 4299, 428, 10, 166, 4, 361, 8, 792, 18, 2552, 59
z30a, 2026-01-01T20:21:08Z, 147, 21, 14, 7, 5, 20, 14, 25, 17, 74, 50
dws9, 2026-01-01T19:11:55Z, 74, 8, 11, 3, 4, 5, 7, 17, 23, 41, 55
t7yr, 2026-01-04T19:16:09Z, 1745, 244, 14, 142, 8, 234, 13, 402, 23, 723, 41
t2ul, 2026-01-01T20:00:05Z, 5403, 875, 16, 379, 7, 795, 15, 1102, 20, 2252, 42
s9ed, 2026-01-06T19:11:54Z, 26243, 3036, 12, 1226, 5, 2607, 10, 4831, 18, 14543, 55
kd7l, 2026-01-04T19:07:24Z, 408, 35, 9, 13, 3, 35, 9, 87, 21, 238, 58
a2y0, None, 0, TypeError('cannot unpack non-iterable NoneType object')
s7hw, 2026-01-06T19:10:43Z, 4060, 258, 6, 141, 3, 347, 9, 817, 20, 2497, 62
la44, 2026-01-06T19:07:09Z, 1894, 181, 10, 90, 5, 185, 10, 271, 14, 1167, 62
cst3, 2026-01-05T19:03:13Z, 2172, 224, 10, 114, 5, 250, 12, 469, 22, 1115, 51
u9sa, 2026-01-06T19:17:26Z, 2537, 147, 6, 63, 2, 169, 7, 417, 16, 1741, 69
k5du, 2026-01-03T19:04:40Z, 1177, 185, 16, 82, 7, 139, 12, 218, 19, 553, 47
x2t4, None, 0, TypeError('cannot unpack non-iterable NoneType object')
o75t, 2026-01-01T19:39:13Z, 90, 8, 9, 7, 8, 4, 4, 9, 10, 62, 69
s6nc, 2026-01-01T20:05:36Z, 1192, 180, 15, 30, 3, 85, 7, 225, 19, 672, 56
x4mi, None, 0, TypeError('cannot unpack non-iterable NoneType object')
xw7b, 2026-01-02T19:18:38Z, 30, 3, 10, 0, 0, 3, 10, 7, 23, 17, 57
klxh, 2026-01-06T19:03:54Z, 914, 49, 5, 17, 2, 68, 7, 229, 25, 551, 60
ujq1, 2026-01-03T19:17:12Z, 255, 94, 37, 21, 8, 24, 9, 36, 14, 80, 31
gs3j, 2026-01-06T19:04:45Z, 839, 70, 8, 21, 3, 73, 9, 144, 17, 531, 63
l88b, 2026-01-06T19:08:04Z, 2630, 314, 12, 162, 6, 219, 8, 438, 17, 1497, 57
t2zt, 2026-01-01T19:53:51Z, 570, 102, 18, 39, 7, 77, 14, 86, 15, 266, 47
t7lv, 2026-01-06T19:10:56Z, 3375, 577, 17, 209, 6, 514, 15, 662, 20, 1413, 42
hubq, 2026-01-06T19:01:50Z, 133, 40, 30, 14, 11, 20, 15, 13, 10, 46, 35
nrbc, 2026-01-01T19:37:39Z, 90, 12, 13, 7, 8, 14, 16, 16, 18, 41, 46
s2ti, 2026-01-06T19:13:11Z, 5235, 479, 9, 242, 5, 559, 11, 1089, 21, 2866, 55
t2ml, 2026-01-06T19:10:31Z, 17844, 1433, 8, 743, 4, 1762, 10, 3595, 20, 10311, 58
u6jz, 2026-01-06T19:12:12Z, 980, 99, 10, 39, 4, 105, 11, 173, 18, 564, 58
x3l0, 2026-01-01T20:24:20Z, 52, 9, 17, 5, 10, 6, 12, 5, 10, 27, 52
luzf, 2026-01-01T19:30:43Z, 17, 6, 35, 1, 6, 2, 12, 1, 6, 7, 41
kpds, 2026-01-06T19:03:53Z, 642, 78, 12, 41, 6, 79, 12, 102, 16, 342, 53
k0lc, 2026-01-01T19:26:57Z, 209, 56, 27, 19, 9, 27, 13, 29, 14, 78, 37
a378, 2026-01-01T19:00:38Z, 568, 183, 32, 54, 10, 58, 10, 76, 13, 197, 35
q5du, 2026-01-06T19:13:26Z, 313, 110, 35, 21, 7, 43, 14, 37, 12, 102, 33
t0va, 2026-01-06T19:10:37Z, 14898, 3587, 24, 1105, 7, 1987, 13, 2439, 16, 5780, 39
s3kp, 2026-01-06T19:07:53Z, 7208, 774, 11, 326, 5, 714, 10, 1336, 19, 4058, 56
s6ea, 2026-01-06T19:10:43Z, 4596, 851, 19, 303, 7, 604, 13, 884, 19, 1954, 43
ki9u, 2026-01-01T19:30:57Z, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 100
