rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
u2ft, 2025-09-22T19:13:56Z, 449, 54, 12, 21, 5, 51, 11, 83, 18, 240, 53
wvzp, 2025-09-24T19:15:52Z, 1538, 73, 5, 32, 2, 107, 7, 180, 12, 1146, 75
a378, 2025-09-01T19:00:23Z, 568, 183, 32, 54, 10, 58, 10, 76, 13, 197, 35
s2nl, 2025-09-22T19:10:11Z, 1819, 104, 6, 69, 4, 154, 8, 350, 19, 1142, 63
m92a, 2025-09-01T19:25:19Z, 575, 253, 44, 59, 10, 61, 11, 57, 10, 145, 25
s8ev, 2025-09-01T19:45:42Z, 2971, 210, 7, 90, 3, 236, 8, 539, 18, 1896, 64
y16s, 2025-09-25T19:18:18Z, 940, 66, 7, 33, 4, 65, 7, 132, 14, 644, 69
g3hv, 2025-09-21T19:04:31Z, 384, 112, 29, 29, 8, 58, 15, 55, 14, 130, 34
pm5l, 2025-09-25T19:07:07Z, 647, 109, 17, 37, 6, 78, 12, 99, 15, 324, 50
nc8g, 2025-09-25T19:07:31Z, 439, 52, 12, 27, 6, 50, 11, 64, 15, 246, 56
s2ll, 2025-09-25T19:11:10Z, 4711, 334, 7, 153, 3, 327, 7, 762, 16, 3135, 67
p0pg, 2025-09-25T19:08:03Z, 145, 14, 10, 11, 8, 11, 8, 27, 19, 82, 57
p945, 2025-09-10T19:07:54Z, 186, 18, 10, 8, 4, 13, 7, 37, 20, 110, 59
z614, 2025-09-25T19:17:34Z, 3731, 378, 10, 143, 4, 312, 8, 692, 19, 2206, 59
pw9e, 2025-09-25T19:09:38Z, 1008, 64, 6, 22, 2, 80, 8, 180, 18, 662, 66
mdea, 2025-09-25T19:06:30Z, 3708, 440, 12, 225, 6, 451, 12, 704, 19, 1888, 51
n2qc, 2025-09-25T19:06:15Z, 1296, 133, 10, 59, 5, 116, 9, 240, 19, 748, 58
ghtn, 2025-09-01T19:17:23Z, 14, 1, 7, 0, 0, 3, 21, 1, 7, 9, 64
toy2, 2025-09-25T19:14:38Z, 3286, 403, 12, 136, 4, 298, 9, 557, 17, 1892, 58
rzst, 2025-09-24T19:09:11Z, 97, 10, 10, 4, 4, 7, 7, 11, 11, 65, 67
k9of, 2025-09-24T19:06:55Z, 2378, 542, 23, 171, 7, 291, 12, 352, 15, 1022, 43
ea63, 2025-09-25T19:02:23Z, 403, 29, 7, 17, 4, 32, 8, 61, 15, 264, 66
i1kn, 2025-09-01T19:18:08Z, 4, 1, 25, 0, 0, 0, 0, 0, 0, 3, 75
pusc, 2025-09-25T19:07:58Z, 498, 49, 10, 14, 3, 69, 14, 80, 16, 286, 57
zen3, 2025-09-25T19:18:32Z, 330, 45, 14, 20, 6, 55, 17, 68, 21, 142, 43
evp2, 2025-09-25T19:01:19Z, 1454, 167, 11, 76, 5, 144, 10, 295, 20, 772, 53
rtxb, 2025-09-01T19:40:02Z, 187, 41, 22, 14, 7, 24, 13, 30, 16, 78, 42
sj6j, 2025-09-20T19:14:17Z, 72, 10, 14, 1, 1, 6, 8, 14, 19, 41, 57
t1gq, 2025-09-19T19:16:38Z, 726, 109, 15, 52, 7, 81, 11, 137, 19, 347, 48
rbiy, 2025-09-25T19:09:24Z, 6063, 674, 11, 292, 5, 669, 11, 1313, 22, 3115, 51
posn, 2025-09-01T19:32:50Z, 6, 0, 0, 1, 17, 0, 0, 0, 0, 5, 83
p186, 2025-09-25T19:10:27Z, 500, 44, 9, 15, 3, 38, 8, 74, 15, 329, 66
w1v1, 2025-09-25T19:12:15Z, 349, 20, 6, 3, 1, 24, 7, 46, 13, 256, 73
t5xx, 2025-09-01T19:49:14Z, 2677, 448, 17, 172, 6, 352, 13, 499, 19, 1206, 45
qmuh, 2025-09-10T19:11:21Z, 155, 44, 28, 11, 7, 19, 12, 24, 15, 57, 37
tx5y, 2025-09-01T19:48:01Z, 333, 30, 9, 17, 5, 37, 11, 72, 22, 177, 53
iyrm, 2025-09-23T19:05:06Z, 258, 65, 25, 17, 7, 31, 12, 38, 15, 107, 41
st1p, 2025-09-25T19:11:55Z, 3613, 594, 16, 238, 7, 445, 12, 654, 18, 1682, 47
c4vv, 2025-09-01T19:05:06Z, 6850, 645, 9, 323, 5, 708, 10, 1387, 20, 3787, 55
u06s, 2025-09-01T19:53:07Z, 6, 1, 17, 0, 0, 0, 0, 1, 17, 4, 67
v4kd, 2025-09-25T19:15:25Z, 1031, 99, 10, 45, 4, 95, 9, 200, 19, 592, 57
esde, 2025-09-01T19:10:56Z, 12, 1, 8, 0, 0, 0, 0, 4, 33, 7, 58
xg4y, 2025-09-25T19:16:44Z, 572, 59, 10, 22, 4, 53, 9, 100, 17, 338, 59
m4f7, 2025-09-01T19:30:39Z, 102, 10, 10, 5, 5, 7, 7, 18, 18, 62, 61
a2ni, 2025-09-25T19:00:09Z, 238, 35, 15, 9, 4, 17, 7, 25, 11, 152, 64
y2dl, 2025-09-01T20:05:55Z, 4, 0, 0, 0, 0, 0, 0, 2, 50, 2, 50
dbll, 2025-09-25T19:01:32Z, 1084, 110, 10, 58, 5, 104, 10, 240, 22, 572, 53
u2qd, 2025-09-25T19:14:13Z, 4356, 329, 8, 172, 4, 300, 7, 761, 17, 2794, 64
f7c4, 2025-09-01T19:11:45Z, 3, 2, 67, 0, 0, 0, 0, 1, 33, 0, 0
hxzu, 2025-09-25T19:05:16Z, 1474, 80, 5, 59, 4, 111, 8, 219, 15, 1005, 68
