rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
sqhd, 2025-11-07T19:13:01Z, 793, 125, 16, 51, 6, 98, 12, 146, 18, 373, 47
e2vv, 2025-11-07T19:03:29Z, 342, 13, 4, 2, 1, 10, 3, 22, 6, 295, 86
x3wx, 2025-11-05T19:14:44Z, 525, 108, 21, 45, 9, 67, 13, 92, 18, 213, 41
klxh, 2025-11-07T19:06:12Z, 839, 49, 6, 15, 2, 66, 8, 212, 25, 497, 59
xx0k, 2025-11-07T19:17:55Z, 373, 84, 23, 39, 10, 44, 12, 37, 10, 169, 45
rzst, 2025-11-01T19:52:36Z, 98, 10, 10, 4, 4, 7, 7, 11, 11, 66, 67
s9mg, 2025-11-07T19:12:32Z, 11017, 989, 9, 509, 5, 1106, 10, 2345, 21, 6068, 55
haa1, 2025-11-05T19:05:41Z, 389, 38, 10, 13, 3, 50, 13, 75, 19, 213, 55
yy3d, 2025-11-01T20:10:13Z, 26, 8, 31, 2, 8, 1, 4, 5, 19, 10, 38
s7yw, 2025-11-07T19:12:14Z, 133, 9, 7, 6, 5, 11, 8, 21, 16, 86, 65
a2ni, 2025-11-07T19:00:12Z, 296, 51, 17, 14, 5, 21, 7, 34, 11, 176, 59
s2rx, 2025-11-01T19:41:19Z, 3130, 358, 11, 172, 6, 396, 13, 665, 21, 1539, 49
s1og, 2025-11-01T19:42:29Z, 808, 137, 17, 45, 6, 94, 12, 157, 19, 375, 46
m92a, 2025-11-01T19:33:50Z, 578, 254, 44, 60, 10, 61, 11, 57, 10, 146, 25
x4mi, None, 0, TypeError('cannot unpack non-iterable NoneType object')
r26z, 2025-11-06T19:06:17Z, 1045, 394, 38, 70, 7, 136, 13, 102, 10, 343, 33
ea63, 2025-11-07T19:02:28Z, 429, 33, 8, 17, 4, 32, 7, 66, 15, 281, 66
nsan, 2025-11-01T19:31:27Z, 1189, 86, 7, 39, 3, 76, 6, 189, 16, 799, 67
l835, 2025-11-06T19:05:34Z, 711, 42, 6, 22, 3, 60, 8, 99, 14, 488, 69
t547, 2025-11-01T19:53:52Z, 705, 68, 10, 29, 4, 77, 11, 124, 18, 407, 58
luzf, 2025-11-01T19:26:05Z, 17, 6, 35, 1, 6, 2, 12, 1, 6, 7, 41
s4ki, 2025-11-07T19:10:22Z, 18344, 1300, 7, 790, 4, 1783, 10, 3681, 20, 10790, 59
s4ve, 2025-11-07T19:14:01Z, 7871, 1255, 16, 498, 6, 1018, 13, 1627, 21, 3473, 44
lyun, 2025-11-04T19:05:48Z, 90, 29, 32, 7, 8, 6, 7, 18, 20, 30, 33
t7tu, 2025-11-01T19:50:55Z, 1907, 186, 10, 93, 5, 200, 10, 383, 20, 1045, 55
on1b, 2025-11-05T19:09:40Z, 192, 42, 22, 11, 6, 26, 14, 27, 14, 86, 45
uzzh, 2025-11-01T20:02:43Z, 831, 211, 25, 64, 8, 135, 16, 137, 16, 284, 34
mj26, 2025-11-02T19:10:17Z, 103, 33, 32, 11, 11, 15, 15, 9, 9, 35, 34
st1p, 2025-11-07T19:11:24Z, 3744, 611, 16, 251, 7, 464, 12, 674, 18, 1744, 47
v2vg, 2025-11-01T19:58:46Z, 2045, 199, 10, 99, 5, 178, 9, 339, 17, 1230, 60
s9de, 2025-11-02T19:14:43Z, 1135, 175, 15, 46, 4, 139, 12, 238, 21, 537, 47
esde, 2025-11-01T19:11:33Z, 12, 1, 8, 0, 0, 0, 0, 4, 33, 7, 58
styd, 2025-11-07T19:10:53Z, 742, 265, 36, 44, 6, 87, 12, 84, 11, 262, 35
s3qa, 2025-11-07T19:11:09Z, 6302, 460, 7, 219, 3, 548, 9, 1095, 17, 3980, 63
vc3r, 2025-11-01T20:02:51Z, 938, 118, 13, 59, 6, 158, 17, 238, 25, 365, 39
pgpv, 2025-11-01T19:34:16Z, 112, 22, 20, 8, 7, 14, 13, 12, 11, 56, 50
bm7c, 2025-11-01T19:05:05Z, 5, 2, 40, 2, 40, 0, 0, 1, 20, 0, 0
s9kh, 2025-11-01T19:46:08Z, 506, 40, 8, 19, 4, 55, 11, 79, 16, 313, 62
n2qc, 2025-11-07T19:06:28Z, 1342, 137, 10, 62, 5, 121, 9, 246, 18, 776, 58
q0ji, 2025-11-07T19:07:55Z, 729, 72, 10, 30, 4, 80, 11, 143, 20, 404, 55
dws9, 2025-11-01T19:11:04Z, 74, 8, 11, 3, 4, 5, 7, 17, 23, 41, 55
t1bc, 2025-11-07T19:14:35Z, 9016, 797, 9, 313, 3, 705, 8, 1553, 17, 5648, 63
yufs, 2025-11-06T19:18:45Z, 1806, 134, 7, 58, 3, 162, 9, 277, 15, 1175, 65
mdea, 2025-11-07T19:06:43Z, 3819, 450, 12, 232, 6, 469, 12, 732, 19, 1936, 51
pny2, 2025-11-01T19:34:37Z, 67, 4, 6, 0, 0, 4, 6, 10, 15, 49, 73
t8dz, 2025-11-07T19:15:58Z, 1509, 185, 12, 74, 5, 156, 10, 304, 20, 790, 52
e3ze, 2025-11-02T19:02:03Z, 283, 65, 23, 17, 6, 41, 14, 42, 15, 118, 42
sqak, 2025-11-07T19:14:10Z, 1254, 431, 34, 128, 10, 176, 14, 170, 14, 349, 28
v7iw, 2025-11-01T19:57:57Z, 168, 11, 7, 9, 5, 7, 4, 23, 14, 118, 70
x6wl, 2025-11-01T20:14:26Z, 1101, 276, 25, 110, 10, 170, 15, 170, 15, 375, 34
