rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
s5fk, 2025-04-10T19:09:42Z, 134, 17, 13, 8, 6, 21, 16, 16, 12, 72, 54
s2yh, 2025-04-16T19:09:15Z, 12856, 1374, 11, 556, 4, 1309, 10, 2503, 19, 7114, 55
s9mg, 2025-04-16T19:11:36Z, 9734, 868, 9, 453, 5, 1001, 10, 2120, 22, 5292, 54
jjxw, 2025-04-16T19:04:32Z, 2552, 267, 10, 118, 5, 213, 8, 457, 18, 1497, 59
ndec, 2025-04-16T19:05:11Z, 1171, 165, 14, 61, 5, 144, 12, 213, 18, 588, 50
m3hk, 2025-04-01T19:25:19Z, 5, 0, 0, 0, 0, 2, 40, 2, 40, 1, 20
s3wh, 2025-04-01T19:38:43Z, 218, 53, 24, 11, 5, 26, 12, 50, 23, 78, 36
jx0o, 2025-04-13T19:04:56Z, 30, 6, 20, 3, 10, 3, 10, 4, 13, 14, 47
styd, 2025-04-16T19:10:13Z, 470, 150, 32, 24, 5, 56, 12, 58, 12, 182, 39
u06s, 2025-04-01T20:05:21Z, 6, 1, 17, 0, 0, 0, 0, 1, 17, 4, 67
aus6, 2025-04-16T19:01:41Z, 1279, 103, 8, 55, 4, 129, 10, 241, 19, 751, 59
lpag, 2025-04-01T19:22:30Z, 87, 20, 23, 9, 10, 15, 17, 16, 18, 27, 31
s2pr, 2025-04-16T19:08:27Z, 144, 12, 8, 15, 10, 17, 12, 23, 16, 77, 53
zen3, 2025-04-16T19:15:31Z, 277, 39, 14, 16, 6, 47, 17, 59, 21, 116, 42
s0wl, 2025-04-16T19:10:19Z, 12601, 1016, 8, 424, 3, 1016, 8, 2156, 17, 7989, 63
tx5y, 2025-04-01T20:12:09Z, 333, 30, 9, 17, 5, 37, 11, 72, 22, 177, 53
s9ed, 2025-04-16T19:10:55Z, 21224, 2329, 11, 1016, 5, 2120, 10, 3999, 19, 11760, 55
lb5h, 2025-04-16T19:06:59Z, 3263, 513, 16, 195, 6, 360, 11, 474, 15, 1721, 53
k22m, 2025-04-16T19:04:00Z, 6878, 655, 10, 286, 4, 630, 9, 1160, 17, 4147, 60
t0qo, 2025-04-16T19:12:04Z, 17290, 2027, 12, 896, 5, 1885, 11, 3559, 21, 8923, 52
t5rz, 2025-04-16T19:11:42Z, 14942, 908, 6, 445, 3, 1205, 8, 2878, 19, 9506, 64
w1v1, 2025-04-13T19:14:54Z, 289, 17, 6, 3, 1, 17, 6, 34, 12, 218, 75
u9uk, 2025-04-16T19:13:54Z, 2140, 195, 9, 84, 4, 236, 11, 487, 23, 1138, 53
s7hw, 2025-04-16T19:09:55Z, 3559, 224, 6, 125, 4, 313, 9, 751, 21, 2146, 60
s2zn, 2025-04-16T19:09:31Z, 20172, 1118, 6, 589, 3, 1578, 8, 3925, 19, 12962, 64
eq10, 2025-04-01T19:10:17Z, 2258, 217, 10, 82, 4, 188, 8, 378, 17, 1393, 62
l88b, 2025-04-16T19:05:13Z, 2177, 248, 11, 137, 6, 186, 9, 375, 17, 1231, 57
u2ky, 2025-04-16T19:14:50Z, 6193, 283, 5, 106, 2, 282, 5, 821, 13, 4701, 76
u2mp, 2025-04-16T19:14:17Z, 1490, 155, 10, 76, 5, 185, 12, 308, 21, 766, 51
e2vv, 2025-04-08T19:02:53Z, 294, 7, 2, 1, 0, 4, 1, 11, 4, 271, 92
yo5g, 2025-04-16T19:13:35Z, 4278, 249, 6, 122, 3, 313, 7, 778, 18, 2816, 66
s8ea, 2025-04-16T19:11:06Z, 1796, 119, 7, 54, 3, 151, 8, 291, 16, 1181, 66
s1qf, 2025-04-16T19:09:30Z, 3014, 265, 9, 155, 5, 378, 13, 599, 20, 1617, 54
