rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
oy0s, 2025-01-24T19:09:12Z, 138, 20, 14, 11, 8, 18, 13, 23, 17, 66, 48
jhdc, 2025-01-24T19:03:42Z, 620, 56, 9, 23, 4, 53, 9, 89, 14, 399, 64
s4ki, 2025-01-24T19:15:52Z, 16351, 1161, 7, 704, 4, 1605, 10, 3331, 20, 9550, 58
tx5y, 2025-01-01T19:45:54Z, 333, 30, 9, 17, 5, 37, 11, 72, 22, 177, 53
v83g, 2025-01-17T19:23:25Z, 138, 13, 9, 5, 4, 8, 6, 20, 14, 92, 67
qjga, 2025-01-24T19:11:51Z, 1092, 62, 6, 29, 3, 103, 9, 209, 19, 689, 63
ph2k, 2025-01-19T19:09:36Z, 226, 43, 19, 24, 11, 40, 18, 38, 17, 81, 36
bvf1, 2025-01-01T19:04:28Z, 7, 1, 14, 0, 0, 1, 14, 0, 0, 5, 71
wils, 2025-01-19T19:16:42Z, 190, 32, 17, 11, 6, 24, 13, 38, 20, 85, 45
u6jz, 2025-01-24T19:20:07Z, 779, 78, 10, 34, 4, 88, 11, 141, 18, 438, 56
dbll, 2025-01-24T19:02:24Z, 835, 84, 10, 50, 6, 82, 10, 194, 23, 425, 51
duvw, 2025-01-24T19:02:22Z, 1932, 192, 10, 83, 4, 161, 8, 410, 21, 1086, 56
s1id, 2025-01-24T19:14:53Z, 4554, 589, 13, 260, 6, 561, 12, 973, 21, 2171, 48
btyr, 2025-01-01T19:03:48Z, 14, 1, 7, 2, 14, 2, 14, 3, 21, 6, 43
t2zt, 2025-01-01T19:58:14Z, 570, 102, 18, 39, 7, 77, 14, 86, 15, 266, 47
d6kv, 2025-01-23T19:02:40Z, 1707, 129, 8, 65, 4, 202, 12, 371, 22, 940, 55
izvp, 2025-01-12T19:04:47Z, 159, 62, 39, 11, 7, 18, 11, 14, 9, 54, 34
uf3u, 2025-01-24T19:25:05Z, 378, 23, 6, 16, 4, 35, 9, 53, 14, 251, 66
pny2, 2025-01-02T19:12:06Z, 61, 3, 5, 0, 0, 2, 3, 9, 15, 47, 77
iyuu, 2025-01-23T19:04:43Z, 36, 2, 6, 3, 8, 3, 8, 7, 19, 21, 58
s5gh, 2025-01-24T19:08:11Z, 2859, 572, 20, 195, 7, 443, 15, 576, 20, 1073, 38
t0va, 2025-01-24T19:20:53Z, 13366, 3176, 24, 1004, 8, 1819, 14, 2233, 17, 5134, 38
lf2o, 2025-01-17T19:03:50Z, 179, 38, 21, 14, 8, 22, 12, 40, 22, 65, 36
nmgs, 2025-01-22T19:06:33Z, 388, 78, 20, 45, 12, 49, 13, 53, 14, 163, 42
u6fs, 2025-01-23T19:23:21Z, 598, 58, 10, 20, 3, 54, 9, 97, 16, 369, 62
mm4y, 2025-01-24T19:06:13Z, 2149, 338, 16, 136, 6, 229, 11, 285, 13, 1161, 54
s4lh, 2025-01-24T19:16:38Z, 3179, 275, 9, 138, 4, 329, 10, 556, 17, 1881, 59
injz, 2025-01-01T19:16:23Z, 28, 2, 7, 0, 0, 1, 4, 7, 25, 18, 64
p3r0, 2025-01-24T19:10:03Z, 334, 34, 10, 16, 5, 23, 7, 50, 15, 211, 63
evp2, 2025-01-24T19:03:39Z, 1162, 119, 10, 61, 5, 119, 10, 238, 20, 625, 54
toy2, 2025-01-24T19:24:25Z, 2149, 286, 13, 93, 4, 188, 9, 371, 17, 1211, 56
lfyq, 2025-01-01T19:21:50Z, 1, 0, 0, 0, 0, 1, 100, 0, 0, 0, 0
olmz, 2025-01-24T19:08:55Z, 494, 55, 11, 27, 5, 54, 11, 81, 16, 277, 56
fvjp, 2025-01-01T19:11:14Z, 107, 19, 18, 11, 10, 16, 15, 25, 23, 36, 34
gune, 2025-01-24T19:01:38Z, 549, 72, 13, 44, 8, 69, 13, 108, 20, 256, 47
w227, 2025-01-24T19:13:47Z, 2712, 441, 16, 198, 7, 288, 11, 488, 18, 1297, 48
olci, 2025-01-24T19:09:37Z, 964, 131, 14, 72, 7, 126, 13, 187, 19, 448, 46
k8nj, 2025-01-09T19:05:22Z, 44, 13, 30, 6, 14, 3, 7, 5, 11, 17, 39
suyc, 2025-01-23T19:20:26Z, 782, 136, 17, 65, 8, 102, 13, 145, 19, 334, 43
s1og, 2025-01-24T19:13:33Z, 787, 132, 17, 44, 6, 92, 12, 155, 20, 364, 46
t8xa, 2025-01-01T19:53:28Z, 475, 60, 13, 37, 8, 55, 12, 67, 14, 256, 54
rbiy, 2025-01-24T19:14:52Z, 5188, 553, 11, 251, 5, 568, 11, 1147, 22, 2669, 51
q5du, 2025-01-24T19:09:39Z, 167, 46, 28, 9, 5, 25, 15, 25, 15, 62, 37
hl01, 2025-01-01T19:13:42Z, 39, 3, 8, 7, 18, 7, 18, 7, 18, 15, 38
wuxi, 2025-01-06T19:23:08Z, 8, 2, 25, 2, 25, 0, 0, 0, 0, 4, 50
k5du, 2025-01-24T19:05:19Z, 949, 146, 15, 69, 7, 110, 12, 177, 19, 447, 47
eo3p, 2025-01-24T19:03:40Z, 529, 145, 27, 47, 9, 61, 12, 82, 16, 194, 37
e2vv, 2025-01-24T19:02:51Z, 196, 6, 3, 1, 1, 4, 2, 7, 4, 178, 91
v9l6, 2025-01-03T19:17:14Z, 18, 3, 17, 0, 0, 4, 22, 2, 11, 9, 50
s9de, 2025-01-24T19:20:47Z, 1042, 156, 15, 42, 4, 128, 12, 221, 21, 495, 48
