rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
oh2h, 2025-12-16T19:09:06Z, 75, 23, 31, 7, 9, 8, 11, 12, 16, 25, 33
s3qa, 2025-12-16T19:12:03Z, 6375, 467, 7, 219, 3, 552, 9, 1115, 17, 4022, 63
kfni, 2025-12-16T19:06:36Z, 219, 31, 14, 11, 5, 20, 9, 42, 19, 115, 53
cxdq, 2025-12-15T19:02:06Z, 813, 157, 19, 61, 8, 95, 12, 120, 15, 380, 47
pw9e, 2025-12-16T19:09:22Z, 1156, 71, 6, 24, 2, 91, 8, 214, 19, 756, 65
ndec, 2025-12-16T19:06:52Z, 1268, 172, 14, 62, 5, 157, 12, 226, 18, 651, 51
jc93, 2025-12-01T19:24:59Z, 56, 3, 5, 6, 11, 9, 16, 5, 9, 33, 59
s2pr, 2025-12-08T19:12:02Z, 229, 18, 8, 18, 8, 26, 11, 36, 16, 131, 57
d9xl, 2025-12-16T19:01:05Z, 1643, 200, 12, 69, 4, 135, 8, 257, 16, 982, 60
ilyr, 2025-12-07T19:03:34Z, 54, 13, 24, 4, 7, 3, 6, 10, 19, 24, 44
qpt6, 2025-12-01T19:41:14Z, 243, 40, 16, 15, 6, 22, 9, 42, 17, 124, 51
u3bd, 2025-12-16T19:16:32Z, 15112, 1445, 10, 597, 4, 1284, 9, 2609, 17, 9177, 61
sqhd, 2025-12-16T19:12:48Z, 832, 131, 16, 53, 6, 106, 13, 153, 18, 389, 47
t1ez, 2025-12-16T19:13:43Z, 1910, 466, 24, 112, 6, 251, 13, 308, 16, 773, 40
wphd, 2025-12-16T19:18:16Z, 528, 36, 7, 24, 5, 36, 7, 105, 20, 327, 62
qjga, 2025-12-15T19:10:53Z, 1387, 93, 7, 36, 3, 134, 10, 274, 20, 850, 61
s3qh, 2025-12-13T19:09:31Z, 1811, 146, 8, 82, 5, 180, 10, 365, 20, 1038, 57
wwr9, 2025-12-16T19:17:10Z, 1412, 255, 18, 82, 6, 168, 12, 242, 17, 665, 47
cst3, 2025-12-16T19:02:35Z, 2155, 224, 10, 114, 5, 246, 11, 467, 22, 1104, 51
skhi, 2025-12-16T19:12:48Z, 305, 54, 18, 28, 9, 44, 14, 42, 14, 137, 45
rtxb, 2025-12-01T19:49:37Z, 187, 41, 22, 14, 7, 24, 13, 30, 16, 78, 42
pusc, 2025-12-16T19:10:56Z, 548, 59, 11, 19, 3, 76, 14, 88, 16, 306, 56
q0ji, 2025-12-16T19:10:56Z, 757, 74, 10, 32, 4, 82, 11, 146, 19, 423, 56
rjbp, 2025-12-01T19:42:48Z, 3, 0, 0, 0, 0, 0, 0, 0, 0, 3, 100
s3dj, 2025-12-16T19:11:59Z, 15239, 2119, 14, 842, 6, 1582, 10, 2992, 20, 7704, 51
l8ae, 2025-12-01T19:28:00Z, 11, 4, 36, 2, 18, 0, 0, 2, 18, 3, 27
uvpm, 2025-12-09T19:17:07Z, 89, 5, 6, 5, 6, 7, 8, 17, 19, 55, 62
suds, 2025-12-01T19:57:32Z, 817, 50, 6, 48, 6, 104, 13, 217, 27, 398, 49
pwi1, 2025-12-03T19:09:22Z, 1068, 103, 10, 52, 5, 134, 13, 191, 18, 588, 55
s1id, 2025-12-16T19:07:56Z, 4893, 633, 13, 279, 6, 608, 12, 1034, 21, 2339, 48
lf2o, 2025-12-01T19:31:19Z, 196, 42, 21, 14, 7, 23, 12, 42, 21, 75, 38
s8dn, 2025-12-16T19:13:54Z, 2122, 382, 18, 168, 8, 252, 12, 408, 19, 912, 43
rbiy, 2025-12-16T19:10:15Z, 6316, 722, 11, 301, 5, 698, 11, 1357, 21, 3238, 51
lh6q, 2025-12-16T19:06:47Z, 635, 44, 7, 24, 4, 57, 9, 90, 14, 420, 66
ejzc, 2025-12-01T19:13:13Z, 411, 56, 14, 18, 4, 57, 14, 86, 21, 194, 47
cv8h, 2025-12-16T19:01:01Z, 337, 46, 14, 14, 4, 27, 8, 44, 13, 206, 61
u6fs, 2025-12-15T19:14:04Z, 795, 78, 10, 23, 3, 61, 8, 122, 15, 511, 64
iyrm, 2025-12-13T19:02:39Z, 284, 69, 24, 17, 6, 35, 12, 40, 14, 123, 43
aqc5, 2025-12-01T19:03:00Z, 3, 1, 33, 0, 0, 0, 0, 0, 0, 2, 67
nij5, 2025-12-14T19:07:21Z, 23, 5, 22, 2, 9, 2, 9, 2, 9, 12, 52
gs3j, 2025-12-16T19:04:21Z, 796, 64, 8, 18, 2, 67, 8, 140, 18, 507, 64
s8lk, 2025-12-15T19:11:15Z, 7653, 2175, 28, 610, 8, 1031, 13, 1170, 15, 2667, 35
mkb6, 2025-12-12T19:04:52Z, 1683, 247, 15, 118, 7, 238, 14, 369, 22, 711, 42
zly8, 2025-12-03T19:17:35Z, 83, 16, 19, 6, 7, 12, 14, 9, 11, 40, 48
pz5g, 2025-12-01T19:39:37Z, 48, 9, 19, 5, 10, 4, 8, 6, 13, 24, 50
a378, 2025-12-01T19:00:54Z, 568, 183, 32, 54, 10, 58, 10, 76, 13, 197, 35
t5dw, 2025-12-16T19:15:34Z, 4570, 588, 13, 253, 6, 542, 12, 925, 20, 2262, 50
cqe6, 2025-12-01T19:08:17Z, 507, 162, 32, 58, 11, 49, 10, 41, 8, 197, 39
dkot, 2025-12-16T19:02:05Z, 8797, 799, 9, 364, 4, 810, 9, 1539, 17, 5285, 60
s2xc, 2025-12-16T19:12:23Z, 2822, 216, 8, 99, 4, 239, 8, 544, 19, 1724, 61
