rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
yo5g, 2025-02-16T19:23:24Z, 4158, 241, 6, 118, 3, 306, 7, 765, 18, 2728, 66
tey3, 2025-02-16T19:22:15Z, 711, 41, 6, 19, 3, 63, 9, 107, 15, 481, 68
g35l, 2025-02-16T19:01:46Z, 46, 12, 26, 1, 2, 10, 22, 9, 20, 14, 30
z30a, 2025-02-15T19:26:35Z, 65, 7, 11, 4, 6, 8, 12, 15, 23, 31, 48
lfyq, 2025-02-01T19:18:48Z, 1, 0, 0, 0, 0, 1, 100, 0, 0, 0, 0
kpds, 2025-02-16T19:07:31Z, 219, 30, 14, 19, 9, 30, 14, 32, 15, 108, 49
aqc5, 2025-02-01T19:01:24Z, 3, 1, 33, 0, 0, 0, 0, 0, 0, 2, 67
wld1, 2025-02-01T20:08:46Z, 321, 47, 15, 19, 6, 40, 12, 58, 18, 157, 49
u4zo, 2025-02-15T19:20:05Z, 1429, 118, 8, 47, 3, 127, 9, 257, 18, 880, 62
pm5l, 2025-02-16T19:08:37Z, 370, 52, 14, 18, 5, 44, 12, 65, 18, 191, 52
s685, 2025-02-15T19:10:41Z, 977, 142, 15, 54, 6, 140, 14, 191, 20, 450, 46
o3ss, 2025-02-16T19:10:31Z, 467, 46, 10, 19, 4, 31, 7, 70, 15, 301, 64
i7uc, 2025-02-16T19:04:15Z, 1615, 205, 13, 92, 6, 200, 12, 350, 22, 768, 48
luzf, 2025-02-01T19:19:24Z, 4, 0, 0, 0, 0, 0, 0, 0, 0, 4, 100
l21b, 2025-02-16T19:04:46Z, 314, 96, 31, 21, 7, 51, 16, 33, 11, 113, 36
d9xl, 2025-02-16T19:02:13Z, 1325, 171, 13, 57, 4, 111, 8, 212, 16, 774, 58
m8yt, 2025-02-10T19:06:04Z, 459, 77, 17, 35, 8, 63, 14, 81, 18, 203, 44
fvjp, 2025-02-01T19:12:52Z, 109, 19, 17, 11, 10, 16, 15, 25, 23, 38, 35
yufs, 2025-02-10T19:24:38Z, 1667, 128, 8, 53, 3, 146, 9, 250, 15, 1090, 65
d9jk, 2025-02-01T19:05:09Z, 31, 6, 19, 3, 10, 7, 23, 6, 19, 9, 29
n2qc, 2025-02-16T19:08:09Z, 798, 86, 11, 42, 5, 72, 9, 151, 19, 447, 56
wuxi, 2025-02-15T19:18:04Z, 11, 3, 27, 2, 18, 1, 9, 1, 9, 4, 36
rbiy, 2025-02-16T19:13:08Z, 5327, 579, 11, 256, 5, 583, 11, 1171, 22, 2738, 51
ln0c, 2025-02-01T19:22:23Z, 5, 2, 40, 0, 0, 0, 0, 1, 20, 2, 40
iyrm, 2025-02-14T19:04:03Z, 211, 59, 28, 15, 7, 27, 13, 30, 14, 80, 38
injz, 2025-02-13T19:03:52Z, 31, 2, 6, 0, 0, 1, 3, 8, 26, 20, 65
olci, 2025-02-16T19:07:48Z, 1006, 138, 14, 78, 8, 132, 13, 195, 19, 463, 46
mj26, 2025-02-13T19:06:04Z, 64, 23, 36, 6, 9, 10, 16, 8, 13, 17, 27
s9az, 2025-02-13T19:14:26Z, 228, 27, 12, 11, 5, 21, 9, 45, 20, 124, 54
gs3j, 2025-02-16T19:03:16Z, 474, 30, 6, 8, 2, 39, 8, 78, 16, 319, 67
nij5, 2025-02-01T19:27:16Z, 14, 2, 14, 1, 7, 2, 14, 1, 7, 8, 57
s9ed, 2025-02-16T19:17:32Z, 20443, 2236, 11, 984, 5, 2053, 10, 3889, 19, 11281, 55
n5aj, 2025-02-03T19:05:18Z, 49, 9, 18, 6, 12, 4, 8, 5, 10, 25, 51
j1l8, 2025-02-16T19:03:46Z, 229, 54, 24, 18, 8, 24, 10, 38, 17, 95, 41
s1og, 2025-02-01T19:39:18Z, 793, 132, 17, 44, 6, 92, 12, 155, 20, 370, 47
s5gh, 2025-02-16T19:11:21Z, 2878, 575, 20, 197, 7, 445, 15, 577, 20, 1084, 38
t1gq, 2025-02-12T19:09:46Z, 671, 101, 15, 48, 7, 79, 12, 131, 20, 312, 47
cst3, 2025-02-16T19:01:20Z, 1851, 194, 10, 103, 6, 227, 12, 399, 22, 928, 50
tx5y, 2025-02-01T19:57:02Z, 333, 30, 9, 17, 5, 37, 11, 72, 22, 177, 53
lmzn, 2025-02-01T19:23:36Z, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 100
eome, 2025-02-16T19:02:48Z, 97, 10, 10, 1, 1, 7, 7, 10, 10, 69, 71
cqb1, 2025-02-16T19:03:41Z, 21, 5, 24, 3, 14, 1, 5, 1, 5, 11, 52
an57, 2025-02-07T19:00:31Z, 61, 4, 7, 2, 3, 11, 18, 9, 15, 35, 57
a378, 2025-02-12T19:00:12Z, 555, 178, 32, 53, 10, 57, 10, 76, 14, 191, 34
posn, 2025-02-01T19:32:20Z, 6, 0, 0, 1, 17, 0, 0, 0, 0, 5, 83
oksi, 2025-02-16T19:06:32Z, 1467, 203, 14, 92, 6, 128, 9, 272, 19, 772, 53
s7kn, 2025-02-16T19:07:21Z, 2181, 164, 8, 88, 4, 208, 10, 442, 20, 1279, 59
ar6y, 2025-02-15T19:00:15Z, 382, 30, 8, 20, 5, 46, 12, 62, 16, 224, 59
u3bd, 2025-02-16T19:16:02Z, 13439, 1257, 9, 542, 4, 1142, 9, 2369, 18, 8129, 60
x8em, 2025-02-16T19:24:30Z, 8175, 891, 11, 386, 5, 894, 11, 1594, 20, 4410, 54
