rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
s3dj, 2026-04-13T19:14:30Z, 15759, 2223, 14, 874, 6, 1625, 10, 3073, 20, 7964, 51
yo5g, 2026-04-13T19:19:14Z, 4863, 298, 6, 140, 3, 350, 7, 879, 18, 3196, 66
t0va, 2026-04-13T19:10:38Z, 15214, 3696, 24, 1123, 7, 2028, 13, 2475, 16, 5892, 39
klch, 2026-04-13T19:05:25Z, 2226, 283, 13, 134, 6, 247, 11, 384, 17, 1178, 53
hfvz, 2026-04-01T19:21:23Z, 8, 2, 25, 1, 13, 1, 13, 0, 0, 4, 50
s5gh, 2026-04-01T20:01:27Z, 3322, 733, 22, 251, 8, 488, 15, 621, 19, 1229, 37
sqhd, 2026-04-13T19:16:08Z, 943, 148, 16, 60, 6, 119, 13, 170, 18, 446, 47
mvz4, 2026-04-11T19:07:26Z, 1426, 73, 5, 40, 3, 111, 8, 232, 16, 970, 68
u4nd, 2026-04-01T20:05:35Z, 679, 63, 9, 32, 5, 86, 13, 140, 21, 358, 53
g35l, 2026-04-01T19:20:51Z, 162, 23, 14, 6, 4, 23, 14, 32, 20, 78, 48
k9of, 2026-04-13T19:05:23Z, 2536, 582, 23, 186, 7, 305, 12, 377, 15, 1086, 43
aus6, 2026-04-13T19:00:54Z, 1973, 153, 8, 92, 5, 193, 10, 373, 19, 1162, 59
posn, 2026-04-01T19:39:58Z, 6, 0, 0, 1, 17, 0, 0, 0, 0, 5, 83
x3l0, 2026-04-01T20:20:51Z, 52, 9, 17, 5, 10, 6, 12, 5, 10, 27, 52
x4mi, None, 0, TypeError('cannot unpack non-iterable NoneType object')
haa1, 2026-04-13T19:03:54Z, 487, 46, 9, 18, 4, 61, 13, 102, 21, 260, 53
a2ni, 2026-04-01T19:00:24Z, 372, 70, 19, 15, 4, 25, 7, 48, 13, 214, 58
nsan, 2026-04-09T19:09:01Z, 1209, 87, 7, 39, 3, 77, 6, 191, 16, 815, 67
t7yr, 2026-04-03T19:14:37Z, 1758, 252, 14, 143, 8, 235, 13, 403, 23, 725, 41
oh2h, 2026-04-01T19:43:24Z, 80, 25, 31, 8, 10, 8, 10, 12, 15, 27, 34
s7jm, 2026-04-01T19:47:55Z, 870, 168, 19, 59, 7, 126, 14, 158, 18, 359, 41
lf2o, 2026-04-01T19:35:17Z, 196, 42, 21, 14, 7, 23, 12, 42, 21, 75, 38
d5bl, 2026-04-13T19:02:21Z, 1410, 215, 15, 84, 6, 183, 13, 255, 18, 673, 48
s6ea, 2026-04-13T19:12:56Z, 4735, 878, 19, 311, 7, 619, 13, 908, 19, 2019, 43
s2yh, 2026-04-13T19:12:56Z, 15132, 1648, 11, 662, 4, 1515, 10, 2851, 19, 8456, 56
sj6j, 2026-04-04T19:16:29Z, 89, 10, 11, 3, 3, 10, 11, 16, 18, 50, 56
t5rz, 2026-04-13T19:14:53Z, 17273, 1028, 6, 500, 3, 1329, 8, 3184, 18, 11232, 65
upge, 2026-04-01T20:17:05Z, 31, 10, 32, 5, 16, 1, 3, 2, 6, 13, 42
olci, 2026-04-12T19:08:46Z, 1503, 240, 16, 107, 7, 194, 13, 269, 18, 693, 46
twyj, 2026-04-01T20:16:14Z, 2019, 236, 12, 87, 4, 199, 10, 423, 21, 1074, 53
kdop, 2026-04-13T19:07:09Z, 1232, 152, 12, 69, 6, 130, 11, 203, 16, 678, 55
s9ed, 2026-04-13T19:13:25Z, 27636, 3209, 12, 1277, 5, 2730, 10, 5050, 18, 15370, 56
cxdq, 2026-04-12T19:02:22Z, 880, 166, 19, 65, 7, 100, 11, 132, 15, 417, 47
x6wl, 2026-04-01T20:16:59Z, 1101, 276, 25, 110, 10, 170, 15, 170, 15, 375, 34
tx5y, 2026-04-01T20:02:46Z, 333, 30, 9, 17, 5, 37, 11, 72, 22, 177, 53
s9de, 2026-04-13T19:14:49Z, 1165, 180, 15, 47, 4, 144, 12, 242, 21, 552, 47
u2ft, 2026-04-07T19:15:47Z, 483, 60, 12, 22, 5, 56, 12, 87, 18, 258, 53
d9xl, 2026-04-13T19:02:26Z, 1731, 204, 12, 73, 4, 142, 8, 267, 15, 1045, 60
oksi, 2026-04-13T19:08:45Z, 3925, 565, 14, 217, 6, 362, 9, 623, 16, 2158, 55
k5te, 2026-04-10T19:05:09Z, 777, 288, 37, 59, 8, 85, 11, 74, 10, 271, 35
u8xl, 2026-04-13T19:17:40Z, 1951, 281, 14, 110, 6, 230, 12, 434, 22, 896, 46
cqe6, 2026-04-01T19:10:42Z, 507, 162, 32, 58, 11, 49, 10, 41, 8, 197, 39
h5lo, 2026-04-01T19:20:29Z, 6, 0, 0, 3, 50, 1, 17, 1, 17, 1, 17
s9it, 2026-04-13T19:16:08Z, 8631, 1196, 14, 469, 5, 994, 12, 1660, 19, 4312, 50
c9m0, 2026-04-07T19:04:07Z, 2640, 954, 36, 259, 10, 333, 13, 331, 13, 763, 29
s685, 2026-04-08T19:11:21Z, 1262, 189, 15, 75, 6, 160, 13, 233, 18, 605, 48
t8xa, 2026-04-01T19:54:45Z, 475, 60, 13, 37, 8, 55, 12, 67, 14, 256, 54
f80g, 2026-04-01T19:15:40Z, 124, 11, 9, 8, 6, 11, 9, 17, 14, 77, 62
r7h7, 2026-04-13T19:10:01Z, 69, 8, 12, 4, 6, 5, 7, 6, 9, 46, 67
d3o8, 2026-04-09T19:03:47Z, 468, 151, 32, 53, 11, 46, 10, 67, 14, 151, 32
