rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
ucb4, 2025-01-18T19:21:11Z, 2082, 187, 9, 82, 4, 166, 8, 396, 19, 1251, 60
s0wa, 2025-01-18T19:11:07Z, 1213, 60, 5, 22, 2, 67, 6, 148, 12, 916, 76
pny2, 2025-01-02T19:12:06Z, 61, 3, 5, 0, 0, 2, 3, 9, 15, 47, 77
filb, 2025-01-18T19:02:55Z, 162, 9, 6, 4, 2, 16, 10, 33, 20, 100, 62
ecdn, 2025-01-01T19:07:44Z, 208, 37, 18, 21, 10, 25, 12, 38, 18, 87, 42
cxdq, 2025-01-18T19:01:19Z, 475, 96, 20, 33, 7, 62, 13, 71, 15, 213, 45
dkot, 2025-01-18T19:02:35Z, 6006, 524, 9, 257, 4, 595, 10, 1081, 18, 3549, 59
ba49, 2025-01-01T19:01:32Z, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 100
ilyr, 2025-01-01T19:18:48Z, 24, 6, 25, 1, 4, 3, 13, 3, 13, 11, 46
otkz, 2025-01-18T19:08:01Z, 1878, 103, 5, 67, 4, 159, 8, 375, 20, 1174, 63
x2t4, None, 0, TypeError('cannot unpack non-iterable NoneType object')
d3om, None, 0, TypeError('cannot unpack non-iterable NoneType object')
ipop, 2025-01-16T19:05:19Z, 6, 2, 33, 0, 0, 0, 0, 0, 0, 4, 67
kd7l, 2025-01-18T19:09:18Z, 358, 27, 8, 13, 4, 32, 9, 74, 21, 212, 59
z614, 2025-01-18T19:25:34Z, 2910, 298, 10, 113, 4, 248, 9, 563, 19, 1688, 58
oksi, 2025-01-18T19:06:24Z, 1270, 181, 14, 81, 6, 110, 9, 239, 19, 659, 52
d3o8, 2025-01-18T19:00:57Z, 379, 110, 29, 47, 12, 37, 10, 59, 16, 126, 33
jzby, 2025-01-01T19:17:52Z, 1, 0, 0, 0, 0, 0, 0, 1, 100, 0, 0
rzst, 2025-01-05T19:11:33Z, 75, 9, 12, 3, 4, 7, 9, 9, 12, 47, 63
d6kv, 2025-01-18T19:03:37Z, 1705, 129, 8, 65, 4, 202, 12, 370, 22, 939, 55
esde, 2025-01-01T19:10:35Z, 11, 0, 0, 0, 0, 0, 0, 4, 36, 7, 64
on1b, 2025-01-16T19:14:27Z, 113, 20, 18, 7, 6, 20, 18, 14, 12, 52, 46
yufs, 2025-01-18T19:23:22Z, 1653, 128, 8, 53, 3, 146, 9, 249, 15, 1077, 65
mm4y, 2025-01-17T19:07:34Z, 2132, 332, 16, 135, 6, 229, 11, 277, 13, 1159, 54
s7zv, 2025-01-18T19:17:13Z, 7430, 1006, 14, 486, 7, 921, 12, 1577, 21, 3440, 46
fvjp, 2025-01-01T19:11:14Z, 107, 19, 18, 11, 10, 16, 15, 25, 23, 36, 34
x3l0, 2025-01-18T19:25:53Z, 41, 6, 15, 4, 10, 5, 12, 4, 10, 22, 54
u0fu, 2025-01-18T19:19:59Z, 1150, 114, 10, 60, 5, 120, 10, 245, 21, 611, 53
twyj, 2025-01-18T19:17:44Z, 744, 86, 12, 31, 4, 78, 10, 163, 22, 386, 52
qmuh, 2025-01-17T19:07:01Z, 127, 41, 32, 9, 7, 16, 13, 19, 15, 42, 33
s4ip, 2025-01-18T19:18:39Z, 643, 23, 4, 28, 4, 54, 8, 123, 19, 415, 65
s3qh, 2025-01-15T19:10:41Z, 1732, 134, 8, 76, 4, 172, 10, 351, 20, 999, 58
u2qd, 2025-01-18T19:13:33Z, 3737, 279, 7, 142, 4, 264, 7, 674, 18, 2378, 64
xx0k, 2025-01-16T19:25:00Z, 77, 18, 23, 9, 12, 8, 10, 11, 14, 31, 40
uzzh, 2025-01-17T19:23:30Z, 768, 195, 25, 61, 8, 129, 17, 123, 16, 260, 34
i7uc, 2025-01-18T19:03:23Z, 1603, 204, 13, 91, 6, 198, 12, 349, 22, 761, 47
t5dw, 2025-01-18T19:18:47Z, 3838, 488, 13, 213, 6, 471, 12, 784, 20, 1882, 49
s7zi, 2025-01-18T19:11:14Z, 2268, 293, 13, 94, 4, 218, 10, 473, 21, 1190, 52
hbgy, 2025-01-01T19:14:39Z, 29, 8, 28, 1, 3, 4, 14, 2, 7, 14, 48
gune, 2025-01-15T19:04:15Z, 540, 71, 13, 44, 8, 69, 13, 107, 20, 249, 46
lyun, 2025-01-10T19:05:52Z, 53, 16, 30, 4, 8, 3, 6, 13, 25, 17, 32
a378, 2025-01-17T19:00:18Z, 546, 176, 32, 53, 10, 57, 10, 75, 14, 185, 34
klxh, 2025-01-18T19:06:40Z, 472, 28, 6, 7, 1, 39, 8, 121, 26, 277, 59
nmgs, 2025-01-18T19:05:30Z, 387, 77, 20, 45, 12, 49, 13, 53, 14, 163, 42
s00k, 2025-01-18T19:11:20Z, 250, 15, 6, 6, 2, 15, 6, 39, 16, 175, 70
a2y0, None, 0, TypeError('cannot unpack non-iterable NoneType object')
sj6j, 2025-01-07T19:10:04Z, 33, 4, 12, 1, 3, 2, 6, 8, 24, 18, 55
ea63, 2025-01-10T19:02:43Z, 158, 10, 6, 5, 3, 19, 12, 26, 16, 98, 62
s2rx, 2025-01-18T19:13:27Z, 3036, 337, 11, 163, 5, 388, 13, 648, 21, 1500, 49
p186, 2025-01-18T19:13:15Z, 222, 21, 9, 12, 5, 17, 8, 30, 14, 142, 64
