rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
dws9, 2026-01-01T19:11:55Z, 74, 8, 11, 3, 4, 5, 7, 17, 23, 41, 55
t1bc, 2026-01-10T19:12:13Z, 9288, 823, 9, 324, 3, 727, 8, 1596, 17, 5818, 63
izvp, 2026-01-01T19:26:06Z, 159, 62, 39, 11, 7, 18, 11, 14, 9, 54, 34
t0va, 2026-01-10T19:17:39Z, 14920, 3593, 24, 1106, 7, 1991, 13, 2441, 16, 5789, 39
p945, 2026-01-01T19:48:15Z, 189, 20, 11, 9, 5, 13, 7, 37, 20, 110, 58
ig7k, 2026-01-01T19:23:37Z, 13, 2, 15, 2, 15, 4, 31, 2, 15, 3, 23
s9ed, 2026-01-10T19:10:45Z, 26349, 3045, 12, 1227, 5, 2620, 10, 4850, 18, 14607, 55
lyun, 2026-01-01T19:34:43Z, 91, 29, 32, 7, 8, 7, 8, 18, 20, 30, 33
klch, 2026-01-10T19:05:48Z, 2092, 262, 13, 129, 6, 231, 11, 369, 18, 1101, 53
xg4y, 2026-01-10T19:17:23Z, 686, 72, 11, 26, 4, 63, 9, 126, 18, 399, 58
t5xx, 2026-01-01T20:00:08Z, 2705, 451, 17, 172, 6, 353, 13, 506, 19, 1223, 45
uf3u, 2026-01-07T19:15:41Z, 1122, 88, 8, 41, 4, 80, 7, 158, 14, 755, 67
ujq1, 2026-01-03T19:17:12Z, 255, 94, 37, 21, 8, 24, 9, 36, 14, 80, 31
s2yh, 2026-01-10T19:16:06Z, 14557, 1581, 11, 635, 4, 1471, 10, 2758, 19, 8112, 56
wgm6, 2026-01-01T20:16:09Z, 48, 3, 6, 1, 2, 2, 4, 2, 4, 40, 83
ghtn, 2026-01-01T19:17:38Z, 14, 1, 7, 0, 0, 3, 21, 1, 7, 9, 64
c4vv, 2026-01-01T19:05:16Z, 6850, 645, 9, 323, 5, 708, 10, 1387, 20, 3787, 55
p186, 2026-01-10T19:08:08Z, 631, 57, 9, 18, 3, 46, 7, 87, 14, 423, 67
lmzn, 2026-01-10T19:04:45Z, 41, 1, 2, 1, 2, 4, 10, 5, 12, 30, 73
s0pl, 2026-01-01T19:52:02Z, 218, 23, 11, 13, 6, 27, 12, 51, 23, 104, 48
w632, 2026-01-09T19:18:40Z, 890, 80, 9, 51, 6, 85, 10, 171, 19, 503, 57
fzqa, 2026-01-01T19:13:47Z, 104, 16, 15, 2, 2, 14, 13, 18, 17, 54, 52
p0pg, 2026-01-06T19:06:26Z, 173, 18, 10, 12, 7, 13, 8, 33, 19, 97, 56
k5du, 2026-01-09T19:05:21Z, 1178, 185, 16, 82, 7, 139, 12, 218, 19, 554, 47
hbgy, 2026-01-01T19:21:13Z, 54, 21, 39, 4, 7, 5, 9, 5, 9, 19, 35
eph0, 2026-01-03T19:02:07Z, 166, 12, 7, 11, 7, 22, 13, 27, 16, 94, 57
bwtk, 2026-01-10T19:01:41Z, 1887, 166, 9, 91, 5, 180, 10, 332, 18, 1118, 59
uvpm, 2026-01-01T20:12:41Z, 89, 5, 6, 5, 6, 7, 8, 17, 19, 55, 62
t0bz, 2026-01-01T19:57:57Z, 250, 24, 10, 19, 8, 29, 12, 36, 14, 142, 57
h2f2, 2026-01-10T19:04:49Z, 1256, 137, 11, 69, 5, 171, 14, 260, 21, 619, 49
gs3j, 2026-01-10T19:01:57Z, 851, 72, 8, 21, 2, 75, 9, 147, 17, 536, 63
vvfr, 2026-01-01T20:08:36Z, 1137, 365, 32, 82, 7, 154, 14, 187, 16, 349, 31
a2y0, None, 0, TypeError('cannot unpack non-iterable NoneType object')
s4lh, 2026-01-10T19:09:57Z, 3974, 342, 9, 168, 4, 397, 10, 684, 17, 2383, 60
t7lv, 2026-01-10T19:13:36Z, 3382, 580, 17, 209, 6, 514, 15, 663, 20, 1416, 42
ljzb, 2026-01-01T19:25:01Z, 483, 82, 17, 23, 5, 38, 8, 86, 18, 254, 53
f4tf, 2026-01-10T19:02:39Z, 679, 97, 14, 27, 4, 73, 11, 112, 16, 370, 54
cst3, 2026-01-10T19:04:37Z, 2178, 225, 10, 114, 5, 250, 11, 470, 22, 1119, 51
a2ni, 2026-01-08T19:00:08Z, 367, 68, 19, 15, 4, 25, 7, 48, 13, 211, 57
n7us, 2026-01-10T19:06:45Z, 739, 63, 9, 29, 4, 87, 12, 143, 19, 417, 56
s6ea, 2026-01-10T19:09:34Z, 4610, 854, 19, 303, 7, 607, 13, 888, 19, 1958, 42
cqb1, 2026-01-01T19:06:12Z, 43, 10, 23, 6, 14, 4, 9, 4, 9, 19, 44
fvjp, 2026-01-01T19:15:42Z, 131, 22, 17, 12, 9, 21, 16, 29, 22, 47, 36
ea63, 2026-01-10T19:03:17Z, 451, 34, 8, 17, 4, 34, 8, 68, 15, 298, 66
i6qb, 2026-01-01T19:21:15Z, 23, 8, 35, 1, 4, 2, 9, 0, 0, 12, 52
m4f7, 2026-01-01T19:30:01Z, 102, 10, 10, 5, 5, 7, 7, 18, 18, 62, 61
l88b, 2026-01-10T19:05:03Z, 2636, 315, 12, 162, 6, 219, 8, 438, 17, 1502, 57
hubq, 2026-01-09T19:04:49Z, 134, 40, 30, 15, 11, 20, 15, 13, 10, 46, 34
t7yr, 2026-01-04T19:16:09Z, 1745, 244, 14, 142, 8, 234, 13, 402, 23, 723, 41
u4nd, 2026-01-01T20:09:25Z, 679, 63, 9, 32, 5, 86, 13, 140, 21, 358, 53
