rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
twyj, 2026-09-01T20:18:18Z, 1996, 223, 11, 83, 4, 197, 10, 423, 21, 1070, 54
zly8, 2026-09-13T19:25:03Z, 106, 15, 14, 6, 6, 15, 14, 12, 11, 58, 55
la44, 2026-09-22T19:09:31Z, 2205, 196, 9, 101, 5, 206, 9, 328, 15, 1374, 62
y16s, 2026-09-22T19:24:08Z, 1528, 93, 6, 47, 3, 98, 6, 216, 14, 1074, 70
sqhd, 2026-09-20T19:19:52Z, 1081, 168, 16, 72, 7, 132, 12, 188, 17, 521, 48
s8mp, 2026-09-22T19:18:46Z, 3414, 240, 7, 111, 3, 247, 7, 445, 13, 2371, 69
s7jm, 2026-09-01T20:04:27Z, 859, 159, 19, 58, 7, 126, 15, 157, 18, 359, 42
k5du, 2026-09-22T19:06:55Z, 1290, 199, 15, 93, 7, 160, 12, 239, 19, 599, 46
ba49, 2026-09-22T19:02:02Z, 24, 2, 8, 4, 17, 2, 8, 2, 8, 14, 58
w8cg, 2026-09-01T20:33:41Z, 1338, 432, 32, 135, 10, 164, 12, 181, 14, 426, 32
k22m, 2026-09-01T19:30:05Z, 7632, 741, 10, 314, 4, 690, 9, 1297, 17, 4590, 60
k5ww, 2026-09-03T19:09:02Z, 818, 216, 26, 69, 8, 107, 13, 124, 15, 302, 37
t7lv, 2026-09-22T19:14:31Z, 3573, 606, 17, 223, 6, 541, 15, 685, 19, 1518, 42
evp2, 2026-09-22T19:02:42Z, 2119, 257, 12, 112, 5, 204, 10, 411, 19, 1135, 54
pusc, 2026-09-01T19:48:30Z, 579, 63, 11, 21, 4, 79, 14, 96, 17, 320, 55
s1id, 2026-09-22T19:15:19Z, 5170, 676, 13, 305, 6, 641, 12, 1066, 21, 2482, 48
s4ve, 2026-09-18T19:12:03Z, 8311, 1359, 16, 529, 6, 1079, 13, 1686, 20, 3658, 44
h0ow, 2026-09-01T19:22:23Z, 636, 66, 10, 25, 4, 45, 7, 94, 15, 406, 64
tk6d, 2026-09-21T19:19:09Z, 81, 17, 21, 7, 9, 6, 7, 9, 11, 42, 52
c1i0, 2026-09-01T19:04:58Z, 18, 1, 6, 0, 0, 1, 6, 1, 6, 15, 83
a378, 2026-09-01T19:00:25Z, 568, 183, 32, 54, 10, 58, 10, 76, 13, 197, 35
s5lv, 2026-09-07T19:12:57Z, 113, 21, 19, 2, 2, 19, 17, 21, 19, 50, 44
styd, 2026-09-22T19:21:58Z, 851, 305, 36, 51, 6, 98, 12, 95, 11, 302, 35
x3l0, 2026-09-01T20:35:05Z, 52, 9, 17, 5, 10, 6, 12, 5, 10, 27, 52
s3xz, 2026-09-21T19:14:56Z, 14739, 2683, 18, 967, 7, 1893, 13, 2634, 18, 6562, 45
p8xn, 2026-09-21T19:11:21Z, 731, 116, 16, 42, 6, 75, 10, 159, 22, 339, 46
s7zi, 2026-09-20T19:14:46Z, 2681, 369, 14, 115, 4, 266, 10, 542, 20, 1389, 52
s4ip, 2026-09-22T19:17:22Z, 895, 46, 5, 37, 4, 74, 8, 170, 19, 568, 63
p186, 2026-09-22T19:12:54Z, 874, 66, 8, 25, 3, 66, 8, 122, 14, 595, 68
iqiv, 2026-09-01T19:28:40Z, 13, 4, 31, 1, 8, 1, 8, 0, 0, 7, 54
pgpv, 2026-09-01T19:47:46Z, 111, 21, 19, 8, 7, 14, 13, 12, 11, 56, 50
n2qc, 2026-09-22T19:07:41Z, 1790, 197, 11, 80, 4, 166, 9, 292, 16, 1055, 59
u0fu, 2026-09-21T19:18:04Z, 1318, 135, 10, 64, 5, 139, 11, 279, 21, 701, 53
cst3, 2026-09-01T19:10:35Z, 2180, 224, 10, 114, 5, 250, 11, 470, 22, 1122, 51
uvpm, 2026-09-01T20:27:37Z, 93, 4, 4, 5, 5, 7, 8, 18, 19, 59, 63
bvf1, 2026-09-01T19:09:12Z, 7, 1, 14, 0, 0, 1, 14, 0, 0, 5, 71
s4lt, 2026-09-22T19:17:22Z, 5595, 452, 8, 265, 5, 578, 10, 1115, 20, 3185, 57
ln0c, 2026-09-01T19:38:49Z, 7, 4, 57, 0, 0, 0, 0, 1, 14, 2, 29
ig7k, 2026-09-01T19:30:23Z, 13, 2, 15, 2, 15, 4, 31, 2, 15, 3, 23
s1qf, 2026-09-22T19:16:06Z, 3354, 326, 10, 179, 5, 420, 13, 669, 20, 1760, 52
rtxb, 2026-09-01T20:12:44Z, 187, 41, 22, 14, 7, 24, 13, 30, 16, 78, 42
s2rx, 2026-09-01T19:59:39Z, 3130, 358, 11, 172, 6, 396, 13, 665, 21, 1539, 49
nrbc, 2026-09-01T19:42:51Z, 90, 12, 13, 7, 8, 14, 16, 16, 18, 41, 46
p7au, 2026-09-17T19:15:33Z, 544, 80, 15, 22, 4, 52, 10, 90, 17, 300, 55
jymf, 2026-09-01T19:31:28Z, 31, 9, 29, 2, 6, 5, 16, 6, 19, 9, 29
s2pr, 2026-09-20T19:13:22Z, 312, 24, 8, 22, 7, 35, 11, 46, 15, 185, 59
qjga, 2026-09-22T19:12:46Z, 1583, 99, 6, 44, 3, 155, 10, 312, 20, 973, 61
kdop, 2026-09-01T19:35:01Z, 1267, 152, 12, 68, 5, 132, 10, 209, 17, 706, 56
w632, 2026-09-22T19:24:45Z, 1001, 90, 9, 56, 6, 94, 9, 190, 19, 571, 57
ho0l, 2026-09-21T19:06:37Z, 208, 15, 7, 9, 4, 16, 8, 41, 20, 127, 61
