rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
pusc, 2025-08-06T19:09:12Z, 462, 48, 10, 14, 3, 65, 14, 76, 16, 259, 56
o75t, 2025-08-01T19:29:41Z, 83, 4, 5, 6, 7, 3, 4, 8, 10, 62, 75
s4lh, 2025-08-06T19:11:35Z, 3668, 307, 8, 156, 4, 374, 10, 625, 17, 2206, 60
u06s, 2025-08-01T20:00:30Z, 6, 1, 17, 0, 0, 0, 0, 1, 17, 4, 67
sqak, 2025-08-06T19:13:02Z, 1127, 373, 33, 117, 10, 167, 15, 162, 14, 308, 27
f7c4, 2025-08-01T19:08:05Z, 3, 2, 67, 0, 0, 0, 0, 1, 33, 0, 0
evp2, 2025-08-05T19:03:41Z, 1370, 154, 11, 73, 5, 136, 10, 282, 21, 725, 53
e3ze, 2025-08-01T19:08:43Z, 281, 64, 23, 17, 6, 41, 15, 42, 15, 117, 42
s6ea, 2025-08-06T19:10:41Z, 4390, 811, 18, 297, 7, 587, 13, 850, 19, 1845, 42
suyc, 2025-08-06T19:15:02Z, 899, 149, 17, 76, 8, 113, 13, 164, 18, 397, 44
v9l6, 2025-08-01T20:06:17Z, 22, 3, 14, 0, 0, 7, 32, 3, 14, 9, 41
f80g, 2025-08-01T19:09:55Z, 124, 11, 9, 8, 6, 11, 9, 17, 14, 77, 62
klxh, 2025-08-06T19:06:35Z, 689, 41, 6, 11, 2, 55, 8, 184, 27, 398, 58
l3s6, 2025-08-01T19:22:28Z, 151, 37, 25, 12, 8, 18, 12, 20, 13, 64, 42
n6af, 2025-08-01T19:28:35Z, 455, 27, 6, 14, 3, 45, 10, 83, 18, 286, 63
y5ch, 2025-08-05T19:18:30Z, 3496, 365, 10, 191, 5, 362, 10, 666, 19, 1912, 55
g35l, 2025-08-06T19:03:30Z, 98, 18, 18, 3, 3, 18, 18, 19, 19, 40, 41
s4ve, 2025-08-06T19:09:59Z, 7661, 1202, 16, 479, 6, 994, 13, 1598, 21, 3388, 44
s5gr, 2025-08-01T19:38:48Z, 829, 63, 8, 25, 3, 71, 9, 158, 19, 512, 62
oy5p, 2025-08-06T19:07:34Z, 845, 93, 11, 41, 5, 90, 11, 159, 19, 462, 55
lyun, 2025-08-04T19:04:52Z, 84, 23, 27, 7, 8, 6, 7, 18, 21, 30, 36
zly8, 2025-08-05T19:18:45Z, 71, 13, 18, 6, 8, 8, 11, 8, 11, 36, 51
zen3, 2025-08-01T20:08:19Z, 308, 45, 15, 20, 6, 52, 17, 64, 21, 127, 41
yufs, 2025-08-06T19:18:04Z, 1742, 133, 8, 56, 3, 156, 9, 269, 15, 1128, 65
lfyq, 2025-08-01T19:24:36Z, 1, 0, 0, 0, 0, 1, 100, 0, 0, 0, 0
suds, 2025-08-01T19:50:45Z, 817, 50, 6, 48, 6, 104, 13, 217, 27, 398, 49
s0pl, 2025-08-01T19:39:41Z, 218, 23, 11, 13, 6, 27, 12, 51, 23, 104, 48
c9m0, 2025-08-06T19:03:13Z, 2496, 884, 35, 247, 10, 319, 13, 320, 13, 726, 29
z614, 2025-08-06T19:18:07Z, 3563, 361, 10, 142, 4, 296, 8, 661, 19, 2103, 59
pw9e, 2025-08-06T19:07:52Z, 905, 61, 7, 18, 2, 76, 8, 159, 18, 591, 65
k0fy, 2025-08-04T19:04:17Z, 304, 11, 4, 14, 5, 22, 7, 52, 17, 205, 67
psty, 2025-08-06T19:08:03Z, 1208, 59, 5, 44, 4, 108, 9, 208, 17, 789, 65
olmz, 2025-08-01T19:29:54Z, 546, 66, 12, 29, 5, 59, 11, 89, 16, 303, 55
s7zi, 2025-08-06T19:11:12Z, 2474, 337, 14, 102, 4, 248, 10, 506, 20, 1281, 52
cv8h, 2025-08-01T19:08:14Z, 257, 34, 13, 11, 4, 20, 8, 29, 11, 163, 63
zwpd, 2025-08-06T19:18:45Z, 1274, 178, 14, 64, 5, 154, 12, 268, 21, 610, 48
cqb1, 2025-08-01T19:06:06Z, 36, 8, 22, 6, 17, 2, 6, 2, 6, 18, 50
s4nw, 2025-08-06T19:12:16Z, 2410, 150, 6, 79, 3, 179, 7, 374, 16, 1628, 68
s3se, 2025-08-03T19:09:54Z, 2743, 274, 10, 139, 5, 286, 10, 554, 20, 1490, 54
s9kh, 2025-08-01T19:40:20Z, 506, 40, 8, 19, 4, 55, 11, 79, 16, 313, 62
o3ss, 2025-08-06T19:07:13Z, 600, 55, 9, 22, 4, 42, 7, 83, 14, 398, 66
m8yt, 2025-08-01T19:24:23Z, 476, 81, 17, 37, 8, 64, 13, 84, 18, 210, 44
pz5g, 2025-08-01T19:31:09Z, 48, 9, 19, 5, 10, 4, 8, 6, 13, 24, 50
vvfr, 2025-08-01T19:53:41Z, 1137, 365, 32, 82, 7, 154, 14, 187, 16, 349, 31
p8xn, 2025-08-06T19:07:35Z, 660, 100, 15, 37, 6, 71, 11, 148, 22, 304, 46
twyj, 2025-08-06T19:12:22Z, 1408, 157, 11, 59, 4, 144, 10, 301, 21, 747, 53
s8dn, 2025-08-06T19:11:52Z, 1957, 358, 18, 156, 8, 233, 12, 384, 20, 826, 42
w8cg, 2025-08-06T19:16:27Z, 1230, 383, 31, 126, 10, 153, 12, 171, 14, 397, 32
kpds, 2025-08-06T19:05:36Z, 491, 60, 12, 33, 7, 63, 13, 81, 17, 254, 52
k8nj, 2025-08-06T19:06:35Z, 65, 20, 31, 8, 12, 5, 8, 7, 11, 25, 38
