rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
s00k, 2025-08-01T19:36:25Z, 286, 18, 6, 8, 3, 17, 6, 44, 15, 199, 70
rtxb, 2025-08-01T19:41:35Z, 187, 41, 22, 14, 7, 24, 13, 30, 16, 78, 42
aus6, 2025-08-19T19:00:25Z, 1620, 119, 7, 74, 5, 157, 10, 309, 19, 961, 59
p7au, 2025-08-07T19:09:51Z, 517, 78, 15, 22, 4, 47, 9, 87, 17, 283, 55
s3qa, 2025-08-19T19:08:48Z, 6256, 455, 7, 216, 3, 541, 9, 1087, 17, 3957, 63
pz5g, 2025-08-01T19:31:09Z, 48, 9, 19, 5, 10, 4, 8, 6, 13, 24, 50
x8xi, 2025-08-18T19:18:04Z, 1216, 109, 9, 58, 5, 153, 13, 253, 21, 643, 53
p8xn, 2025-08-19T19:07:36Z, 665, 102, 15, 37, 6, 71, 11, 149, 22, 306, 46
m92a, 2025-08-19T19:07:46Z, 574, 252, 44, 59, 10, 61, 11, 57, 10, 145, 25
dws9, 2025-08-01T19:07:05Z, 74, 8, 11, 3, 4, 5, 7, 17, 23, 41, 55
hl01, 2025-08-01T19:15:53Z, 45, 5, 11, 8, 18, 9, 20, 8, 18, 15, 33
h2f2, 2025-08-19T19:02:47Z, 1147, 123, 11, 61, 5, 161, 14, 246, 21, 556, 48
v83g, 2025-08-19T19:12:27Z, 176, 17, 10, 6, 3, 8, 5, 28, 16, 117, 66
rjbp, 2025-08-01T19:34:30Z, 3, 0, 0, 0, 0, 0, 0, 0, 0, 3, 100
y5ch, 2025-08-19T19:16:49Z, 3502, 368, 11, 191, 5, 362, 10, 666, 19, 1915, 55
u0mi, 2025-08-09T19:14:07Z, 902, 72, 8, 35, 4, 67, 7, 128, 14, 600, 67
st1p, 2025-08-19T19:10:12Z, 3490, 568, 16, 235, 7, 433, 12, 631, 18, 1623, 47
s0pl, 2025-08-01T19:39:41Z, 218, 23, 11, 13, 6, 27, 12, 51, 23, 104, 48
zwpd, 2025-08-19T19:17:41Z, 1290, 182, 14, 65, 5, 155, 12, 271, 21, 617, 48
lvn8, None, 0, TypeError('cannot unpack non-iterable NoneType object')
t5dw, 2025-08-19T19:12:25Z, 4342, 553, 13, 241, 6, 511, 12, 884, 20, 2153, 50
jjxw, 2025-08-19T19:06:07Z, 3247, 357, 11, 154, 5, 274, 8, 570, 18, 1892, 58
s8lk, 2025-08-19T19:11:57Z, 7535, 2129, 28, 604, 8, 1019, 14, 1154, 15, 2629, 35
z30a, 2025-08-18T19:16:45Z, 113, 16, 14, 5, 4, 14, 12, 22, 19, 56, 50
kd7l, 2025-08-18T19:03:56Z, 374, 30, 8, 13, 3, 32, 9, 79, 21, 220, 59
u2rc, 2025-08-03T19:12:33Z, 978, 118, 12, 55, 6, 99, 10, 158, 16, 548, 56
atyu, 2025-08-19T19:00:40Z, 657, 96, 15, 29, 4, 64, 10, 126, 19, 342, 52
g3hv, 2025-08-19T19:05:17Z, 379, 111, 29, 29, 8, 57, 15, 54, 14, 128, 34
t547, 2025-08-18T19:11:48Z, 704, 68, 10, 29, 4, 76, 11, 124, 18, 407, 58
wgm6, 2025-08-01T20:02:23Z, 42, 3, 7, 1, 2, 1, 2, 2, 5, 35, 83
l835, 2025-08-14T19:07:03Z, 688, 41, 6, 22, 3, 59, 9, 94, 14, 472, 69
fzqa, 2025-08-01T19:13:31Z, 104, 16, 15, 2, 2, 14, 13, 18, 17, 54, 52
qbvn, 2025-08-19T19:07:27Z, 1047, 76, 7, 51, 5, 94, 9, 170, 16, 656, 63
s4lt, 2025-08-19T19:11:59Z, 4971, 401, 8, 236, 5, 522, 11, 1008, 20, 2804, 56
mdea, 2025-08-19T19:04:52Z, 3649, 433, 12, 217, 6, 444, 12, 692, 19, 1863, 51
ndec, 2025-08-18T19:06:26Z, 1235, 170, 14, 62, 5, 152, 12, 220, 18, 631, 51
s2nl, 2025-08-19T19:10:43Z, 1780, 98, 6, 68, 4, 147, 8, 347, 19, 1120, 63
e3ze, 2025-08-01T19:08:43Z, 281, 64, 23, 17, 6, 41, 15, 42, 15, 117, 42
s2rx, 2025-08-01T19:40:23Z, 3130, 358, 11, 172, 6, 396, 13, 665, 21, 1539, 49
s4ip, 2025-08-19T19:08:15Z, 734, 36, 5, 29, 4, 58, 8, 143, 19, 468, 64
s2dj, 2025-08-19T19:10:07Z, 4318, 362, 8, 195, 5, 431, 10, 808, 19, 2522, 58
xmxx, None, 0, TypeError('cannot unpack non-iterable NoneType object')
izvp, 2025-08-01T19:19:58Z, 159, 62, 39, 11, 7, 18, 11, 14, 9, 54, 34
o3ss, 2025-08-19T19:06:26Z, 612, 55, 9, 22, 4, 42, 7, 84, 14, 409, 67
s2ll, 2025-08-19T19:09:44Z, 4616, 319, 7, 147, 3, 319, 7, 749, 16, 3082, 67
p3r0, 2025-08-18T19:11:27Z, 495, 55, 11, 20, 4, 38, 8, 69, 14, 313, 63
f4hh, 2025-08-12T19:02:21Z, 35, 5, 14, 2, 6, 2, 6, 5, 14, 21, 60
jc93, 2025-08-01T19:19:02Z, 56, 3, 5, 6, 11, 9, 16, 5, 9, 33, 59
wphd, 2025-08-19T19:17:02Z, 244, 15, 6, 15, 6, 14, 6, 43, 18, 157, 64
s1og, 2025-08-01T19:46:09Z, 808, 137, 17, 45, 6, 94, 12, 157, 19, 375, 46
