rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
s8ev, 2024-12-16T19:16:41Z, 2933, 209, 7, 90, 3, 233, 8, 536, 18, 1865, 64
s9ed, 2024-12-16T19:12:38Z, 19541, 2154, 11, 939, 5, 1971, 10, 3719, 19, 10758, 55
klch, 2024-12-16T19:03:52Z, 923, 117, 13, 66, 7, 101, 11, 180, 20, 459, 50
l88b, 2024-12-16T19:04:32Z, 1966, 223, 11, 126, 6, 165, 8, 342, 17, 1110, 56
esde, 2024-12-15T19:02:55Z, 10, 0, 0, 0, 0, 0, 0, 4, 40, 6, 60
uvpm, 2024-12-01T20:03:50Z, 62, 3, 5, 3, 5, 5, 8, 11, 18, 40, 65
s3wh, 2024-12-01T19:53:44Z, 215, 52, 24, 11, 5, 26, 12, 49, 23, 77, 36
s1id, 2024-12-16T19:15:34Z, 4502, 585, 13, 255, 6, 555, 12, 958, 21, 2149, 48
aus6, 2024-12-16T19:00:39Z, 1020, 77, 8, 43, 4, 109, 11, 188, 18, 603, 59
atyu, 2024-12-16T19:00:35Z, 205, 30, 15, 9, 4, 23, 11, 38, 19, 105, 51
s2ti, 2024-12-16T19:12:03Z, 4195, 372, 9, 198, 5, 470, 11, 927, 22, 2228, 53
mj26, 2024-12-16T19:04:20Z, 55, 20, 36, 6, 11, 8, 15, 6, 11, 15, 27
ptbp, 2024-12-16T19:15:10Z, 353, 32, 9, 11, 3, 24, 7, 67, 19, 219, 62
p945, 2024-12-07T19:13:19Z, 162, 16, 10, 8, 5, 9, 6, 35, 22, 94, 58
p3r0, 2024-12-16T19:12:17Z, 281, 29, 10, 15, 5, 19, 7, 39, 14, 179, 64
rqek, 2024-12-16T19:11:39Z, 48, 12, 25, 6, 13, 2, 4, 5, 10, 23, 48
suds, 2024-12-11T19:10:16Z, 797, 50, 6, 46, 6, 101, 13, 213, 27, 387, 49
s7jm, 2024-12-16T19:09:17Z, 672, 108, 16, 40, 6, 102, 15, 137, 20, 285, 42
t1gq, 2024-12-16T19:21:34Z, 650, 95, 15, 47, 7, 77, 12, 128, 20, 303, 47
jymf, 2024-12-01T19:14:46Z, 14, 4, 29, 0, 0, 2, 14, 3, 21, 5, 36
s5cj, 2024-12-16T19:13:57Z, 37850, 2740, 7, 1357, 4, 3416, 9, 7912, 21, 22425, 59
s2nl, 2024-12-16T19:13:23Z, 1500, 76, 5, 53, 4, 130, 9, 307, 20, 934, 62
k5du, 2024-12-16T19:06:12Z, 933, 143, 15, 66, 7, 110, 12, 174, 19, 440, 47
gldd, 2024-12-06T19:02:07Z, 295, 38, 13, 16, 5, 41, 14, 72, 24, 128, 43
gune, 2024-12-16T19:01:46Z, 504, 65, 13, 39, 8, 62, 12, 101, 20, 237, 47
ar6y, 2024-12-09T19:00:51Z, 367, 28, 8, 20, 5, 45, 12, 60, 16, 214, 58
k5ww, 2024-12-13T19:06:00Z, 710, 186, 26, 61, 9, 99, 14, 113, 16, 251, 35
qpt6, 2024-12-16T19:14:37Z, 169, 31, 18, 12, 7, 18, 11, 31, 18, 77, 46
rtxb, 2024-12-16T19:12:44Z, 81, 17, 21, 3, 4, 11, 14, 14, 17, 36, 44
hpso, 2024-12-16T19:05:22Z, 810, 130, 16, 51, 6, 90, 11, 114, 14, 425, 52
skhi, 2024-12-15T19:14:54Z, 201, 37, 18, 19, 9, 30, 15, 31, 15, 84, 42
gn0j, 2024-12-03T19:03:38Z, 4, 0, 0, 0, 0, 0, 0, 0, 0, 4, 100
s7zv, 2024-12-14T19:10:39Z, 7393, 999, 14, 484, 7, 915, 12, 1570, 21, 3425, 46
l3s6, 2024-12-13T19:07:12Z, 75, 11, 15, 5, 7, 9, 12, 14, 19, 36, 48
iyrm, 2024-12-12T19:06:13Z, 199, 56, 28, 15, 8, 24, 12, 30, 15, 74, 37
duvw, 2024-12-16T19:02:41Z, 1861, 191, 10, 80, 4, 153, 8, 399, 21, 1038, 56
injz, 2024-12-11T19:07:55Z, 28, 2, 7, 0, 0, 1, 4, 7, 25, 18, 64
u9sa, 2024-12-16T19:22:23Z, 2046, 118, 6, 48, 2, 141, 7, 357, 17, 1382, 68
fzqa, 2024-12-13T19:04:17Z, 98, 15, 15, 2, 2, 12, 12, 18, 18, 51, 52
ps7w, 2024-12-16T19:08:43Z, 3546, 139, 4, 78, 2, 231, 7, 539, 15, 2559, 72
hxzu, 2024-12-16T19:04:05Z, 1065, 54, 5, 51, 5, 93, 9, 159, 15, 708, 66
ig7k, 2024-12-07T19:07:23Z, 8, 2, 25, 0, 0, 3, 38, 1, 13, 2, 25
an57, 2024-12-16T19:00:21Z, 35, 2, 6, 2, 6, 5, 14, 2, 6, 24, 69
s0pl, 2024-12-01T19:48:58Z, 218, 23, 11, 13, 6, 27, 12, 51, 23, 104, 48
wgm6, 2024-12-01T20:01:45Z, 30, 1, 3, 0, 0, 1, 3, 2, 7, 26, 87
e2fm, 2024-12-01T19:08:45Z, 321, 25, 8, 19, 6, 27, 8, 61, 19, 189, 59
f7c4, 2024-12-07T19:04:22Z, 3, 2, 67, 0, 0, 0, 0, 1, 33, 0, 0
s6ua, 2024-12-16T19:11:03Z, 5730, 422, 7, 207, 4, 471, 8, 1046, 18, 3584, 63
t8dz, 2024-12-16T19:20:30Z, 1294, 149, 12, 66, 5, 135, 10, 267, 21, 677, 52
p0pg, 2024-12-15T19:07:27Z, 96, 12, 13, 8, 8, 5, 5, 19, 20, 52, 54
