rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
pz5g, 2025-02-01T19:46:45Z, 48, 9, 19, 5, 10, 4, 8, 6, 13, 24, 50
xx0k, 2025-02-24T19:23:41Z, 95, 21, 22, 10, 11, 12, 13, 15, 16, 37, 39
qtek, 2025-02-23T19:18:09Z, 195, 29, 15, 11, 6, 27, 14, 34, 17, 94, 48
uj76, 2025-02-25T19:24:13Z, 486, 44, 9, 26, 5, 74, 15, 92, 19, 250, 51
acn9, 2025-02-22T19:00:17Z, 486, 46, 9, 28, 6, 46, 9, 83, 17, 283, 58
t0qo, 2025-02-25T19:12:39Z, 17033, 1998, 12, 881, 5, 1857, 11, 3524, 21, 8773, 52
r7h7, 2025-02-01T19:35:35Z, 33, 5, 15, 3, 9, 2, 6, 3, 9, 20, 61
styd, 2025-02-25T19:19:07Z, 397, 115, 29, 16, 4, 49, 12, 56, 14, 161, 41
t5xx, 2025-02-23T19:10:14Z, 2655, 438, 17, 172, 6, 350, 13, 496, 19, 1199, 45
t0va, 2025-02-25T19:16:06Z, 13522, 3216, 24, 1010, 7, 1844, 14, 2248, 17, 5204, 38
kfni, 2025-02-23T19:03:57Z, 153, 15, 10, 10, 7, 14, 9, 31, 20, 83, 54
j1l8, 2025-02-25T19:07:09Z, 231, 55, 24, 18, 8, 24, 10, 38, 16, 96, 42
s9sd, 2025-02-25T19:11:11Z, 935, 53, 6, 33, 4, 78, 8, 250, 27, 521, 56
bvf1, 2025-02-01T19:03:25Z, 7, 1, 14, 0, 0, 1, 14, 0, 0, 5, 71
ds8t, 2025-02-25T19:03:52Z, 1739, 152, 9, 69, 4, 150, 9, 288, 17, 1080, 62
s1id, 2025-02-25T19:06:51Z, 4600, 591, 13, 264, 6, 568, 12, 981, 21, 2196, 48
m371, 2025-02-25T19:04:47Z, 84, 29, 35, 7, 8, 9, 11, 5, 6, 34, 40
wld1, 2025-02-01T20:08:46Z, 321, 47, 15, 19, 6, 40, 12, 58, 18, 157, 49
dbll, 2025-02-25T19:01:08Z, 875, 84, 10, 53, 6, 84, 10, 201, 23, 453, 52
mvz4, 2025-02-24T19:07:27Z, 1243, 70, 6, 37, 3, 96, 8, 208, 17, 832, 67
yufs, 2025-02-23T19:22:37Z, 1668, 128, 8, 53, 3, 146, 9, 250, 15, 1091, 65
s2yh, 2025-02-25T19:15:21Z, 12541, 1330, 11, 544, 4, 1284, 10, 2455, 20, 6928, 55
u2ft, 2025-02-21T19:21:19Z, 396, 44, 11, 21, 5, 42, 11, 78, 20, 211, 53
mkb6, 2025-02-25T19:10:43Z, 1524, 225, 15, 112, 7, 220, 14, 333, 22, 634, 42
s5bo, 2025-02-25T19:16:47Z, 2567, 151, 6, 73, 3, 158, 6, 453, 18, 1732, 67
s7jm, 2025-02-25T19:18:39Z, 705, 117, 17, 42, 6, 108, 15, 139, 20, 299, 42
lf2o, 2025-02-16T19:06:29Z, 182, 38, 21, 14, 8, 22, 12, 40, 22, 68, 37
s4ki, 2025-02-25T19:13:57Z, 16568, 1175, 7, 714, 4, 1622, 10, 3369, 20, 9688, 58
t8dz, 2025-02-25T19:21:36Z, 1346, 157, 12, 70, 5, 139, 10, 279, 21, 701, 52
n2qt, 2025-02-24T19:05:06Z, 320, 28, 9, 22, 7, 24, 8, 47, 15, 199, 62
m3hk, 2025-02-01T19:27:31Z, 5, 0, 0, 0, 0, 2, 40, 2, 40, 1, 20
suds, 2025-02-19T19:23:22Z, 812, 50, 6, 47, 6, 102, 13, 217, 27, 396, 49
kdop, 2025-02-25T19:10:08Z, 966, 99, 10, 55, 6, 88, 9, 174, 18, 550, 57
p7au, 2025-02-23T19:05:25Z, 501, 69, 14, 21, 4, 46, 9, 84, 17, 281, 56
bcjg, 2025-02-01T19:03:26Z, 5, 1, 20, 0, 0, 0, 0, 0, 0, 4, 80
p8xn, 2025-02-25T19:05:56Z, 591, 89, 15, 36, 6, 62, 10, 135, 23, 269, 46
s5gr, 2025-02-20T19:14:32Z, 813, 63, 8, 25, 3, 71, 9, 155, 19, 499, 61
ho0l, 2025-02-03T19:02:42Z, 121, 5, 4, 7, 6, 12, 10, 27, 22, 70, 58
filb, 2025-02-22T19:02:08Z, 163, 9, 6, 4, 2, 17, 10, 33, 20, 100, 61
s8dn, 2025-02-25T19:18:16Z, 1787, 315, 18, 146, 8, 208, 12, 362, 20, 756, 42
v83g, 2025-02-19T19:25:28Z, 144, 13, 9, 5, 3, 8, 6, 21, 15, 97, 67
d3om, None, 0, TypeError('cannot unpack non-iterable NoneType object')
ki9u, 2025-02-01T19:20:17Z, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 100
s9kh, 2025-02-01T19:47:01Z, 506, 40, 8, 19, 4, 55, 11, 79, 16, 313, 62
jjxw, 2025-02-25T19:05:48Z, 2335, 244, 10, 110, 5, 199, 9, 411, 18, 1371, 59
u2ky, 2025-02-25T19:23:47Z, 6080, 280, 5, 104, 2, 277, 5, 804, 13, 4615, 76
x6wl, 2025-02-14T19:25:07Z, 1100, 276, 25, 110, 10, 170, 15, 169, 15, 375, 34
tk6d, 2025-02-21T19:24:18Z, 28, 8, 29, 1, 4, 3, 11, 4, 14, 12, 43
wvzp, 2025-02-25T19:23:28Z, 1207, 55, 5, 27, 2, 89, 7, 137, 11, 899, 74
mdea, 2025-02-25T19:03:51Z, 3367, 391, 12, 197, 6, 411, 12, 636, 19, 1732, 51
