rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
p0pg, 2025-02-20T19:06:08Z, 108, 12, 11, 8, 7, 6, 6, 20, 19, 62, 57
ptbp, 2025-02-24T19:13:29Z, 375, 33, 9, 12, 3, 24, 6, 70, 19, 236, 63
s8ev, 2025-02-01T19:36:02Z, 2971, 210, 7, 90, 3, 236, 8, 539, 18, 1896, 64
s4nw, 2025-02-28T19:14:12Z, 2224, 136, 6, 77, 3, 161, 7, 356, 16, 1494, 67
s2nb, 2025-02-28T19:10:17Z, 679, 64, 9, 33, 5, 70, 10, 124, 18, 388, 57
d4t8, 2025-02-28T19:02:20Z, 2, 1, 50, 0, 0, 0, 0, 0, 0, 1, 50
k8nj, 2025-02-26T19:03:21Z, 45, 13, 29, 6, 13, 3, 7, 5, 11, 18, 40
vdrs, 2025-02-28T19:22:08Z, 68, 6, 9, 2, 3, 6, 9, 11, 16, 43, 63
s2om, 2025-02-26T19:08:27Z, 582, 63, 11, 39, 7, 67, 12, 127, 22, 286, 49
y16s, 2025-02-28T19:23:59Z, 620, 42, 7, 26, 4, 45, 7, 91, 15, 416, 67
h2f2, 2025-02-28T19:03:48Z, 1020, 101, 10, 54, 5, 150, 15, 220, 22, 495, 49
oy0s, 2025-02-28T19:07:20Z, 176, 27, 15, 13, 7, 23, 13, 30, 17, 83, 47
xw7b, 2025-02-10T19:23:53Z, 10, 0, 0, 0, 0, 1, 10, 2, 20, 7, 70
d5bl, 2025-02-28T19:03:23Z, 481, 81, 17, 29, 6, 62, 13, 78, 16, 231, 48
psty, 2025-02-28T19:13:47Z, 1097, 47, 4, 40, 4, 98, 9, 193, 18, 719, 66
u0mi, 2025-02-28T19:22:02Z, 840, 71, 8, 34, 4, 62, 7, 123, 15, 550, 65
qbvn, 2025-02-22T19:10:26Z, 960, 65, 7, 48, 5, 84, 9, 158, 16, 605, 63
klxh, 2025-02-27T19:03:42Z, 520, 31, 6, 7, 1, 41, 8, 137, 26, 304, 58
i1kn, 2025-02-07T19:03:14Z, 3, 0, 0, 0, 0, 0, 0, 0, 0, 3, 100
s4ve, 2025-02-28T19:13:22Z, 7256, 1100, 15, 452, 6, 943, 13, 1530, 21, 3231, 45
btyr, 2025-02-01T19:03:06Z, 15, 1, 7, 2, 13, 2, 13, 3, 20, 7, 47
y33d, 2025-02-19T19:26:59Z, 25, 4, 16, 4, 16, 2, 8, 2, 8, 13, 52
u4zo, 2025-02-28T19:18:56Z, 1438, 118, 8, 48, 3, 127, 9, 261, 18, 884, 61
v9l6, 2025-02-01T20:06:43Z, 18, 3, 17, 0, 0, 4, 22, 2, 11, 9, 50
zhbi, 2025-02-28T19:23:00Z, 135, 53, 39, 12, 9, 19, 14, 13, 10, 38, 28
s9de, 2025-02-28T19:11:24Z, 1052, 157, 15, 42, 4, 129, 12, 223, 21, 501, 48
d6k0, 2025-02-28T19:03:23Z, 293, 38, 13, 15, 5, 33, 11, 46, 16, 161, 55
pojr, 2025-02-28T19:13:27Z, 3789, 302, 8, 163, 4, 375, 10, 805, 21, 2144, 57
d9xl, 2025-02-28T19:03:04Z, 1331, 171, 13, 57, 4, 111, 8, 213, 16, 779, 59
u2qd, 2025-02-28T19:24:27Z, 3806, 283, 7, 144, 4, 268, 7, 681, 18, 2430, 64
l3s6, 2025-02-27T19:05:03Z, 87, 17, 20, 6, 7, 11, 13, 16, 18, 37, 43
s4lh, 2025-02-28T19:10:25Z, 3267, 283, 9, 143, 4, 337, 10, 567, 17, 1937, 59
erpq, 2025-02-28T19:02:30Z, 867, 131, 15, 50, 6, 98, 11, 136, 16, 452, 52
iyrm, 2025-02-18T19:04:18Z, 213, 60, 28, 15, 7, 27, 13, 30, 14, 81, 38
k0lc, 2025-02-28T19:06:06Z, 164, 38, 23, 17, 10, 21, 13, 26, 16, 62, 38
s1qf, 2025-02-25T19:13:27Z, 2987, 263, 9, 152, 5, 374, 13, 593, 20, 1605, 54
s3et, 2025-02-28T19:12:07Z, 1667, 243, 15, 102, 6, 194, 12, 289, 17, 839, 50
v0uh, 2025-02-28T19:20:08Z, 454, 101, 22, 28, 6, 66, 15, 67, 15, 192, 42
lfyq, 2025-02-01T19:18:48Z, 1, 0, 0, 0, 0, 1, 100, 0, 0, 0, 0
w8cg, 2025-02-28T19:25:15Z, 1053, 310, 29, 106, 10, 132, 13, 158, 15, 347, 33
la44, 2025-02-28T19:04:18Z, 1471, 148, 10, 77, 5, 155, 11, 206, 14, 885, 60
gn0j, 2025-02-28T19:03:39Z, 45, 4, 9, 0, 0, 5, 11, 3, 7, 33, 73
s6fq, 2025-02-01T19:56:23Z, 507, 49, 10, 35, 7, 59, 12, 124, 24, 240, 47
haa1, 2025-02-28T19:02:07Z, 290, 26, 9, 7, 2, 32, 11, 58, 20, 167, 58
s0wa, 2025-02-26T19:07:46Z, 1230, 62, 5, 22, 2, 68, 6, 149, 12, 929, 76
b6i9, 2025-02-28T19:01:20Z, 131, 14, 11, 5, 4, 5, 4, 19, 15, 88, 67
t0bz, 2025-02-01T20:02:33Z, 242, 23, 10, 19, 8, 27, 11, 36, 15, 137, 57
t2zt, 2025-02-01T19:49:06Z, 570, 102, 18, 39, 7, 77, 14, 86, 15, 266, 47
x3ui, 2025-02-21T19:25:30Z, 233, 56, 24, 16, 7, 23, 10, 28, 12, 110, 47
xg4y, 2025-02-27T19:24:17Z, 297, 25, 8, 12, 4, 27, 9, 49, 17, 184, 62
