rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
p7au, 2026-08-17T19:08:07Z, 543, 80, 15, 22, 4, 52, 10, 90, 17, 299, 55
erpq, 2026-08-01T19:14:43Z, 988, 155, 16, 60, 6, 108, 11, 155, 16, 510, 52
jc93, 2026-08-01T19:26:40Z, 56, 3, 5, 6, 11, 9, 16, 5, 9, 33, 59
aqc5, 2026-08-01T19:02:46Z, 3, 1, 33, 0, 0, 0, 0, 0, 0, 2, 67
d9xl, 2026-08-25T19:02:32Z, 1853, 213, 11, 73, 4, 155, 8, 279, 15, 1133, 61
twyj, 2026-08-10T15:24:09Z, 1996, 223, 11, 83, 4, 197, 10, 423, 21, 1070, 54
mkb6, 2026-08-01T19:35:56Z, 1710, 253, 15, 119, 7, 240, 14, 373, 22, 725, 42
ar6y, 2026-08-10T15:45:38Z, 515, 52, 10, 28, 5, 56, 11, 90, 17, 289, 56
s8ea, 2026-08-25T19:13:27Z, 2075, 137, 7, 58, 3, 175, 8, 337, 16, 1368, 66
ki9u, 2026-08-01T19:35:34Z, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 100
fzqa, 2026-08-01T19:17:40Z, 104, 16, 15, 2, 2, 14, 13, 18, 17, 54, 52
u7ou, 2026-08-01T20:20:20Z, 4029, 550, 14, 208, 5, 441, 11, 783, 19, 2047, 51
s6nh, 2026-08-22T19:14:24Z, 3635, 394, 11, 134, 4, 310, 9, 585, 16, 2212, 61
yegr, 2026-08-01T20:36:57Z, 116, 21, 18, 2, 2, 12, 10, 15, 13, 66, 57
ba49, 2026-08-13T19:00:37Z, 21, 2, 10, 3, 14, 2, 10, 1, 5, 13, 62
k9of, 2026-08-25T19:08:53Z, 2710, 613, 23, 201, 7, 318, 12, 403, 15, 1175, 43
ujq1, 2026-08-02T19:21:52Z, 281, 107, 38, 23, 8, 25, 9, 38, 14, 88, 31
uj76, 2026-08-25T19:18:19Z, 734, 79, 11, 38, 5, 112, 15, 143, 19, 362, 49
a378, 2026-08-01T19:00:24Z, 568, 183, 32, 54, 10, 58, 10, 76, 13, 197, 35
e2vv, 2026-08-19T19:03:53Z, 405, 19, 5, 6, 1, 15, 4, 38, 9, 327, 81
mkxc, 2026-08-01T19:37:37Z, 62, 15, 24, 3, 5, 8, 13, 6, 10, 30, 48
u2rc, 2026-08-24T19:16:25Z, 1028, 121, 12, 57, 6, 101, 10, 168, 16, 581, 57
qmuh, 2026-08-19T19:12:34Z, 170, 46, 27, 12, 7, 23, 14, 25, 15, 64, 38
t6zm, 2026-08-24T19:19:13Z, 1405, 92, 7, 53, 4, 105, 7, 223, 16, 932, 66
s2pr, 2026-08-25T19:15:12Z, 302, 24, 8, 20, 7, 35, 12, 45, 15, 178, 59
z1hj, 2026-08-25T19:20:05Z, 1821, 342, 19, 138, 8, 243, 13, 293, 16, 805, 44
s2rx, 2026-08-01T20:05:45Z, 3130, 358, 11, 172, 6, 396, 13, 665, 21, 1539, 49
f7ht, 2026-08-25T19:02:53Z, 6207, 883, 14, 346, 6, 758, 12, 1297, 21, 2923, 47
cv8h, 2026-08-23T19:01:33Z, 591, 81, 14, 33, 6, 56, 9, 81, 14, 340, 58
k0fy, 2026-08-01T19:32:31Z, 306, 12, 4, 14, 5, 22, 7, 52, 17, 206, 67
s3qh, 2026-08-24T19:12:55Z, 1865, 152, 8, 84, 5, 186, 10, 370, 20, 1073, 58
s0wa, 2026-08-25T19:11:47Z, 1715, 86, 5, 27, 2, 96, 6, 249, 15, 1257, 73
mdea, 2026-08-24T19:11:41Z, 4018, 471, 12, 242, 6, 484, 12, 760, 19, 2061, 51
d3o8, 2026-08-14T19:04:42Z, 478, 155, 32, 52, 11, 47, 10, 69, 14, 155, 32
c1i0, 2026-08-01T19:08:28Z, 18, 1, 6, 0, 0, 1, 6, 1, 6, 15, 83
o3ss, 2026-08-24T19:12:22Z, 887, 72, 8, 29, 3, 69, 8, 130, 15, 587, 66
qk62, 2026-08-13T19:10:08Z, 240, 60, 25, 15, 6, 31, 13, 35, 15, 99, 41
s2an, 2026-08-01T20:01:13Z, 750, 65, 9, 29, 4, 71, 9, 133, 18, 452, 60
xg4y, 2026-08-23T19:20:05Z, 828, 83, 10, 32, 4, 76, 9, 161, 19, 476, 57
lb5h, 2026-08-25T19:06:03Z, 5741, 937, 16, 341, 6, 599, 10, 821, 14, 3043, 53
s3xz, 2026-08-25T19:15:13Z, 14729, 2681, 18, 967, 7, 1892, 13, 2632, 18, 6557, 45
duvw, 2026-08-25T19:02:57Z, 2885, 284, 10, 128, 4, 244, 8, 584, 20, 1645, 57
s2yh, 2026-08-25T19:12:13Z, 16058, 1711, 11, 690, 4, 1579, 10, 3018, 19, 9060, 56
hubq, 2026-08-01T19:27:11Z, 134, 40, 30, 15, 11, 20, 15, 13, 10, 46, 34
upge, 2026-08-01T20:24:32Z, 31, 10, 32, 5, 16, 1, 3, 2, 6, 13, 42
s6nc, 2026-08-25T19:13:52Z, 1279, 181, 14, 33, 3, 94, 7, 241, 19, 730, 57
ps7w, 2026-08-25T19:11:02Z, 5907, 199, 3, 143, 2, 365, 6, 823, 14, 4377, 74
qpt6, 2026-08-01T19:58:12Z, 243, 40, 16, 15, 6, 22, 9, 42, 17, 124, 51
k5ww, 2026-08-21T19:07:27Z, 816, 215, 26, 69, 8, 107, 13, 124, 15, 301, 37
s4lh, 2026-08-24T19:09:07Z, 4428, 372, 8, 181, 4, 425, 10, 743, 17, 2707, 61
