rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
s8mp, 2025-08-25T19:10:20Z, 2911, 201, 7, 93, 3, 210, 7, 377, 13, 2030, 70
s0wa, 2025-08-25T19:12:44Z, 1410, 68, 5, 25, 2, 75, 5, 176, 12, 1066, 76
hxzu, 2025-08-25T19:03:52Z, 1434, 80, 6, 58, 4, 110, 8, 215, 15, 971, 68
kdop, 2025-08-25T19:05:33Z, 1101, 126, 11, 62, 6, 101, 9, 190, 17, 622, 56
s2nb, 2025-08-25T19:09:23Z, 834, 76, 9, 38, 5, 82, 10, 156, 19, 482, 58
m4f7, 2025-08-01T19:24:34Z, 102, 10, 10, 5, 5, 7, 7, 18, 18, 62, 61
wy5x, 2025-08-01T19:57:15Z, 29, 7, 24, 4, 14, 5, 17, 2, 7, 11, 38
q0ji, 2025-08-25T19:11:22Z, 647, 63, 10, 28, 4, 72, 11, 125, 19, 359, 55
wvzp, 2025-08-25T19:16:20Z, 1503, 72, 5, 32, 2, 104, 7, 174, 12, 1121, 75
i6qb, 2025-08-01T19:18:07Z, 23, 8, 35, 1, 4, 2, 9, 0, 0, 12, 52
s6nc, 2025-08-22T19:16:17Z, 1154, 177, 15, 30, 3, 84, 7, 215, 19, 648, 56
mkb6, 2025-08-25T19:06:57Z, 1635, 242, 15, 118, 7, 231, 14, 355, 22, 689, 42
klch, 2025-08-25T19:05:03Z, 1793, 219, 12, 115, 6, 204, 11, 321, 18, 934, 52
haa1, 2025-08-25T19:04:27Z, 364, 34, 9, 11, 3, 45, 12, 70, 19, 204, 56
cxdq, 2025-08-25T19:02:09Z, 697, 131, 19, 56, 8, 84, 12, 108, 15, 318, 46
acn9, 2025-08-01T19:00:38Z, 581, 51, 9, 31, 5, 58, 10, 92, 16, 349, 60
injz, 2025-08-20T19:03:28Z, 47, 6, 13, 3, 6, 3, 6, 11, 23, 24, 51
t5xx, 2025-08-16T19:15:21Z, 2677, 448, 17, 172, 6, 352, 13, 499, 19, 1206, 45
an57, 2025-08-16T19:00:26Z, 102, 11, 11, 5, 5, 14, 14, 14, 14, 58, 57
v2vg, 2025-08-01T19:52:28Z, 2045, 199, 10, 99, 5, 178, 9, 339, 17, 1230, 60
eph0, 2025-08-17T19:02:00Z, 160, 10, 6, 10, 6, 22, 14, 26, 16, 92, 58
ghtn, 2025-08-01T19:15:12Z, 14, 1, 7, 0, 0, 3, 21, 1, 7, 9, 64
d6kv, 2025-08-21T19:02:52Z, 1810, 137, 8, 71, 4, 213, 12, 384, 21, 1005, 56
s2om, 2025-08-23T19:11:32Z, 620, 71, 11, 40, 6, 70, 11, 132, 21, 307, 50
d9xl, 2025-08-25T19:02:09Z, 1517, 188, 12, 65, 4, 123, 8, 240, 16, 901, 59
cv8h, 2025-08-25T19:02:12Z, 269, 35, 13, 12, 4, 20, 7, 30, 11, 172, 64
yufs, 2025-08-25T19:17:11Z, 1750, 133, 8, 56, 3, 157, 9, 271, 15, 1133, 65
on1b, 2025-08-24T19:08:44Z, 161, 32, 20, 9, 6, 26, 16, 22, 14, 72, 45
pojr, 2025-08-25T19:08:55Z, 3934, 316, 8, 170, 4, 387, 10, 826, 21, 2235, 57
u7ou, 2025-08-24T19:16:50Z, 4018, 549, 14, 208, 5, 440, 11, 780, 19, 2041, 51
n7us, 2025-08-18T19:06:26Z, 730, 61, 8, 29, 4, 87, 12, 141, 19, 412, 56
s9mg, 2025-08-25T19:11:23Z, 10586, 949, 9, 491, 5, 1077, 10, 2254, 21, 5815, 55
hdr3, 2025-08-01T19:17:36Z, 33, 8, 24, 3, 9, 6, 18, 3, 9, 13, 39
lh6q, 2025-08-25T19:05:54Z, 579, 41, 7, 20, 3, 52, 9, 82, 14, 384, 66
nsan, 2025-08-01T19:27:37Z, 1189, 86, 7, 39, 3, 76, 6, 189, 16, 799, 67
s2zn, 2025-08-25T19:09:56Z, 20626, 1146, 6, 604, 3, 1615, 8, 3988, 19, 13273, 64
bcjg, 2025-08-01T19:05:40Z, 5, 1, 20, 0, 0, 0, 0, 0, 0, 4, 80
v83g, 2025-08-25T19:17:14Z, 178, 17, 10, 6, 3, 9, 5, 29, 16, 117, 66
u2mp, 2025-08-25T19:14:13Z, 1658, 169, 10, 82, 5, 204, 12, 343, 21, 860, 52
pm5l, 2025-08-25T19:08:28Z, 600, 102, 17, 35, 6, 68, 11, 92, 15, 303, 51
a2ni, 2025-08-25T19:00:09Z, 223, 32, 14, 8, 4, 17, 8, 21, 9, 145, 65
evp2, 2025-08-25T19:02:49Z, 1386, 154, 11, 74, 5, 137, 10, 288, 21, 733, 53
w632, 2025-08-25T19:16:06Z, 793, 71, 9, 44, 6, 79, 10, 151, 19, 448, 56
j7qe, 2025-08-25T19:04:49Z, 69, 12, 17, 4, 6, 5, 7, 13, 19, 35, 51
vc3r, 2025-08-24T19:10:33Z, 927, 116, 13, 57, 6, 156, 17, 235, 25, 363, 39
reaq, 2025-08-13T19:11:29Z, 235, 44, 19, 8, 3, 39, 17, 45, 19, 99, 42
t1ez, 2025-08-21T19:10:12Z, 1791, 444, 25, 110, 6, 232, 13, 286, 16, 719, 40
x3wx, 2025-08-25T19:17:00Z, 491, 105, 21, 43, 9, 65, 13, 85, 17, 193, 39
s6ea, 2025-08-25T19:09:37Z, 4428, 822, 19, 298, 7, 588, 13, 853, 19, 1867, 42
iyuu, 2025-08-01T19:18:42Z, 74, 8, 11, 4, 5, 8, 11, 14, 19, 40, 54
