rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
i6qb, 2025-12-01T19:21:35Z, 23, 8, 35, 1, 4, 2, 9, 0, 0, 12, 52
s7zv, 2025-12-05T19:10:54Z, 8047, 1154, 14, 524, 7, 981, 12, 1672, 21, 3716, 46
s7yw, 2025-12-04T19:12:51Z, 141, 10, 7, 6, 4, 13, 9, 21, 15, 91, 65
m8yt, 2025-12-01T19:34:01Z, 482, 81, 17, 39, 8, 65, 13, 85, 18, 212, 44
f7ht, 2025-12-05T19:01:45Z, 5533, 795, 14, 310, 6, 683, 12, 1160, 21, 2585, 47
oy5p, 2025-12-05T19:11:10Z, 978, 108, 11, 44, 5, 104, 11, 182, 19, 540, 55
p8xn, 2025-12-01T19:41:40Z, 682, 103, 15, 39, 6, 73, 11, 149, 22, 318, 47
s6ua, 2025-12-05T19:10:46Z, 7044, 543, 8, 240, 3, 574, 8, 1241, 18, 4446, 63
u2rc, 2025-12-01T20:04:33Z, 1000, 121, 12, 55, 6, 100, 10, 161, 16, 563, 56
u6fs, 2025-12-04T19:11:06Z, 791, 78, 10, 23, 3, 60, 8, 121, 15, 509, 64
psty, 2025-12-05T19:06:46Z, 1286, 67, 5, 50, 4, 111, 9, 218, 17, 840, 65
u9ow, 2025-12-02T19:13:15Z, 1273, 111, 9, 47, 4, 119, 9, 174, 14, 822, 65
c4vv, 2025-12-01T19:07:41Z, 6850, 645, 9, 323, 5, 708, 10, 1387, 20, 3787, 55
x6wl, 2025-12-01T20:18:15Z, 1101, 276, 25, 110, 10, 170, 15, 170, 15, 375, 34
d6k0, 2025-12-01T19:08:41Z, 308, 41, 13, 15, 5, 36, 12, 48, 16, 168, 55
z614, 2025-12-05T19:18:49Z, 4106, 416, 10, 160, 4, 346, 8, 753, 18, 2431, 59
n7us, 2025-12-01T19:31:47Z, 738, 63, 9, 29, 4, 87, 12, 143, 19, 416, 56
z1hj, 2025-12-05T19:16:29Z, 1604, 326, 20, 130, 8, 214, 13, 254, 16, 680, 42
s0wa, 2025-12-05T19:08:47Z, 1478, 76, 5, 25, 2, 77, 5, 187, 13, 1113, 75
e2vv, 2025-12-05T19:03:10Z, 352, 14, 4, 2, 1, 10, 3, 23, 7, 303, 86
y16s, 2025-12-05T19:16:36Z, 1036, 68, 7, 34, 3, 68, 7, 147, 14, 719, 69
a378, 2025-12-01T19:00:54Z, 568, 183, 32, 54, 10, 58, 10, 76, 13, 197, 35
rfjk, 2025-12-05T19:07:15Z, 231, 28, 12, 16, 7, 18, 8, 46, 20, 123, 53
oksi, 2025-12-05T19:07:22Z, 3334, 461, 14, 177, 5, 310, 9, 542, 16, 1844, 55
toy2, 2025-12-05T19:11:58Z, 3658, 444, 12, 156, 4, 331, 9, 627, 17, 2100, 57
qbvn, 2025-12-01T19:43:28Z, 1058, 76, 7, 51, 5, 95, 9, 172, 16, 664, 63
eome, 2025-12-03T19:01:50Z, 280, 20, 7, 7, 3, 15, 5, 39, 14, 199, 71
xw7b, 2025-12-01T20:20:29Z, 27, 3, 11, 0, 0, 3, 11, 5, 19, 16, 59
mvz4, 2025-12-05T19:06:42Z, 1375, 73, 5, 40, 3, 107, 8, 224, 16, 931, 68
vdrs, 2025-12-01T20:02:59Z, 91, 9, 10, 5, 5, 11, 12, 15, 16, 51, 56
y5ch, 2025-12-05T19:15:49Z, 3586, 378, 11, 192, 5, 369, 10, 683, 19, 1964, 55
bwtk, 2025-12-05T19:01:04Z, 1793, 155, 9, 87, 5, 172, 10, 318, 18, 1061, 59
uvpm, 2025-12-01T20:11:27Z, 88, 5, 6, 5, 6, 7, 8, 17, 19, 54, 61
v4kd, 2025-12-04T19:15:43Z, 1086, 102, 9, 48, 4, 97, 9, 210, 19, 629, 58
st1p, 2025-12-05T19:16:21Z, 3837, 630, 16, 258, 7, 480, 13, 695, 18, 1774, 46
pgpv, 2025-12-01T19:37:05Z, 112, 22, 20, 8, 7, 14, 13, 12, 11, 56, 50
tk6d, 2025-12-01T20:08:45Z, 54, 13, 24, 2, 4, 4, 7, 7, 13, 28, 52
s9az, 2025-12-01T19:55:48Z, 292, 35, 12, 17, 6, 26, 9, 50, 17, 164, 56
jc93, 2025-12-01T19:24:59Z, 56, 3, 5, 6, 11, 9, 16, 5, 9, 33, 59
s5gh, 2025-12-01T19:51:15Z, 3322, 733, 22, 251, 8, 488, 15, 621, 19, 1229, 37
upge, 2025-12-01T20:08:21Z, 31, 10, 32, 5, 16, 1, 3, 2, 6, 13, 42
mbsh, 2025-12-01T19:29:01Z, 355, 51, 14, 20, 6, 44, 12, 66, 19, 174, 49
suyc, 2025-12-05T19:11:40Z, 1027, 170, 17, 85, 8, 129, 13, 190, 19, 453, 44
s00k, 2025-12-01T19:44:27Z, 308, 19, 6, 8, 3, 20, 6, 46, 15, 215, 70
luzf, 2025-12-01T19:29:00Z, 17, 6, 35, 1, 6, 2, 12, 1, 6, 7, 41
irmi, 2025-12-01T19:23:05Z, 63, 3, 5, 4, 6, 9, 14, 6, 10, 41, 65
wuxi, 2025-12-01T20:17:12Z, 40, 6, 15, 2, 5, 4, 10, 6, 15, 22, 55
t2ul, 2025-12-01T19:51:49Z, 5403, 875, 16, 379, 7, 795, 15, 1102, 20, 2252, 42
skhi, 2025-12-01T19:56:23Z, 303, 52, 17, 28, 9, 44, 15, 42, 14, 137, 45
s2yh, 2025-12-05T19:11:36Z, 14350, 1553, 11, 628, 4, 1447, 10, 2725, 19, 7997, 56
