rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
s4ve, 2025-08-10T19:11:00Z, 7671, 1203, 16, 482, 6, 995, 13, 1599, 21, 3392, 44
s4ip, 2025-08-09T19:08:49Z, 727, 34, 5, 28, 4, 57, 8, 142, 20, 466, 64
nc8g, 2025-08-10T19:07:28Z, 379, 48, 13, 23, 6, 42, 11, 52, 14, 214, 56
v9l6, 2025-08-01T20:06:17Z, 22, 3, 14, 0, 0, 7, 32, 3, 14, 9, 41
pz6t, 2025-08-10T19:08:12Z, 4378, 423, 10, 186, 4, 389, 9, 732, 17, 2648, 60
s2ti, 2025-08-10T19:09:59Z, 4945, 453, 9, 230, 5, 532, 11, 1039, 21, 2691, 54
otkz, 2025-08-08T19:05:38Z, 2204, 134, 6, 79, 4, 198, 9, 424, 19, 1369, 62
f7ht, 2025-08-10T19:04:05Z, 5242, 758, 14, 295, 6, 650, 12, 1100, 21, 2439, 47
s7zv, 2025-08-10T19:09:13Z, 7810, 1104, 14, 505, 6, 955, 12, 1635, 21, 3611, 46
tiz6, 2025-08-07T19:14:54Z, 753, 73, 10, 33, 4, 77, 10, 124, 16, 446, 59
eph0, 2025-08-01T19:12:38Z, 159, 9, 6, 10, 6, 22, 14, 26, 16, 92, 58
m3hk, 2025-08-01T19:24:53Z, 5, 0, 0, 0, 0, 2, 40, 2, 40, 1, 20
s5gr, 2025-08-01T19:38:48Z, 829, 63, 8, 25, 3, 71, 9, 158, 19, 512, 62
dbll, 2025-08-10T19:01:04Z, 1037, 105, 10, 58, 6, 100, 10, 231, 22, 543, 52
mvz4, 2025-08-10T19:06:03Z, 1316, 72, 5, 39, 3, 100, 8, 216, 16, 889, 68
t5rz, 2025-08-10T19:13:31Z, 15697, 946, 6, 455, 3, 1246, 8, 2979, 19, 10071, 64
a2ni, 2025-08-10T19:00:09Z, 210, 30, 14, 8, 4, 15, 7, 17, 8, 140, 67
x3aw, 2025-08-01T20:08:36Z, 159, 25, 16, 18, 11, 31, 20, 25, 16, 60, 38
iqiv, 2025-08-01T19:18:50Z, 13, 4, 31, 1, 8, 1, 8, 0, 0, 7, 54
s8dn, 2025-08-10T19:12:12Z, 1963, 358, 18, 156, 8, 233, 12, 385, 20, 831, 42
b41r, 2025-08-10T19:02:31Z, 5712, 310, 5, 160, 3, 341, 6, 759, 13, 4142, 73
t1bc, 2025-08-10T19:12:34Z, 8644, 745, 9, 300, 3, 676, 8, 1512, 17, 5411, 63
s3kp, 2025-08-10T19:10:45Z, 6918, 748, 11, 311, 5, 694, 10, 1292, 19, 3873, 56
xw7b, 2025-08-01T20:00:41Z, 22, 3, 14, 0, 0, 2, 9, 3, 14, 14, 64
v2vg, 2025-08-01T19:52:28Z, 2045, 199, 10, 99, 5, 178, 9, 339, 17, 1230, 60
mj26, 2025-08-06T19:07:15Z, 87, 27, 31, 9, 10, 13, 15, 8, 9, 30, 34
e5sg, 2025-08-10T19:01:22Z, 2975, 343, 12, 144, 5, 260, 9, 601, 20, 1627, 55
s7hw, 2025-08-10T19:10:42Z, 3832, 242, 6, 132, 3, 330, 9, 793, 21, 2335, 61
klch, 2025-08-10T19:07:12Z, 1755, 218, 12, 113, 6, 199, 11, 311, 18, 914, 52
i6qb, 2025-08-01T19:18:07Z, 23, 8, 35, 1, 4, 2, 9, 0, 0, 12, 52
s1id, 2025-08-10T19:09:12Z, 4792, 620, 13, 272, 6, 593, 12, 1012, 21, 2295, 48
s3et, 2025-08-10T19:11:34Z, 1944, 289, 15, 119, 6, 225, 12, 342, 18, 969, 50
o3ss, 2025-08-10T19:07:11Z, 602, 55, 9, 22, 4, 42, 7, 83, 14, 400, 66
y16s, 2025-08-10T19:18:03Z, 862, 61, 7, 29, 3, 59, 7, 124, 14, 589, 68
qpt6, 2025-08-01T19:39:56Z, 243, 40, 16, 15, 6, 22, 9, 42, 17, 124, 51
ejzc, 2025-08-08T19:01:40Z, 406, 56, 14, 18, 4, 56, 14, 85, 21, 191, 47
jymf, 2025-08-09T19:04:06Z, 25, 6, 24, 2, 8, 4, 16, 4, 16, 9, 36
ar6y, 2025-08-06T19:00:18Z, 416, 35, 8, 24, 6, 48, 12, 68, 16, 241, 58
rbiy, 2025-08-10T19:08:54Z, 5931, 657, 11, 284, 5, 658, 11, 1290, 22, 3042, 51
ps7w, 2025-08-10T19:07:38Z, 4504, 165, 4, 109, 2, 304, 7, 649, 14, 3277, 73
sj6j, 2025-08-07T19:11:53Z, 63, 9, 14, 1, 2, 6, 10, 11, 17, 36, 57
s9mg, 2025-08-10T19:12:34Z, 10482, 942, 9, 486, 5, 1066, 10, 2237, 21, 5751, 55
p66p, 2025-08-10T19:08:46Z, 7394, 450, 6, 185, 3, 465, 6, 1068, 14, 5226, 71
s5cj, 2025-08-10T19:10:59Z, 41264, 3021, 7, 1467, 4, 3748, 9, 8564, 21, 24464, 59
mkb6, 2025-08-07T19:09:24Z, 1627, 242, 15, 118, 7, 231, 14, 351, 22, 685, 42
ba49, 2025-08-01T19:05:30Z, 4, 0, 0, 1, 25, 0, 0, 0, 0, 3, 75
d3om, None, 0, TypeError('cannot unpack non-iterable NoneType object')
hfvz, 2025-08-01T19:14:40Z, 8, 2, 25, 1, 13, 1, 13, 0, 0, 4, 50
lyun, 2025-08-09T19:05:29Z, 85, 24, 28, 7, 8, 6, 7, 18, 21, 30, 35
l88b, 2025-08-10T19:07:18Z, 2350, 272, 12, 143, 6, 197, 8, 399, 17, 1339, 57
