rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
lvn8, None, 0, TypeError('cannot unpack non-iterable NoneType object')
zen3, 2025-01-16T19:24:26Z, 242, 30, 12, 16, 7, 40, 17, 53, 22, 103, 43
bwtk, 2025-01-17T19:01:09Z, 1193, 96, 8, 52, 4, 125, 10, 212, 18, 708, 59
s5cj, 2025-01-17T19:12:35Z, 38317, 2766, 7, 1364, 4, 3453, 9, 7994, 21, 22740, 59
vc3r, 2025-01-16T19:25:15Z, 861, 99, 12, 51, 6, 146, 17, 228, 26, 337, 39
p945, 2025-01-17T19:06:02Z, 168, 16, 10, 8, 5, 10, 6, 35, 21, 99, 59
mvz4, 2025-01-17T19:04:37Z, 1231, 70, 6, 36, 3, 96, 8, 206, 17, 823, 67
th8d, 2025-01-01T19:44:39Z, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 100
sqak, 2025-01-17T19:17:01Z, 1031, 329, 32, 109, 11, 154, 15, 152, 15, 287, 28
pgpv, 2025-01-10T19:11:47Z, 72, 12, 17, 7, 10, 9, 13, 11, 15, 33, 46
evp2, 2025-01-17T19:03:35Z, 1155, 119, 10, 61, 5, 118, 10, 234, 20, 623, 54
s1og, 2025-01-17T19:11:43Z, 783, 132, 17, 44, 6, 92, 12, 155, 20, 360, 46
q0ji, 2025-01-17T19:07:39Z, 478, 44, 9, 21, 4, 55, 12, 94, 20, 264, 55
k0lc, 2025-01-02T19:04:54Z, 157, 37, 24, 15, 10, 20, 13, 26, 17, 59, 38
b41r, 2025-01-17T19:02:30Z, 4877, 268, 6, 144, 3, 302, 6, 667, 14, 3496, 72
x3aw, 2025-01-17T19:23:50Z, 72, 9, 13, 7, 10, 16, 22, 10, 14, 30, 42
tk6d, 2025-01-11T19:23:50Z, 19, 6, 32, 1, 5, 2, 11, 3, 16, 7, 37
h5lo, 2025-01-01T19:12:36Z, 6, 0, 0, 3, 50, 1, 17, 1, 17, 1, 17
i6qb, 2025-01-02T19:04:09Z, 21, 6, 29, 1, 5, 2, 10, 0, 0, 12, 57
eq10, 2025-01-14T19:02:59Z, 2232, 215, 10, 80, 4, 186, 8, 369, 17, 1382, 62
wols, 2025-01-17T19:26:10Z, 428, 13, 3, 14, 3, 35, 8, 57, 13, 309, 72
dbll, 2025-01-17T19:02:26Z, 827, 83, 10, 50, 6, 82, 10, 192, 23, 420, 51
v7iw, 2025-01-17T19:20:09Z, 106, 8, 8, 7, 7, 3, 3, 19, 18, 69, 65
an57, 2025-01-11T19:00:48Z, 53, 4, 8, 2, 4, 8, 15, 8, 15, 31, 58
klch, 2025-01-17T19:06:17Z, 1033, 127, 12, 70, 7, 118, 11, 193, 19, 525, 51
s5fk, 2025-01-01T19:38:55Z, 115, 14, 12, 8, 7, 16, 14, 13, 11, 64, 56
ig7k, 2025-01-01T19:16:57Z, 10, 2, 20, 1, 10, 3, 30, 2, 20, 2, 20
n6af, 2025-01-13T19:07:40Z, 429, 26, 6, 14, 3, 42, 10, 80, 19, 267, 62
s8mp, 2025-01-17T19:13:17Z, 2485, 164, 7, 77, 3, 191, 8, 328, 13, 1725, 69
u7ou, 2025-01-01T20:02:58Z, 3922, 524, 13, 204, 5, 426, 11, 765, 20, 2003, 51
t7tu, 2025-01-13T19:19:35Z, 1905, 186, 10, 93, 5, 199, 10, 383, 20, 1044, 55
c9m0, 2025-01-17T19:01:55Z, 2371, 826, 35, 236, 10, 311, 13, 310, 13, 688, 29
i1kn, 2025-01-01T19:13:19Z, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 100
w1v1, 2025-01-17T19:26:05Z, 262, 15, 6, 3, 1, 17, 6, 31, 12, 196, 75
gldd, 2025-01-17T19:03:33Z, 301, 39, 13, 16, 5, 42, 14, 75, 25, 129, 43
x6wl, 2025-01-14T19:15:29Z, 1095, 275, 25, 109, 10, 169, 15, 169, 15, 373, 34
s4nw, 2025-01-17T19:13:38Z, 2178, 135, 6, 76, 3, 160, 7, 353, 16, 1454, 67
eome, 2025-01-17T19:03:46Z, 84, 9, 11, 1, 1, 5, 6, 9, 11, 60, 71
q5du, 2025-01-15T19:10:45Z, 162, 44, 27, 9, 6, 25, 15, 25, 15, 59, 36
wvzp, 2025-01-17T19:23:22Z, 1140, 50, 4, 27, 2, 87, 8, 130, 11, 846, 74
qtek, 2025-01-01T19:34:23Z, 190, 27, 14, 11, 6, 27, 14, 33, 17, 92, 48
bvf1, 2025-01-01T19:04:28Z, 7, 1, 14, 0, 0, 1, 14, 0, 0, 5, 71
t8xa, 2025-01-01T19:53:28Z, 475, 60, 13, 37, 8, 55, 12, 67, 14, 256, 54
e2vv, 2025-01-17T19:02:07Z, 173, 6, 3, 1, 1, 4, 2, 7, 4, 155, 90
olci, 2025-01-17T19:09:28Z, 950, 130, 14, 72, 8, 121, 13, 185, 19, 442, 47
u9sa, 2025-01-17T19:22:39Z, 2077, 119, 6, 48, 2, 144, 7, 359, 17, 1407, 68
eo3p, 2025-01-17T19:03:59Z, 524, 144, 27, 47, 9, 61, 12, 80, 15, 192, 37
xgcz, 2025-01-17T19:26:23Z, 1510, 116, 8, 60, 4, 141, 9, 282, 19, 911, 60
k0fy, 2025-01-12T19:03:47Z, 268, 9, 3, 13, 5, 13, 5, 49, 18, 184, 69
u2ft, 2025-01-16T19:16:20Z, 389, 43, 11, 21, 5, 42, 11, 75, 19, 208, 53
