rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
th8d, 2026-02-01T20:09:58Z, 2, 0, 0, 0, 0, 0, 0, 1, 50, 1, 50
t8dz, 2026-02-09T19:12:05Z, 1625, 201, 12, 77, 5, 164, 10, 332, 20, 851, 52
u6jz, 2026-02-04T19:12:43Z, 994, 100, 10, 40, 4, 107, 11, 174, 18, 573, 58
xg4y, 2026-02-09T19:13:57Z, 711, 75, 11, 27, 4, 69, 10, 129, 18, 411, 58
s3se, 2026-02-09T19:07:39Z, 3020, 309, 10, 145, 5, 300, 10, 601, 20, 1665, 55
dkot, 2026-02-09T19:01:37Z, 9075, 834, 9, 372, 4, 824, 9, 1585, 17, 5460, 60
t2ml, 2026-02-09T19:15:36Z, 18017, 1453, 8, 749, 4, 1778, 10, 3625, 20, 10412, 58
st1p, 2026-02-09T19:13:58Z, 4020, 661, 16, 278, 7, 507, 13, 732, 18, 1842, 46
x3wx, 2026-02-02T19:15:55Z, 552, 112, 20, 48, 9, 70, 13, 94, 17, 228, 41
lvn8, None, 0, TypeError('cannot unpack non-iterable NoneType object')
nrbc, 2026-02-01T19:33:28Z, 90, 12, 13, 7, 8, 14, 16, 16, 18, 41, 46
klxh, 2026-02-09T19:05:04Z, 963, 53, 6, 18, 2, 71, 7, 234, 24, 587, 61
t5xx, 2026-02-02T19:12:07Z, 2711, 452, 17, 172, 6, 353, 13, 506, 19, 1228, 45
s1og, 2026-02-01T19:56:24Z, 808, 137, 17, 45, 6, 94, 12, 157, 19, 375, 46
k0pm, 2026-02-05T19:06:28Z, 498, 150, 30, 39, 8, 51, 10, 66, 13, 192, 39
k0lc, 2026-02-09T19:04:48Z, 216, 58, 27, 20, 9, 27, 13, 31, 14, 80, 37
vdrs, 2026-02-01T20:07:02Z, 91, 9, 10, 5, 5, 11, 12, 15, 16, 51, 56
pgpv, 2026-02-01T19:41:44Z, 112, 22, 20, 8, 7, 14, 13, 12, 11, 56, 50
l3s6, 2026-02-01T19:28:15Z, 151, 37, 25, 12, 8, 18, 12, 20, 13, 64, 42
m4f7, 2026-02-01T19:38:55Z, 102, 10, 10, 5, 5, 7, 7, 18, 18, 62, 61
m371, 2026-02-09T19:08:35Z, 328, 97, 30, 24, 7, 35, 11, 32, 10, 140, 43
h5lo, 2026-02-01T19:16:59Z, 6, 0, 0, 3, 50, 1, 17, 1, 17, 1, 17
gldd, 2026-02-01T19:16:03Z, 508, 80, 16, 32, 6, 62, 12, 125, 25, 209, 41
upge, 2026-02-01T20:11:36Z, 31, 10, 32, 5, 16, 1, 3, 2, 6, 13, 42
u9uk, 2026-02-09T19:14:11Z, 2839, 254, 9, 112, 4, 291, 10, 629, 22, 1553, 55
s7jm, 2026-02-09T19:10:21Z, 862, 165, 19, 58, 7, 124, 14, 158, 18, 357, 41
zy4g, 2026-02-09T19:18:28Z, 289, 15, 5, 6, 2, 27, 9, 46, 16, 195, 67
t0qo, 2026-02-09T19:11:10Z, 19218, 2251, 12, 982, 5, 2071, 11, 3890, 20, 10024, 52
btyr, 2026-02-07T19:00:44Z, 90, 12, 13, 7, 8, 10, 11, 12, 13, 49, 54
rjbp, 2026-02-01T19:53:00Z, 3, 0, 0, 0, 0, 0, 0, 0, 0, 3, 100
n2qt, 2026-02-09T19:05:13Z, 773, 57, 7, 38, 5, 76, 10, 112, 14, 490, 63
t1gq, 2026-02-09T19:12:38Z, 773, 114, 15, 56, 7, 83, 11, 142, 18, 378, 49
a378, 2026-02-01T19:00:07Z, 568, 183, 32, 54, 10, 58, 10, 76, 13, 197, 35
filb, 2026-02-01T19:17:31Z, 163, 9, 6, 4, 2, 17, 10, 33, 20, 100, 61
hubq, 2026-02-01T19:24:58Z, 135, 41, 30, 15, 11, 20, 15, 13, 10, 46, 34
ghtn, 2026-02-01T19:19:00Z, 14, 1, 7, 0, 0, 3, 21, 1, 7, 9, 64
aus6, 2026-02-09T19:00:39Z, 1893, 143, 8, 88, 5, 187, 10, 360, 19, 1115, 59
jc93, 2026-02-01T19:23:35Z, 56, 3, 5, 6, 11, 9, 16, 5, 9, 33, 59
u5sa, 2026-02-09T19:14:14Z, 4082, 907, 22, 304, 7, 514, 13, 708, 17, 1649, 40
d6kv, 2026-02-08T19:01:54Z, 1888, 148, 8, 79, 4, 220, 12, 391, 21, 1050, 56
s5lv, 2026-02-01T20:00:30Z, 103, 22, 21, 2, 2, 17, 17, 18, 17, 44, 43
h2f2, 2026-02-09T19:02:53Z, 1270, 139, 11, 69, 5, 177, 14, 260, 20, 625, 49
rqek, 2026-02-09T19:12:03Z, 187, 29, 16, 13, 7, 13, 7, 28, 15, 104, 56
t0bz, 2026-02-01T20:05:03Z, 250, 24, 10, 19, 8, 29, 12, 36, 14, 142, 57
y925, 2026-02-09T19:17:14Z, 2894, 204, 7, 121, 4, 274, 9, 501, 17, 1794, 62
ps7w, 2026-02-09T19:06:26Z, 5176, 180, 3, 124, 2, 326, 6, 726, 14, 3820, 74
wgm6, 2026-02-01T20:24:34Z, 48, 3, 6, 1, 2, 2, 4, 2, 4, 40, 83
tiz6, 2026-02-07T19:17:01Z, 855, 85, 10, 40, 5, 89, 10, 150, 18, 491, 57
v4kd, 2026-02-09T19:17:52Z, 1126, 107, 10, 48, 4, 100, 9, 215, 19, 656, 58
lb5h, 2026-02-09T19:05:35Z, 4915, 819, 17, 296, 6, 523, 11, 699, 14, 2578, 52
