rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
ra54, 2026-04-08T19:09:56Z, 2427, 145, 6, 88, 4, 199, 8, 427, 18, 1568, 65
erpq, 2026-04-01T19:11:52Z, 988, 155, 16, 60, 6, 108, 11, 155, 16, 510, 52
ghtn, 2026-04-01T19:18:17Z, 14, 1, 7, 0, 0, 3, 21, 1, 7, 9, 64
h2f2, 2026-04-04T19:03:55Z, 1289, 140, 11, 69, 5, 179, 14, 268, 21, 633, 49
u0fu, 2026-04-06T19:13:16Z, 1257, 133, 11, 64, 5, 131, 10, 267, 21, 662, 53
f4hh, 2026-04-01T19:16:11Z, 40, 6, 15, 2, 5, 3, 8, 5, 13, 24, 60
ig7k, 2026-04-01T19:24:38Z, 13, 2, 15, 2, 15, 4, 31, 2, 15, 3, 23
posn, 2026-04-01T19:39:58Z, 6, 0, 0, 1, 17, 0, 0, 0, 0, 5, 83
c4vv, 2026-04-01T19:09:57Z, 6850, 645, 9, 323, 5, 708, 10, 1387, 20, 3787, 55
s3se, 2026-04-08T19:10:57Z, 3087, 322, 10, 145, 5, 301, 10, 610, 20, 1709, 55
j1l8, 2026-04-01T19:25:51Z, 248, 58, 23, 18, 7, 25, 10, 41, 17, 106, 43
dbll, 2026-04-08T19:04:39Z, 1247, 129, 10, 65, 5, 120, 10, 269, 22, 664, 53
skhi, 2026-04-01T20:06:32Z, 305, 54, 18, 28, 9, 44, 14, 42, 14, 137, 45
ptbp, 2026-04-02T19:11:21Z, 476, 51, 11, 20, 4, 30, 6, 83, 17, 292, 61
vvfr, 2026-04-01T20:23:01Z, 1137, 365, 32, 82, 7, 154, 14, 187, 16, 349, 31
m8yt, 2026-04-01T19:39:07Z, 485, 82, 17, 39, 8, 65, 13, 87, 18, 212, 44
s7hi, 2026-04-08T19:17:21Z, 1674, 147, 9, 70, 4, 159, 10, 331, 20, 967, 58
p8xn, 2026-04-01T19:37:59Z, 699, 106, 15, 41, 6, 74, 11, 150, 21, 328, 47
z614, 2026-04-08T19:20:09Z, 4690, 479, 10, 178, 4, 388, 8, 867, 18, 2778, 59
on1b, 2026-04-08T19:10:19Z, 223, 49, 22, 13, 6, 31, 14, 39, 17, 91, 41
t5xx, 2026-04-03T19:13:15Z, 2716, 453, 17, 172, 6, 353, 13, 506, 19, 1232, 45
p3r0, 2026-04-08T19:08:59Z, 695, 66, 10, 28, 4, 53, 8, 98, 14, 450, 65
t0va, 2026-04-08T19:14:27Z, 15201, 3691, 24, 1122, 7, 2027, 13, 2475, 16, 5886, 39
jc93, 2026-04-01T19:25:54Z, 56, 3, 5, 6, 11, 9, 16, 5, 9, 33, 59
zly8, 2026-04-07T19:20:03Z, 94, 16, 17, 6, 6, 13, 14, 10, 11, 49, 52
v4kd, 2026-04-08T19:16:10Z, 1151, 108, 9, 49, 4, 103, 9, 219, 19, 672, 58
tknf, 2026-04-01T20:09:04Z, 54, 7, 13, 2, 4, 12, 22, 7, 13, 26, 48
p7au, 2026-04-01T19:40:31Z, 536, 79, 15, 22, 4, 50, 9, 88, 16, 297, 55
ucb4, 2026-04-08T19:14:48Z, 3323, 321, 10, 142, 4, 263, 8, 583, 18, 2014, 61
hdr3, 2026-04-01T19:25:46Z, 44, 10, 23, 4, 9, 6, 14, 4, 9, 20, 45
l835, 2026-04-03T19:07:50Z, 739, 45, 6, 24, 3, 62, 8, 103, 14, 505, 68
b41r, 2026-04-08T19:01:02Z, 6364, 347, 5, 169, 3, 378, 6, 830, 13, 4640, 73
ba49, 2026-04-01T19:04:36Z, 4, 0, 0, 1, 25, 0, 0, 0, 0, 3, 75
j7qe, 2026-04-08T19:05:27Z, 156, 21, 13, 6, 4, 11, 7, 27, 17, 91, 58
s7yw, 2026-04-07T19:13:26Z, 192, 10, 5, 7, 4, 19, 10, 32, 17, 124, 65
uvpm, 2026-04-01T20:19:19Z, 94, 5, 5, 5, 5, 7, 7, 18, 19, 59, 63
s1qf, 2026-04-08T19:09:28Z, 3240, 301, 9, 170, 5, 408, 13, 643, 20, 1718, 53
mkb6, 2026-04-01T19:33:53Z, 1712, 254, 15, 119, 7, 240, 14, 373, 22, 726, 42
s5cj, 2026-04-08T19:12:16Z, 44327, 3290, 7, 1590, 4, 4029, 9, 9184, 21, 26234, 59
sqhd, 2026-04-08T19:13:49Z, 935, 146, 16, 60, 6, 118, 13, 169, 18, 442, 47
i6qb, 2026-04-01T19:19:23Z, 23, 8, 35, 1, 4, 2, 9, 0, 0, 12, 52
e5sg, 2026-04-08T19:04:12Z, 3542, 413, 12, 179, 5, 320, 9, 710, 20, 1920, 54
rfjk, 2026-04-07T19:11:47Z, 278, 32, 12, 17, 6, 23, 8, 56, 20, 150, 54
klch, 2026-04-08T19:03:51Z, 2218, 282, 13, 132, 6, 247, 11, 383, 17, 1174, 53
s7hw, 2026-04-08T19:13:02Z, 4173, 269, 6, 145, 3, 351, 8, 832, 20, 2576, 62
ljzb, 2026-04-01T19:35:52Z, 483, 82, 17, 23, 5, 38, 8, 86, 18, 254, 53
s3xz, 2026-04-08T19:10:38Z, 14595, 2676, 18, 963, 7, 1879, 13, 2604, 18, 6473, 44
luzf, 2026-04-01T19:35:56Z, 17, 6, 35, 1, 6, 2, 12, 1, 6, 7, 41
k9of, 2026-04-08T19:05:20Z, 2530, 580, 23, 185, 7, 305, 12, 376, 15, 1084, 43
pojr, 2026-04-07T19:05:10Z, 4073, 323, 8, 175, 4, 398, 10, 846, 21, 2331, 57
