rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
xw7b, 2025-03-05T19:22:02Z, 12, 1, 8, 0, 0, 1, 8, 2, 17, 8, 67
t5dw, 2025-03-05T19:14:53Z, 3939, 501, 13, 219, 6, 484, 12, 802, 20, 1933, 49
eome, 2025-03-02T19:02:35Z, 101, 10, 10, 1, 1, 7, 7, 11, 11, 72, 71
hbgy, 2025-03-03T19:03:55Z, 52, 20, 38, 4, 8, 4, 8, 5, 10, 19, 37
w632, 2025-03-05T19:18:57Z, 606, 50, 8, 35, 6, 65, 11, 118, 19, 338, 56
s1id, 2025-03-05T19:09:07Z, 4612, 591, 13, 265, 6, 570, 12, 983, 21, 2203, 48
hdr3, 2025-03-01T19:16:29Z, 22, 6, 27, 2, 9, 3, 14, 2, 9, 9, 41
s0wl, 2025-03-05T19:16:27Z, 12429, 998, 8, 423, 3, 1006, 8, 2140, 17, 7862, 63
hxzu, 2025-03-05T19:04:08Z, 1193, 65, 5, 55, 5, 99, 8, 182, 15, 792, 66
acn9, 2025-03-04T19:00:12Z, 493, 46, 9, 28, 6, 48, 10, 84, 17, 287, 58
s3kp, 2025-03-05T19:12:35Z, 6440, 668, 10, 294, 5, 656, 10, 1229, 19, 3593, 56
c4vv, 2025-03-05T19:00:49Z, 6556, 607, 9, 301, 5, 671, 10, 1331, 20, 3646, 56
d3o8, 2025-03-05T19:01:20Z, 384, 113, 29, 47, 12, 37, 10, 61, 16, 126, 33
jx0o, 2025-03-01T19:21:42Z, 25, 5, 20, 2, 8, 3, 12, 4, 16, 11, 44
rbiy, 2025-03-05T19:15:53Z, 5400, 587, 11, 260, 5, 600, 11, 1185, 22, 2768, 51
sqak, 2025-03-05T19:11:54Z, 1066, 345, 32, 112, 11, 158, 15, 158, 15, 293, 27
olci, 2025-03-05T19:06:25Z, 1039, 143, 14, 80, 8, 137, 13, 200, 19, 479, 46
jjxw, 2025-03-04T19:04:01Z, 2358, 246, 10, 111, 5, 199, 8, 413, 18, 1389, 59
nrbc, 2025-03-01T19:24:05Z, 82, 11, 13, 6, 7, 12, 15, 14, 17, 39, 48
k22m, 2025-03-04T19:08:00Z, 6753, 637, 9, 283, 4, 621, 9, 1144, 17, 4068, 60
dbll, 2025-03-05T19:01:20Z, 881, 86, 10, 53, 6, 84, 10, 203, 23, 455, 52
s5fk, 2025-03-01T19:29:53Z, 122, 15, 12, 8, 7, 19, 16, 13, 11, 67, 55
kdop, 2025-03-05T19:04:21Z, 969, 101, 10, 55, 6, 89, 9, 174, 18, 550, 57
mkb6, 2025-03-01T19:22:30Z, 1526, 225, 15, 113, 7, 220, 14, 333, 22, 635, 42
tx5y, 2025-03-01T19:56:41Z, 333, 30, 9, 17, 5, 37, 11, 72, 22, 177, 53
dkot, 2025-03-05T19:02:25Z, 6375, 549, 9, 272, 4, 622, 10, 1132, 18, 3800, 60
wvzp, 2025-03-05T19:20:15Z, 1220, 56, 5, 27, 2, 89, 7, 137, 11, 911, 75
m8yt, 2025-03-01T19:21:57Z, 462, 78, 17, 36, 8, 63, 14, 81, 18, 204, 44
s4ki, 2025-03-05T19:09:12Z, 16622, 1178, 7, 717, 4, 1629, 10, 3378, 20, 9720, 58
q0ji, 2025-03-05T19:06:34Z, 498, 47, 9, 21, 4, 57, 11, 97, 19, 276, 55
e5sg, 2025-03-05T19:01:40Z, 2445, 291, 12, 124, 5, 220, 9, 486, 20, 1324, 54
yo5g, 2025-03-05T19:21:17Z, 4195, 245, 6, 118, 3, 308, 7, 770, 18, 2754, 66
qbvn, 2025-03-01T19:32:15Z, 960, 65, 7, 48, 5, 84, 9, 158, 16, 605, 63
nsan, 2025-03-05T19:06:42Z, 1110, 82, 7, 34, 3, 74, 7, 181, 16, 739, 67
pm5l, 2025-03-05T19:09:50Z, 388, 52, 13, 19, 5, 48, 12, 67, 17, 202, 52
iyuu, 2025-03-05T19:03:43Z, 46, 2, 4, 3, 7, 4, 9, 11, 24, 26, 57
p8xn, 2025-03-04T19:13:41Z, 598, 89, 15, 36, 6, 63, 11, 135, 23, 275, 46
ilyr, 2025-03-01T19:15:37Z, 29, 7, 24, 2, 7, 3, 10, 4, 14, 13, 45
zhbi, 2025-03-01T20:20:08Z, 135, 53, 39, 12, 9, 19, 14, 13, 10, 38, 28
cqb1, 2025-03-01T19:04:51Z, 23, 5, 22, 4, 17, 1, 4, 1, 4, 12, 52
ba49, 2025-03-04T19:02:13Z, 4, 0, 0, 1, 25, 0, 0, 0, 0, 3, 75
s2nl, 2025-03-05T19:10:18Z, 1557, 78, 5, 57, 4, 134, 9, 315, 20, 973, 62
qk62, 2025-03-01T19:38:03Z, 188, 51, 27, 12, 6, 20, 11, 28, 15, 77, 41
u9sa, 2025-03-05T19:18:27Z, 2137, 124, 6, 48, 2, 145, 7, 360, 17, 1460, 68
s9it, 2025-03-05T19:14:14Z, 7380, 1012, 14, 401, 5, 861, 12, 1452, 20, 3654, 50
s3ny, 2025-03-04T19:10:36Z, 1270, 116, 9, 39, 3, 101, 8, 177, 14, 837, 66
vc3r, 2025-03-01T20:12:23Z, 873, 101, 12, 52, 6, 149, 17, 229, 26, 342, 39
jymf, 2025-03-01T19:21:22Z, 17, 6, 35, 0, 0, 3, 18, 3, 18, 5, 29
u9xd, 2025-03-05T19:15:13Z, 2214, 176, 8, 65, 3, 195, 9, 349, 16, 1429, 65
ejzc, 2025-03-03T19:02:43Z, 387, 56, 14, 17, 4, 54, 14, 84, 22, 176, 45
